Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-02-04 08:00:00,Massively Scale Your Deep Learning Training with NCCL 2.4 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXZlcjFQS0pJYkdhYWdsYlp5NG4tZ3FIVmMzejItTFpHMVFuZ2FHMVlwU0lXTWZYSmlaY2JFaGw2YkdLYXE4Ykx0ZEpFZTRQT1RJdkJoU20wX19iYzhkajBEQ19KLVNyTjl2bXFva25qUkpFNThyTU5BTmEyTTVWZVpQTnB5YWMxNEE,0.8651368,0.13478938,7.377569e-05
2019-02-13 08:00:00,An Introduction to the NVIDIA Optical Flow SDK | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUG01c0hqSExCalRMRWVneDB2UXpJRmc0cVRzWVd6YXhXZmFNVEpKOVNabVRRdmxwMllDVWdPeW0tZ3diUUpMeHdCZG00WWdRUS1MRG02UTRwb2F0ZzVtVlprSm9tblAxUm9NNFA0dFdjQ0FyMDJOVW1pRXV3SDBOVWNiWkVBdnBL,0.99615127,0.0037679367,8.069517e-05
2019-02-22 08:00:00,Nvidia GTX 1660 Ti vs RTX 2060: Which one should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE9WZk84Q21NbEVTMU91bjRSN0RscldqVTFGZkhETnR2VU9PZF9rdDNkaGN3bnBqSXRXZ3FjLTdKTlZBbHBMVUNxQ1puYlowQnNxenNNajluY3ZGdUFzeHZna2dVVmdWV1B6VThlbS1JZm4,0.9997514,3.9827974e-05,0.00020883375
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.9999927,1.2899328e-06,5.910349e-06
2019-03-04 08:00:00,Nvidia Quadro RTX 4000 review - develop3d,develop3d,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3RLVnBFSnZNMDVNUWUzVjRzUXY4T0RHZFVKbEozczF4VVZGRFJ5cDlHUlhtSkZ3WGNQeXdXNmJLWmpnYlZhcjJ3UnY0dGY0TnNRMVRSanNYWTNwMzVvU1JwcDJOOGFWQndyQTQ5dUxtVHduX0N6RTlodG9vZWc4X2NHLURzTkJOaUNleWVQNUNpVEtqX0YwWEdpd3pVeW9xcHMtV3FKa1VDZw,0.99990463,7.857522e-05,1.6806805e-05
2019-03-08 08:00:00,GTC 2019 Silicon Valley Preview: CUDA Training and Posters | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSzRKNU1FdXdKYUxfWkJoVWgwYWRubHE4WlZ4NlpGeXNyR29CRWNiOXdoTFBSaERVS0dza25DX19XSmt1N2M2ZXZwVGgzZHpocVgzVkFFYXlkWkRIbUdUM1V4YnowZVlRWVc2NGdhNTFIZjJNVndkNHhtNDBGQ0NIelBOUDJjbG04NmllWUlqTEMyNHBoWklB,0.9996954,0.00030254445,1.972671e-06
2019-03-11 07:00:00,NVIDIA to Acquire Mellanox for $6.9 Billion - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTkJiV2x1VkctNFhLUWtWcFRqOWMzYUNVd1A4TkNqNGczX0lpdHN5bVMyNi1FdjFJZFVzdEQ4TjNJRnhHWlQyblVGU1UwQWJpdXN2cUhWWm1QVDJGUzY4NW0tUl9qNUR0eG5FcHd1RV81cHRGRkg0b09qTzJqTmFrUzV3,0.9999634,2.3740204e-05,1.2875815e-05
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 vs. AMD Radeon RX 590: Which Mainstream Graphics Card to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTUFBWDF1Y0tsdWQwb05hQ1dBLWFtWnRlS1NEdHlSUDFOSTgzNjFsbF9EcFBhREhaLTkxRmhrVXBhTjV4N3l1TnFEUklXNUo5UWRKSlNWSDVmYW5UMjI2VzNTVVJiWmYxYkdWZTZscGk5c1pidUFaZnUzUEUzMnF3Y3ZpSDV6X25qc2JaT0JIa3N1QkdLMVp4Q0x4bmhWalZlcGxaZ2lxWQ,0.9983176,0.0016542492,2.8147024e-05
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.003411149,0.9965707,1.8206834e-05
2019-03-18 07:00:00,Jetson Nano Brings AI Computing to Everyone | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMia0FVX3lxTE5TTkZvYTJJU1lpeW1tSzVTbVhxenloQjU4dEhFNFZDbm1CeUk0WnFLaVd5LWptWEFKMVUyVF9HSVllT0QzSTYtWXlnc3MwU2lsMzBTZFVwalhvUWswT3VFbDJJRXh0b3lWUlJn,0.9987753,0.0012162237,8.435958e-06
2019-03-18 07:00:00,Pruning Models with NVIDIA Transfer Learning Toolkit | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMinAFBVV95cUxQejVDQ2hkMGhVbko0Z3NCcUdNY2xQT2kxdHcwOUNOZjNBcmI5aDdKXzJOUDdFcEVsU2d4bFNZZkdfSExZRlg1UUxwVS14R3dKMkZCQWhjTHd2YnNHM0J0UXktSlVzU2pPTFlSNURFQ0owc195d0l3V1Jrd0VrZEE2c0VkM3hDMVBBclJTV3lPX01YbFZYZXUyN3ZMSWw,0.99993265,3.6307352e-05,3.0982137e-05
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.98533696,0.014653703,9.401947e-06
2019-03-20 07:00:00,Tips and Tricks: Ray Tracing Best Practices | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5HVVNMQVZJdXFtS3ZLRjlrSU5zZV9vbHZRNFhuQWlHQWZjWEp0OHh0djIyT3NLT0dEcnd0c05zb2p6aEtUY1dWRXdTTUlTRGZWS3dEbWR3dHBVU09nX2NnME12TQ,0.99934155,0.0006181613,4.0312174e-05
2019-04-12 07:00:00,Speedgate: World’s First Sport Generated by AI | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcGp3R2w3SzNYdUljX2NIcmo0dTZkNFc5cVRna2gwTGNYVGp1X3dXdjlwa0RhMmp2TDgzcmhwMHNyVEp2VjZBdUVXb3IwSXJkUFlOU3lRYWNLWmR6UE9Na2dUYkU3MXZMMGRDN04yenpfcEp2Z1Zkb2lROE1aRE44a3FVazVWZw,0.92321295,0.07671597,7.110263e-05
2019-04-16 07:00:00,Machine Learning Acceleration in Vulkan with Cooperative Matrices | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxORHRYbXluSG5HRkU4WThTXzdBNjgxZm5peEdpSXM3dVcxX0VVb1NYNkN1c1lfLUxPdWxfMnhUQ0thSnpES0RvcXRKeTFFRzhMS04yZUhxQkhVUDRnRVFkci10cUJjSVhzYU9Oa3RkZUgxUjlKZ1NWWkNIZlZFamdRMzhPOFQ2QTBrS2pXNWtLSXJkTGhwMHdV,1.1803439e-05,0.9999882,2.6054433e-08
2019-04-18 07:00:00,NVIDIA Isaac SDK Now Available for Download to Kickstart Robotics Development | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMibEFVX3lxTE1tcWtiYVVUbmZVOTg1bGJIb3Ztc2FKNXNNT25kV2E1eDNIeEdmWEZtY0RwZEdEamUteU5QVUJtMkhQNHhOaFN3RXJ5bFhMcjZnbmxkTDJEdEFvSGhsUnR0T0k3LWpvNzBnMHFmXw,0.9999764,2.1452472e-05,2.1157284e-06
2019-04-23 07:00:00,NVIDIA Nsight Systems Adds Vulkan Support | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiggFBVV95cUxONldDa2hzZHJZbTl0amVFRUlyV0U0cVRONkYyUVNibmx6b1BRSzJpbTdJdG1HYjdXd1VFLUtvN2ZjLTM4WDdXbl9LRkJabGNmelk1LXNCZm1pUUoyQzZmMElKbmVydEJhaU9FWEQ4cm1HMUVrYUhYUF9DSy1PQ2czejln,0.09465425,0.90533715,8.656588e-06
2019-04-29 07:00:00,Run RAPIDS on Google Colab — For Free | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMibkFVX3lxTE82ZWRPalRoQndMcmlkSl9wZGRad1NkM3I4UlZST2RVemIzN3ItTkFMTWRmSHh0cENNM2FSYzVWSENqQUEyQVhtemp6TDBadWJvc1lKQW8yTXY0bEF2VHFHSzh3czl5MlNhMVdVanhn,0.99983203,0.00015240049,1.5539143e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538435e-07,1.9042029e-06
2019-05-06 07:00:00,Nvidia GTX 1650 vs 1050 Ti: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYMlRINDlnUFBWSnU0RE4tRElFekEtOXhGRzhaTW1vQmhEZm1kVGd0SmtUT2M0UlVMc2hLcXdSaGJaVXB0SmdwdFljQ08wWUlLaXk4RzZOVElsWmU4d1lwUDlTOUNud3RNTFdn,0.7886441,0.21110718,0.00024877596
2019-05-06 07:00:00,Using HashiCorp Nomad to Schedule GPU Workloads | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kUUY5bWo5ZnVYbXJNbS1YTXJiSzVoZXpYV1hRN1RQM0JPbjRsOWRLSHRpUTUyMmNXc2dWQ2NUcWV2dGFlNXR4SUFSWXpBZ3hXUzVDX1ltUm55Z0tvQzk1Z01ZYmMyeGNBMTVMX2h0aGNrQkE,0.9999933,1.8582823e-06,4.7865915e-06
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-28 07:00:00,Easy VRS Integration with Eye Tracking | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YUHFSVi03UXk0OXhkNjd2cmZybmFHSldyVGwxeFZLbF9JRnFTT1E0cUdlZjVhS1RGRE9CMDIzNkkwV2NlSDlBSzFkZzJ4TkhlQTgtNnhpMjRhQQ,0.090243176,0.9097335,2.3288427e-05
2019-05-28 07:00:00,Point Cloud Processing with NVIDIA DriveWorks SDK | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOFc5Ny1qM3YwQXlaY0YwQ3JzZ3Q2OHdhSlJLdnhuQWJfMmRfQ2tQT0RSRXBQNGxPT0lkdE5WeGpnNUIxUmlQNi1QVlgtSUdiVGhURjNiaGtuV1ZmLVZCU0pmRHNLQ2g2ekJJMXVFUzQzMWFKSV96c3ZDZnJLNW93OUNsWDJ6QQ,0.9999254,7.104882e-05,3.5911019e-06
2019-06-04 07:00:00,NVIDIA and Red Hat: Simplifying NVIDIA GPU Driver Deployment on Red Hat Enterprise Linux | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMivwFBVV95cUxQR25uSXYzcnJzaG1TaGx5dFlJQUNHaDB6ejhFTjMyOWhFMGJhWXFSRGRNc001bDJ1UFM2bFlZNWduc0M5YkVkR1M4WGhzeEE2U2k4VUdsR3VIWkppQkFrMm9mVHc4RXVGa1dLMTVVUExFci1kSGpFQnEyU1RRXy1ROGR2UHN4UTNvaFlTSHVrMXpCV0tBNXVtT0JEcnl2YVBiMGFyNXVzZ05hNDJTR29YUXJ2Qk94alVLMGRfQ01KMA,0.9999639,3.40808e-05,2.0654152e-06
2019-06-06 07:00:00,Tips and Tricks: Vulkan Dos and Don’ts | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVc3JOM25TNVM4YjZpVTlQZHQ1dUxRcDR3d3psU2dxQWRMQ1VzX0NmQjZBNURJSXdSeE5xb0dJa2djOXh5UDBlNmZ2Zjhsd3F4ckdKdi1DQUdNYzExZ21TNg,0.9999927,2.5908487e-06,4.678995e-06
2019-06-10 07:00:00,Tips for Optimizing GPU Performance Using Tensor Cores | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMif0FVX3lxTE9JYzIxVDRONjlqRHV2aUkwcHQ5SUd5bno1bWtKeEJGeEVqUjI0bHF6QjNpT0ZCWkZBdF9iaVA2Um9FREVacmdCVVYzUGtsbm16VzRKckVYMXRFVXd3S3o4VTUzTlQwZ3JLLUZ1VkswSmhaMU8tRnFpajE2eno4cGc,0.9996007,0.00038843686,1.0856746e-05
2019-06-10 07:00:00,Real Time Path-Tracing and Denoising in Quake II RTX | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN3Q0R0hmNjQzcTJuRm85VXNQdm8wMWhXYmdHcUM2UHlqS0ZSeG1tSVZucjlENngzZ1Vlam5QRkZMVFJndVRucXo2RklKenVsUFJ3Z1lYNlFwRGNFazY3WXhXRkh4SVdHN25heDg4NnVQUnZoU3FnS1dDVE1TX3NKT3Y5YW1TSG80YUJlMURnekE,0.9988092,0.001172448,1.8289997e-05
2019-06-11 07:00:00,GPUDirect RDMA on NVIDIA Jetson AGX Xavier | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpR2lwU0MwdkU1NVU2MWRoTXVrRU5PdkZWTm81RlVxVER3VnA4WWYzZWtZNnZVNF94X1pQT0VGWC1zekJwdThRajRnM21oT29wX3hjblZKTFZYUVpHS2VGOVlzVlVfODlMeFNpemNWMnZ2b2lkNHBqakdtMTJTNmc,0.999982,1.6056587e-05,1.9523764e-06
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - Adobe",Adobe,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.3172635,0.68267816,5.8320482e-05
2019-06-18 07:00:00,Combating Adversarial Attacks with a Barrage of Random Transforms (BaRT) | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa1lpbU1TdjNKczMtSDNTd0thTVRyOHp3d0VRRU14dHlZcFRhZFB6TnhYMWtoRVAyRldvSW9sa3RfWkY5aVFDa2FHMmtkclRJWWVjYVVaaU1iSmlkeXBKNE44T3V1VWx1ZE01UHFUUG1wRTYtbk9KQXYxSFJCU2Y2N2ZpLURUWDUtSEc3a045RDdTWlFj,0.9982838,0.00058077887,0.0011354334
2019-06-18 07:00:00,Volvo Group partners with NVIDIA to develop advanced AI platform for autonomous trucks - Volvo Group,Volvo Group,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSm5JRVhNdmI1ckVoTGF1Q1FIZHlmNUpjYldmX05NNGQ1N1JQVWlHenJuX1FrY01ibXJRTzJhazR4YXh6dm9xUDd4ZFE0OU43cGdsQ0ZSN3RNd2xXc3JPZkF3blVWbDI2cEJfdzJDcjRKdG9zanQ1Qk5NdVFyVzRJRFdn,0.9985507,0.0013698493,7.943818e-05
2019-06-19 07:00:00,Creating an Object Detection Pipeline for GPUs | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMic0FVX3lxTE1XaUd0VzJWa0hFRnBKeGRyRUJIWFFuOWhEcnJKRnRIMEh6NWdEU2JHWlB0NlRvMTBFUkhrdExKNTl3VWNSRm9IM0gybzViS2RKUUhkTGZCcFRLX1hMYUEzc2psQl9xeFN2dXBlcG9ETzE0YU0,0.68114585,0.31881452,3.9634266e-05
2019-06-21 07:00:00,The Peak-Performance-Percentage Analysis Method for Optimizing Any GPU Workload | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0pkWUcwWUctcF9oTGhRRmNyRVRtT2t3VzJTZ19MR2Z6S2ZrTzNrcXNyTUNYUlNjSHNKREIyV1Nua3lNcXlPUlBGOFB2UVFtWEl2MzlMN213ako3Ylpod3lWMENFZXNhYllkUjBodWxxS3JwdFhkSDlTUW1MWVBjNHdyTXdsWHFUcThvaG1mbHdJQkhCTm42TXRuNzdSUE5hLWlnZ0ZR,0.9999639,2.9744999e-05,6.2666577e-06
2019-06-25 07:00:00,What is NVIDIA G-Sync? - HP,HP,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wMmxfdDdlUDFkbzhvMW14RTJGbkZFcjNvX1dJVEJ1aU9jWXdfUmh2WG1yVE82TEp2c2VFQmtQSmd1eXRXTWVaakpHSm8waTQ3S0Z5ZnNMUlVhLUpadXcxUVZBQnR3RFBJY3VqQ0Rtaw,0.99993145,1.7817129e-05,5.080742e-05
2019-06-26 07:00:00,AI Model Can Generate Images from Natural Language Descriptions | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTHdSWWVwM3dxS0g1bFF0Z05JN0JOdDRmMG9SN1FTWEdRWDJQUnpLYzNZdV9icDZvbWJGcUM3WHU2dTcydTJpWXVobU1TQ3FEYmdaTTdDYnhHc291YXdRbHZiYl9aU3FzMlRic1d3WEQ1eGhVaHo1emJnNl81dFJDQ2VsZEkzZG91a0tNNkwwQ2prMTBjbEk5c09BR19ZWkE,0.99643135,0.003560269,8.363266e-06
2019-06-26 07:00:00,Object Detection on GPUs in 10 Minutes | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VdWNkai0tcGlDSnlpdzl1dHFDbjdHdHhTaDZJaFFxWGRJOEZORVRMaFBHZkNTUVBJVDdJYTNEZHhUVlQ4dlV0ZE0yaEh0dDJHUW0tbmxPT1o1S0tnYVNGMmhCQVZraFR4WG5UNmxiZHVwS1p0cWc,0.99997044,2.4927813e-05,4.6610094e-06
2019-06-27 00:53:43,The AI Hyperscaler for GPU Cloud Computing | CoreWeave - CoreWeave,CoreWeave,https://news.google.com/rss/articles/CBMiP0FVX3lxTE94cGtTN0Ztam1DOXhub1VjOHB0amhTZldYWlhDOElvYkFYRklEVlJXbU84a3VlSjRGNkY2bnRmZw,0.9934323,0.006494152,7.358451e-05
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super review: Still a super tough sell... - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Wc3lTQmFLZTJCM2t2T2ZtZXpCNkhQWV8tV3BGVUl0ZkJTdWtKbFpLWXVYQW1JekpSeHhoVldHRTZaOU9nMERTcUZLYmVOMEYtZXhyUjMtNjh1VENaNlkzamh5NFdGaTBzOUN4TDFkeVRVZnppc3RUYg,0.012009348,0.0017641718,0.9862265
