Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-04-11 07:00:00,"Ray Tracing, Your Questions Answered: Types of Ray Tracing, Performance On GeForce GPUs, and More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkxNd0RDRlFSXzVqcnFaNzJJcm1Rbk1GWVJ5cEM2cGF0a29mUnRXTUNZR0ZZMnVpcUNWS2RYOWwwdDZtYm1Dd2RyMDhRcnRuaEVhY1MtaWF2NWFxU2M1SnYyVGR3SGktSlZIdVRCbGNEY0N1akV0MFlWblNnSzh5eTU4Y2xhUnBzbUE2NA,0.9999714,8.0129945e-07,2.7728744e-05
2019-04-18 07:00:00,NVIDIA GeForce RTX Gaming Laptops Bring Metro Exodus to Life - Wccftech,Wccftech,https://news.google.com/rss/articles/CBMibEFVX3lxTE5qNTRkWGVGa2ZGNFFHV2dsYllKZFk0Nk9DbDhHM2lCVzZicmNXUG5SVWc3VVlFandXQjZxb203UXFxb0RLS090ZEptWlZsSmMwLUxsWEJmMVU4RERHNHZnTmJnVUdDbHZrUjdjMtIBckFVX3lxTE5WcE02cVhNZDRpMUV0SVE3YUZzTm4ydzVwcUNpZlh3RHpia1lqcnp0d0d2U0FKSlJKWTk0Rkp0Q0pxek9NMnlRSGpxS293V1hxYWJWOFEyRXdBRHhFWGNBaWJya0FHZGEyT2NIaV9OR0V4dw,0.9999224,6.684464e-05,1.0700395e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538458e-07,1.9042029e-06
2019-05-03 07:00:00,"The NVIDIA GeForce GTX 1650 Review, Feat. Zotac: Fighting Brute Force With Power Efficiency - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEFVY1NUaktMc21sVDl4Ynl4NWUtZV9WZTFMTFJDaDFWYXRETVlFa2ZRWDlkV2h5cllEWDVmdVg3Z2RjSkZndzk3WF9HN2VsVmhDaTVpdzRPM0NtcG41WW1JTl9IVk5IZDdIN0Q2UUh3UnFaT0hmV0JDRkJ1Z2VEajZ0Z05Zb2FSNnc,0.41888428,0.009042349,0.57207346
2019-05-06 07:00:00,The Cloud Gaming Race Is On And NVIDIA GeForce NOW Already Has A Big Head Start - Forbes,Forbes,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc3VtSHUzYWFnSE1UVDlpbWVSUzd1cHJ1ZlhMOTFibU1UZzVJb2ZuTmF4TzNhempwZFU1Wlh3N2FZbEQxbm14bGNoWGQ3V0VmNXNsUW4yX2JJa3ZwRTExc2Nlb0IzUUVVc1BmNDl2WGt2YllVWEstN0VGckhDUlJmeWFPSU82NlJHcE43QUZTNDZKSGhNLTYxbC1vMUhaNjh3clBaNU8tVXBVNHB3LUdrcklWZWtKaVVjblVEOWxpSkk5MzRKWDJNR0xaTXlRNG8,0.8874372,0.112350605,0.00021213968
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-26 07:00:00,"Relive a Classic! NVIDIA Remakes ‘Quake II’ with Stunning Ray-Traced Graphics, Gifts to PC Gamers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1lxNXRhNE53dEY4eTFyUGliZmdDNkdoWk50aUt3bnF1SzlEand6RndCcnZSaUVoMGwyeFc3UnVYRGdUT3dIbTdzekR6dy1KdmZoemZFWDY3ejBrdVJ0WHplSVZna3NEVXNRQlp1bEFMczdSaDhMRFFnN0FhdEVab2p0bVd0cGVJS1YzamVHVS03VlBBRFhWX0RxcklSU29hTWlpdXYwNjNsRW9PRklYOXRCQlNWcy1wdm4xbE1yYW0xTzA1YWc,0.9991334,0.00028838267,0.0005782096
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,8.3474134e-08,0.9999999,7.1237163e-09
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.8871132,0.112665,0.00022185346
2019-06-10 07:00:00,Why NVIDIA Stock Sank 25.2% in May - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNHhHdGd0QXRDeWJNYzZNNTEtQ0tyelRVdlMtS3ZsQWprR0xoekVmWFJBUXZmMmhoSUVyR25jTDY1aVFFSDc4cktnc0tXeVdSR0VXd2Fxem9XaWNaMDh6cFhCWkRXZ1ZnYXVoV0ZyeHZnRWNqdHkyNW9fX01XRlFPSng4M3F0UQ,0.30516452,0.14482036,0.55001515
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - the Adobe Blog",the Adobe Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.98010147,0.019838003,6.0567138e-05
2019-07-02 07:00:00,With Great Power Comes Great Gaming: NVIDIA Launches GeForce RTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZmkxMjE5TkJ1dGc0Wjg2Y0lCdldPOHFPMVluWG5rRjZqUDdDWHlELXZDaldZeEZTak9zdlJMZm1tbDNlV0FmWVozUzFDMlY3a01kanFSUUs1RGU3ZmN5ZF9mRkozV3ZpY2lIdzdseTlIUWx4UUZ1X2ZrWG5nY3dQRl9sRXRFeGN0NDBIZm5jSm5Zb0RYdVNrQzFyQWh6ckNnTC1aaGJoU0J4N3dwUXZV,9.174941e-08,0.9999999,5.078766e-08
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GOW91bm9wNERlNFFiTFE5N1JGZmx2MHVPZXFQaURoMGNXV2tfbmhGTG5sWm81SlV5QThUY1NDY0h4WHVKVXd6anc0RzBUX3NfWWo0V1A0RlZfYWdZbFFBQURuZ01Ha09BVDBV,0.97482204,0.025124649,5.3337848e-05
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.005782904,0.9941472,6.992764e-05
2019-07-23 07:00:00,The NVIDIA GeForce RTX 2080 Super Review: Memories of the Future - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaGhkWG9yektnX1hTangwRk1TUG9MaERMVWMxTEhfckI0ZXo3TFp1cmdRSnRBV0lHTVZlZVdHZkp5VUZ2ZXJJZ3VwaEFSOVVtdUlBbFRaNmUwMlc2VU1HYktYSTdRYmk3NUtFeVJueThzQ1ctNzQwdS1BcVZmRXlidGhlYw,0.99912184,0.00086744875,1.0727309e-05
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-02 07:00:00,NVIDIA Patches High Severity Flaws in Windows GPU Display Driver - BleepingComputer,BleepingComputer,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdmVfWVZmVUlJbmR0UFBSNFliX0dNX1c3djNSNXQ5aWZ4WGozQ0xYRVBOR0NCNGYzZmdRc3FQWXdiZDhXamZVcDBxVkZsaS1RSjhGNW9yUzBqY0NqUURPNmZrX01sME1pRE9GeUJsUEdVTjJYeGZBYnpXWURCUHFvb0hqaVFVWDc4OHRSR0ZDZktmczJRNmlOX2UzR0FONHp5ZHB6TEVfclFSSWhuU05XTTln,0.4524489,0.25510728,0.2924438
2019-08-13 07:00:00,Nvidia trains world’s largest Transformer-based language model - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNEdIMUpRVzFIbmlMM3d6NTBncG9qbnJpYzM2WmRfdXZ3VWRKVEZra0ZkVkJDd2dfVUdDWmZIZEhhNjN0dHZjZ0hONy1jQTNHaDRqOE5mWnhjR2RQcWtPQ0tnakZZcGVzOHRUNGFhWjBob0RJeERzcTA4NVhWQVlQb3pKMU9ONU5ocDJ5T01Gb0hWOVE,0.08117754,0.918491,0.00033140145
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.860173e-05,8.223393e-06,0.99995315
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.6642464e-07,0.9999995,2.220043e-08
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs | Amazon Web Services - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.99994254,5.2277115e-05,5.178817e-06
2019-10-01 07:00:00,Game Ready Driver For Tom Clancy’s Ghost Recon Breakpoint and HTC VIVE Cosmos Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWmx1cTVkN20xeE1qVzE3c1FEczM3RVlqc19VME9aRlBhR19Ka3dhOHk5RnloYTNEME9CX250eEJDV3k0aFhLRjBYdl9kQlNlOWF6VmFJRUU0UFdfUGdnRVdXSlViZHVDd2dvSEo5ODk5MkhFcGsyRktMYUpFUjNNR0V6WmdraFhCUEJaYllfVEZyVmVJOVVPdFFOMA,0.99486697,0.005057497,7.556316e-05
2019-10-02 07:00:00,Analysis of Our NVIDIA Tesla T4 Review - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMid0FVX3lxTE84NGdWSlZvcURPb09VRFF1emRHYjN1Tlduc19UbFZoYTM1UENMaW5RZzRqYnJjTmFiWGpfdTVYbkVLS2RBRTI5QUJLVFp2aVhWdUZ6RnYtdmhLUGtNUnVqUnpRUjFsZkJTVHltYWNxT3lzbWxzY1JJ,0.999998,5.3472047e-07,1.5143399e-06
2019-10-10 07:00:00,Rise of the Machine Learning: How AI Helps Create Photorealistic Digital Humans - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE9INm40SC1PbF9GaGNoanpaZUMtMzQ0UXZaYjFtQkZaNFBER19xV2pYU19RX1p6dm9vdVJoVkRscG5QczZTUEl0a2ZKclVvVlZqNC1NaDhjLUhCaEVrMElmSVFmQ3g0alluSWVrRWgyRQ,0.6122265,0.3874924,0.00028112397
2019-10-10 07:00:00,"Call of Duty: Modern Warfare System Requirements Revealed, Plus NVIDIA Ansel and Highlights Support Confirmed - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR29laHJ2eDVDSktjemVKMEZPaVE1dGpFS3pVRG9QdXBHeENzN240eVd4bzVESlNjQzIyaTlLQW1VdXRtNjhpRkt3VzJRWUs5d0xhUVZrNU9vOHNkQ0tsakVzaG1pN2xaYW5ZM3c1YVRwcUNBOUNlNEZ2aWE0V05OeHRIQnVuNUgyRnNNNTQxcUpseGpBTlZ2NE5Law,0.9999635,3.1994907e-05,4.5664474e-06
2019-10-12 07:00:00,Where Will NVIDIA Be in 5 Years? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQjVDTW5pdUVWVUFMODdyVUR3WEFtdkRKQy1fTW1XcE1hOXV2Zl94WFNIb0Q5WW5zeVhfX00tdWZtdjB3NWIyU1BxMDcxVHV4VVhzdy1KS2F4OWhnUUhnakZnQTNreGJxcG5UWUNiS3ozdnpCdmdUazNpN0lER0VLWU1ZVDU,0.99997354,6.243019e-06,2.0311236e-05
2019-10-13 07:00:00,What Is Federated Learning? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42cG5LWV9Ca2JHNDIyaHZEdnpFOWZkNXNUVmthN1ktYVpZQ2NaT0t2YVF0SzdMLW9uNjdadGRFclo3Tmg0eU1JZmYxandkM0VhdVBHNUYtelA4SkJjVXNHSnF0cWlFbk1t,0.9891657,0.007069585,0.0037646065
2019-10-17 07:00:00,"The Real Cutting-Edge: Proprio Fuses AI, VR, Computer Vision for Precision in Surgery - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ZZElsdXFZQnY3Yk41TGt6ZzF2U0R4MVpOUjZZcjhDMXk3SklCQkk5bmNkRVQzUTV3M2ROTGMxUjQ0X1NSVURCUjFaN2ItUjhpZ3pSb1BwTDVteWluNUE,0.9996445,0.00020435809,0.00015110671
2019-10-21 07:00:00,NVIDIA with Microsoft Announces Technology Collaboration for Era of Intelligent Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXJRUjJCQkhLVEdOZHQzSWpUQ0cyckw1OXNRZjJ1OHo2bnkyR2E4V1JYUnEtMmRfRUV5M3lwaHhVblJKLWx1aEpvTk8tal9JYkQ3eTd0S1hoQWhzZDRRcU5rYTcwVmNHZjkxc2t6SXNfR2RmQmVBLV82eU1EdHg4Qk01ZWl1bFQzZzNsXzVRMm5pZU1JSWlzUXZfSG5BTmJqUndLTDNBenR3ZjR2SWVOYkpPd0JrWHBCSkE,0.9778074,0.022013027,0.00017948457
2019-10-21 07:00:00,"New NVIDIA EGX Edge Supercomputing Platform Accelerates AI, IoT, 5G at the Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQXphNDZGbGJNajJmWkliQVdyQS1fNE9rSjJiY3ZKMnd1THNfNUdWREc0TTdKcHRXbFZYNGdGaF9XRXhzVXVlMFFGemlFRF9VUTE1ektZeTR4V2M2QnhaY2NxME5ZSHFlZHJzZnI0SHhqMmVxazY1aGJUOEZYaWhodjBZeWk4TWJ4TUl6WHlpNlJUamRsNFdobFBubllqQ1R4UXk0WUxkWUpRZGhLNnRrMw,0.00028238364,0.9997168,8.116786e-07
2019-10-21 07:00:00,Ericsson and NVIDIA Collaborate to Accelerate Virtualized 5G Radio Access Networks with GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZnBuUXpad29zQmowdWVpbFZwTXdDaW1TX3lQZERGZ0E4TFNXcXZlUFdNVEtiYXl1ZmI1bEoyblZCUThiRUJLbm14d2o3Y0t3SFdEa1VsOURzUTU2U2VZNk9TYkg1YzFsNFVXSUdjM3VQMkJzdWJZNjUyelJKaVd4YVpHTEZ4NVppN04tU01JNEtTVTVQRGZuZWVXNV8xNHFUdk1lbko4VUFFY1c2X3hIRzE4bF9WYWF2R3BmTUlmSC1Da2Vs,0.9784163,0.02141234,0.00017129637
2019-10-21 07:00:00,NVIDIA CEO Details ‘Smart Everything Revolution’ at MWC - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1aSFJHQTZLQ1A3NGJTUVQ3SWlXRWhXUWFCejh3UzNtU2NabzA0VVU2M3JLYTY4NnhJeU5wclZkTUJqSWdNaDFzQVJwYUJvUGFxLWhCVmQ0Ykdna2NfOFp0SGFHaEFMMWExTTdiX3JR,0.99999034,3.7157083e-06,5.998774e-06
2019-10-21 07:00:00,NVIDIA EGX Supercomputing Platform Simplifies AI Deployments to the Edge with Enterprise Kubernetes - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ScTlHOXV6dFN1X0czUXI4a1NBTHBrSkl1OFJqX3FZN2MwTzh3SWdkODEyWG8yWEMtWWUtNEpSSVVHdXoxSkVlWmdReGZkd0p3dlh5MkV5ZFpyN2N4THhIQl9tZ0FBNWNWdFpSRDVB,0.05129048,0.94865996,4.968477e-05
2019-10-22 07:00:00,Game Ready Driver For Call of Duty: Modern Warfare and The Outer Worlds Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnNnbndrcmpDczAwc3FaaFdSRlFHN2J1Rzd5bFpYU01PbUZTYzRJM01hVVV1OFVmQlZOUHhDQmIwb2E4SGhrbWtyODNDMGV6c1ZqenJCZC1sNXFkbk14Nml3a3R1YVhRWERVVDZFRmZURmc0Q256dnloOEtlcGVFS1BuTGl1S3RpNHZOd3lTMEZZUQ,0.9999558,3.6500594e-05,7.780481e-06
