Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 vs. AMD Radeon RX 590: Which Mainstream Graphics Card to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTUFBWDF1Y0tsdWQwb05hQ1dBLWFtWnRlS1NEdHlSUDFOSTgzNjFsbF9EcFBhREhaLTkxRmhrVXBhTjV4N3l1TnFEUklXNUo5UWRKSlNWSDVmYW5UMjI2VzNTVVJiWmYxYkdWZTZscGk5c1pidUFaZnUzUEUzMnF3Y3ZpSDV6X25qc2JaT0JIa3N1QkdLMVp4Q0x4bmhWalZlcGxaZ2lxWQ,0.9983176,0.0016542492,2.8147024e-05
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.003411149,0.9965707,1.8206834e-05
2019-03-18 07:00:00,NVIDIA Clara Train Annotation Will be integrated into MITK | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeDlHWEVRTktfZU5lSmk0VzUtTDF1ZkVtaWo2S19KeVRTQTgxbnduVWQwT1AteW5xcUctNFBJdnhzVVdyT19qbWtEel9zOHIyR0lmZ3VwaUZxNXNMMnpXbEZGVnNVWlpNNGJVX0tWd3NVU256RlpQWkx0ZFZsYUN2S0pXa1M5UlQxanhUdU01NGRXZG1xVENQWA,0.9999933,5.9720887e-06,6.594724e-07
2019-03-18 07:00:00,Pruning Models with NVIDIA Transfer Learning Toolkit | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMinAFBVV95cUxQejVDQ2hkMGhVbko0Z3NCcUdNY2xQT2kxdHcwOUNOZjNBcmI5aDdKXzJOUDdFcEVsU2d4bFNZZkdfSExZRlg1UUxwVS14R3dKMkZCQWhjTHd2YnNHM0J0UXktSlVzU2pPTFlSNURFQ0owc195d0l3V1Jrd0VrZEE2c0VkM3hDMVBBclJTV3lPX01YbFZYZXUyN3ZMSWw,0.99993265,3.6307352e-05,3.0982137e-05
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.98533696,0.014653703,9.401947e-06
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.99998176,1.7972901e-05,1.8297172e-07
2019-03-19 07:00:00,Three Things You Need to Know About WaveWorks 2.0 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQ3d3YlFPRFRMbDJ1OFlqdjZubGlVeGhZXzlYaUZjbHRZOFA0UWxXeFd2Q3E4LU9MVEtqUG85WjNfYnVMRXI1a25pMEJhOUNOQ3BZbDlPZG12b1FLUDh2Rk9WQXl0YzIyWFNqWnBSRzg3Y0hkM2lFM3VlYUZrT3BrcU9LeXFGTUcwNFJFM3B3,0.99993527,1.39901595e-05,5.079477e-05
2019-03-19 07:00:00,At GTC: Nvidia Expands Scope of Its AI and Datacenter Ecosystem - HPCwire,HPCwire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR05hTmxXYTJVU0NxRUdmZ1RrcUNGZm5FbndqYV9qTEpKR1FlZDBuMjFuM2JjU3ZLNXlqSVZSZGpZTmRGUk9hRVhGNnRGYlY1RkhRb19QcW1xNFFGVk40LWtac05USU1iTG80WFRCR0lBWjc4Y0ljQjBKaXpweVZhUklqTlZ3b1pVSmQzSWo4YU1XelZlQThOT3lPbXZYR2c,0.00020630163,0.9997936,8.5800856e-08
2019-03-20 07:00:00,Nvidia Scores Partners to Help Drive Its Game Streaming Initiative - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMimAFBVV95cUxOczBfMU9oSVZ0cjR6SVVFeU5XQk5GN3dqM0JPdmQ5bEdYSi16ajk0cWhoU0UzdGZta05YT2M1bXlMcFNzdGE4Q3VkWnVWeFdEa3pNdEFFYXRpNUcyeE52a3A5N3Fsb0NKdUFlNW5CREY5Ymx5RkVwU1BUcExLclNHMml3ZTZfalJPbGVCenN6S0xBbS1UV3lOWg,0.99766374,0.002297634,3.8665858e-05
2019-03-29 07:00:00,NVIDIA Is A Data Center Company Now - Forbes,Forbes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVW94REU2RGdvTlNTcVdJcE1xaFl0QWpYMzBkeGRHV2RSempTMVFiR0lCWlA1di14R0xJbndicW9oeHdoMFBQMjNNMG4wWV9CVjk2cC1DYUNkM3V6Smx6UGRuVWg3NnJndUZKSTBsMHV0ZnNKQk9NYnY3bDI4cVpuelZDcG5NSkd2Vm5Ya3FXdTFuOG9BYkE,0.9999604,8.1364755e-07,3.8691793e-05
2019-04-12 07:00:00,Speedgate: World’s First Sport Generated by AI | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcGp3R2w3SzNYdUljX2NIcmo0dTZkNFc5cVRna2gwTGNYVGp1X3dXdjlwa0RhMmp2TDgzcmhwMHNyVEp2VjZBdUVXb3IwSXJkUFlOU3lRYWNLWmR6UE9Na2dUYkU3MXZMMGRDN04yenpfcEp2Z1Zkb2lROE1aRE44a3FVazVWZw,0.92321295,0.07671597,7.110263e-05
2019-04-16 07:00:00,Machine Learning Acceleration in Vulkan with Cooperative Matrices | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxORHRYbXluSG5HRkU4WThTXzdBNjgxZm5peEdpSXM3dVcxX0VVb1NYNkN1c1lfLUxPdWxfMnhUQ0thSnpES0RvcXRKeTFFRzhMS04yZUhxQkhVUDRnRVFkci10cUJjSVhzYU9Oa3RkZUgxUjlKZ1NWWkNIZlZFamdRMzhPOFQ2QTBrS2pXNWtLSXJkTGhwMHdV,1.1803439e-05,0.9999882,2.6054433e-08
2019-04-17 07:00:00,"Georgia Tech, UC Davis, Texas A&M Join NVAIL Program with Focus on Graph Analytics - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUzA3X3JDVjBkZGpjdVhqWnBZaE1HZU01Sjdidm5NbXdwWU9zZkhKelBOVndCQ3dFYVZxZ1Y5UGFJUFYyQTJpQ2VfRjdoUklISEw0c2plaWNSR01pbVNJQjZ0WmtRYW9xZWhteVJiS2NGa0RGZ3NtZFhtckNwdVZsZ0d3c3dHOVp3MGpQRjdNSkNaU0FxR2ZDSlBjTFZhRk9HNTJn,0.9999907,8.140119e-06,1.1493926e-06
2019-04-24 07:00:00,Dual NVIDIA Titan RTX Review Compute with NVLink Performance - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMiekFVX3lxTFBoSUYxaWYyNVVOTGF6SS10b3BnRm8zV3BvdEI1STJrRXk1MEtzcWpQZmY1Z2dHTXcxa29tMFA1X2xMZmtOREhZcVlJcElyY0tibTdRcHMtSUs1ZmRIVGNUaUtyVFBuQjJuWVRVQmZKNkxoYXVYTF82RVpB,0.999223,0.00076988485,7.1098475e-06
2019-04-25 07:00:00,Integrating Dynamic Diffuse Global Illumination (DDGI) | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMifkFVX3lxTE91N3lCNEZXeEg3YUYtcDFhbkdnVkczZnpNelFEaGxxR2pTbllEbnhiTU5XSFRBTGpMVUEwVFVkYnNnMzhpV056LU5GaDZlTVlyMXBabDFvQmRKYUNvRHVsbzh4d004YXlmcnVXczlqSjM0NjRvX2IyRnRZNDVUQQ,0.98106545,0.018911738,2.2847844e-05
2019-04-29 07:00:00,Run RAPIDS on Google Colab — For Free | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMibkFVX3lxTE82ZWRPalRoQndMcmlkSl9wZGRad1NkM3I4UlZST2RVemIzN3ItTkFMTWRmSHh0cENNM2FSYzVWSENqQUEyQVhtemp6TDBadWJvc1lKQW8yTXY0bEF2VHFHSzh3czl5MlNhMVdVanhn,0.99983203,0.00015240049,1.5539143e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538435e-07,1.9042029e-06
2019-05-03 07:00:00,"The NVIDIA GeForce GTX 1650 Review, Feat. Zotac: Fighting Brute Force With Power Efficiency - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEFVY1NUaktMc21sVDl4Ynl4NWUtZV9WZTFMTFJDaDFWYXRETVlFa2ZRWDlkV2h5cllEWDVmdVg3Z2RjSkZndzk3WF9HN2VsVmhDaTVpdzRPM0NtcG41WW1JTl9IVk5IZDdIN0Q2UUh3UnFaT0hmV0JDRkJ1Z2VEajZ0Z05Zb2FSNnc,0.41888428,0.009042349,0.57207346
2019-05-06 07:00:00,Nvidia GTX 1650 vs 1050 Ti: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYMlRINDlnUFBWSnU0RE4tRElFekEtOXhGRzhaTW1vQmhEZm1kVGd0SmtUT2M0UlVMc2hLcXdSaGJaVXB0SmdwdFljQ08wWUlLaXk4RzZOVElsWmU4d1lwUDlTOUNud3RNTFdn,0.7886441,0.21110718,0.00024877596
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-09 07:00:00,Google Cloud Doubles Down On NVIDIA GPUs For Inference - Forbes,Forbes,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYzBCX3Q0TjctcWRRVkFSQnVWQjlmeldHaWdmYlNFRFNjNmFFb0tiazdTVllETm5fTXFyZXRrNGJoQzZpbWRrUV9yb1BIbnNQbUlYcnp5OGhpUUw0VDV1R2k1NFNtRDlzYlVvU0xLLUhsWm1KRTR3SHRmbnJEbGszeldXck5UMUdnTDNtUUs2SnR4cDNyVjl1a0FCYjRqaGxkcW9oT1B1dGtIbkhi,0.8800459,0.10048939,0.019464679
2019-05-14 07:00:00,NVIDIA Reportedly Preparing Turing RTX 20 Series Refresh To Counter AMD Radeon Navi GPUs – Faster GDDR6 Memory Chips and Higher Clocks Expected - Wccftech,Wccftech,https://news.google.com/rss/articles/CBMipwFBVV95cUxONWtLeDVPUWlvZkg4SWlmSUttRGVheWRVTGRkcENqaUJrQ1hMaF9reXJxdTNXVV9rcDNCanRBTTRlTDk4bnBydmxnazJjMm02Zm5hek5XeGtXSksxejJFZjU3VzJoVDkzeHhYbWZEanEybXc2ZE5kQjJCaVJGZlFhWmdMTWxVQUhFVnJPdnRnS1Rydk1SRnJaTTZCWlFlWnJKcDZMLVVfVdIBrAFBVV95cUxOOE9oRVhfeXhtLUxmZWR6TkZmYS1yUXlHWXN3UVlLLUhjbjhrRnBycmh1MzYwajVhQTdmU0NWWV9uTjRQRzlyUFBBYnJhY1JkbUNUck1YQTNKZGZLTDhVM3l0eV84NFprUHNHSVFkQnJsWVd3WHdYWDZDSzQ5YTRtSzJMcW5IMHZZanV6U2lGYkhhN0Iwa1ZvRmZ6OVg3aFcyV1Y5RmU4blM0aE1N,0.0011161909,0.99888164,2.1610765e-06
2019-05-17 07:00:00,"NVIDIA CEO: Our Leadership in Ray Tracing Turned It into a Standard, Almost Every Platform Will Have to Have It - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdnE3bXlpSkhuTVVBMnp1bzZpeUVnMUFWZDl3VlF0YlBpUkExWlRRZlZtZWZoTVdEQ2NPbGJGV0t5UEoxTTVKbW1HZ1hWTGxYNWxiU3NNdEZvbl80TnJ5OGFFcjZyUUFyaXhCVk5Od0tuQTdxRHltOWFHdzJvRlE2UGJEZ2TSAYoBQVVfeXFMTWtsSWp6Wnp6OThVMEEwOFZrdXBQV0ptQkVWajVjSlNoN1BVVmppanIzRDI3c18zblVsX3o4TlBnQUU4SU1wYkVMVUllVjhEUVFDZk9tREJxTXkxUUwwU2ZNYUZsZEhicWtDWFc5SEN2d3haWEZTNlVXaDBoNXQzR01RXzY2V3JHMklB,0.9998883,1.0163429e-05,0.00010155072
2019-05-20 07:00:00,NVIDIA Unveils New Reinforcement Learning Research at ICRA 2019 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMicEFVX3lxTFBYNjJmU2lFS0dacndtMGUtZ1NIM1dqN2dCUE5hWlFsVXpwV29KeElydHdUSUFDN2JqaVdZMXZBbDZZZjY5Rnhob3Y5djU0Z056OEVWMzZObUVjMzdpMzJKYjA2TFJlTW55Sk8yaXF3SXI,0.99975973,0.00021159463,2.8722043e-05
2019-05-21 07:00:00,Understanding the Need for Adaptive Temporal Antialiasing (ATAA) | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVkwxNGUwZ3YxRkpFWU53OVNfS3Z6YmIza0ZJVDFjYkRjWng0NEpRR2xOY2xzZERMU1ZabG8zTWlld1dpbGRaMGM5anV3VHE2VURLT3ZYeXdDcFFJdVpPYjg0R3NraVZJUW9BcVBjbjVVWklrSnVZOTVFV2xGVkdQdkRadG1vdGJFb1dsR19QcVJxN3AzT1Rn,0.99942255,0.00055363105,2.3887202e-05
2019-05-26 07:00:00,"Relive a Classic! NVIDIA Remakes ‘Quake II’ with Stunning Ray-Traced Graphics, Gifts to PC Gamers - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1lxNXRhNE53dEY4eTFyUGliZmdDNkdoWk50aUt3bnF1SzlEand6RndCcnZSaUVoMGwyeFc3UnVYRGdUT3dIbTdzekR6dy1KdmZoemZFWDY3ejBrdVJ0WHplSVZna3NEVXNRQlp1bEFMczdSaDhMRFFnN0FhdEVab2p0bVd0cGVJS1YzamVHVS03VlBBRFhWX0RxcklSU29hTWlpdXYwNjNsRW9PRklYOXRCQlNWcy1wdm4xbE1yYW0xTzA1YWc,0.9997372,0.0001615752,0.000101221645
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.92588085,0.07408082,3.8419956e-05
2019-05-27 07:00:00,NVIDIA Launches Studio Branding Program: High Performance Content Creation Laptops - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMiugFBVV95cUxONFRfTTFTRkNSWUotelJVQnFXRzhqRU93WldaR0xGSzJocDlYeHkxRTRiZWZGX0Q1cWIyLXpTU1ROcEtobzhsWHlhWVZzWWZnUVlsbVB0QWVhd1MzWHlsd29uTXpLckNwZm9KVlphSXNJOEpDTF81cnJDNXlSOEdrdHM2TVRfajcyblVBQjV0QUtVeXBEUWw5eGpXT290NWQwcE5VM0ZnNXlJREtLb2gwMUllRjdIVVIzeGc,0.9971961,0.0027900576,1.3793186e-05
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,5.5197773e-08,1.0,3.816034e-09
2019-06-04 07:00:00,"NVIDIA GeForce GTX 2070 TI Rumored To Feature 2560 CUDA Cores, 1770 MHz Boost Clocks, 8 GB GDDR6 at 14 Gbps - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZW1wWDFkekVpbEpxY3h4X2gxalduNlA0X0hkck5sLW9ISktEZXF4Y2xrZGN6Sjg5N2ZxYVlWZjFSN0htczdyLXlMbElVRU5XV2lSSWFrNmxBclFMUjR4TkQyZ25IMWw1bUxpVDJ5TTRkcmFZdEpNcU1JaFoxS2RpR2wyTEFTNFhK0gGOAUFVX3lxTE9FVFhEVHl2MzliazJZRUltYWlyZWZvdE16d210ZXV2XzJQV2pMLTVDM2tTdl9qSTJ2MG1Oc0ZqazJjUkxuSVlPSk5ic2ZVbDBGemM0WlBCQmFzX1lsMHhQTmRPcVA2TmJtRzA3X2xhV2psaGc5cFF4MTY4Y0RNc2VxbG95YU5QWDVCbmV4RHc,0.9999956,1.1899692e-06,3.1745103e-06
2019-06-06 07:00:00,Tips and Tricks: Vulkan Dos and Don’ts | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVc3JOM25TNVM4YjZpVTlQZHQ1dUxRcDR3d3psU2dxQWRMQ1VzX0NmQjZBNURJSXdSeE5xb0dJa2djOXh5UDBlNmZ2Zjhsd3F4ckdKdi1DQUdNYzExZ21TNg,0.9999927,2.5908487e-06,4.678995e-06
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - Adobe",Adobe,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.3172635,0.68267816,5.8320482e-05
