Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-03-18 07:00:00,Accelerating Startup Growth: How NVIDIA and AWS are Collaborating to Grow AI Startups - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUENCY25MazJCbm1kQTRqOG1VZXhDT0FXc2hCeDJMSTZwQ3A1amZzVVRLejlJYTA4VUhFUHFJQ3p5LWJBTzhCdDJqS2UtWmF5QkNGekJNMDhDMjFvSHJ2c0VwcElqNktiSmMyNFFqdDJYUVRqd05zOTAyeFNsak1IV2tiWlJQMU1CQkpXeVhNWjVVRlVIWXlBTHRtVG80UWNOb3BMLWlRQlFWeXlwTTNKYVlUcldKRnVuZGdGVUxCMGM,3.8364564e-05,0.9999615,1.5221357e-07
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.99995744,4.0014907e-05,2.548092e-06
2019-03-19 07:00:00,Microsoft and NVIDIA extend video analytics to the intelligent edge - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNlMxZWVHLU5VY0RwbnkzemZMbjU3NXF1LUc0NGJaUU9ZY3pTUVd0b01aQy1pVXZsZTFSOHA3NDBrR2t5NUtrd1JMd2VzWlV2SzZJOFpaOEZTOEpvTGozV09FWW5POVZ1bnVKSUUyZjlHMjlqalRhU3pQb2V1QUx0YVZRWEpIOC1nVWNMZEh5N2FSVDIwU1BSdy1zeXE4c2VxZmk1ZTBkdGh1dDQ,0.4900674,0.50964624,0.00028641938
2019-03-19 07:00:00,"D3D raytracing no longer exclusive to 2080, as Nvidia brings it to GeForce 10, 16 - Ars Technica",Ars Technica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWExQSmN4SEswNEpmdVFmdUVnc3RHS3V4SU1ZcWoxRUdaVHZ3cExEQkV1T0pwNWhxQl9VZnNsMm02MUNCVTBqV1JjUXRaVE9uM01zajE0M1VHVDlOY0RrallyOWFjOE9EcGduSGtDVDRFSUtlYkhwVXBOYUNfMDNkc0xjOU9UWGtjVmY1ZGlpR1F3ZVlvNVdlZHZkYjYtc1ZzdWwzNF9hQy0,0.9997583,1.910716e-05,0.00022259349
2019-03-19 07:00:00,Quick Note: NVIDIA’s “Einstein” Architecture Was A Real Project - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMVpTV21xS0ZfbVQtZF9RSUFPbmt6X1QzcHRaeUtuQkVWdk9JUjdVd1YzaEllRVdWZkFHWFlOcll6VVBwbmF5X2JhVzdpOXFjczhNTUxmcHl3NlVzMUxOSG9za0tQZzBwYkk5bzZCMTdpUWNBRGpQbnJhbTBRSzZDX1lUVk5saXdlck1BMmZzSGZkVEVBYkM3c2VGdWg,0.999783,5.64942e-05,0.00016049236
2019-03-20 07:00:00,"More Creating, Less Waiting: NVIDIA RTX GPUs and Studio Drivers Supercharge Creative Apps - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9ZdktTRUFLbjJTQ2dWRllfQjA3a2ZNRUhZOHBWSVZmMVBGMllLaVVleHc5TjNKTml3RVh6UzZDeVlXY25IYUkxM21rbmZiODNoTEN1blJKcUFReElHcThFUHE1UUNfcW9aTHNIQ3FDeUVHbjBI,0.99599826,0.0032456792,0.0007560794
2019-03-27 07:00:00,"How AI, Machine Learning Are Advancing Academic Research - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd1NIZUxlSG4yTDFqdGFMbHV3Q0FIYXZULTEwSmVSS1ZPVm9sdkJkRDk1REFqYTg3bFdRai1ZT0xZcU9NTUZNRV9VeS15eFBNeWtHY1gweEdQYWNFeHNEYnJyVnFIUHVUT3h0Rm8zd2xfNU5WV0tOV3lnZnNtbDRmVUZiZ2ZiX053a0JSZXExSQ,0.99640214,0.0035464896,5.1277173e-05
2019-03-29 07:00:00,NVIDIA Is A Data Center Company Now - Forbes,Forbes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVW94REU2RGdvTlNTcVdJcE1xaFl0QWpYMzBkeGRHV2RSempTMVFiR0lCWlA1di14R0xJbndicW9oeHdoMFBQMjNNMG4wWV9CVjk2cC1DYUNkM3V6Smx6UGRuVWg3NnJndUZKSTBsMHV0ZnNKQk9NYnY3bDI4cVpuelZDcG5NSkd2Vm5Ya3FXdTFuOG9BYkE,0.9999604,8.1364834e-07,3.8691793e-05
2019-04-11 07:00:00,"Ray Tracing, Your Questions Answered: Types of Ray Tracing, Performance On GeForce GPUs, and More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkxNd0RDRlFSXzVqcnFaNzJJcm1Rbk1GWVJ5cEM2cGF0a29mUnRXTUNZR0ZZMnVpcUNWS2RYOWwwdDZtYm1Dd2RyMDhRcnRuaEVhY1MtaWF2NWFxU2M1SnYyVGR3SGktSlZIdVRCbGNEY0N1akV0MFlWblNnSzh5eTU4Y2xhUnBzbUE2NA,0.9999714,8.0129945e-07,2.7728744e-05
2019-04-12 07:00:00,NVIDIA Is Coming For Your Data Center - Forbes,Forbes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRWtGUUdqWkMtTEYtdVpJWTdzTHNpM0hPSklzMVJMbmFnY3NhQzBzWkl3NG16bWtjN1BiRlhkUFJwRnBjMlZoT3cwOUp2RzBac0JuQ1hmZFVmRm5PRVRKeG9FeE0xcjJIaDBnWEx2QnltOUctaERVRUZRZUtRQjJlMHlLOGlCVDRic0ZvaXNUZEZLLUlkZnc,0.99998856,2.7431187e-07,1.1161716e-05
2019-04-23 07:00:00,Nvidia unveils new GeForce GTX 1660 Ti and 1650 Turing-based GPUs for gaming laptops - ZDNet,ZDNet,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcXB2VFZrNWlkYlhCaDF2OG5oVGt1UXp5bF9kcEt0Yk4xd0FXaDZDem9FbW1fU1F0ZXNlS2U2Ni1LX2RxQlY5MEEzWE9ObTRldUlmRnBmWmp3M2tkdGpCTWdjRFE4Yy1TR25NSWdEQ1BUcmp1RVNwWmpDQTBFWGVHSHZwUVNPQXJOU25jQWhkdkNDVkZHOFpZV01OOExzNlZTOU4wNldCT19MOE1lam9yZVVPUDFpZw,0.99992764,5.7418707e-05,1.4900516e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538458e-07,1.9042029e-06
2019-05-03 07:00:00,"The NVIDIA GeForce GTX 1650 Review, Feat. Zotac: Fighting Brute Force With Power Efficiency - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEFVY1NUaktMc21sVDl4Ynl4NWUtZV9WZTFMTFJDaDFWYXRETVlFa2ZRWDlkV2h5cllEWDVmdVg3Z2RjSkZndzk3WF9HN2VsVmhDaTVpdzRPM0NtcG41WW1JTl9IVk5IZDdIN0Q2UUh3UnFaT0hmV0JDRkJ1Z2VEajZ0Z05Zb2FSNnc,0.41888428,0.009042349,0.57207346
2019-05-17 07:00:00,"NVIDIA CEO: Our Leadership in Ray Tracing Turned It into a Standard, Almost Every Platform Will Have to Have It - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdnE3bXlpSkhuTVVBMnp1bzZpeUVnMUFWZDl3VlF0YlBpUkExWlRRZlZtZWZoTVdEQ2NPbGJGV0t5UEoxTTVKbW1HZ1hWTGxYNWxiU3NNdEZvbl80TnJ5OGFFcjZyUUFyaXhCVk5Od0tuQTdxRHltOWFHdzJvRlE2UGJEZ2TSAYoBQVVfeXFMTWtsSWp6Wnp6OThVMEEwOFZrdXBQV0ptQkVWajVjSlNoN1BVVmppanIzRDI3c18zblVsX3o4TlBnQUU4SU1wYkVMVUllVjhEUVFDZk9tREJxTXkxUUwwU2ZNYUZsZEhicWtDWFc5SEN2d3haWEZTNlVXaDBoNXQzR01RXzY2V3JHMklB,0.9998883,1.0163429e-05,0.00010155072
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.8871132,0.112665,0.00022185346
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,8.3474134e-08,0.9999999,7.1237163e-09
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - the Adobe Blog",the Adobe Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.98010147,0.019838003,6.0567138e-05
2019-06-25 07:00:00,What is NVIDIA G-Sync? - HP.com,HP.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wMmxfdDdlUDFkbzhvMW14RTJGbkZFcjNvX1dJVEJ1aU9jWXdfUmh2WG1yVE82TEp2c2VFQmtQSmd1eXRXTWVaakpHSm8waTQ3S0Z5ZnNMUlVhLUpadXcxUVZBQnR3RFBJY3VqQ0Rtaw,0.9999728,3.610541e-06,2.3651233e-05
2019-07-02 07:00:00,With Great Power Comes Great Gaming: NVIDIA Launches GeForce RTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZmkxMjE5TkJ1dGc0Wjg2Y0lCdldPOHFPMVluWG5rRjZqUDdDWHlELXZDaldZeEZTak9zdlJMZm1tbDNlV0FmWVozUzFDMlY3a01kanFSUUs1RGU3ZmN5ZF9mRkozV3ZpY2lIdzdseTlIUWx4UUZ1X2ZrWG5nY3dQRl9sRXRFeGN0NDBIZm5jSm5Zb0RYdVNrQzFyQWh6ckNnTC1aaGJoU0J4N3dwUXZV,9.174941e-08,0.9999999,5.078766e-08
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.005782904,0.9941472,6.992764e-05
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-09 07:00:00,Nvidia GeForce RTX 2060 Super vs. AMD Radeon RX 5700: Which Midrange Gaming Card Is Better? - PCMag,PCMag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONnhFX1pKdXczWVhlTzk1d19RRXZ1c3Z6dGQwVWNaUGRZdlZhOUI1a0lmMHJqU3U4SGp3ekEzVkdSZTQ5Y3lrUk1idWh6b2E0Yjh3M1Y4WWFHeXduOXUtdXJ2RzR6UFk1U3NuX3k5MWF6NUV5bDA4WVpQMldzanRkWE9BMUowNXktZnZLOWliNENteXpMQ0xQMjFvdm9rRXFUZ2hFd01CaE5acWM,2.7990706e-07,0.99999976,4.3535206e-08
2019-08-15 07:00:00,Nvidia CEO says Google is the company's only customer building its own silicon at scale - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQbllLYmNsTDltOC1XYnRYWmdMUEhOT0hTaVZ3V0hGaTBZMWg0MnloWElvZGVqVHFKOGxPdUFJdmVQSXZISy1GX1dxcDE1bDZxZVk0TDVFSDRkVWh1eVpVWnV6d0tiYl9kYzV4d090cDQ3VlhESDlyM0tRZXRYdlFQUUwzMGllUmhFQzh6RHlwdVdsOWRwRm5QRVJhLTgxUdIBowFBVV95cUxNemhMOGg3clFuZ053NXQzX3RzU1g1ZmI4UDNRdXFGX3RDVVdSYllXUUVzMy0wcjVsYlRJOEhBcllpODJzTjl1M1cyb3U5cU11UDR6dnVUT0MyNF81T2x4Mk5HOURBcW1GWDRzNEM1V1Jyei1NVzUzTld6NTJDNTdzS3JUVFNJLTdfM195U0NIbmFwNnlIV291YWtYU3BxVi16ZFRr,0.9999925,3.491836e-07,7.145829e-06
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.860173e-05,8.223393e-06,0.99995315
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.6642464e-07,0.9999995,2.220043e-08
2019-09-06 07:00:00,Bumpy Growth Next Two Years For Nvidia? - Forbes,Forbes,https://news.google.com/rss/articles/CBMingFBVV95cUxPb3U5azkxYk5xZjJDN3RCRkVvbXkxbmpPczBCQVJtWGh4X29GWmxzdXRKOHZLZ2VyVVZmN2x3ekRfTHRxNjFNNmJJdVR1OWVpR3VZN0NCNlZjTmdXWm0wMVFHMGZLUUVjY2lhWk1pSlhYbm1uRVpEYXVJUlpoc0QxREg0YktYcmtqZ0F5WS1qdVhDYktjbkVjQVZsMGh5Zw,0.6709507,0.046777967,0.2822714
2019-09-11 07:00:00,"Nvidia GeForce GTX 1660 at center of game rumors, guesstimates - Tech Xplore",Tech Xplore,https://news.google.com/rss/articles/CBMie0FVX3lxTFB4MDAzQmdORW81OHNNYUtmNm9ZMDVpb1ZSWXdPMWo2eUxaaUl2eDVoVUpBMXFzbS04UGRVN1p6anA4T3ktRDhfZUlOV3VjMDhGRjFhZjcyYnBkM0dXVDl1Z0pwV0F5MDQtZGxkTmdfMkR4T1d4RTZjWURzRdIBekFVX3lxTE9uZGNpNktZLThJc3YxY3FwZ0JqTHl5YmdUdkdSSlM2Z1IzQmFJd1laeTNQY3Fnby1fZUk5WkJWMGFPNmw5U2NwMHRjNi11Um83Y2RZNER1ZDZNay0wb3ZSb0lNMHdSZERXcGIzaHhTNldwMmF2YjV0N1Fn,0.99996483,1.9314984e-05,1.5803402e-05
2019-09-12 07:00:00,Cure for the Common Code: San Francisco Startup Uses AI to Automate Medical Coding - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDb0lreVlvaVBfRnJvY18wZ2pCQ3kwVlBKeURwVVBFdkJkZW1ka3pmekhJZmJhU1ZaT19xQU4tRnNqMWFyS2JCZXFrZTloTkJhNlhldEY1RG1mbXJ1RzJ6NERQZEwtUQ,0.9999901,2.6404757e-06,7.2853604e-06
2019-09-13 07:00:00,NVIDIA Software Head Helps Transform Alma Mater into Leading AI Center with $34M Gift - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE43OVR2YmhoRDZDLS1KYWQ5a3Q2Z2R6QjV1RjRjS2NSSGxNRWRvUVFqRUx6NzBESVd3TWJmTXVuMDYzQi1CU0RDUEVYY2l4NDEyUjRKR1lNUFNfMGxpbDVEaEZsY29LSjZ6akRQRkVDOA,0.0040731323,0.99592626,5.509276e-07
2019-09-17 07:00:00,The GeForce RTX Call of Duty: Modern Warfare Bundle Is Here! - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSXV5elRBbF9hTmdBX0MzUExwU0JtM2prMUtadFEwVW1YOUFXVmkyMWNWYXFWaTZCekpnRFprM1RhaHV4T2c2Q0Y4N1dWS0szd3M4UlY1SERkWEEzdzVRQWwtUVdYUFRvX2pVQi1RZUR6ZHVGU2pqckhSQVNodTl6NWhKLW9TZXkyUlF6UTQzaklwTG8,0.99999547,3.371497e-06,1.186307e-06
2019-09-18 07:00:00,"Now for the Soft Part: For AI, Hardware’s Just the Start, NVIDIA’s Ian Buck Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9mN2hINk41a2czVWpCcDVmQy1UZHQ3eldtMEN1Q0VMR1I0RlNLYV9Rc1YxT3o5VXE2ZjBHUjBwSThRbElEMzcyVG1tVnVNQW81bEVZVmwtNW5EdlJ1TG9YelFSTndobGI4UEE,0.99920255,8.7605595e-06,0.00078862294
2019-09-18 07:00:00,Artist’s NVIDIA-Powered AI Images of New York City Blanket Manhattan Landmark - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaVdDUUl4eXJtbnUtb1NEQWY5bzNPT1UyVUd6ZW1JUmMyX1ZuV3dzaE9uRUp1S3FMR2RnNnFCSHV2M1hwWkVySmJDc0hjYklrZUx4YmlORE1EeG5JSVV0cnU0MnljQXFvdjUyYjZEWFlZY3REX09FTzd5Nm43ck1hbVptM0RwbjltakE,0.99995685,4.0245814e-05,2.8035226e-06
