Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.9843875,0.015587241,2.5233081e-05
2019-03-18 07:00:00,Accelerating Startup Growth: How NVIDIA and AWS are Collaborating to Grow AI Startups - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUENCY25MazJCbm1kQTRqOG1VZXhDT0FXc2hCeDJMSTZwQ3A1amZzVVRLejlJYTA4VUhFUHFJQ3p5LWJBTzhCdDJqS2UtWmF5QkNGekJNMDhDMjFvSHJ2c0VwcElqNktiSmMyNFFqdDJYUVRqd05zOTAyeFNsak1IV2tiWlJQMU1CQkpXeVhNWjVVRlVIWXlBTHRtVG80UWNOb3BMLWlRQlFWeXlwTTNKYVlUcldKRnVuZGdGVUxCMGM,3.8364564e-05,0.9999615,1.5221357e-07
2019-03-19 07:00:00,Quick Note: NVIDIA’s “Einstein” Architecture Was A Real Project - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMVpTV21xS0ZfbVQtZF9RSUFPbmt6X1QzcHRaeUtuQkVWdk9JUjdVd1YzaEllRVdWZkFHWFlOcll6VVBwbmF5X2JhVzdpOXFjczhNTUxmcHl3NlVzMUxOSG9za0tQZzBwYkk5bzZCMTdpUWNBRGpQbnJhbTBRSzZDX1lUVk5saXdlck1BMmZzSGZkVEVBYkM3c2VGdWg,0.999783,5.64942e-05,0.00016049236
2019-03-19 07:00:00,AWS to Offer Nvidia’s T4 GPUs for AI Inferencing - HPCwire,HPCwire,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdU5YWTZpM3RVN1hBaEFMMzhKT0RoMUJUTHdtUVdDSkdHRkhBMWVoR0FDU2VER1V1cWV3MUFHSk5FVjNqSjFTZFdIUmNHc053cnhQVno4bDVZRGNwcUM1SWpKa0N1RlNYSHlSYVpjM3ZmT3VITnNYSjAySm9mMnlVRjlVbmt6YUVaSzVRaXBn,0.99990475,3.2975684e-05,6.224859e-05
2019-03-20 07:00:00,"More Creating, Less Waiting: NVIDIA RTX GPUs and Studio Drivers Supercharge Creative Apps - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9ZdktTRUFLbjJTQ2dWRllfQjA3a2ZNRUhZOHBWSVZmMVBGMllLaVVleHc5TjNKTml3RVh6UzZDeVlXY25IYUkxM21rbmZiODNoTEN1blJKcUFReElHcThFUHE1UUNfcW9aTHNIQ3FDeUVHbjBI,0.99599826,0.0032456792,0.0007560794
2019-03-27 07:00:00,"How AI, Machine Learning Are Advancing Academic Research - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd1NIZUxlSG4yTDFqdGFMbHV3Q0FIYXZULTEwSmVSS1ZPVm9sdkJkRDk1REFqYTg3bFdRai1ZT0xZcU9NTUZNRV9VeS15eFBNeWtHY1gweEdQYWNFeHNEYnJyVnFIUHVUT3h0Rm8zd2xfNU5WV0tOV3lnZnNtbDRmVUZiZ2ZiX053a0JSZXExSQ,0.99640214,0.0035464896,5.1277173e-05
2019-03-29 07:00:00,NVIDIA Is A Data Center Company Now - Forbes,Forbes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVW94REU2RGdvTlNTcVdJcE1xaFl0QWpYMzBkeGRHV2RSempTMVFiR0lCWlA1di14R0xJbndicW9oeHdoMFBQMjNNMG4wWV9CVjk2cC1DYUNkM3V6Smx6UGRuVWg3NnJndUZKSTBsMHV0ZnNKQk9NYnY3bDI4cVpuelZDcG5NSkd2Vm5Ya3FXdTFuOG9BYkE,0.9999604,8.1364834e-07,3.8691793e-05
2019-04-11 07:00:00,NVIDIA Ray Tracing Explained in Time for New Driver and Demos - Variety,Variety,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEhtNV9uVzRDN0J1cEdWazE0N1RlSjJZN1VNSkdVcExuY0NPLUVOY2RmWHRoTlpGbTBQQnY1am0taVR2VlBNS1VHalpMN3RzNzNTdkZHb1dVRVBrb25VdFpCMzlwUEM4RHlZOTRjMTRQVF9KUGtUT0NVSEV3UXFDdQ,0.9999901,7.320717e-07,9.173549e-06
2019-04-11 07:00:00,"Ray Tracing, Your Questions Answered: Types of Ray Tracing, Performance On GeForce GPUs, and More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkxNd0RDRlFSXzVqcnFaNzJJcm1Rbk1GWVJ5cEM2cGF0a29mUnRXTUNZR0ZZMnVpcUNWS2RYOWwwdDZtYm1Dd2RyMDhRcnRuaEVhY1MtaWF2NWFxU2M1SnYyVGR3SGktSlZIdVRCbGNEY0N1akV0MFlWblNnSzh5eTU4Y2xhUnBzbUE2NA,0.9999714,8.0129945e-07,2.7728744e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538458e-07,1.9042029e-06
2019-05-03 07:00:00,"The NVIDIA GeForce GTX 1650 Review, Feat. Zotac: Fighting Brute Force With Power Efficiency - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEFVY1NUaktMc21sVDl4Ynl4NWUtZV9WZTFMTFJDaDFWYXRETVlFa2ZRWDlkV2h5cllEWDVmdVg3Z2RjSkZndzk3WF9HN2VsVmhDaTVpdzRPM0NtcG41WW1JTl9IVk5IZDdIN0Q2UUh3UnFaT0hmV0JDRkJ1Z2VEajZ0Z05Zb2FSNnc,0.41888428,0.009042349,0.57207346
2019-05-06 07:00:00,The Cloud Gaming Race Is On And NVIDIA GeForce NOW Already Has A Big Head Start - Forbes,Forbes,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc3VtSHUzYWFnSE1UVDlpbWVSUzd1cHJ1ZlhMOTFibU1UZzVJb2ZuTmF4TzNhempwZFU1Wlh3N2FZbEQxbm14bGNoWGQ3V0VmNXNsUW4yX2JJa3ZwRTExc2Nlb0IzUUVVc1BmNDl2WGt2YllVWEstN0VGckhDUlJmeWFPSU82NlJHcE43QUZTNDZKSGhNLTYxbC1vMUhaNjh3clBaNU8tVXBVNHB3LUdrcklWZWtKaVVjblVEOWxpSkk5MzRKWDJNR0xaTXlRNG8,0.8874372,0.112350605,0.00021213968
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-26 07:00:00,"Relive a Classic! NVIDIA Remakes ‘Quake II’ with Stunning Ray-Traced Graphics, Gifts to PC Gamers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1lxNXRhNE53dEY4eTFyUGliZmdDNkdoWk50aUt3bnF1SzlEand6RndCcnZSaUVoMGwyeFc3UnVYRGdUT3dIbTdzekR6dy1KdmZoemZFWDY3ejBrdVJ0WHplSVZna3NEVXNRQlp1bEFMczdSaDhMRFFnN0FhdEVab2p0bVd0cGVJS1YzamVHVS03VlBBRFhWX0RxcklSU29hTWlpdXYwNjNsRW9PRklYOXRCQlNWcy1wdm4xbE1yYW0xTzA1YWc,0.9991334,0.00028838267,0.0005782096
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.8871132,0.112665,0.00022185346
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,8.3474134e-08,0.9999999,7.1237163e-09
2019-06-10 07:00:00,Why NVIDIA Stock Sank 25.2% in May - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNHhHdGd0QXRDeWJNYzZNNTEtQ0tyelRVdlMtS3ZsQWprR0xoekVmWFJBUXZmMmhoSUVyR25jTDY1aVFFSDc4cktnc0tXeVdSR0VXd2Fxem9XaWNaMDh6cFhCWkRXZ1ZnYXVoV0ZyeHZnRWNqdHkyNW9fX01XRlFPSng4M3F0UQ,0.30516452,0.14482036,0.55001515
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - the Adobe Blog",the Adobe Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.98010147,0.019838003,6.0567138e-05
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.005782904,0.9941472,6.992764e-05
2019-07-02 07:00:00,With Great Power Comes Great Gaming: NVIDIA Launches GeForce RTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZmkxMjE5TkJ1dGc0Wjg2Y0lCdldPOHFPMVluWG5rRjZqUDdDWHlELXZDaldZeEZTak9zdlJMZm1tbDNlV0FmWVozUzFDMlY3a01kanFSUUs1RGU3ZmN5ZF9mRkozV3ZpY2lIdzdseTlIUWx4UUZ1X2ZrWG5nY3dQRl9sRXRFeGN0NDBIZm5jSm5Zb0RYdVNrQzFyQWh6ckNnTC1aaGJoU0J4N3dwUXZV,9.174941e-08,0.9999999,5.078766e-08
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GOW91bm9wNERlNFFiTFE5N1JGZmx2MHVPZXFQaURoMGNXV2tfbmhGTG5sWm81SlV5QThUY1NDY0h4WHVKVXd6anc0RzBUX3NfWWo0V1A0RlZfYWdZbFFBQURuZ01Ha09BVDBV,0.97482204,0.025124649,5.3337848e-05
2019-07-02 07:00:00,Nvidia GeForce RTX 2060 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTFB0MjNEazVzZ2FNYkZMUjdnZ1VhdmQ2VlJ2S0N2QWZfTnpqNmdzaFJGQU9McWxBZlJLU0gzN1hDeVp1eTJNRHJDQmszSEdIeFRRb3VJUUVVSmFKSUhsWU5FdHJvcE1oVENEWk8w,0.9940556,0.0059093125,3.5107456e-05
2019-07-23 07:00:00,The NVIDIA GeForce RTX 2080 Super Review: Memories of the Future - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaGhkWG9yektnX1hTangwRk1TUG9MaERMVWMxTEhfckI0ZXo3TFp1cmdRSnRBV0lHTVZlZVdHZkp5VUZ2ZXJJZ3VwaEFSOVVtdUlBbFRaNmUwMlc2VU1HYktYSTdRYmk3NUtFeVJueThzQ1ctNzQwdS1BcVZmRXlidGhlYw,0.99912184,0.00086744875,1.0727309e-05
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-02 07:00:00,NVIDIA Patches High Severity Flaws in Windows GPU Display Driver - BleepingComputer,BleepingComputer,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdmVfWVZmVUlJbmR0UFBSNFliX0dNX1c3djNSNXQ5aWZ4WGozQ0xYRVBOR0NCNGYzZmdRc3FQWXdiZDhXamZVcDBxVkZsaS1RSjhGNW9yUzBqY0NqUURPNmZrX01sME1pRE9GeUJsUEdVTjJYeGZBYnpXWURCUHFvb0hqaVFVWDc4OHRSR0ZDZktmczJRNmlOX2UzR0FONHp5ZHB6TEVfclFSSWhuU05XTTln,0.4524489,0.25510728,0.2924438
2019-08-05 07:00:00,Update Your Nvidia Drivers Right Now to Fix Critical Vulnerabilities - Lifehacker,Lifehacker,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcmhFYUkzb3A1TXVWcTZ4SmNVdGJ4OUFoQmUtWjBlZ2x0Y0J0SzNjTFhncFh6eXpZeElYU3A3ME1lVU4tdHpMbzN1cjlGMWhVRk5hNkJpVkRkdVM1azl3UXRjVUFaWWVFWmIxQmwtNzNsT3dobWFvaHd6MmxhWjZqS0piZTJ4SzJqUEhZczFSdFM,0.90783226,0.09130912,0.00085865514
2019-08-13 07:00:00,Nvidia trains world’s largest Transformer-based language model - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNEdIMUpRVzFIbmlMM3d6NTBncG9qbnJpYzM2WmRfdXZ3VWRKVEZra0ZkVkJDd2dfVUdDWmZIZEhhNjN0dHZjZ0hONy1jQTNHaDRqOE5mWnhjR2RQcWtPQ0tnakZZcGVzOHRUNGFhWjBob0RJeERzcTA4NVhWQVlQb3pKMU9ONU5ocDJ5T01Gb0hWOVE,0.08117754,0.918491,0.00033140145
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.860173e-05,8.223393e-06,0.99995315
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.6642464e-07,0.9999995,2.220043e-08
2019-09-12 07:00:00,"NVIDIA Quadro P620 Low Profile, Low Power Graphics Card Review - ServeTheHome",ServeTheHome,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGtQOUlheWM0NnU5bEV6cURQWERxYXc0MGVBY2tVQXFFcWY0Nm5oT0tleVE1cVd1M1BQT2xRRnEwTTlkOEJacnJ4cEM1ZVR0NktKRHNSM2llczBITWJrOGRnTXZncU1rNU9XY2FPZEdjS2VfTXdZdFgyeGtiaVcyTHhJQlVwN3lJTlNIZklVTE9LbVdkbEE,0.99907196,0.00079159817,0.00013638227
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs | Amazon Web Services - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.99994254,5.2277115e-05,5.178817e-06
2019-10-02 07:00:00,Analysis of Our NVIDIA Tesla T4 Review - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMid0FVX3lxTE84NGdWSlZvcURPb09VRFF1emRHYjN1Tlduc19UbFZoYTM1UENMaW5RZzRqYnJjTmFiWGpfdTVYbkVLS2RBRTI5QUJLVFp2aVhWdUZ6RnYtdmhLUGtNUnVqUnpRUjFsZkJTVHltYWNxT3lzbWxzY1JJ,0.999998,5.3472047e-07,1.5143399e-06
2019-10-12 07:00:00,Where Will NVIDIA Be in 5 Years? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQjVDTW5pdUVWVUFMODdyVUR3WEFtdkRKQy1fTW1XcE1hOXV2Zl94WFNIb0Q5WW5zeVhfX00tdWZtdjB3NWIyU1BxMDcxVHV4VVhzdy1KS2F4OWhnUUhnakZnQTNreGJxcG5UWUNiS3ozdnpCdmdUazNpN0lER0VLWU1ZVDU,0.99997354,6.243019e-06,2.0311236e-05
2019-10-13 07:00:00,What Is Federated Learning? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42cG5LWV9Ca2JHNDIyaHZEdnpFOWZkNXNUVmthN1ktYVpZQ2NaT0t2YVF0SzdMLW9uNjdadGRFclo3Tmg0eU1JZmYxandkM0VhdVBHNUYtelA4SkJjVXNHSnF0cWlFbk1t,0.9891657,0.007069585,0.0037646065
2019-10-21 07:00:00,NVIDIA with Microsoft Announces Technology Collaboration for Era of Intelligent Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXJRUjJCQkhLVEdOZHQzSWpUQ0cyckw1OXNRZjJ1OHo2bnkyR2E4V1JYUnEtMmRfRUV5M3lwaHhVblJKLWx1aEpvTk8tal9JYkQ3eTd0S1hoQWhzZDRRcU5rYTcwVmNHZjkxc2t6SXNfR2RmQmVBLV82eU1EdHg4Qk01ZWl1bFQzZzNsXzVRMm5pZU1JSWlzUXZfSG5BTmJqUndLTDNBenR3ZjR2SWVOYkpPd0JrWHBCSkE,0.9778074,0.022013027,0.00017948457
