Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-10-01 07:00:00,Borderlands 3 Benchmarked at 8K: also eats up $2499 NVIDIA TITAN RTX - TweakTown,TweakTown,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUUxfYnVJc3NWaG0zQVFLVFRTM2dKaDBqOU9FQThnWkxyN1ptbk91WXVyVlgtX081enNFa3FKc3hvLW9CVVg1aVBnM09CdEw4eWpoT1RCQTNwMnlJV2VVMDd2dnA3SFdwTGs3QTNZWW1KRXQzU29TMUh3ZTM5aE9YMWFSTERUM0hjUkpiRDFzZ25iMS03Ty1WSjJ0ZDBYTzlJWlliQkRCdXh5WjA,0.9999876,9.326674e-06,3.0492354e-06
2019-10-02 07:00:00,Analysis of Our NVIDIA Tesla T4 Review - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMid0FVX3lxTE84NGdWSlZvcURPb09VRFF1emRHYjN1Tlduc19UbFZoYTM1UENMaW5RZzRqYnJjTmFiWGpfdTVYbkVLS2RBRTI5QUJLVFp2aVhWdUZ6RnYtdmhLUGtNUnVqUnpRUjFsZkJTVHltYWNxT3lzbWxzY1JJ,0.999998,5.3472047e-07,1.5143399e-06
2019-10-10 07:00:00,"Call of Duty: Modern Warfare System Requirements Revealed, Plus NVIDIA Ansel and Highlights Support Confirmed - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR29laHJ2eDVDSktjemVKMEZPaVE1dGpFS3pVRG9QdXBHeENzN240eVd4bzVESlNjQzIyaTlLQW1VdXRtNjhpRkt3VzJRWUs5d0xhUVZrNU9vOHNkQ0tsakVzaG1pN2xaYW5ZM3c1YVRwcUNBOUNlNEZ2aWE0V05OeHRIQnVuNUgyRnNNNTQxcUpseGpBTlZ2NE5Law,0.99993646,5.388185e-05,9.67374e-06
2019-10-11 07:00:00,NVIDIA Collaborates with UCSF on AI Center for Radiology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5kY2sxX182UjlIdFNnbTBBN3BMYWVrMGFjZWZ6YkVsOUwwZ0RPalN4dEZJaElQbGNZck5fZmNsTWh3ajBmcUYyejMteHlCUjE5Z0ZJUi1TUGZ5SW9k,0.9999796,6.0898524e-06,1.4339565e-05
2019-10-13 07:00:00,What Is Federated Learning? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42cG5LWV9Ca2JHNDIyaHZEdnpFOWZkNXNUVmthN1ktYVpZQ2NaT0t2YVF0SzdMLW9uNjdadGRFclo3Tmg0eU1JZmYxandkM0VhdVBHNUYtelA4SkJjVXNHSnF0cWlFbk1t,0.9891657,0.0070695886,0.003764605
2019-10-15 07:00:00,"More NVIDIA GeForce GTX 1660 SUPER 6 GB GDDR6 Custom Graphics Leak Out – Priced Around $250 US, Availability Listed For 17th October - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMiekFVX3lxTE5OMmpQQzlHS3ZscnpIczh6a0xrXzA3SjNQc0dvZFpJMzZ6VGJHWmpRb2lMTlRnN1hzY1ZNQ001NTBnRW5wd21RN0VVSVl5THcybWhxWUt5aENmWEZQUkcxQTFUYVd2N2JHTEF3MTFvTl9uMVNxYXE0UnRB0gF_QVVfeXFMT21DRkZ6RlVmdkVJSUoyZGRDY3pjRDdmUU8zS1k5Z2NmNXVBVDA0cG1VN083N3p4Y2V3dlhHZ2Q4ODBkRzZleVN0YVZWSDFxSXZHTkNPVERvdzBZN2thdHQ5d3N4WjkzMlpCNUdlNFhmTkRoNnBqUmkxTHNhWE1QWQ,0.99998534,7.4078694e-06,7.3077254e-06
2019-10-21 07:00:00,NVIDIA with Microsoft Announces Technology Collaboration for Era of Intelligent Edge - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXJRUjJCQkhLVEdOZHQzSWpUQ0cyckw1OXNRZjJ1OHo2bnkyR2E4V1JYUnEtMmRfRUV5M3lwaHhVblJKLWx1aEpvTk8tal9JYkQ3eTd0S1hoQWhzZDRRcU5rYTcwVmNHZjkxc2t6SXNfR2RmQmVBLV82eU1EdHg4Qk01ZWl1bFQzZzNsXzVRMm5pZU1JSWlzUXZfSG5BTmJqUndLTDNBenR3ZjR2SWVOYkpPd0JrWHBCSkE,0.97486,0.025112147,2.788017e-05
2019-10-21 07:00:00,NVIDIA CEO Details ‘Smart Everything Revolution’ at MWC - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1aSFJHQTZLQ1A3NGJTUVQ3SWlXRWhXUWFCejh3UzNtU2NabzA0VVU2M3JLYTY4NnhJeU5wclZkTUJqSWdNaDFzQVJwYUJvUGFxLWhCVmQ0Ykdna2NfOFp0SGFHaEFMMWExTTdiX3JR,0.99999034,3.7157083e-06,5.9987797e-06
2019-10-21 07:00:00,"New NVIDIA EGX Edge Supercomputing Platform Accelerates AI, IoT, 5G at the Edge - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQXphNDZGbGJNajJmWkliQVdyQS1fNE9rSjJiY3ZKMnd1THNfNUdWREc0TTdKcHRXbFZYNGdGaF9XRXhzVXVlMFFGemlFRF9VUTE1ektZeTR4V2M2QnhaY2NxME5ZSHFlZHJzZnI0SHhqMmVxazY1aGJUOEZYaWhodjBZeWk4TWJ4TUl6WHlpNlJUamRsNFdobFBubllqQ1R4UXk0WUxkWUpRZGhLNnRrMw,1.3358683e-05,0.9999865,6.1766e-08
2019-10-21 07:00:00,Ericsson and NVIDIA Collaborate to Accelerate Virtualized 5G Radio Access Networks with GPUs - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWldSLWlSSGR5cVUzZ2F6TzVFbEVEbmtEQ19pbXF4NXpMdkswMFZ1b0ZWRDJxend1cDAteXVVdTl3a2NQRjFMUC1sUnNndjY3TWlodlZ0Z1B5MUd3VkpHYWVFWFVPNEdfdlgwRmUxYy02cEM2YmM5aVRQZVppOFVFRGtmX3JzbVU4NHBYN2dmWFpRRUZfVG02RFFocWNqXzNyTU93RThPRzhPRklINEc4NUlMZFpsUkZDRmJMcU5USm15OGlia1E,0.97804457,0.021886632,6.879302e-05
2019-10-21 07:00:00,NVIDIA EGX Supercomputing Platform Simplifies AI Deployments to the Edge with Enterprise Kubernetes - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ScTlHOXV6dFN1X0czUXI4a1NBTHBrSkl1OFJqX3FZN2MwTzh3SWdkODEyWG8yWEMtWWUtNEpSSVVHdXoxSkVlWmdReGZkd0p3dlh5MkV5ZFpyN2N4THhIQl9tZ0FBNWNWdFpSRDVB,0.051290493,0.94865984,4.9684815e-05
2019-10-21 07:00:00,"Red Hat and NVIDIA Team to Bring High-Performance, Software-Defined 5G RAN to Telecom Industry - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR0FHa0ctamphT2VRVXJTandkeUJsRncydnRieWd5dzAxQVB0LXhmVjRXS1RQbUpVSHMwdVdBQzRZMG51UV96X000WmNVR25kLVpvOWozSFh3RGIyOWJIQk1SeUNaTFBHX2tkbzRjMkluQ0ZNdUdlXzl2YnU3NG95ZTlGaU5GenpJUXJaRWswdzBteHpDVXZiakctbUtIQlpnWjJoVHpFRDVSemNvOFYtamxJMTJlUk8zYnFrSGpuU3JCSms0aWc,0.06155098,0.93844104,7.898829e-06
2019-10-22 07:00:00,Game Ready Driver For Call of Duty: Modern Warfare and The Outer Worlds Available Now - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnNnbndrcmpDczAwc3FaaFdSRlFHN2J1Rzd5bFpYU01PbUZTYzRJM01hVVV1OFVmQlZOUHhDQmIwb2E4SGhrbWtyODNDMGV6c1ZqenJCZC1sNXFkbk14Nml3a3R1YVhRWERVVDZFRmZURmc0Q256dnloOEtlcGVFS1BuTGl1S3RpNHZOd3lTMEZZUQ,0.99788886,0.0020887523,2.2401966e-05
2019-10-22 07:00:00,NVIDIA CloudXR Delivers Low-Latency AR/VR Streaming Over 5G Networks to Any Device - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZVUZSX3l1cHZFUkh4RFBFSHBiWG1PZXJ5dzJnR3NXbjNsaldTZ0plbE42eThrM2dSQTFqSW1UcHdlMU1zLWZJeEprTzFBYVdfVm5HVGVSZGE,0.007775721,0.9922151,9.256141e-06
