Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-03-18 07:00:00,Azure Machine Learning service now supports NVIDIA’s RAPIDS - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWWdfTlRTZzJzZkxhSWJKN0tnZmE2a0J4T0FoSkpKcGhFeVFkZ0RfaU1mdFdadGo1a01qVE5xbkRCQV9YUXZvMURMb3hrd2k1b3I5Wm9tUGlaTW1xTlFPWnpkY2dCckVsN3NybVdsSGZ0NVNnOHMxYThKNkotZ0tsS0J0WVgtVWFLMjlXOFZGbXNqVGFEUjRCaGEyUllBQjky,0.9411581,0.05864977,0.00019209989
2019-03-18 07:00:00,Accelerating Startup Growth: How NVIDIA and AWS are Collaborating to Grow AI Startups - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUENCY25MazJCbm1kQTRqOG1VZXhDT0FXc2hCeDJMSTZwQ3A1amZzVVRLejlJYTA4VUhFUHFJQ3p5LWJBTzhCdDJqS2UtWmF5QkNGekJNMDhDMjFvSHJ2c0VwcElqNktiSmMyNFFqdDJYUVRqd05zOTAyeFNsak1IV2tiWlJQMU1CQkpXeVhNWjVVRlVIWXlBTHRtVG80UWNOb3BMLWlRQlFWeXlwTTNKYVlUcldKRnVuZGdGVUxCMGM,3.8364564e-05,0.9999615,1.5221357e-07
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.99995744,4.0014907e-05,2.548092e-06
2019-03-18 07:00:00,NVIDIA RTX Server Lineup Expands to Meet Growing Demand for Data Center and Cloud Graphics Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05ZmdpMHFINGxhZGg3RVRjdWJtN2dPZ3pnTGw1NGk4M3JxdHh1MW9vNjhMQVZHVlZHdGlUaXZIdC1ZNnJwRk9BLVhNRlVQU2VwV2taQXJhZll2U2duLS1kcmh1WlRHR1U,5.286695e-08,1.0,6.218384e-09
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.9843875,0.015587241,2.5233081e-05
2019-03-18 07:00:00,ONNX Runtime integration with NVIDIA TensorRT in preview - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeGJPNEVRSG1LakVSdTZVMUs3VVlXaDZaMFp3LXUxUTczYzRQYkx4NkRYYVgtbkdyZUxuY3lXR0NoaEt2dWRJdWsyQWcySjhvNTVKdV9va2ZPY2N6MDNhejFJTjQ5Z2VoRHNCYXZQZlMxRWpDbmM3RnloaFVkTmE3UWx0bHJ5dFp0azRMTTNxM0lmOWZpeE43Z0J5THY,0.9998845,9.5707815e-05,1.9837637e-05
2019-03-19 07:00:00,Microsoft and NVIDIA extend video analytics to the intelligent edge - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNlMxZWVHLU5VY0RwbnkzemZMbjU3NXF1LUc0NGJaUU9ZY3pTUVd0b01aQy1pVXZsZTFSOHA3NDBrR2t5NUtrd1JMd2VzWlV2SzZJOFpaOEZTOEpvTGozV09FWW5POVZ1bnVKSUUyZjlHMjlqalRhU3pQb2V1QUx0YVZRWEpIOC1nVWNMZEh5N2FSVDIwU1BSdy1zeXE4c2VxZmk1ZTBkdGh1dDQ,0.4900674,0.50964624,0.00028641938
2019-03-19 07:00:00,Quick Note: NVIDIA’s “Einstein” Architecture Was A Real Project - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMVpTV21xS0ZfbVQtZF9RSUFPbmt6X1QzcHRaeUtuQkVWdk9JUjdVd1YzaEllRVdWZkFHWFlOcll6VVBwbmF5X2JhVzdpOXFjczhNTUxmcHl3NlVzMUxOSG9za0tQZzBwYkk5bzZCMTdpUWNBRGpQbnJhbTBRSzZDX1lUVk5saXdlck1BMmZzSGZkVEVBYkM3c2VGdWg,0.999783,5.64942e-05,0.00016049236
2019-03-27 07:00:00,"How AI, Machine Learning Are Advancing Academic Research - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd1NIZUxlSG4yTDFqdGFMbHV3Q0FIYXZULTEwSmVSS1ZPVm9sdkJkRDk1REFqYTg3bFdRai1ZT0xZcU9NTUZNRV9VeS15eFBNeWtHY1gweEdQYWNFeHNEYnJyVnFIUHVUT3h0Rm8zd2xfNU5WV0tOV3lnZnNtbDRmVUZiZ2ZiX053a0JSZXExSQ,0.99640214,0.0035464896,5.1277173e-05
2019-03-29 07:00:00,NVIDIA Is A Data Center Company Now - Forbes,Forbes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVW94REU2RGdvTlNTcVdJcE1xaFl0QWpYMzBkeGRHV2RSempTMVFiR0lCWlA1di14R0xJbndicW9oeHdoMFBQMjNNMG4wWV9CVjk2cC1DYUNkM3V6Smx6UGRuVWg3NnJndUZKSTBsMHV0ZnNKQk9NYnY3bDI4cVpuelZDcG5NSkd2Vm5Ya3FXdTFuOG9BYkE,0.9999604,8.1364834e-07,3.8691793e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538458e-07,1.9042029e-06
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-27 07:00:00,"G-SYNC Compatible Testing, Phase 1 Complete: Only 5% of Adaptive-Sync Monitors Made The Cut - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YVk9VQ0p6aVY1R1hsbE45NHpsN3UyYmNwdHMyWHRGeTlBbll1WTlNWnVobWFHNkRpVDg4bVo4YnNvNjRNaEdhYnFWYVI4dk1QXzRPdUx5QjY5OGdWd1JfTkxSTjFYOEZ6Q0JOeDA2d0ZwaktFejdTM2dfWQ,0.99998784,1.7772632e-07,1.1989403e-05
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,8.3474134e-08,0.9999999,7.1237163e-09
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.8871132,0.112665,0.00022185346
2019-06-10 07:00:00,Why NVIDIA Stock Sank 25.2% in May - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNHhHdGd0QXRDeWJNYzZNNTEtQ0tyelRVdlMtS3ZsQWprR0xoekVmWFJBUXZmMmhoSUVyR25jTDY1aVFFSDc4cktnc0tXeVdSR0VXd2Fxem9XaWNaMDh6cFhCWkRXZ1ZnYXVoV0ZyeHZnRWNqdHkyNW9fX01XRlFPSng4M3F0UQ,0.30516452,0.14482036,0.55001515
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - the Adobe Blog",the Adobe Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.98010147,0.019838003,6.0567138e-05
2019-06-25 07:00:00,What is NVIDIA G-Sync? - HP.com,HP.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wMmxfdDdlUDFkbzhvMW14RTJGbkZFcjNvX1dJVEJ1aU9jWXdfUmh2WG1yVE82TEp2c2VFQmtQSmd1eXRXTWVaakpHSm8waTQ3S0Z5ZnNMUlVhLUpadXcxUVZBQnR3RFBJY3VqQ0Rtaw,0.9999728,3.610541e-06,2.3651233e-05
2019-07-02 07:00:00,With Great Power Comes Great Gaming: NVIDIA Launches GeForce RTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZmkxMjE5TkJ1dGc0Wjg2Y0lCdldPOHFPMVluWG5rRjZqUDdDWHlELXZDaldZeEZTak9zdlJMZm1tbDNlV0FmWVozUzFDMlY3a01kanFSUUs1RGU3ZmN5ZF9mRkozV3ZpY2lIdzdseTlIUWx4UUZ1X2ZrWG5nY3dQRl9sRXRFeGN0NDBIZm5jSm5Zb0RYdVNrQzFyQWh6ckNnTC1aaGJoU0J4N3dwUXZV,9.174941e-08,0.9999999,5.078766e-08
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.005782904,0.9941472,6.992764e-05
2019-07-02 07:00:00,NVIDIA GeForce RTX Super Cards A Fierce Preemptive Strike Against AMD Navi GPUs - Forbes,Forbes,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNEgzRlJLZnNJaGlEcWRxaFVyS1pvX2FQV290c1hYUlpTSEJmSGxHQ29UUU9sQ01PSDZud3JKcG5zRTZRM212Z3FXWU5xV3Znbl93T2Vqa0htcmNvbTEzeGVKRWdVRFNDTmFHbWU2Zi03MVphME5Sai1GVUpGRXJTX1gwSXRvZDA4ZW9BUjdMdDk5SktYVFdyM1J3V1dzMWoxNXJhSzJNRWlXRTVmRGVNVjBqOXdVWWhjcnk1QXAxNGtHTldmQ3dlcmtqX2tNYU0,0.0068290355,0.8631804,0.12999056
2019-07-23 07:00:00,NVIDIA Gives Gamers A Free Performance Boost With GeForce RTX 2080 Super - Forbes,Forbes,https://news.google.com/rss/articles/CBMixgFBVV95cUxObVk0eTFUM005ZmtKYjRPWmtVa1V1cDY0cnRsUGk2b1JBLTJxZl9KVnVKN0toZDZ2bGIzTkZBVTl2T05SWWQwczBtdWpNbDNhelk2cGhxTjlVN1F2V2NSNFozYS1sUF9nb3RvYmhFbHZXQ0dySzhEZmVESlUzWGRURlZTNTRJLXZ3V1E3bkNST2tILW84UHNBWW1KYkRFUE0zcy04SXhNQXlRdDdIZFBwcF9SMG5fNEZUYVJZTlVRMGI1VUd5clE,7.396905e-09,1.0,3.158159e-09
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-15 07:00:00,Nvidia CEO says Google is the company's only customer building its own silicon at scale - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQbllLYmNsTDltOC1XYnRYWmdMUEhOT0hTaVZ3V0hGaTBZMWg0MnloWElvZGVqVHFKOGxPdUFJdmVQSXZISy1GX1dxcDE1bDZxZVk0TDVFSDRkVWh1eVpVWnV6d0tiYl9kYzV4d090cDQ3VlhESDlyM0tRZXRYdlFQUUwzMGllUmhFQzh6RHlwdVdsOWRwRm5QRVJhLTgxUdIBowFBVV95cUxNemhMOGg3clFuZ053NXQzX3RzU1g1ZmI4UDNRdXFGX3RDVVdSYllXUUVzMy0wcjVsYlRJOEhBcllpODJzTjl1M1cyb3U5cU11UDR6dnVUT0MyNF81T2x4Mk5HOURBcW1GWDRzNEM1V1Jyei1NVzUzTld6NTJDNTdzS3JUVFNJLTdfM195U0NIbmFwNnlIV291YWtYU3BxVi16ZFRr,0.9999925,3.491836e-07,7.145829e-06
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.860173e-05,8.223393e-06,0.99995315
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.6642464e-07,0.9999995,2.220043e-08
2019-09-06 07:00:00,Bumpy Growth Next Two Years For Nvidia? - Forbes,Forbes,https://news.google.com/rss/articles/CBMingFBVV95cUxPb3U5azkxYk5xZjJDN3RCRkVvbXkxbmpPczBCQVJtWGh4X29GWmxzdXRKOHZLZ2VyVVZmN2x3ekRfTHRxNjFNNmJJdVR1OWVpR3VZN0NCNlZjTmdXWm0wMVFHMGZLUUVjY2lhWk1pSlhYbm1uRVpEYXVJUlpoc0QxREg0YktYcmtqZ0F5WS1qdVhDYktjbkVjQVZsMGh5Zw,0.6709507,0.046777967,0.2822714
2019-09-18 07:00:00,"Now for the Soft Part: For AI, Hardware’s Just the Start, NVIDIA’s Ian Buck Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9mN2hINk41a2czVWpCcDVmQy1UZHQ3eldtMEN1Q0VMR1I0RlNLYV9Rc1YxT3o5VXE2ZjBHUjBwSThRbElEMzcyVG1tVnVNQW81bEVZVmwtNW5EdlJ1TG9YelFSTndobGI4UEE,0.99920255,8.7605595e-06,0.00078862294
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs | Amazon Web Services - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.99994254,5.2277115e-05,5.178817e-06
2019-09-23 07:00:00,AI Builds AI: Startup’s AI Generates Compact Neural Networks - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVE1POHhrVUppRzV5Yzc5alpLM3ZJd0dXcV9vVHFGVXRSVmRUZWlGUllRVVB0cllKQzBzOGh2ODd2RXktMnNyeXNDaEJiQVZOd0sycG9WX1ViUExsYktULXI5OXRWZmhiOHpBM0c0QllCcnZiWERzVXVjSTVoMjJKVjZLY0phaDZDU0ZKag,0.99874794,0.0012354556,1.660014e-05
2019-10-01 07:00:00,Game Ready Driver For Tom Clancy’s Ghost Recon Breakpoint and HTC VIVE Cosmos Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWmx1cTVkN20xeE1qVzE3c1FEczM3RVlqc19VME9aRlBhR19Ka3dhOHk5RnloYTNEME9CX250eEJDV3k0aFhLRjBYdl9kQlNlOWF6VmFJRUU0UFdfUGdnRVdXSlViZHVDd2dvSEo5ODk5MkhFcGsyRktMYUpFUjNNR0V6WmdraFhCUEJaYllfVEZyVmVJOVVPdFFOMA,0.99486697,0.005057497,7.556316e-05
2019-10-01 07:00:00,Borderlands 3 Benchmarked at 8K: also eats up $2499 NVIDIA TITAN RTX - TweakTown,TweakTown,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUUxfYnVJc3NWaG0zQVFLVFRTM2dKaDBqOU9FQThnWkxyN1ptbk91WXVyVlgtX081enNFa3FKc3hvLW9CVVg1aVBnM09CdEw4eWpoT1RCQTNwMnlJV2VVMDd2dnA3SFdwTGs3QTNZWW1KRXQzU29TMUh3ZTM5aE9YMWFSTERUM0hjUkpiRDFzZ25iMS03Ty1WSjJ0ZDBYTzlJWlliQkRCdXh5WjA,0.9999876,9.3266835e-06,3.0492354e-06
