Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-22 00:00:00-04:00,4.53888167029523,4.587537156492775,4.392418050740084,4.406319618225098,747644000,0.0,0.0,4.2403693199157715,,4.254449516443764,3.9050609305039243,67.52961308387218,0.1691176621569337,0.12161187183264105,4.039943718910218,4.528627952061277,3.5512594857591586
2019-03-25 00:00:00-04:00,4.365608576718421,4.429903337521941,4.247692866090054,4.313973903656006,525212000,0.0,0.0,4.271747350692749,,4.265272132300535,3.9210967333726336,63.794792704210025,0.16430749334150185,0.13015099613441322,4.058876478672028,4.5596832993350365,3.5580696580090194
2019-03-26 00:00:00-04:00,4.4557208243826,4.511823793451573,4.334329717182809,4.390681266784668,703508000,0.0,0.0,4.307370328903199,,4.288073793115832,3.939511813114282,70.28446030186663,0.16478549838421674,0.13707789658437394,4.083616113662719,4.599189143350455,3.5680430839749837
2019-03-27 00:00:00-04:00,4.416251312112001,4.462672433106598,4.311989041591185,4.381496906280518,474372000,0.0,0.0,4.326932048797607,,4.30505981369123,3.9568445618658994,73.17915091904851,0.16254945080328653,0.14217220742815648,4.109992027282715,4.630054710868119,3.5899293436973103
2019-03-28 00:00:00-04:00,4.407560102620222,4.465897436511272,4.3469888590699135,4.400113105773926,480264000,0.0,0.0,4.355951499938965,,4.322342230433538,3.9742276420191556,72.88843185214215,0.1604301992301993,0.14582380578856505,4.138527572154999,4.6563903304092005,3.620664813900797
2019-03-29 00:00:00-04:00,4.466890816457155,4.481785758718794,4.41649763491649,4.457457542419434,456896000,0.0,0.0,4.38015513420105,,4.346908650794609,3.9931778341917155,68.44220742156189,0.16151603753947086,0.14896225213874623,4.167212069034576,4.6891964206032615,3.645227717465892
2019-04-01 00:00:00-04:00,4.549308290520308,4.555266173379963,4.4775660626722535,4.524980545043945,483824000,0.0,0.0,4.413246011734008,,4.379285358839943,4.014032842460431,69.26686159887865,0.16591257730693076,0.15235231717238315,4.198863089084625,4.727300770398249,3.6704254077710017
2019-04-02 00:00:00-04:00,4.549060773251855,4.587290092527988,4.506114579085595,4.542854309082031,440920000,0.0,0.0,4.43134298324585,,4.4090251679748675,4.03477093919069,65.66458622961028,0.16889224545476544,0.15566030282885962,4.23173052072525,4.759875646199136,3.703585395251365
2019-04-03 00:00:00-04:00,4.592501923831443,4.741448026869244,4.587536943249974,4.682365894317627,783504000,0.0,0.0,4.4666430950164795,,4.458723481855369,4.060166819783903,73.79283719082922,0.18043117464403124,0.16061447719189395,4.277121770381927,4.795782927436637,3.758460613327218
2019-04-04 00:00:00-04:00,4.666976347968189,4.715880429237872,4.610625266744887,4.673430919647217,457376000,0.0,0.0,4.477367401123047,,4.497761197817523,4.084216392327562,70.69792097641705,0.18670268899645404,0.16583211955280597,4.325529289245606,4.798145172961567,3.852913405529644
2019-04-05 00:00:00-04:00,4.71662329558491,4.757583672530652,4.680131684968454,4.740206241607666,481744000,0.0,0.0,4.5107560634613035,,4.541842114870276,4.1099414844561935,73.70703163001923,0.19481540895606386,0.17162877743345756,4.375562691688538,4.795961501533273,3.955163881843803
2019-04-08 00:00:00-04:00,4.709672730426062,4.7861318201689595,4.685593095868655,4.761059284210205,424192000,0.0,0.0,4.555464601516723,,4.58169978202299,4.135475515819096,69.8617909943494,0.20061490053993758,0.17742600205475356,4.413605976104736,4.82865241402491,3.998559538184562
2019-04-09 00:00:00-04:00,4.727546353481011,4.7387173227942405,4.656052244573665,4.698253631591797,439972000,0.0,0.0,4.586221837997437,,4.6028913910355,4.157545245849398,67.81784714372182,0.19786231452879832,0.18151326454956251,4.446796083450318,4.839756865379455,4.053835301521181
2019-04-10 00:00:00-04:00,4.697509891509584,4.794572771996036,4.693041597478721,4.7687554359436035,444772000,0.0,0.0,4.6249476909637455,,4.6330484901097,4.181514272911916,61.65728464009405,0.1990749644167531,0.18502560452300065,4.475939869880676,4.8738500952017905,4.078029644559562
2019-04-11 00:00:00-04:00,4.771238263865818,4.802765378316119,4.70545391043386,4.754854202270508,374600000,0.0,0.0,4.6604218006134035,,4.655194983229847,4.203998191710292,74.10741260143563,0.19664745535314587,0.1873499746890297,4.508186650276184,4.8851842445678635,4.131189055984505
2019-04-12 00:00:00-04:00,4.793578452478404,4.797550531267989,4.708182783138116,4.71687126159668,471708000,0.0,0.0,4.686363172531128,4.125413999557495,4.6664088520238165,4.224110861117602,80.13372525551381,0.18947458597202882,0.18777489694562954,4.533259153366089,4.894650961087266,4.171867345644912
2019-04-15 00:00:00-04:00,4.709176559446569,4.714141540484422,4.545335973090649,4.585054874420166,440092000,0.0,0.0,4.69237060546875,4.145332541465759,4.651617219732244,4.238265528305938,63.43055356953407,0.171180294619786,0.18445597648046086,4.55280830860138,4.877368094627618,4.228248522575141
2019-04-16 00:00:00-04:00,4.624277587838532,4.691054831273946,4.5915094703823955,4.6721882820129395,394964000,0.0,0.0,4.7053040027618405,4.16478666305542,4.655357412874189,4.255282106882683,68.13254079958502,0.16184720092249627,0.17993422136886794,4.568323493003845,4.884000144408729,4.252646841598962
2019-04-17 00:00:00-04:00,4.70719227142789,4.7280446303141845,4.627009648457872,4.649351596832275,351004000,0.0,0.0,4.7020025730133055,4.183402156829834,4.654265446321113,4.270735812370903,65.4653929614829,0.15086880560767302,0.17412113821662897,4.584322834014893,4.880860933587015,4.287784734442771
2019-04-18 00:00:00-04:00,4.656052022187724,4.690061142458039,4.596969893789626,4.624773025512695,380988000,0.0,0.0,4.697136783599854,4.200013341903687,4.6489031879923095,4.284619624650974,60.82207903239536,0.13858751235708766,0.16701441304472073,4.58725209236145,4.8841930721196265,4.290311112603274
2019-04-22 00:00:00-04:00,4.601190751404333,4.6942820136639085,4.569664116647398,4.678642749786377,279936000,0.0,0.0,4.690980434417725,4.2204694652557375,4.654310381045776,4.300071511911185,60.11767476177767,0.13168337157738286,0.15994820475125315,4.6008682489395145,4.887677901057094,4.314058596821935
2019-04-23 00:00:00-04:00,4.691800214087675,4.764535822711788,4.682118831235925,4.733256816864014,346856000,0.0,0.0,4.688200187683106,4.241645884513855,4.668664278467274,4.317059170928943,61.958222901037686,0.12913015698321129,0.15378459519764479,4.621832394599915,4.880233306321509,4.363431482878321
2019-04-24 00:00:00-04:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.69294171333313,4.263923625946045,4.682665116580868,4.333867395131418,54.731053122247026,0.12664834317425022,0.1483573447929659,4.639581775665283,4.879215803986193,4.399947747344373
2019-04-25 00:00:00-04:00,4.705453132364579,4.727795073889904,4.560230985936626,4.639916896820068,499296000,0.0,0.0,4.680057859420776,4.281745347976685,4.674892712987995,4.34586933637411,47.81192328095697,0.11482455990992957,0.14165078781635862,4.652502775192261,4.859139750886616,4.445865799497906
2019-04-26 00:00:00-04:00,4.486007146496191,4.490475914935193,4.302058944308536,4.4209675788879395,868988000,0.0,0.0,4.646669197082519,4.294339938163757,4.628724506787984,4.3488143654922995,32.61240390608768,0.08678632760386851,0.1306778957738606,4.653545498847961,4.8549645410333415,4.452126456662581
2019-04-29 00:00:00-04:00,4.428910217470096,4.479551986397227,4.356671300152771,4.451748847961426,391920000,0.0,0.0,4.620156955718994,4.306731810569763,4.596547114274064,4.352851011863638,33.33340184920924,0.06628551945422512,0.11779942050993351,4.653260064125061,4.855861834434127,4.450658293815995
2019-04-30 00:00:00-04:00,4.419477039268486,4.518774302640437,4.400362381173807,4.493205547332764,362920000,0.0,0.0,4.6109720230102536,4.318559107780456,4.577757738466555,4.3583551112938,38.69119720773028,0.05277532932154294,0.1047946022722554,4.651671314239502,4.858952891421086,4.444389737057919
2019-05-01 00:00:00-04:00,4.54558392831686,4.587785314360306,4.479799122330951,4.480047702789307,354280000,0.0,0.0,4.591757965087891,4.330470452308655,4.559992277434327,4.36312736978382,33.002038192241386,0.04053936564350735,0.0919435549465058,4.648530983924866,4.864475975965734,4.4325859918839985
2019-05-02 00:00:00-04:00,4.489730044997602,4.589275412962672,4.446535748325807,4.547570705413818,394684000,0.0,0.0,4.581579875946045,4.342784934043884,4.557733809794234,4.37036044176931,38.52077934218248,0.03587724769322964,0.08073029349585058,4.641791224479675,4.8616681410388365,4.421914307920514
2019-05-03 00:00:00-04:00,4.5560118879668705,4.5659413790803445,4.481538573925339,4.543103218078613,336824000,0.0,0.0,4.573412895202637,4.356388874053955,4.555073702209576,4.3771346682912435,40.005847003767094,0.03145935289982482,0.07087610537664543,4.635274839401245,4.858896613304012,4.411653065498479
2019-05-06 00:00:00-04:00,4.356670630982644,4.4768207010313175,4.319434222941701,4.464656829833984,422176000,0.0,0.0,4.552014303207398,4.366727647781372,4.538634270868559,4.380566909920371,42.622474698039014,0.02138169663020939,0.060977223627358225,4.621497368812561,4.8517536774772605,4.391241060147861
2019-05-07 00:00:00-04:00,4.416248478145336,4.416248478145336,4.249180656035053,4.297339916229248,555220000,0.0,0.0,4.508422613143921,4.373968071937561,4.494762570025047,4.3773031062462096,29.08590456042073,-0.00010478724898632663,0.04876082145208932,4.598311400413513,4.860562421064101,4.336060379762925
2019-05-08 00:00:00-04:00,4.269787445230901,4.397632667945105,4.257871676532101,4.317450046539307,419168000,0.0,0.0,4.4656007289886475,4.382399301528931,4.462523929391276,4.374955927434174,31.42554451957922,-0.015333505964375327,0.035941955968796395,4.579271221160889,4.865196559855424,4.293345882466354
2019-05-09 00:00:00-04:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.424094486236572,4.389816818237304,4.419311300283646,4.369069595742611,29.20237542602534,-0.034476639256666,0.02185823692370392,4.5520761728286745,4.864366093788934,4.239786251868415
2019-05-10 00:00:00-04:00,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000,0.0,0.0,4.401082181930542,4.397045664787292,4.3777718885643715,4.3620803777067305,24.09717506227645,-0.05179496756310531,0.007127596026342073,4.52387568950653,4.860017184192944,4.187734194820117
2019-05-13 00:00:00-04:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.349248957633972,4.398038644790649,4.296980018824618,4.345270033678848,15.054367832926275,-0.08530876379476293,-0.011359675937878929,4.484702956676483,4.899536423789309,4.069869489563658
2019-05-14 00:00:00-04:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.30218198299408,4.4006501579284665,4.247081070117203,4.332613789257476,20.39042728207427,-0.10348460830262596,-0.029784662410828337,4.456577003002167,4.916581330870971,3.996572675133362
2019-05-15 00:00:00-04:00,3.966929654208809,3.997960081053659,3.9075996352790527,3.961468458175659,502320000,0.0,0.0,4.250324058532715,4.40216941356659,4.195151504309649,4.318059070391522,21.1649228533079,-0.12141709948120294,-0.04811114982490326,4.421041011810303,4.919144156275582,3.9229378673450235
2019-05-16 00:00:00-04:00,3.9560071247364212,4.019309225498667,3.9135576171714495,3.9766111373901367,781088000,0.0,0.0,4.193228101730346,4.4062108182907105,4.155416892142465,4.304668955371859,27.156785409099314,-0.13287513839339304,-0.06506394753860123,4.387403988838196,4.9108078745014225,3.86400010317497
2019-05-17 00:00:00-04:00,3.9346579443088765,4.0639927316539195,3.8462833080736525,3.885753870010376,1022068000,0.0,0.0,4.127493166923523,4.409820284843445,4.106387251754812,4.288240912808664,22.596307796163472,-0.14758586099713167,-0.08156833023030732,4.35045303106308,4.906618766924196,3.794287295201964
2019-05-20 00:00:00-04:00,3.7869531115926662,3.8420631769313274,3.742269223643837,3.7670936584472656,572064000,0.0,0.0,4.057736849784851,4.410371394157409,4.044697507517077,4.2678037655788055,17.28936649377286,-0.16689523762336034,-0.09863371170891794,4.304875576496125,4.896096458924161,3.713654694068088
2019-05-21 00:00:00-04:00,3.8279129568241217,3.8651493693046532,3.7891869552681,3.84926176071167,361848000,0.0,0.0,4.012929034233093,4.407352757453919,4.009163735370639,4.251390353623232,23.2471187425122,-0.1735670061655723,-0.11362037060024882,4.260675823688507,4.849220187747146,3.6721314596298678
2019-05-22 00:00:00-04:00,3.8105359517231343,3.83660139280866,3.7673414201847377,3.778264284133911,325868000,0.0,0.0,3.959010457992554,4.4022290134429936,3.967182016963961,4.232836390113847,17.468068507400957,-0.18247982003629382,-0.12739226048745783,4.2123055934906,4.791967066892844,3.632644120088357
2019-05-23 00:00:00-04:00,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000,0.0,0.0,3.9022371768951416,4.391653852462769,3.910807406302367,4.21025934180841,15.899175210051638,-0.19704705096776776,-0.14132321858351982,4.163165831565857,4.756660160699019,3.5696715024326964
2019-05-24 00:00:00-04:00,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000,0.0,0.0,3.8434780120849608,4.381520538330078,3.8548884029248147,4.186455167138504,16.205780707553572,-0.2105117970619741,-0.15516093427921068,4.122280097007751,4.752522591998532,3.49203760201697
2019-05-28 00:00:00-04:00,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000,0.0,0.0,3.8059435844421388,4.368373560905456,3.800921843950758,4.161812702880818,17.923417493276332,-0.22226625188844684,-0.16858199780105793,4.077596271038056,4.735595546975191,3.41959699510092
2019-05-29 00:00:00-04:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.7520747661590574,4.35416907787323,3.7432719847057156,4.135225836811101,15.452614188570962,-0.23486369337771063,-0.18183833691638848,4.027128374576568,4.7054297661718625,3.3488269829812745
2019-05-30 00:00:00-04:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.7016534566879273,4.336076493263245,3.6912689626618316,4.108638759424954,16.34692413313286,-0.24417829385041534,-0.19430632830319386,3.9759887576103212,4.664657162607565,3.287320352613078
2019-05-31 00:00:00-04:00,3.408296084044753,3.4756468164127123,3.364803851600626,3.3665435314178467,389720000,0.0,0.0,3.6406466960906982,4.316820068359375,3.632227975162925,4.079536985777617,15.572674332343482,-0.2559296706364398,-0.20663099676984306,3.9169373989105223,4.601770243453817,3.232104554367227
2019-06-03 00:00:00-04:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.584550404548645,4.291992130279541,3.5763303350587283,4.049939102201626,18.994672608716456,-0.26555070221705224,-0.2184149378592849,3.856021785736084,4.522839942664362,3.1892036288078063
2019-06-04 00:00:00-04:00,3.3889100913132384,3.559150989607746,3.3667912769990296,3.553931951522827,641836000,0.0,0.0,3.563234233856201,4.274944376945496,3.5722579016885643,4.030487841390693,29.10830339568315,-0.2517832747574418,-0.2250886052389163,3.810485541820526,4.424603877627152,3.1963672060139006
2019-06-05 00:00:00-04:00,3.6277453853100576,3.633213052131111,3.4749014747131572,3.511186361312866,511616000,0.0,0.0,3.529426693916321,4.258888626098633,3.561153985256619,4.010123077466073,29.591735291422523,-0.2415374083057502,-0.2283783658522831,3.771177864074707,4.353924945848844,3.1884307823005704
2019-06-06 00:00:00-04:00,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000,0.0,0.0,3.5089319944381714,4.242541346549988,3.5633654950922184,3.9929934387165176,32.468136028949175,-0.225801143654623,-0.2278629214127511,3.7339712262153624,4.262349300172014,3.205593152258711
2019-06-07 00:00:00-04:00,3.5792817013625937,3.6503601643474917,3.5601449915475145,3.6160635948181152,348856000,0.0,0.0,3.5048261880874634,4.22723268032074,3.572946967769654,3.978211876210698,37.76429796985843,-0.2074889672822069,-0.2237881305866423,3.7035316824913025,4.180479353170433,3.2265840118121716
2019-06-10 00:00:00-04:00,3.6722312006744007,3.7574759768515027,3.6722312006744007,3.68888258934021,402780000,0.0,0.0,3.513389158248901,4.213008069992066,3.5940261716915733,3.9668656296667577,46.29760175525918,-0.18496835127604738,-0.21602417472452332,3.678433585166931,4.096617156493904,3.260250013839958
2019-06-11 00:00:00-04:00,3.7487774820206825,3.7865536549689542,3.707025169200277,3.7465407848358154,383872000,0.0,0.0,3.5322360038757323,4.198789734840393,3.621756101354163,3.9582254396733876,45.02181838937928,-0.16061657839663157,-0.20494265545894497,3.6690897941589355,4.071331994945494,3.2668475933723773
2019-06-12 00:00:00-04:00,3.703048178075373,3.709261488526597,3.618300661837285,3.633460760116577,358892000,0.0,0.0,3.5471973180770875,4.180959339141846,3.623884221129147,3.945489569886846,43.25739039304413,-0.14872779445564266,-0.19369968325828452,3.6496360421180727,4.015932046216279,3.2833400380198663
2019-06-13 00:00:00-04:00,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000,0.0,0.0,3.569937515258789,4.163795399665832,3.634933878247733,3.9352608548042785,51.371505862206966,-0.13363425922427874,-0.18168659845148338,3.6357954859733583,3.9721776113572917,3.299413360589425
2019-06-14 00:00:00-04:00,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000,0.0,0.0,3.592752242088318,4.142041897773742,3.627616954877806,3.921905166369332,49.58833980994302,-0.12746275999461565,-0.17084183076010984,3.6166994690895082,3.912536396995106,3.3208625411839106
2019-06-17 00:00:00-04:00,3.592951831822228,3.641414718171531,3.5700873647129723,3.604384183883667,276040000,0.0,0.0,3.6207115650177,4.120660963058472,3.6233928146970533,3.9094533631346,52.305313593192125,-0.12040171131965671,-0.1607538068720192,3.602630984783173,3.869984690245556,3.3352772793207897
2019-06-18 00:00:00-04:00,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000,0.0,0.0,3.645266056060791,4.101846375465393,3.65540809601645,3.905140559166723,64.02389171271047,-0.09793450272463033,-0.14818994604254143,3.6042501449584963,3.876151215552411,3.3323490743645814
2019-06-19 00:00:00-04:00,3.83476754143745,3.8461996535233953,3.7793459495024475,3.805441379547119,331644000,0.0,0.0,3.6746915578842163,4.082734017372132,3.6826868748402077,3.9012307874169347,65.75931423796209,-0.07874012418575438,-0.13429998167118404,3.6020591259002686,3.8662439187348934,3.3378743330656437
2019-06-20 00:00:00-04:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.7003395318984986,4.0653648853302,3.7094341756865767,3.898429463576868,72.30734541319815,-0.06086156921857144,-0.11961229918066153,3.604635763168335,3.876937119597515,3.3323344067391547
2019-06-21 00:00:00-04:00,3.8148853269546787,3.864093607171875,3.765179792299545,3.771641492843628,434428000,0.0,0.0,3.71589732170105,4.0454226064682,3.7207445969878585,3.893457386293212,71.18285233135734,-0.05079976333080882,-0.105849792010691,3.6103617548942566,3.8919675044305886,3.3287560053579246
2019-06-24 00:00:00-04:00,3.7930151737590014,3.8235839991840237,3.745794959846016,3.794009208679199,282948000,0.0,0.0,3.726409983634949,4.026205706596374,3.734065435477193,3.889557457759329,64.1559555256273,-0.04055334818592593,-0.092790503245738,3.619899570941925,3.913171492151292,3.326627649732558
2019-06-25 00:00:00-04:00,3.7989800603416453,3.874035152140027,3.7619495319291163,3.764683246612549,311868000,0.0,0.0,3.7282242298126222,4.007161946296692,3.739632310229076,3.88466042987122,65.18758450894748,-0.03440277661977165,-0.08111295792054474,3.630230116844177,3.928839277057254,3.3316209566311
