Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-21 00:00:00-05:00,3.944493841356297,3.9690443905124644,3.8482744572713665,3.862905740737915,448548000,0.0,0.0,3.7915350914001467,,3.8153810660615988,3.6707374832178465,66.93253974456485,0.0753154767126718,0.0530342916220753,,,
2019-02-22 00:00:00-05:00,3.914735433353744,3.9665647922098772,3.9010960288128276,3.9477176666259766,401740000,0.0,0.0,3.8207232475280763,,3.839442266164213,3.681599451194636,70.07221008667132,0.08164994641293655,0.058757422580247555,,,
2019-02-25 00:00:00-05:00,4.0312902570000775,4.098742787227699,3.9266391742064983,3.935318946838379,656020000,0.0,0.0,3.8468116521835327,,3.856874389923152,3.6915492353375283,64.82699779866888,0.08469329464048148,0.06394459699229434,,,
2019-02-26 00:00:00-05:00,3.9306064649803467,3.986651662454591,3.862409682585038,3.895888090133667,488464000,0.0,0.0,3.873222255706787,,3.863967789961427,3.6995625237609064,60.86955759186485,0.0829670370800284,0.06774908500984116,,,
2019-02-27 00:00:00-05:00,3.881505295839844,3.9080398419584736,3.796941314780565,3.8539786338806152,500256000,0.0,0.0,3.883736991882324,,3.8621515797649155,3.7056180574910913,53.82176724013071,0.07732585829789151,0.06966443966745123,,,
2019-02-28 00:00:00-05:00,3.8477730257547096,3.8701149715251284,3.8070612145569407,3.8294029235839844,324944000,0.004,0.0,3.887553572654724,,3.8561972786411096,3.7104723659653227,62.98953973700889,0.07006446944722189,0.06974444562340536,,,
2019-03-01 00:00:00-05:00,3.879299312727708,3.9259690005805647,3.820962202911636,3.88376784324646,357188000,0.0,0.0,3.892714810371399,,3.861210108569355,3.7172682670351715,64.87017645596325,0.06791369434416339,0.06937829536755696,3.803141248226166,4.022510635322427,3.5837718611299048
2019-03-04 00:00:00-05:00,3.9222462550517347,3.945084652585472,3.8353609595508322,3.891960620880127,409992000,0.0,0.0,3.8917268753051757,,3.866801110807677,3.724118947578111,69.433472640615,0.06610822381147052,0.06872428105633968,3.818282926082611,4.016211839218616,3.6203540129466067
2019-03-05 00:00:00-05:00,3.876320745744328,3.9237352327210506,3.8219554736707075,3.8855059146881104,362924000,0.0,0.0,3.8918293476104737,,3.8702019842404827,3.7304478482490913,62.22899649506045,0.06342540596214619,0.06766450603750099,3.827584111690521,4.019395634761507,3.6357725886195356
2019-03-06 00:00:00-05:00,3.876569246572547,3.8850093844992544,3.7718105415592222,3.774541139602661,403524000,0.0,0.0,3.8760987520217896,,3.852809103397242,3.7321769969296237,48.66937347229147,0.05174879560657519,0.06448136395131583,3.8303823113441466,4.017062351055645,3.643702271632648
2019-03-07 00:00:00-05:00,3.7509575687181855,3.760639187902751,3.659107542067166,3.7052807807922363,450104000,0.0,0.0,3.860336256027222,,3.8259857720145134,3.7311222433556086,40.32546658197186,0.03648568142737263,0.05888222744652719,3.8259356737136843,4.020320851592957,3.631550495834411
2019-03-08 00:00:00-05:00,3.6159131878879176,3.7502129517821623,3.594564146658797,3.7395384311676025,422416000,0.0,0.0,3.839518332481384,,3.8102680736787113,3.7314522899364713,36.917241040006516,0.026844413864751893,0.052474664730172135,3.83012079000473,4.012307451914419,3.647934128095041
2019-03-11 00:00:00-04:00,3.763122550969324,4.023033188911436,3.715956162969048,4.000195026397705,859728000,0.0,0.0,3.846005940437317,,3.844800246900346,3.7419912207780883,56.69961495148864,0.03977791366892047,0.049935314517921804,3.846408796310425,4.028237559354236,3.664580033266614
2019-03-12 00:00:00-04:00,4.027998342802375,4.080874036935847,3.9517875607620074,4.03445291519165,579576000,0.0,0.0,3.8598624229431153,,3.8792825502260375,3.753460306833522,56.03224636279485,0.05219051104128836,0.05038635382259512,3.866542339324951,4.0371337761521735,3.6959509024977284
2019-03-13 00:00:00-04:00,4.071936551908307,4.215172913611284,4.0644890792848045,4.185880184173584,768900000,0.0,0.0,3.893052577972412,,3.9350275745801366,3.770417949082152,67.30905900719449,0.07340038501487811,0.05498916006105172,3.8883947849273683,4.102035904687799,3.674753665166937
2019-03-14 00:00:00-04:00,4.195065228556124,4.206980995005393,4.102222061249495,4.109917640686035,519384000,0.0,0.0,3.9211040496826173,,3.9668257684175727,3.7837316624783828,58.77596996503626,0.08312164594087923,0.06061565723701723,3.9043288111686705,4.134366294324433,3.6742913280129077
2019-03-15 00:00:00-04:00,4.153111302429932,4.258118327126175,4.149635910538771,4.215420722961426,661484000,0.0,0.0,3.9542693376541136,,4.012024851061909,3.8006606452424236,63.76802286826466,0.09820696353232572,0.06813391849607893,3.9234920740127563,4.189290367284351,3.657693780741161
2019-03-18 00:00:00-04:00,4.246949375030491,4.30081844842747,4.1670148500641,4.194073677062988,486992000,0.0,0.0,3.9844806432724,,4.04512463760756,3.8160886072746028,64.92219033926516,0.10720387862737457,0.07594791052233806,3.9381037592887878,4.229762191016426,3.6464453275611497
2019-03-19 00:00:00-04:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.032118511199951,,4.102717356945026,3.837492371458486,72.57287108603475,0.12641767295742268,0.08604186300935499,3.9619739294052123,4.308194473487756,3.6157533853226687
2019-03-20 00:00:00-04:00,4.3909303863235305,4.444302769731578,4.294611799690943,4.329366207122803,719148000,0.0,0.0,4.0876010179519655,,4.1439262387955305,3.8567815414845374,72.06410359469518,0.13743649893289422,0.09632079019406284,3.9818498849868775,4.364512178547444,3.599187591426311
2019-03-21 00:00:00-04:00,4.352452160697178,4.592503315358657,4.3474871786113205,4.566189289093018,824312000,0.0,0.0,4.1736918687820435,,4.220701338849619,3.8846014531554585,75.93896192424506,0.1633951241257403,0.10973565698039833,4.017014062404632,4.475413793530566,3.558614331278698
2019-03-22 00:00:00-04:00,4.538884126208128,4.587539638732343,4.39242042740397,4.406322002410889,747644000,0.0,0.0,4.240370225906372,,4.254450550406213,3.9050610825380243,67.52972936430447,0.16911807969391734,0.12161214152310214,4.039944279193878,4.528629254451381,3.5512593039363742
2019-03-25 00:00:00-04:00,4.365609059262923,4.4299038271731455,4.2476933356009585,4.313974380493164,525212000,0.0,0.0,4.271748161315918,,4.265273064967477,3.9210968981441083,63.794823675924846,0.16430784336564574,0.13015128189161088,4.058877050876617,4.559684570016259,3.558069531736976
2019-03-26 00:00:00-04:00,4.4557193726808295,4.511822323471104,4.334328305031022,4.390679836273193,703508000,0.0,0.0,4.307370853424072,,4.288074296113971,3.939511915325641,70.28446585984256,0.16478563937163848,0.1370781533876164,4.083616638183594,4.599190014818065,3.5680432615491235
2019-03-27 00:00:00-04:00,4.416250350873058,4.462671461763659,4.3119881030459135,4.381495952606201,474372000,0.0,0.0,4.326932430267334,,4.30506005183983,3.9568446226699767,73.17918961769176,0.16254946444709706,0.14217241559951252,4.109992504119873,4.630055314832627,3.589929693407119
2019-03-28 00:00:00-04:00,4.407561535552774,4.46589888840975,4.3469902723102765,4.4001145362854,480264000,0.0,0.0,4.35595211982727,,4.322342685375388,3.9742277565372484,72.88851475546076,0.16043030313934814,0.14582399310747965,4.1385280847549435,4.656391102054138,3.6206650674557492
2019-03-29 00:00:00-04:00,4.466892727842291,4.481787676477484,4.416499524738355,4.457459449768066,456896000,0.0,0.0,4.380155992507935,,4.346909369810421,3.9931780190168884,68.44227630768687,0.16151624902346828,0.14896244429067737,4.167212665081024,4.689197405576997,3.645227924585052
2019-04-01 00:00:00-04:00,4.549308290520308,4.555266173379963,4.4775660626722535,4.524980545043945,483824000,0.0,0.0,4.41324667930603,,4.379285947125607,4.014033020037558,69.26688479885827,0.16591271850997558,0.15235249913453702,4.198863661289215,4.727301634764875,3.6704256878135544
2019-04-02 00:00:00-04:00,4.549060773251855,4.587290092527988,4.506114579085595,4.542854309082031,440920000,0.0,0.0,4.431343650817871,,4.409025649299502,4.034771109804008,65.66462430421086,0.1688923299852343,0.15566046530467648,4.2317310810089115,4.759876381776943,3.7035857802408803
2019-04-03 00:00:00-04:00,4.592503794574239,4.741449958284818,4.587538811970299,4.68236780166626,783504000,0.0,0.0,4.466643810272217,,4.458724222457094,4.060167058504488,73.79303155306998,0.18043136596276632,0.16061464543629445,4.277122414112091,4.795783905584945,3.758460922639237
2019-04-04 00:00:00-04:00,4.666975395611012,4.715879466901182,4.610624325886881,4.6734299659729,457376000,0.0,0.0,4.477367877960205,,4.497761630369058,4.084216584287564,70.69792618853373,0.18670273357118905,0.16583226306327337,4.325529873371124,4.798145764550087,3.852913982192162
2019-04-05 00:00:00-04:00,4.716625193444314,4.757585586871558,4.680133568144483,4.740208148956299,481744000,0.0,0.0,4.510756492614746,,4.541842815566738,4.1099417436863375,73.70695311668811,0.19481556628220442,0.1716289237070596,4.375563359260559,4.795962309013182,3.955164409507935
2019-04-08 00:00:00-04:00,4.709673202116673,4.786132299517222,4.685593565147603,4.761059761047363,424192000,0.0,0.0,4.555465030670166,,4.58170044201776,4.135475783582848,69.86172989711953,0.20061503029630767,0.17742614502490922,4.413606595993042,4.828653301996348,3.998559889989736
2019-04-09 00:00:00-04:00,4.727547313101306,4.738718284682073,4.656053189681739,4.698254585266113,439972000,0.0,0.0,4.586222505569458,,4.602892104426551,4.157545540511603,67.81773382903876,0.19786245924450707,0.1815134078688288,4.4467966794967655,4.839757968618012,4.053835390375519
2019-04-10 00:00:00-04:00,4.6975103612227604,4.794573251414719,4.693042066745105,4.768755912780762,444772000,0.0,0.0,4.624948501586914,,4.633049160490953,4.181514574718237,61.65716578188705,0.19907508116526795,0.18502574252811665,4.475940465927124,4.873851155368947,4.078029776485301
2019-04-11 00:00:00-04:00,4.771237306905374,4.8027644150323265,4.705452966667689,4.754853248596191,374600000,0.0,0.0,4.660422372817993,,4.655195358328268,4.203998444282079,74.1069432012248,0.19664743474469848,0.18735008097143302,4.508187246322632,4.8851847723478885,4.1311897202973755
2019-04-12 00:00:00-04:00,4.793580390844919,4.7975524712406825,4.708184686973412,4.7168731689453125,471708000,0.0,0.0,4.686363744735718,4.12541431427002,4.666409505713185,4.224111178582598,80.13372477859947,0.18947468621233376,0.18777500201961317,4.533259868621826,4.894651546739172,4.1718681905044805
2019-04-15 00:00:00-04:00,4.709177049192152,4.714142030746354,4.5453364457971155,4.585055351257324,440092000,0.0,0.0,4.692371225357055,4.145332880020142,4.651617841266664,4.238265852020823,63.430579158822404,0.1711803742849458,0.1844560764726797,4.552808952331543,4.877368866452902,4.228249038210184
2019-04-16 00:00:00-04:00,4.62427805978599,4.691055310036598,4.591509938985585,4.672188758850098,394964000,0.0,0.0,4.705304670333862,4.1647870111465455,4.655358008100015,4.255282436602363,68.13248980538775,0.16184726355966372,0.17993431389007652,4.568324160575867,4.884000843494395,4.252647477657339
2019-04-17 00:00:00-04:00,4.707190823120009,4.728043175590455,4.627008224820563,4.649350166320801,351004000,0.0,0.0,4.702002906799317,4.183402471542358,4.654265673231067,4.27073607306191,65.46510561369561,0.15086870203683844,0.17412119151942893,4.584323358535767,4.880861532891612,4.2877851841799215
2019-04-18 00:00:00-04:00,4.656052022187724,4.690061142458039,4.596969893789626,4.624773025512695,380988000,0.0,0.0,4.6971372127532955,4.200013661384583,4.648903373645909,4.284619875118803,60.82190226047178,0.13858739386147967,0.16701443198783908,4.58725254535675,4.884193599374036,4.290311491339464
2019-04-22 00:00:00-04:00,4.601190282460916,4.694281535232831,4.569663650917107,4.678642272949219,279936000,0.0,0.0,4.690980625152588,4.2204697847366335,4.654310446246511,4.300071733857251,60.11757348028553,0.13168320470066242,0.15994818653040374,4.600868558883667,4.887678510581264,4.31405860718607
2019-04-23 00:00:00-04:00,4.691798796105448,4.764534382746996,4.6821174161796595,4.733255386352539,346856000,0.0,0.0,4.688200187683106,4.241646194458008,4.668664071720333,4.317059328072753,61.95806859672829,0.12912987802620535,0.15378452482956406,4.621832609176636,4.880233737276211,4.36343148107706
2019-04-24 00:00:00-04:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.692941617965698,4.263923931121826,4.68266494742428,4.333867546112725,54.73088359814003,0.12664809369892716,0.1483572386034367,4.6395820617675785,4.879215943685274,4.399948179849883
2019-04-25 00:00:00-04:00,4.705453615936795,4.727795559758167,4.560231454584585,4.639917373657227,499296000,0.0,0.0,4.680057764053345,4.281745653152466,4.674892661284816,4.345869500134079,47.81201803907553,0.11482437441410642,0.14165066576557064,4.652503132820129,4.859139593974846,4.445866671665413
2019-04-26 00:00:00-04:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.646669054031372,4.294340233802796,4.628724204392388,4.348814466731819,32.612213075115875,0.08678604219517982,0.1306777410514925,4.653545713424682,4.854964946626032,4.452126480223333
2019-04-29 00:00:00-04:00,4.428909743079236,4.47955150658201,4.35667083349959,4.451748371124268,391920000,0.0,0.0,4.620156574249267,4.306732091903687,4.5965467801618205,4.352851090433484,33.333384720134646,0.06628523509533046,0.11779923986026009,4.6532601594924925,4.85586260889057,4.450657710094415
2019-04-30 00:00:00-04:00,4.419476101242905,4.518773343539201,4.400361447205276,4.493204593658447,362920000,0.0,0.0,4.61097149848938,4.318559384346008,4.577757291706662,4.358355149383483,38.6911158062604,0.05277501098740167,0.10479439408568841,4.651671361923218,4.858953759430145,4.444388964416291
2019-05-01 00:00:00-04:00,4.545585379754524,4.587786779273175,4.479800552763052,4.480049133300781,354280000,0.0,0.0,4.591757535934448,4.330470743179322,4.559992171996501,4.363127462478279,33.00209434078799,0.04053921450978226,0.0919433581705072,4.648531103134156,4.864476650542019,4.432585555726292
2019-05-02 00:00:00-04:00,4.489730044997602,4.589275412962672,4.446535748325807,4.547570705413818,394684000,0.0,0.0,4.58157958984375,4.342785215377807,4.557733723526922,4.370360530828693,38.52079578037188,0.03587711516442749,0.08073010956929126,4.641791248321534,4.861668651601529,4.421913845041538
2019-05-03 00:00:00-04:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.57341251373291,4.356389145851136,4.555073458231899,4.377134716459109,40.005693417685144,0.03145916038124508,0.07087591973168203,4.635274863243103,4.858897235652562,4.411652490833643
2019-05-06 00:00:00-04:00,4.35667249219843,4.476822613576484,4.319436068249699,4.464658737182617,422176000,0.0,0.0,4.55201416015625,4.366727967262268,4.53863441804112,4.380567030997286,42.62253217579931,0.02138168753478542,0.06097707329230271,4.621497392654419,4.851753808053721,4.391240977255117
2019-05-07 00:00:00-04:00,4.416249948239451,4.416249948239451,4.249182070515127,4.297341346740723,555220000,0.0,0.0,4.508422756195069,4.373968415260315,4.494762950531957,4.377303278673499,29.085891000339473,-0.00010469057144923966,0.048760720519552325,4.598311471939087,4.860562187254812,4.336060756623361
2019-05-08 00:00:00-04:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465600776672363,4.3823996353149415,4.462524067319781,4.374956055700617,31.425422503075538,-0.015333517709481548,0.035941872873745555,4.579271197319031,4.865196376314724,4.293346018323337
2019-05-09 00:00:00-04:00,4.248436937830046,4.25811831901031,4.105945397077381,4.224853515625,660248000,0.0,0.0,4.424094390869141,4.389817132949829,4.419311239738912,4.3690696815800045,29.20220205326588,-0.03447673581444022,0.0218581511361084,4.552076077461242,4.864365984184175,4.239786170738309
2019-05-10 00:00:00-04:00,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000,0.0,0.0,4.401082229614258,4.397045965194702,4.377771839027771,4.362080460177951,24.09702985339173,-0.051795053392593715,0.007127510230367979,4.523875641822815,4.860017227555092,4.187734056090537
2019-05-13 00:00:00-04:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.349249053001404,4.398038940429688,4.296979978294672,4.345270112915903,15.054270164774039,-0.08530884024078667,-0.01135975986386295,4.4847028136253355,4.899536110820597,4.069869516430074
2019-05-14 00:00:00-04:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.3021821737289425,4.400650444030762,4.247081036956339,4.332613865387194,20.39026540828094,-0.10348467652575177,-0.029784743196240717,4.4565768361091616,4.916580945880319,3.9965727263380044
2019-05-15 00:00:00-04:00,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000,0.0,0.0,4.250324082374573,4.402169690132141,4.195151433829201,4.318059134186013,21.164746357925665,-0.12141717950356234,-0.048111230457705045,4.42104080915451,4.91914369776579,3.9229379205432298
2019-05-16 00:00:00-04:00,3.95600688755316,4.019308984520114,3.913557382533258,3.9766108989715576,781088000,0.0,0.0,4.193228101730346,4.406211085319519,4.155416791127811,4.304669007314859,27.156661905393406,-0.13287522674822938,-0.06506402971580992,4.387403845787048,4.910807623242123,3.8640000683319737
2019-05-17 00:00:00-04:00,3.9346579443088765,4.0639927316539195,3.8462833080736525,3.885753870010376,1022068000,0.0,0.0,4.127493262290955,4.409820547103882,4.106387169106459,4.288240962714683,22.596090467475634,-0.14758593585422375,-0.0815684109434927,4.350452888011932,4.906618482021636,3.794287294002229
2019-05-20 00:00:00-04:00,3.7869531115926662,3.8420631769313274,3.742269223643837,3.7670936584472656,572064000,0.0,0.0,4.057736754417419,4.410371651649475,4.044697439895697,4.267803813527726,17.289156497101118,-0.16689530105222428,-0.09863378896523901,4.304875457286835,4.89609622330514,3.7136546912685304
2019-05-21 00:00:00-04:00,3.8279127197278613,3.865149129902015,3.7891867205704814,3.849261522293091,361848000,0.0,0.0,4.012928771972656,4.407352981567382,4.009163636695223,4.251390390342054,23.246901877954315,-0.17356707893700563,-0.11362044695959235,4.260675764083862,4.849220250416202,3.672131277751521
2019-05-22 00:00:00-04:00,3.810536673088157,3.8366021191080804,3.7673421333726895,3.7782649993896484,325868000,0.0,0.0,3.959010362625122,4.402229223251343,3.967182066276027,4.232836453441959,17.467934758060878,-0.18247982322151657,-0.12739232221197722,4.212305569648743,4.791967033504431,3.632644105793055
2019-05-23 00:00:00-04:00,3.715955704242013,3.715955704242013,3.5972954276334876,3.6571221351623535,591844000,0.0,0.0,3.9022372245788572,4.391654062271118,3.910807533346268,4.210259421352563,15.899055028858612,-0.1970470186167259,-0.14132326149292695,4.163165807723999,4.756659952986136,3.5696716624618614
2019-05-24 00:00:00-04:00,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000,0.0,0.0,3.8434780836105347,4.381520771980286,3.854888550218657,4.186455252913028,16.205620403778155,-0.2105117562569494,-0.15516096044573147,4.122280156612396,4.7525225733318495,3.4920377398929423
2019-05-28 00:00:00-04:00,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000,0.0,0.0,3.8059436559677122,4.368373804092407,3.800921964463902,4.161812785291635,17.923249237940013,-0.22226622394409157,-0.1685820131454035,4.077596354484558,4.73559562957699,3.419597079392126
2019-05-29 00:00:00-04:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.7520748376846313,4.354169282913208,3.743272083307379,4.13522591599012,15.452612749058147,-0.23486367582783219,-0.18183834568188925,4.027128505706787,4.705430060580679,3.348826950832895
2019-05-30 00:00:00-04:00,3.4870787827517336,3.522866647197007,3.4189824131118676,3.4572556018829346,394300000,0.004,0.0,3.701653575897217,4.336076703071594,3.6912690866847524,4.108638844848662,16.346927149479725,-0.2441782656252114,-0.1943063296705537,3.9759888291358947,4.664657177716972,3.2873204805548175
2019-05-31 00:00:00-04:00,3.408296325420247,3.475647062557985,3.3648040898960008,3.366543769836426,389720000,0.0,0.0,3.6406468629837034,4.316820254325867,3.6322281199850566,4.079537077201124,15.572663721054553,-0.2559296343690307,-0.20663099061024912,3.9169374823570253,4.601770255796493,3.232104708917558
2019-06-03 00:00:00-04:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.5845505714416506,4.291992287635804,3.5763304535495632,4.049939190039898,18.99465754532754,-0.2655506790812203,-0.21841492830444337,3.8560219168663026,4.522840239741368,3.1892035939912375
2019-06-04 00:00:00-04:00,3.3889100913132384,3.559150989607746,3.3667912769990296,3.553931951522827,641836000,0.0,0.0,3.5632344007492067,4.274944486618042,3.572257998635611,4.0304879257843265,29.108294513047667,-0.2517832621735385,-0.2250885950782624,3.810485577583313,4.4246037067802515,3.196367448386375
2019-06-05 00:00:00-04:00,3.6277451389768216,3.633212805426606,3.4749012387584153,3.511186122894287,511616000,0.0,0.0,3.529426860809326,4.2588887214660645,3.561154021228097,4.010123149200403,29.591726470220834,-0.24153742315157967,-0.22837836069292586,3.771177816390991,4.35392444106561,3.188431191716372
2019-06-06 00:00:00-04:00,3.5154108467213923,3.5979216693122593,3.5129255224412077,3.573317527770996,408140000,0.0,0.0,3.508932113647461,4.24254147529602,3.5633655678722604,3.9929935169874855,32.468156757864904,-0.22580114178350907,-0.22786291691104252,3.7339712381362915,4.2623490002703806,3.205593476002203
2019-06-07 00:00:00-04:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.5048263311386108,4.227232842445374,3.572947157363459,3.9782119794614608,37.76433836175657,-0.20748891429680372,-0.22378811638819476,3.703531777858734,4.180479298132472,3.226584257584997
2019-06-10 00:00:00-04:00,3.672231438016773,3.7574762197033857,3.672231438016773,3.688882827758789,402780000,0.0,0.0,3.513389301300049,4.213008208274841,3.5940263701626094,3.966865738218219,46.297613877379284,-0.18496829688595096,-0.216024152487746,3.678433692455292,4.0966171175953585,3.2602502673152247
2019-06-11 00:00:00-04:00,3.7487770048988507,3.786553173039198,3.7070246973924283,3.7465403079986572,383872000,0.0,0.0,3.532236099243164,4.198789825439453,3.6217561770418905,3.9582255252684324,45.02180568445261,-0.16061658058325978,-0.20494263810684876,3.669089877605438,4.0713319175759075,3.266847837634969
2019-06-12 00:00:00-04:00,3.7030479350906416,3.7092612451341638,3.6183004244134733,3.633460521697998,358892000,0.0,0.0,3.547197389602661,4.180959424972534,3.623884239706637,3.9454896427754744,43.25734898048813,-0.14872782192469947,-0.19369967487041892,3.649636113643646,4.015931962020887,3.2833402652664057
2019-06-13 00:00:00-04:00,3.6555798004367044,3.7030484049296826,3.6379343768959376,3.684657573699951,308080000,0.0,0.0,3.569937586784363,4.163795490264892,3.6349339367963305,3.9352609341842775,51.37149300976998,-0.13363426815017654,-0.18168659352637045,3.6357955813407896,3.9721776054334534,3.299413557248126
2019-06-14 00:00:00-04:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.5927522659301756,4.142041945457459,3.627616959432371,3.9219052332866413,49.5883172614214,-0.12746279232896995,-0.17084183328689037,3.6166995644569395,3.9125364679073624,3.3208626610065166
2019-06-17 00:00:00-04:00,3.592951118835132,3.641413995567436,3.570086656263112,3.6043834686279297,276040000,0.0,0.0,3.6207115173339846,4.120661015510559,3.623392688377018,3.9094533993784566,52.305277441979094,-0.12040179966377895,-0.1607538265622681,3.6026310443878176,3.869984742932337,3.335277345843298
2019-06-18 00:00:00-04:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.645266032218933,4.101846394538879,3.6554080360125263,3.9051406033390004,64.0238874500844,-0.09793455786769512,-0.14818997282335353,3.6042502164840697,3.8761513148205013,3.332349118147638
2019-06-19 00:00:00-04:00,3.8347680219492943,3.84620013546773,3.779346423069743,3.8054418563842773,331644000,0.0,0.0,3.674691605567932,4.0827340364456175,3.682686912443754,3.9012308485564624,65.75930122062368,-0.07874013366903743,-0.1343000049924903,3.602059233188629,3.866244181323205,3.337874285054053
2019-06-20 00:00:00-04:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.7003395557403564,4.0653648853302,3.7094342064531145,3.8984295223187675,72.30730832206885,-0.06086158085874116,-0.11961232016574048,3.6046358346939087,3.87693724150431,3.332334427883507
2019-06-21 00:00:00-04:00,3.8148853269546787,3.864093607171875,3.765179792299545,3.771641492843628,434428000,0.0,0.0,3.715897274017334,4.0454225969314574,3.7207446221604803,3.893457442731507,71.18283317838058,-0.05079977652819645,-0.10584981143823169,3.6103618025779722,3.891967578038281,3.3287560271176635
2019-06-24 00:00:00-04:00,3.7930151737590014,3.8235839991840237,3.745794959846016,3.794009208679199,282948000,0.0,0.0,3.726409912109375,4.026205716133117,3.7340654560729747,3.889557511984358,64.15593960511816,-0.040553362452958375,-0.09279052164117703,3.619899606704712,3.913171549126303,3.326627664283121
2019-06-25 00:00:00-04:00,3.7989803009322523,3.8740353974838966,3.7619497701745686,3.764683485031128,311868000,0.0,0.0,3.7282242298126222,4.007161922454834,3.7396323704290024,3.8846604913195253,65.18760439964792,-0.034402772543111304,-0.08111297182156389,3.630230164527893,3.9288393629649674,3.331620966090819
