Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-04-18 04:00:00,4.655623806724307,4.689629799187818,4.596547112088734,4.624347686767578,380988000,0.0,0.0,4.696705102920532,,4.651610692358928,4.501689143368902,60.821989131527765,0.06964648093946213,0.07773411067629535,4.586830449104309,4.883744279305739,4.28991661890288
2019-04-22 04:00:00,4.600768702328217,4.693851425693547,4.5692449593851165,4.678213596343994,279936000,0.0,0.0,4.690549325942993,,4.656447583992576,4.508611670936554,60.117596893723835,0.06726656322070657,0.0756406011851776,4.600445365905761,4.8872289491023935,4.313661782709129
2019-04-23 04:00:00,4.691368202169138,4.764097113438633,4.681687710760457,4.732820987701416,346856000,0.0,0.0,4.68776912689209,,4.670333657394183,4.517404193162626,61.95813905567882,0.06899152997987201,0.07431078694411648,4.621407532691956,4.879785013901405,4.363030051482506
2019-04-24 04:00:00,4.743246011461354,4.785940163102569,4.682432245594799,4.745232105255127,318204000,0.0,0.0,4.69251012802124,,4.683951557005264,4.526338621087823,54.7309911049113,0.07054683206065526,0.07355799596742424,4.639155268669128,4.878767508301449,4.399543029036808
2019-04-25 04:00:00,4.705021302374951,4.727361193530183,4.559812483309151,4.639491081237793,499296000,0.0,0.0,4.679627513885498,,4.675867834138451,4.5307759724662535,47.81204115258113,0.06252623967173054,0.0713516447082855,4.652075171470642,4.858693117430054,4.44545722551123
2019-04-26 04:00:00,4.485593452863211,4.49006180919831,4.301662214134944,4.420559883117676,868988000,0.0,0.0,4.646241807937622,,4.629448206680128,4.526453772883957,32.61233986604877,0.038065153024994025,0.06469434637162721,4.653117704391479,4.854518668283321,4.451716740499638
2019-04-29 04:00:00,4.42850176694011,4.479138865495448,4.356269511763721,4.451338291168213,391920000,0.0,0.0,4.619731807708741,,4.597064585677962,4.523508067718634,33.333299072332,0.020921950704374304,0.055939867238176635,4.6528322219848635,4.855416111318064,4.450248332651663
2019-04-30 04:00:00,4.419069936166312,4.518358052704011,4.399957038831229,4.492791652679443,362920000,0.0,0.0,4.610547733306885,,4.578105870587322,4.52230350242298,38.691153124700826,0.010559060907583628,0.04686370597205804,4.65124351978302,4.858507046854947,4.4439799927110935
2019-05-01 04:00:00,4.545166398082446,4.587363907758215,4.47938763469654,4.479636192321777,354280000,0.0,0.0,4.5913355350494385,,4.560202292720859,4.520630274575874,33.002064208334545,0.0012702180934462959,0.03774500839633569,4.648103523254394,4.864029504487533,4.432177542021256
2019-05-02 04:00:00,4.489317177729967,4.588853391687187,4.446126853125772,4.547152519226074,394684000,0.0,0.0,4.581158399581909,,4.557829606630898,4.521670362601372,38.52078072371121,-0.0006359229120844745,0.03006882213465166,4.64136438369751,4.861221914059698,4.4215068533353215
2019-05-03 04:00:00,4.555591078978331,4.565519652969722,4.481124643549219,4.5426836013793945,336824000,0.0,0.0,4.572991991043091,,4.555075787494261,4.522494411180903,40.005726842765256,-0.002478586116015258,0.023559340484518278,4.634848546981812,4.858450766935334,4.411246327028289
2019-05-06 04:00:00,4.356271400196506,4.476410460092936,4.319038404375974,4.464247703552246,422176000,0.0,0.0,4.551595401763916,,4.538561590413894,4.520210226568015,42.62259441320017,-0.010151016816235092,0.016817269024367604,4.621072363853455,4.85130815192622,4.39083657578069
2019-05-07 04:00:00,4.415844692294973,4.415844692294973,4.24879214550784,4.296947002410889,555220000,0.0,0.0,4.508008003234863,,4.494631665322438,4.511454806012833,29.08597664548043,-0.02939242424430777,0.007575330370632531,4.597888565063476,4.860115291573285,4.335661838553667
2019-05-08 04:00:00,4.269395567983074,4.397229057177831,4.257480892902798,4.31705379486084,419168000,0.0,0.0,4.465190172195435,,4.462344779783965,4.503831236948049,31.425501524429293,-0.04252868395127152,-0.00244547249374828,4.578850150108337,4.86474884380852,4.292951456408155
2019-05-09 04:00:00,4.248046625728753,4.257727117461841,4.105568175948957,4.224465370178223,660248000,0.0,0.0,4.423687601089478,,4.419093978037466,4.492875712760997,29.20227962621273,-0.059721939149913084,-0.013900765824981242,4.551657557487488,4.863918534152835,4.239396580822141
2019-05-10 04:00:00,4.193686239704331,4.259216448720151,4.070816861078106,4.190459251403809,569500000,0.0,0.0,4.4006775379180905,,4.377524027740438,4.481016243688166,24.09698597750993,-0.07522458515763475,-0.026165529691511945,4.5234596729278564,4.859570022147049,4.187349323708664
2019-05-13 04:00:00,4.058406091894591,4.081490705335074,3.9171685381800976,3.9330546855926514,656912000,0.0,0.0,4.348849177360535,,4.296711420077203,4.459527555135401,15.054291717843512,-0.10704697021235088,-0.042341817795679734,4.484290492534638,4.899085584568635,4.0694954005006405
2019-05-14 04:00:00,3.972770032750843,4.057413622475935,3.9340478262869696,4.0221662521362305,524880000,0.0,0.0,4.301786637306213,,4.246794116815208,4.442376131488375,20.390393732767848,-0.12365051478778444,-0.05860355719410068,4.456167185306549,4.916128970315822,3.996205400297277
2019-05-15 04:00:00,3.966565087146032,3.9975926622459412,3.9072405207381555,3.961104393005371,502320000,0.0,0.0,4.249933457374572,,4.194850530667964,4.423502729979238,21.16486502810588,-0.1401208987044713,-0.07490702549617481,4.420634496212005,4.9186916185056635,3.922577373918348
2019-05-16 04:00:00,3.9556428112474094,4.018939082442502,3.913197212909019,3.9762449264526367,781088000,0.0,0.0,4.192842698097229,,4.155104057174269,4.405963208272312,27.156723007774787,-0.15022043444734212,-0.08996970728640828,4.387000548839569,4.910356211844822,3.8636448858343164
2019-05-17 04:00:00,3.9342958155221415,4.0636186994564465,3.8459293129036762,3.8853962421417236,1022068000,0.0,0.0,4.127113962173462,,4.106066272622897,4.385548817443662,22.59623854344285,-0.1636684508353925,-0.10470945599620513,4.350052976608277,4.906167545879166,3.7939384073373876
2019-05-20 04:00:00,3.786604863120536,3.8417098605337467,3.7419250843051577,3.766747236251831,572064000,0.0,0.0,4.05736391544342,,4.044371902373612,4.361282088769473,17.289251113416483,-0.18180435644305426,-0.12012843608557496,4.304479658603668,4.895646010709733,3.7133133064976036
2019-05-21 04:00:00,3.827561105973948,3.8647940957895615,3.788838664001628,3.848907947540283,361848000,0.0,0.0,4.01256000995636,,4.008833001494825,4.341188985191858,23.24702290298663,-0.1873874239651574,-0.13358023366149144,4.260284006595612,4.848774142796275,3.671793870394948
2019-05-22 04:00:00,3.810185368322027,3.836248411290568,3.76699481084029,3.777916669845581,325868000,0.0,0.0,3.958646297454834,,3.9668482139222347,4.319099874786121,17.467982812850067,-0.19528927481464198,-0.14592204189212155,4.211918234825134,4.791526391666645,3.632310077983623
2019-05-23 04:00:00,3.715613399180335,3.715613399180335,3.5969640532761926,3.656785249710083,591844000,0.0,0.0,3.90187828540802,,3.910473129520025,4.29312675223412,15.899117111365925,-0.20891757010849865,-0.15852114753539698,4.162782943248748,4.756222556302957,3.56934333019454
2019-05-24 04:00:00,3.6756499276191787,3.7108972961060918,3.596219424781176,3.602921485900879,357584000,0.0,0.0,3.843124508857727,,3.854554648861998,4.266059879044581,16.205681640448148,-0.22151100689492154,-0.1711191194073019,4.121901023387909,4.752085541293826,3.4917165054819916
2019-05-28 04:00:00,3.6205450823390795,3.653310187637295,3.5557593610655602,3.5577452182769775,428356000,0.0,0.0,3.80559356212616,,3.8005892978465394,4.238282833524283,17.923299486493377,-0.2324571225135994,-0.1833867200285614,4.077221369743347,4.735160245712733,3.41928249377396
2019-05-29 04:00:00,3.510087112380942,3.5450861624480963,3.4487766945269636,3.483527660369873,559800000,0.0,0.0,3.751729702949524,4.35376877784729,3.742941727396236,4.208684591439797,15.452608262055904,-0.2443045439565652,-0.19557028481416217,4.026758170127868,4.704997345704519,3.3485189945512177
2019-05-30 04:00:00,3.4867579887823474,3.5225425609214227,3.418667883671068,3.456937551498413,394300000,0.004,0.0,3.701313018798828,4.335677857398987,3.6909409681420864,4.1792043153636635,16.346932848894284,-0.25292376267277605,-0.20704098038588495,3.9756232380867003,4.664228420289656,3.2870180558837445
2019-05-31 04:00:00,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000,0.0,0.0,3.640311861038208,4.316423192024231,3.6319032191792404,4.147323100990439,15.572663947045868,-0.26403005261728385,-0.21843879483216475,3.9165772795677185,4.601347394524433,3.231807164611004
2019-06-03 04:00:00,3.3774164706290786,3.4161831138941463,3.2951618336292787,3.3244853019714355,478644000,0.0,0.0,3.584220767021179,4.29159752368927,3.576009052414185,4.115054952009302,18.9946769756787,-0.27305300087019146,-0.2293616360397701,3.8556673645973207,4.522424868530309,3.1889098606643325
2019-06-04 04:00:00,3.3885986246274995,3.5588238764849693,3.3664818432010337,3.553605318069458,641836000,0.0,0.0,3.562906575202942,4.27455132484436,3.571935646169689,4.093037319305779,29.108280268318936,-0.25873316701071625,-0.23523594223395936,3.810135245323181,4.424197547368936,3.1960729432774264
2019-06-05 04:00:00,3.627411111108216,3.632878274117737,3.4745812841282167,3.5108628273010254,511616000,0.0,0.0,3.529102063179016,4.25849702835083,3.5608314972844775,4.070206947070298,29.591693377742516,-0.24797505522187757,-0.237783764831543,3.770831036567688,4.353524655277125,3.18813741785825
2019-06-06 04:00:00,3.515087395466578,3.5975906262764936,3.5126022998598807,3.572988748550415,408140000,0.0,0.0,3.5086092710494996,4.242151255607605,3.563041906605557,4.050708194187166,32.468181853047255,-0.23176449465834192,-0.2365799107969028,3.7336277842521666,4.261957213520209,3.205298354984124
2019-06-07 04:00:00,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000,0.0,0.0,3.5045038938522337,4.226844024658203,3.5726218286295333,4.033650283738157,37.76435156437623,-0.21301304579554392,-0.23186653779663105,3.7031910896301268,4.180094939243795,3.2262872400164584
2019-06-10 04:00:00,3.671893937163321,3.757130884325597,3.671893937163321,3.6885437965393066,402780000,0.0,0.0,3.513066124916077,4.212620716094971,3.593698550067674,4.020116696004869,46.29763030008463,-0.19008585050521853,-0.22351040033834857,3.678095316886902,4.0962404475627405,3.259950186211064
2019-06-11 04:00:00,3.7484330000582986,3.7862057016855193,3.706684523933649,3.7461965084075928,383872000,0.0,0.0,3.531911253929138,4.198403687477112,3.6214254515840225,4.009374727863799,45.021831911499234,-0.1653576509634167,-0.21187985046336222,3.668752408027649,4.070957673150414,3.2665471429048845
2019-06-12 04:00:00,3.7027072704979473,3.7089200089434855,3.6179675562297677,3.6331262588500977,358892000,0.0,0.0,3.5468711137771605,4.1805748987197875,3.623552871086945,3.994619885941693,43.25739466604788,-0.15311913674621103,-0.200127707719932,3.6493004083633425,4.015562718483191,3.2830380982434937
2019-06-13 04:00:00,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000,0.0,0.0,3.5696092367172243,4.163412551879883,3.6346012183255088,3.982451215155707,51.37152113860339,-0.13770187585137572,-0.18764254134622074,3.635461127758026,3.9718122685057833,3.299109987010269
2019-06-14 04:00:00,3.5911296783061224,3.615482952749099,3.5496295752090177,3.594360113143921,394428000,0.0,0.0,3.5924219131469726,4.141661047935486,3.627284653747038,3.9672319562532845,49.58833767476647,-0.1312297631666417,-0.17635998571030495,3.6163668870925902,3.9121766845741175,3.320557089611063
2019-06-17 04:00:00,3.592620292822661,3.641078707267633,3.569757935528094,3.6040515899658203,276040000,0.0,0.0,3.620378541946411,4.120282073020935,3.6230604603322707,3.9529895889478937,52.305246913506984,-0.12389041447153737,-0.16586607146255145,3.602299654483795,3.8696289229145036,3.3349703860530866
2019-06-18 04:00:00,3.665431996434326,3.8545433574346917,3.654497907936227,3.7991271018981934,581920000,0.0,0.0,3.6449307203292847,4.1014691877365115,3.65507257698062,3.946955765926337,64.0238124700183,-0.10116677662781592,-0.15292621249560434,3.6039186477661134,3.8757948070662094,3.3320424884660174
2019-06-19 04:00:00,3.834414605487586,3.845845665409797,3.7789981143238776,3.805091142654419,331644000,0.0,0.0,3.674353551864624,4.082358551025391,3.6823486798304015,3.941392447366654,65.75924793957823,-0.0817346949904687,-0.13868790899457722,3.60172780752182,3.865888320350923,3.337567294692717
2019-06-20 04:00:00,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000,0.0,0.0,3.699999189376831,4.0649910116195676,3.709093487801689,3.9370023562413925,72.30731853275248,-0.06363591237298083,-0.12367750967025795,3.6043042302131654,3.876580634025395,3.3320278264009358
2019-06-21 04:00:00,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000,0.0,0.0,3.7155555486679077,4.045050568580628,3.720402866501053,3.930504031316169,71.18279185827441,-0.05336950956779285,-0.10961590964976493,3.6100297212600707,3.8916097178483335,3.328449724671808
2019-06-24 04:00:00,3.7926659820532356,3.8232319932579597,3.745450115316913,3.7936599254608154,282948000,0.0,0.0,3.7260671615600587,4.025835428237915,3.7337223317664643,3.92513759579243,64.15587373535713,-0.04293374106508274,-0.0962794759328285,3.6195666432380675,3.9128116875421055,3.3263215989340296
2019-06-25 04:00:00,3.798630482189459,3.8736786674971815,3.7616033612872335,3.7643368244171143,311868000,0.0,0.0,3.7278811931610107,4.006793398857116,3.7392886031574912,3.9188316831894765,65.18757562381163,-0.036607460514421764,-0.08434507284914716,3.6298962235450745,3.9284780040130176,3.3313144430771313
2019-06-26 04:00:00,3.89181992460043,4.018805584133966,3.878897709481397,3.9576733112335205,584072000,0.0,0.0,3.760335898399353,3.994254217147827,3.778994913716769,3.920354884289243,69.917627725909,-0.015810940217131808,-0.0706382463227441,3.653603506088257,3.9774751461089632,3.329731866067551
2019-06-27 04:00:00,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000,0.0,0.0,3.7975369453430177,3.981945638656616,3.829419338556573,3.9256872123694957,71.5640635542085,0.008532800915301397,-0.054804036875135,3.6835730910301208,4.040102559273852,3.3270436227863893
2019-06-28 04:00:00,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000,0.0,0.0,3.846218800544739,3.9705907344818114,3.875193761575584,3.9317849164005403,70.16326708520478,0.029490582177039926,-0.03794511306470002,3.7193203568458557,4.085126268439215,3.353514445252497
2019-07-01 04:00:00,4.288431624036629,4.322725282211536,4.091864955955138,4.12938928604126,709756000,0.0,0.0,3.8987525701522827,3.9606915664672853,3.921411129660252,3.939534107366843,69.87108491679926,0.0494202827551411,-0.020472033900731795,3.759565556049347,4.119531817187449,3.399599294911245
2019-07-02 04:00:00,4.112739578115169,4.133862657230462,4.018308299554402,4.0314788818359375,400228000,0.0,0.0,3.921987748146057,3.947756872177124,3.941423448237649,3.9431397847970038,70.98720026127043,0.05666100984975131,-0.0050454251506351746,3.7834592342376707,4.149255754742412,3.4176627137329296
2019-07-03 04:00:00,4.054836375601291,4.0605521412349725,3.984510038892925,4.044399261474609,246636000,0.0,0.0,3.945918560028076,3.9339884376525878,3.960146323371642,3.947110744666714,69.7680250783699,0.06271892022440007,0.008507443924371874,3.81013605594635,4.16999905293962,3.4502730589530803
2019-07-05 04:00:00,3.986002999077767,3.990475982306691,3.9184096198971794,3.981778383255005,396552000,0.0,0.0,3.961151885986328,3.9187193632125856,3.9640794251686167,3.9484702599054704,71.92700740170596,0.06175500307904924,0.019156955755307348,3.8305755376815798,4.180010670949797,3.4811404044133623
2019-07-08 04:00:00,3.922136768704108,3.941023116827051,3.8766606549792244,3.9067294597625732,329788000,0.0,0.0,3.974695324897766,3.9040641307830812,3.953652158731154,3.9468333657822194,65.95082134876043,0.05430922790789339,0.02618741018582456,3.845125436782837,4.180858975297891,3.5093918982677828
2019-07-09 04:00:00,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000,0.0,0.0,3.9862507820129394,3.8938372230529783,3.9455725838004985,3.9453581160108597,57.27904334194698,0.0480549713497731,0.03056092241861427,3.856158971786499,4.184651737655158,3.52766620591784
2019-07-10 04:00:00,3.952703120901049,4.034957757445139,3.938786962983033,3.977553606033325,452076000,0.0,0.0,4.00757246017456,3.8843615293502807,3.9513873151155576,3.946620684247035,60.5343852961325,0.04805883067997163,0.03406050407088575,3.8677268266677856,4.196209533213686,3.539244120121885
2019-07-11 04:00:00,4.050612991208622,4.172877042352044,4.013337504586905,4.13212251663208,682560000,0.0,0.0,4.0250173807144165,3.8771481466293336,3.9842482608458343,3.9538952659091935,65.95080423642332,0.05984445885618195,0.039217295027944986,3.8926766395568846,4.22193322213456,3.563420056979209
2019-07-12 04:00:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0,4.0359018564224245,3.8708589029312135,4.017143851131277,3.962180706752589,71.3210511127665,0.07103281114956239,0.04558039825226847,3.916719400882721,4.2520833798488855,3.581355421916556
2019-07-15 04:00:00,4.186295320703177,4.202447726971695,4.128393982674074,4.1567230224609375,289840000,0.0,0.0,4.043456292152404,3.863050312995911,4.0425218822821245,3.9698098171725245,69.95352815709386,0.07831497085710115,0.05212731277323501,3.944837546348572,4.2600989644342135,3.62957612826293
2019-07-16 04:00:00,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000,0.0,0.0,4.045717644691467,3.8552366971969603,4.062427505763899,3.976954640476813,71.89785671594032,0.0827513472882444,0.05825211967623689,3.972235107421875,4.256514888130037,3.687955326713713
2019-07-17 04:00:00,4.153742889857145,4.22431809882267,4.124419420919609,4.217360019683838,348204000,0.0,0.0,4.064305758476257,3.8502989435195922,4.090597053749342,3.9863823024065006,67.14806559309648,0.0904977859220506,0.06470125292539963,3.9931467533111573,4.285233662701463,3.7010598439208517
2019-07-18 04:00:00,4.227796404582065,4.291910258085654,4.171137363728399,4.229038715362549,442192000,0.0,0.0,4.0827697038650514,3.8489407777786253,4.115768264951742,3.995898240169483,62.884683932191045,0.09646725304345338,0.07105445294901039,4.014344131946563,4.310473069144119,3.7182151947490083
2019-07-19 04:00:00,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000,0.0,0.0,4.103171730041504,3.8463156747817995,4.128501061327704,4.003345314869485,57.59653903282657,0.09659549371754839,0.076162661102718,4.032161808013916,4.32430390233424,3.7400197136935915
2019-07-22 04:00:00,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000,0.0,0.0,4.138235640525818,3.846973738670349,4.15193151646916,4.013307010937572,58.98778575748463,0.10130444516746095,0.08119101791566659,4.056465482711792,4.337909698751402,3.7750212666721814
2019-07-23 04:00:00,4.296632746546789,4.367207480197819,4.2809765947960665,4.365219593048096,428176000,0.0,0.0,4.183836150169372,3.850468945503235,4.190711166756239,4.027107504353671,73.11534803228662,0.11244282882684153,0.08744138009790159,4.085043466091156,4.37017680113291,3.799910131049401
2019-07-24 04:00:00,4.40845886866737,4.445485989290337,4.332416740429885,4.439770221710205,366236000,0.0,0.0,4.23005781173706,3.860603256225586,4.235994631293324,4.043290356014712,75.230010199685,0.1258351416290111,0.0951201324041235,4.118815135955811,4.404010414023088,3.8336198578885328
2019-07-25 04:00:00,4.398270292722599,4.410944139259118,4.285201039379807,4.308560371398926,392700000,0.0,0.0,4.247701597213745,3.86633113861084,4.249188402221615,4.053693101716053,69.17459952395862,0.1244267930403069,0.10098146453136018,4.1363594889640805,4.422983440932821,3.849735536995339
2019-07-26 04:00:00,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000,0.0,0.0,4.266239929199219,3.8741201972961425,4.267619115866868,4.065334836051522,77.09339939786268,0.12525560138888014,0.10583629190286419,4.1510708928108215,4.450324523498112,3.8518172621235314
2019-07-29 04:00:00,4.34335210271493,4.3604989355612025,4.256127259876162,4.344346046447754,248160000,0.0,0.0,4.2850022315979,3.881482219696045,4.2815694668815745,4.076276452145493,76.44223887283262,0.12398205160900844,0.10946544384409304,4.164229261875152,4.4735180901065705,3.8549404336437347
2019-07-30 04:00:00,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000,0.0,0.0,4.3058020114898685,3.8909743070602416,4.2958296747852085,4.087402889722202,74.83061580770524,0.12282015244492328,0.1121363855642591,4.175759828090667,4.4965603135049825,3.854959342676352
2019-07-31 04:00:00,4.328441106425115,4.329435524045486,4.150512397887782,4.192758083343506,359416000,0.0,0.0,4.303341817855835,3.8994945240020753,4.277089385432172,4.091534465942645,53.87306441198328,0.10716888852432849,0.11114288615627299,4.1838237881660465,4.497379934246297,3.8702676420857967
2019-08-01 04:00:00,4.203194102345515,4.293649585384976,4.046139673238952,4.098325729370117,421212000,0.0,0.0,4.290270519256592,3.904482879638672,4.244586902511798,4.091800789998624,46.04057401241002,0.08615213911260255,0.10614473674753891,4.186520111560822,4.495928115320489,3.877112107801154
2019-08-02 04:00:00,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000,0.0,0.0,4.2722540378570555,3.909037222862244,4.201140889514047,4.088421693568253,41.86298896102796,0.06131000863294034,0.0971777911246192,4.187712883949279,4.493965429481092,3.881460338417467
2019-08-05 04:00:00,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000,0.0,0.0,4.221236228942871,3.910845327377319,4.118604450595832,4.075040077172003,32.87784674078206,0.020531547458787713,0.08184854239145291,4.179735934734344,4.522891914657835,3.8365799548108535
2019-08-06 04:00:00,3.821989317051787,3.8674654258088395,3.7382435444880673,3.7859561443328857,361272000,0.0,0.0,4.16330988407135,3.9145060205459594,4.058122940366205,4.063703452354782,31.333215451976315,-0.008558949077948519,0.06376704409757263,4.173573017120361,4.540770703709146,3.806375330531576
2019-08-07 04:00:00,3.7250737492350003,3.8361551279579045,3.707678550460777,3.8242268562316895,372560000,0.0,0.0,4.101755547523498,3.9198356533050536,4.015596379614475,4.054312213291132,32.87787381590475,-0.02820017648001194,0.045373599982055715,4.16590667963028,4.556022949995181,3.7757904092653787
2019-08-08 04:00:00,3.881879189353222,3.9340650137381243,3.824474806229006,3.9328224658966064,309300000,0.0,0.0,4.064181756973267,3.9288215494155883,4.000546577120317,4.049547909471738,39.86056326264918,-0.0346043353376464,0.029378012918115294,4.155941677093506,4.559636898615215,3.7522464555717967
2019-08-09 04:00:00,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000,0.0,0.0,4.012269306182861,3.9363114547729494,3.969798621165069,4.040994376526434,33.32679410386736,-0.04731555028734169,0.014039300277023898,4.13925461769104,4.568147514447217,3.7103617209348623
2019-08-12 04:00:00,3.7792469653454175,3.831432788421026,3.741722874643393,3.7635912895202637,279200000,0.0,0.0,3.9541938304901123,3.9442586135864257,3.9323063790478314,4.030115824094819,25.68778930468217,-0.062147130759450775,-0.0011979859302710364,4.119598031044006,4.579997964331404,3.659198097756609
2019-08-13 04:00:00,3.7621005049043608,3.923876548544919,3.723085495213257,3.8779032230377197,351956000,0.0,0.0,3.905984091758728,3.9553269720077515,3.922414896136902,4.024146702484737,28.001506244248674,-0.06394018480020103,-0.013746425704257036,4.105893051624298,4.578391060402002,3.633395042846593
