Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-11 00:00:00-04:00,3.7631221023920296,4.02303270935189,3.715955720014151,4.000194549560547,859728000,0.0,0.0,3.8460054874420164,,3.845035370734323,3.7706712414951773,56.699602140506705,0.030241929874180506,0.03724910020403983,3.8464085698127746,4.028237408837045,3.664579730788504
2019-03-12 00:00:00-04:00,4.02799643850524,4.080872107640927,3.9517856924946715,4.034451007843018,579576000,0.0,0.0,3.8598617553710937,,3.8794745774813584,3.7810155460578376,56.032157903176426,0.04330389452658778,0.03846005906854942,3.866542065143585,4.037133023979326,3.6959511063078443
2019-03-13 00:00:00-04:00,4.071935624193911,4.215171953263169,4.064488153267175,4.185879230499268,768900000,0.0,0.0,3.893051838874817,,3.9351845143937054,3.796892553290835,67.30903492963678,0.06512388009832781,0.0437928232745051,3.888394463062286,4.102035039664457,3.6747538864601155
2019-03-14 00:00:00-04:00,4.195064741840049,4.206980506906839,4.102221585305186,4.109917163848877,519384000,0.0,0.0,3.92110333442688,,3.9669540870219184,3.80916802821468,58.77594553565992,0.07541750586933649,0.050117759793471384,3.904328453540802,4.134365461083866,3.674291445997737
2019-03-15 00:00:00-04:00,4.153111302429932,4.258118327126175,4.149635910538771,4.215420722961426,661484000,0.0,0.0,3.95426869392395,,4.012129839010919,3.8250995064400426,63.76806159223272,0.09103909196250326,0.058302026227277766,3.92349169254303,4.189289717251297,3.6576936678347622
2019-03-18 00:00:00-04:00,4.246947926484213,4.30081698150757,4.1670134287818295,4.194072246551514,486992000,0.0,0.0,3.9844799995422364,,4.045210276745572,3.8395690256601003,64.9221246244634,0.10053773147331002,0.06674916727648422,3.9381033301353456,4.229761320789188,3.646445339481503
2019-03-19 00:00:00-04:00,4.28865324044123,4.406320856631985,4.2717729638166,4.361885070800781,854972000,0.0,0.0,4.0321179866790775,,4.102787512028337,3.86005200782248,72.57289809048804,0.12022073437518532,0.07744348069622445,3.961973524093628,4.308193937148389,3.6157531110388668
2019-03-20 00:00:00-04:00,4.390928935469987,4.444301301242703,4.294610380663039,4.329364776611328,719148000,0.0,0.0,4.0876003980636595,,4.143983378316154,3.878456430127925,72.06403952807885,0.13167764213361854,0.08829031298370327,3.9818494081497193,4.364511398302347,3.5991874179970917
2019-03-21 00:00:00-04:00,4.352451251663063,4.5925023561885085,4.34748627061417,4.566188335418701,824312000,0.0,0.0,4.173691129684448,,4.220747915971162,3.905426308766779,75.93891054984348,0.15804515983060163,0.10224128235308294,4.017013525962829,4.47541293416734,3.5586141177583186
2019-03-22 00:00:00-04:00,4.538882652660389,4.587538149388602,4.392419001405639,4.406320571899414,747644000,0.0,0.0,4.240369367599487,,4.254488398867208,3.9250692210464906,67.5296894820953,0.16414940298959912,0.11462290648038619,4.039943647384644,4.528628218875428,3.5512590758938596
2019-03-25 00:00:00-04:00,4.36560809417392,4.4299028478707365,4.247692396579148,4.313973426818848,525212000,0.0,0.0,4.271747255325318,,4.265303858494779,3.940320366370897,63.79478423307606,0.1596945573899129,0.12363723666229152,4.058876371383667,4.559683494831043,3.5580692479362894
2019-03-26 00:00:00-04:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.307370233535766,,4.288099664213457,3.957981559452333,70.28443653108906,0.16050351863814338,0.1310104930574619,4.08361599445343,4.5991892618658605,3.568042727040999
2019-03-27 00:00:00-04:00,4.416249870253587,4.462670976092189,4.311987633773278,4.381495475769043,474372000,0.0,0.0,4.3269318580627445,,4.305080720859927,3.9745899483274982,73.17904007644162,0.1585754886430264,0.1365234921745748,4.1099918484687805,4.630054611250272,3.589929085687289
2019-03-28 00:00:00-04:00,4.407562013196958,4.465899372375911,4.346990743390397,4.400115013122559,480264000,0.0,0.0,4.355951642990112,,4.322359683089496,3.9912772057704418,72.88839205464677,0.15674311497541726,0.1405674167347433,4.138527488708496,4.656390570814248,3.6206644066027436
2019-03-29 00:00:00-04:00,4.466890816457155,4.481785758718794,4.41649763491649,4.457457542419434,456896000,0.0,0.0,4.380155324935913,,4.346922930240393,4.009558787599814,68.44211221081491,0.1580955810774638,0.1440730496032874,4.167212009429932,4.689196647089533,3.6452273717703307
2019-04-01 00:00:00-04:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.413246059417725,,4.379296868627526,4.029771368139807,69.26677791699677,0.1627399207479998,0.1478064238322299,4.1988630294799805,4.7273007679141195,3.6704252910458415
2019-04-02 00:00:00-04:00,4.549059818274625,4.587289129525337,4.506113633123992,4.542853355407715,440920000,0.0,0.0,4.431342887878418,,4.409034411678469,4.049892230385607,65.6645063067806,0.16594988974934388,0.15143511701565268,4.231730437278747,4.7598754514413955,3.703585423116099
2019-04-03 00:00:00-04:00,4.592502859202841,4.741448992577031,4.587537877610137,4.682366847991943,783504000,0.0,0.0,4.4666430950164795,,4.458731218280919,4.074695156566248,73.7928325448065,0.17770293735256537,0.15668868108303524,4.27712174654007,4.795782929230143,3.758460563849997
2019-04-04 00:00:00-04:00,4.666974919432424,4.715878985732837,4.610623855457877,4.673429489135742,457376000,0.0,0.0,4.477367210388183,,4.49776726752725,4.098174934314072,70.69775299590489,0.18417310912892404,0.162185566692213,4.325529170036316,4.798145002222712,3.852913337849921
2019-04-05 00:00:00-04:00,4.716625193444314,4.757585586871558,4.680133568144483,4.740208148956299,481744000,0.0,0.0,4.510755968093872,,4.541847427787077,4.123352707437296,73.70686800176188,0.1924705657584358,0.16824256650545757,4.37556266784668,4.795961827791529,3.95516350790183
2019-04-08 00:00:00-04:00,4.709672730426062,4.7861318201689595,4.685593095868655,4.761059284210205,424192000,0.0,0.0,4.555464553833008,,4.581704128954918,4.148360808487214,69.86158819819806,0.19844136375613264,0.1742823259555926,4.413605904579162,4.828652906298363,3.998558902859961
2019-04-09 00:00:00-04:00,4.727546833291159,4.738717803738156,4.656052717127702,4.698254108428955,439972000,0.0,0.0,4.5862218856811525,,4.602895034313834,4.1699252516221845,67.81773064771187,0.19584779986002765,0.1785954207364796,4.4467960596084595,4.83975742135981,4.053834697857109
2019-04-10 00:00:00-04:00,4.6975103612227604,4.794573251414719,4.693042066745105,4.768755912780762,444772000,0.0,0.0,4.624947929382325,,4.633051557671457,4.193408806961736,61.65718227753762,0.19720799715627102,0.1823179360204379,4.4759398937225345,4.873850699701374,4.078029087743695
2019-04-11 00:00:00-04:00,4.771237306905374,4.8027644150323265,4.705452966667689,4.754853248596191,374600000,0.0,0.0,4.660421752929688,,4.655197319657772,4.215426236045441,74.10696263735105,0.19491724977927394,0.1848377987722051,4.5081866979599,4.885184447015646,4.131188948904154
2019-04-12 00:00:00-04:00,4.7935794216616605,4.797551501254336,4.708183735055764,4.716872215270996,471708000,0.0,0.0,4.686363220214844,,4.666410937041994,4.235090784250365,80.13355283054398,0.18787139946332854,0.1854445189104298,4.533259272575378,4.8946512415330785,4.171867303617678
2019-04-15 00:00:00-04:00,4.709176559446569,4.714141540484422,4.545335973090649,4.585054874420166,440092000,0.0,0.0,4.692370748519897,,4.651618925656207,4.248814866217808,63.4304537660965,0.16969481832782574,0.18229457879390898,4.552808403968811,4.877368450253861,4.2282483576837615
2019-04-16 00:00:00-04:00,4.624277587838532,4.691054831273946,4.5915094703823955,4.6721882820129395,394964000,0.0,0.0,4.70530424118042,,4.655358808630158,4.265417745268597,68.13248980538775,0.16047087623957168,0.17792983828304154,4.568323564529419,4.884000529429679,4.252646599629159
2019-04-17 00:00:00-04:00,4.707191305889303,4.728043660498365,4.627008699366333,4.649350643157959,351004000,0.0,0.0,4.702002620697021,,4.65426641490794,4.28047393734269,65.46514222007349,0.14959360710234204,0.17226259204690164,4.58432285785675,4.880861230880636,4.287784484832865
2019-04-18 00:00:00-04:00,4.656053942436439,4.690063076732794,4.596971789671692,4.624774932861328,380988000,0.0,0.0,4.69713716506958,,4.648904327263101,4.293975937166951,60.82216234754782,0.13740630416942778,0.16529133447140687,4.587252187728882,4.884193497438562,4.290310878019201
2019-04-22 00:00:00-04:00,4.601192158234587,4.694283448957143,4.569665513838272,4.678644180297852,279936000,0.0,0.0,4.690980768203735,4.2204694747924805,4.654311573269419,4.309060966309339,60.117787272092485,0.13058922555117558,0.15835091268736062,4.600868368148804,4.887678560664593,4.314058175633015
2019-04-23 00:00:00-04:00,4.691799741426933,4.764535342723524,4.682118359550503,4.7332563400268555,346856000,0.0,0.0,4.6882004737854,4.241645884513855,4.668665167225317,4.325696079004143,61.958231361457806,0.1281165387995742,0.15230403790980335,4.6218325138092045,4.880233821730711,4.363431205887698
2019-04-24 00:00:00-04:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.692941951751709,4.26392364025116,4.682665843746539,4.342165600929159,54.73098184783197,0.12570940584782697,0.1469851114974081,4.639581918716431,4.879216232819316,4.399947604613545
2019-04-25 00:00:00-04:00,4.705453132364579,4.727795073889904,4.560230985936626,4.639916896820068,499296000,0.0,0.0,4.6800580501556395,4.281745352745056,4.674893307941726,4.353842122336646,47.812009865117375,0.11395483336709411,0.1403790558713453,4.652502989768982,4.859139864242616,4.445866115295347
2019-04-26 00:00:00-04:00,4.486006662643988,4.4904754306009975,4.302058480296638,4.420967102050781,868988000,0.0,0.0,4.6466694355010985,4.2943399477005,4.628724906870645,4.356474474482298,32.61217470076964,0.08598069940923114,0.1294993845789225,4.653545594215393,4.854965149035282,4.4521260393955036
2019-04-29 00:00:00-04:00,4.428909268688377,4.479551026766793,4.356670366846409,4.451747894287109,391920000,0.0,0.0,4.62015700340271,4.306731786727905,4.596547268219093,4.360210687023663,33.333281946215166,0.06553925367295754,0.11670735839772951,4.653260111808777,4.855862592018239,4.450657631599315
2019-04-30 00:00:00-04:00,4.419477039268486,4.518774302640437,4.400362381173807,4.493205547332764,362920000,0.0,0.0,4.61097207069397,4.318559107780456,4.577757864421579,4.365426171741667,38.691141168624334,0.05208415308353054,0.10378271733488972,4.651671409606934,4.858953559487168,4.444389259726699
2019-05-01 00:00:00-04:00,4.54558392831686,4.587785314360306,4.479799122330951,4.480047702789307,354280000,0.0,0.0,4.5917580127716064,4.33047043800354,4.559992380488438,4.369921133743536,33.00196239721278,0.03989922738084317,0.09100601934408042,4.648531126976013,4.864476576326535,4.432585677625491
2019-05-02 00:00:00-04:00,4.489729103453092,4.589274450542431,4.446534815839604,4.547569751739502,394684000,0.0,0.0,4.581579923629761,4.34278489112854,4.5577337207159045,4.376887746213966,38.52071871568733,0.03528431539464094,0.07986167855419253,4.641791272163391,4.861668705302027,4.4219138390247545
2019-05-03 00:00:00-04:00,4.5560104533907735,4.565939941377695,4.481537162799056,4.543101787567139,336824000,0.0,0.0,4.573412609100342,4.356388807296753,4.555073369234311,4.383405943914091,40.00568246952666,0.030910124355865598,0.07007136771452714,4.635274887084961,4.858897350283962,4.41165242388596
2019-05-06 00:00:00-04:00,4.356671096286591,4.476821179167609,4.3194346842687,4.464657306671143,422176000,0.0,0.0,4.552013921737671,4.366727590560913,4.538634085131917,4.386592271865347,42.622456493028366,0.020873120087562036,0.06023171818913412,4.621497344970703,4.851754059685868,4.391240630255538
2019-05-07 00:00:00-04:00,4.416249948239451,4.416249948239451,4.249182070515127,4.297341346740723,555220000,0.0,0.0,4.508422422409057,4.37396803855896,4.494762678151699,4.38309223558595,29.08583970734952,-0.0005756421123974675,0.04807024612882781,4.598311448097229,4.860562470760184,4.336060425434274
2019-05-08 00:00:00-04:00,4.2697869736578,4.397632182252245,4.257871206275026,4.317449569702148,419168000,0.0,0.0,4.465600490570068,4.382399263381958,4.462523931160871,4.380518013394429,31.425382848780274,-0.015769593091369494,0.035302278284788345,4.579271221160889,4.865196625220859,4.293345817100919
2019-05-09 00:00:00-04:00,4.248436937830046,4.25811831901031,4.105945397077381,4.224853515625,660248000,0.0,0.0,4.424094152450562,4.389816765785217,4.419311128336167,4.374413523285824,29.202102861677332,-0.03488055508855492,0.021265711610119694,4.552076101303101,4.864366222831491,4.239785979774711
2019-05-10 00:00:00-04:00,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000,0.0,0.0,4.401081895828247,4.397045612335205,4.37777174788007,4.367214739463934,24.096928569619934,-0.052168998858348914,0.006578769516425972,4.523875665664673,4.860017459382307,4.187733871947039
2019-05-13 00:00:00-04:00,4.058779792142141,4.081866531226427,3.9175292331966305,3.9334168434143066,656912000,0.0,0.0,4.349248790740967,4.398038606643677,4.296979947068113,4.35020305726591,15.054260755796392,-0.08565509979519614,-0.011868004345898452,4.484702897071839,4.899536417941523,4.0698693762021545
2019-05-14 00:00:00-04:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.302181816101074,4.400650138854981,4.247081011407336,4.337353360939162,20.390300095671364,-0.10380531788039615,-0.030255467052797996,4.456576943397522,4.9165813043996245,3.9965725823954195
2019-05-15 00:00:00-04:00,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000,0.0,0.0,4.250323867797851,4.402169399261474,4.195151412925471,4.322612767167316,21.164789999756806,-0.121714095586543,-0.048547192759547,4.421040940284729,4.919144143755068,3.92293773681439
2019-05-16 00:00:00-04:00,3.956006176003377,4.019308261584458,3.913556678618683,3.9766101837158203,781088000,0.0,0.0,4.193227910995484,4.406210789680481,4.155416643978262,4.3090440384045126,27.1566153067768,-0.13315022805377819,-0.06546779981839324,4.387403917312622,4.910808097832106,3.863999736793138
2019-05-17 00:00:00-04:00,3.9346577028896856,4.063992482299121,3.846283072076872,3.885753631591797,1022068000,0.0,0.0,4.127493095397949,4.4098202419281005,4.10638700536254,4.292444414607935,22.596171605458153,-0.14784059550604933,-0.08194235895592446,4.350452852249146,4.906618689469949,3.7942870150283428
2019-05-20 00:00:00-04:00,3.786952392566227,3.8420624474411738,3.7422685131014997,3.7670929431915283,572064000,0.0,0.0,4.057736659049988,4.410371336936951,4.044697175876902,4.271842396121017,17.289130499693144,-0.1671311594449607,-0.09898011905373172,4.304875290393829,4.896096156707193,3.713654424080465
2019-05-21 00:00:00-04:00,3.8279127197278613,3.865149129902015,3.7891867205704814,3.849261522293091,361848000,0.0,0.0,4.012928676605225,4.407352676391602,4.009163420679845,4.255270597147373,23.246962549110776,-0.17378546209617785,-0.11394118766222096,4.260675549507141,4.84921992260327,3.672131176411012
2019-05-22 00:00:00-04:00,3.810535470813119,3.836600908609047,3.767340944726103,3.778263807296753,325868000,0.0,0.0,3.959010100364685,4.402228932380677,3.9671816727920097,4.23656444852578,17.46794435548641,-0.18268212135713924,-0.12768937440120462,4.2123052954673765,4.791966756879959,3.632643834054794
2019-05-23 00:00:00-04:00,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000,0.0,0.0,3.9022369146347047,4.391653780937195,3.910807124707134,4.213841201851247,15.89906754610422,-0.19723435207662465,-0.14159836993628863,4.163165533542633,4.756659747068579,3.5696713200166874
2019-05-24 00:00:00-04:00,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000,0.0,0.0,3.8434777736663817,4.381520500183106,3.8548882158775477,4.189896571431372,16.20565123733644,-0.210685192363274,-0.15541573442168571,4.122279834747315,4.7525221457065365,3.4920375237880927
2019-05-28 00:00:00-04:00,3.620878209273767,3.653646329294585,3.5560865270556254,3.558072566986084,428356000,0.0,0.0,3.8059433460235597,4.368373537063599,3.8009217342609176,4.165119159492341,17.923266219517103,-0.22242677631144714,-0.16881794279963802,4.077596068382263,4.735595167596435,3.4195969691680905
2019-05-29 00:00:00-04:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.7520745277404783,4.354169044494629,3.743271894959483,4.138402628457466,15.452592987243364,-0.2350123234602428,-0.18205681893175898,4.0271281719207765,4.705429328595099,3.348827015246454
2019-05-30 00:00:00-04:00,3.4870787827517336,3.522866647197007,3.4189824131118676,3.4572556018829346,394300000,0.004,0.0,3.701653265953064,4.336076455116272,3.6912689325819286,4.111690980356504,16.346913078772246,-0.24431589219597072,-0.19450863358460135,3.9759885668754578,4.664656639316401,3.2873204944345153
2019-05-31 00:00:00-04:00,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000,0.0,0.0,3.6406465768814087,4.316820025444031,3.6322279072032626,4.082469502420926,15.572643805710683,-0.2560570958492012,-0.20681832603752134,3.9169372439384462,4.601769910037861,3.2321045778390314
2019-06-03 00:00:00-04:00,3.377726747515625,3.4164969521991555,3.2954645539373297,3.3247907161712646,478644000,0.0,0.0,3.5845502853393554,4.291992073059082,3.5763302361065357,4.0527566088425075,18.99463325371353,-0.26566870488745087,-0.21858840180750727,3.856021690368652,4.522839954722381,3.1892034260149225
2019-06-04 00:00:00-04:00,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000,0.0,0.0,3.563234233856201,4.274944310188293,3.5722579074253447,4.033194876274566,29.108333537063046,-0.2518924932768658,-0.225249220101379,3.8104854464530944,4.424603720257941,3.196367172648248
2019-06-05 00:00:00-04:00,3.6277453853100576,3.633213052131111,3.4749014747131572,3.511186361312866,511616000,0.0,0.0,3.5294267177581786,4.258888568878174,3.5611539899503484,4.012723954119205,29.59175932911745,-0.24163853803840718,-0.22852708368878463,3.7711776971817015,4.353924414612942,3.1884309797504606
2019-06-06 00:00:00-04:00,3.5154108467213923,3.5979216693122593,3.5129255224412077,3.573317527770996,408140000,0.0,0.0,3.508932089805603,4.242541303634644,3.563365542281375,3.9954923295565306,32.468213290283586,-0.22589476452399904,-0.22800061985582754,3.733971095085144,4.262348813320483,3.205593376849805
2019-06-07 00:00:00-04:00,3.579282645336321,3.650361127066936,3.5601459304742655,3.6160645484924316,348856000,0.0,0.0,3.504826378822327,4.2272326850891115,3.572947179774294,3.9806128087304877,37.76438646590516,-0.2075755811771085,-0.22391561212008373,3.7035316467285155,4.180479070723911,3.22658422273312
2019-06-10 00:00:00-04:00,3.672230488647284,3.757475248295853,3.672230488647284,3.6888818740844727,402780000,0.0,0.0,3.513389253616333,4.213008022308349,3.5940262151034172,3.96917237992084,46.297605098192626,-0.1850486214572209,-0.21614221398751118,3.6784335136413575,4.096616790820266,3.2602502364624493
2019-06-11 00:00:00-04:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322360515594484,4.1987896823883055,3.6217560935241115,3.960441719783444,45.02182299101268,-0.16069092563353093,-0.20505195631671513,3.669089698791504,4.071331544128336,3.266847853454672
2019-06-12 00:00:00-04:00,3.7030479350906416,3.7092612451341638,3.6183004244134733,3.633460521697998,358892000,0.0,0.0,3.5471973419189453,4.180959300994873,3.6238841713739087,3.9476189277016616,43.257405985981244,-0.14879665394717678,-0.19380089584280746,3.649635934829712,4.01593152948691,3.2833403401725136
2019-06-13 00:00:00-04:00,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000,0.0,0.0,3.569937515258789,4.163795380592346,3.634933837538902,3.9373067083910622,51.37150390777615,-0.13369801545751736,-0.18178031976574946,3.6357953906059266,3.972177100146363,3.29941368106549
2019-06-14 00:00:00-04:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.592752242088318,4.142041854858398,3.627616878221748,3.9238707810539446,49.588317638951104,-0.1275218104009488,-0.17092861789278935,3.6166994094848635,3.9125360866277745,3.3208627323419524
2019-06-17 00:00:00-04:00,3.592951118835132,3.641413995567436,3.570086656263112,3.6043834686279297,276040000,0.0,0.0,3.6207115173339846,4.120660934448242,3.6233926219319628,3.91134186684116,52.30526283808354,-0.12045643992375599,-0.1608341822989827,3.6026309013366697,3.8699843682811523,3.335277434392187
2019-06-18 00:00:00-04:00,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000,0.0,0.0,3.6452659606933593,4.101846308708191,3.6554079382995575,3.906955003904398,64.02386794325643,-0.09798516455610473,-0.1482643787504071,3.60425009727478,3.8761510256155933,3.332349168933967
2019-06-19 00:00:00-04:00,3.83476754143745,3.8461996535233953,3.7793459495024475,3.805441379547119,331644000,0.0,0.0,3.6746914625167846,4.082733950614929,3.682686745799114,3.9029740774590147,65.7592728360469,-0.078787022456551,-0.13436890749163588,3.6020590901374816,3.8662437818658657,3.3378743984090975
2019-06-20 00:00:00-04:00,3.8961539609931894,3.9100713986387254,3.8153828127828824,3.8297972679138184,350168000,0.0,0.0,3.700339436531067,4.065364813804626,3.7094341134563327,3.900104398653321,72.30732739796295,-0.06090496535834289,-0.11967611906497728,3.604635763168335,3.876937128443823,3.3323343978928466
2019-06-21 00:00:00-04:00,3.8148860504111957,3.8640943399602716,3.7651805063298824,3.7716422080993652,434428000,0.0,0.0,3.7158972024917603,4.045422539710999,3.720744676118702,3.8950666656904205,71.18286881056689,-0.05083988305453735,-0.1059088718628893,3.6103617906570435,3.891967634987024,3.328755946327063
2019-06-24 00:00:00-04:00,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000,0.0,0.0,3.7264099597930906,4.02620566368103,3.734065543569443,3.891103637510317,64.15593748734767,-0.04059048175049096,-0.09284519384040964,3.619899606704712,3.9131716466875823,3.3266275667218417
2019-06-25 00:00:00-04:00,3.798979338569824,3.8740344161084175,3.76194881719276,3.7646825313568115,311868000,0.0,0.0,3.7282241582870483,4.007161870002746,3.7396322686216914,3.886145947072925,65.18752863981314,-0.0344372235030046,-0.08116359977292864,3.6302301049232484,3.928839320905829,3.3316208889406678
2019-06-26 00:00:00-04:00,3.8921774630347445,4.019174788640907,3.879254060761976,3.9580368995666504,584072000,0.0,0.0,3.7606817960739134,3.9946215105056764,3.7793422015207745,3.888965200111895,69.91761056314837,-0.013799567600023988,-0.06769079333834771,3.6539395689964294,3.9778408345941854,3.3300383033986733
2019-06-27 00:00:00-04:00,4.04377920990899,4.075839092439451,4.007742713084501,4.056702613830566,445440000,0.0,0.0,3.797886323928833,3.982311797142029,3.829771367395282,3.895543137904784,71.56405779569329,0.010397565286327737,-0.052073121613412626,3.683911919593811,4.040474099355548,3.3273497398320737
2019-06-28 00:00:00-04:00,4.100691845030801,4.109887498900171,4.034832400420529,4.081555366516113,397668000,0.0,0.0,3.8465728044509886,3.970955891609192,3.875550276326342,3.9028377351052286,70.16334469766343,0.03121949792962342,-0.03541459770480542,3.7196625232696534,4.085502334531098,3.353822712008209
2019-07-01 00:00:00-04:00,4.2888253099569065,4.323122116352786,4.092240596693307,4.129768371582031,709756000,0.0,0.0,3.899111294746399,3.961055760383606,3.9217717481910124,3.911736975751378,69.87107943467015,0.05102325185279577,-0.018127027793285184,3.7599114060401915,4.119910750231533,3.39991206184885
2019-07-02 00:00:00-04:00,4.113117062189283,4.134242080067245,4.018677116339211,4.031848907470703,400228000,0.0,0.0,3.9223484992980957,3.948119854927063,3.941785777150956,3.916447247583508,70.98714417126904,0.058146312611610185,-0.002872359712306111,3.7838072299957277,4.14963727811967,3.417977181871786
