Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-12 04:00:00,4.027995962430956,4.080871625317196,3.951785225427837,4.034450531005859,579576000,0.0,0.0,3.859861969947815,,3.8852997726456495,3.8902368251913204,56.03214895946198,-0.0015001490439354725,-0.012360691326826271,,,
2019-03-13 04:00:00,4.071937015765505,4.215173393785342,4.064489542293619,4.185880661010742,768900000,0.0,0.0,3.8930522203445435,,3.9399508432574843,3.9018307011058075,67.30908505467491,0.02278244036614252,-0.005332064988232513,,,
2019-03-14 04:00:00,4.195066201988273,4.206981971202504,4.102223013138111,4.109918594360352,519384000,0.0,0.0,3.921103835105896,,3.970854070730733,3.9099910106452014,58.77603062116423,0.03548798013849552,0.0028319440371130937,,,
2019-03-15 04:00:00,4.153112242007698,4.25811929046017,4.149636849330282,4.215421676635742,661484000,0.0,0.0,3.9542692422866823,,4.0153209081680075,3.921968683821301,63.76809759900284,0.053454241735515495,0.012956403576793575,3.9234920144081116,4.189290521345224,3.657693507470999
2019-03-18 04:00:00,4.246946960786696,4.3008160035609695,4.167012481260316,4.194071292877197,486992000,0.0,0.0,3.984480357170105,,4.047820978115133,3.932639374372513,64.92198894310434,0.06521804295203726,0.023408731451842312,3.9381035685539247,4.229761773302819,3.6464453638050305
2019-03-19 04:00:00,4.288651833946659,4.406319411547476,4.271771562858037,4.361883640289307,854972000,0.0,0.0,4.032118153572083,,4.104923280328618,3.9494724828398384,72.57278292296405,0.08707821073059652,0.036142627307593156,3.9619736790657045,4.308193866635231,3.615753491496178
2019-03-20 04:00:00,4.390929419087835,4.444301790738995,4.29461085367234,4.329365253448486,719148000,0.0,0.0,4.087600588798523,,4.145730911804958,3.9643702385499817,72.06401754855565,0.10061871917686016,0.04903784568144656,3.9818495988845823,4.364511435740777,3.5991877620283876
2019-03-21 04:00:00,4.352452160697178,4.592503315358657,4.3474871786113205,4.566189289093018,824312000,0.0,0.0,4.173691391944885,,4.222177889493696,3.987970985630101,75.93889106384214,0.12897267343344687,0.06502481123184663,4.017013764381408,4.475413223543703,3.5586143052191135
2019-03-22 04:00:00,4.538882161477809,4.587537652940688,4.392418526072862,4.406320095062256,747644000,0.0,0.0,4.240369558334351,,4.255658290506161,4.004376833058813,67.52960654504776,0.13696443780372114,0.07941273654622154,4.039943885803223,4.5286283637829525,3.5512594078234936
2019-03-25 04:00:00,4.365608576718421,4.429903337521941,4.247692866090054,4.313973903656006,525212000,0.0,0.0,4.271747493743897,,4.266261129260678,4.0165178946508595,63.7947715263946,0.13429829561350815,0.09038984835967886,4.058876645565033,4.559683678564863,3.5580696125652036
2019-03-26 04:00:00,4.455718888780239,4.5118218334776135,4.3343278343137595,4.390679359436035,703508000,0.0,0.0,4.307370376586914,,4.288882625656197,4.031190893269886,70.28439113985652,0.1367979266023358,0.09967146400821025,4.083616173267364,4.5991891546147485,3.5680431919199798
2019-03-27 04:00:00,4.416251312112001,4.462672433106598,4.311989041591185,4.381496906280518,474372000,0.0,0.0,4.326932001113891,,4.30572158576971,4.044928383976186,73.17913776752917,0.1364648728335709,0.10703014577328239,4.109992110729218,4.630054684245473,3.5899295372129627
2019-03-28 04:00:00,4.407561535552774,4.46589888840975,4.3469902723102765,4.4001145362854,480264000,0.0,0.0,4.355951595306396,,4.322883940408927,4.058857252694194,72.88845424906415,0.13613394509109877,0.11285090563684567,4.138527715206147,4.656390525648864,3.620664904763429
2019-03-29 04:00:00,4.466892249996007,4.481787197037812,4.416499052282888,4.457458972930908,456896000,0.0,0.0,4.380155324935913,,4.347352128140196,4.074488692703477,68.44221955971129,0.13889777220372057,0.11806027895022066,4.167212283611297,4.689196821315422,3.6452277459071727
2019-04-01 04:00:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.413246154785156,,4.379648030545547,4.092155002455091,69.26686159887865,0.1448665433816121,0.12342153183649895,4.19886325597763,4.727300943135063,3.6704255688201974
2019-04-02 04:00:00,4.54905934078601,4.587288648024011,4.506113160143191,4.542852878570557,440920000,0.0,0.0,4.431343078613281,,4.409321639277366,4.109829428969423,65.66451438488389,0.1493178195697027,0.1286007893831397,4.2317306160926815,4.759875526273464,3.703585705911899
2019-04-03 04:00:00,4.592502859202841,4.741448992577031,4.587537877610137,4.682366847991943,783504000,0.0,0.0,4.466643238067627,,4.458966222680017,4.132281876774228,73.79289569076059,0.16223297859319263,0.1353272272251503,4.277121913433075,4.795782972986096,3.7584608538800546
2019-04-04 04:00:00,4.666976347968189,4.715880429237872,4.610625266744887,4.673430919647217,457376000,0.0,0.0,4.477367401123047,,4.49795980394678,4.153503407867286,70.69790834794698,0.16979004646622542,0.14221979107336533,4.325529396533966,4.798145309173916,3.8529134838940164
2019-04-05 04:00:00,4.716624718979463,4.757585108286332,4.680133097350476,4.740207672119141,481744000,0.0,0.0,4.510756158828736,,4.542004870887209,4.176511418230104,73.70711442569812,0.17910281725948263,0.1495963963105888,4.375562858581543,4.795961984336632,3.955163732826454
2019-04-08 04:00:00,4.7096750888791155,4.7861342169102725,4.6855954422633985,4.761061668395996,424192000,0.0,0.0,4.5554649353027346,,4.58183337952517,4.199434957452296,69.86192880201159,0.18602165656107683,0.1568814483606864,4.413606214523315,4.828653528191258,3.998558900855372
2019-04-09 04:00:00,4.727547313101306,4.738718284682073,4.656053189681739,4.698254585266113,439972000,0.0,0.0,4.586222457885742,,4.603000871478068,4.21899651148421,67.81779630763306,0.18431224303987293,0.16236760729652372,4.446796417236328,4.839757957143482,4.053834877329174
2019-04-10 04:00:00,4.697509421796406,4.794572292577351,4.693041128212338,4.768754959106445,444772000,0.0,0.0,4.624948263168335,,4.633137978319591,4.240555666292925,61.657149286127854,0.18649649596590923,0.16719338503040082,4.475940132141114,4.8738510755593065,4.078029188722921
2019-04-11 04:00:00,4.771238263865818,4.802765378316119,4.70545391043386,4.754854202270508,374600000,0.0,0.0,4.660422229766846,,4.6552682008561215,4.260724236331262,74.1073637174989,0.18497359676189173,0.17074942737669901,4.508186912536621,4.88518517030616,4.131188654767081
2019-04-12 04:00:00,4.7935794216616605,4.797551501254336,4.708183735055764,4.716872215270996,471708000,0.0,0.0,4.686363554000854,,4.666468930749735,4.278612392368114,80.13383957083461,0.1786425788013828,0.17232805766163578,4.533259439468384,4.894652053002658,4.171866825934109
2019-04-15 04:00:00,4.709177049192152,4.714142030746354,4.5453364457971155,4.585055351257324,440092000,0.0,0.0,4.692371129989624,,4.651666461751114,4.2906297633049455,63.43069175792097,0.16113126128933697,0.17008869838717602,4.55280864238739,4.877369152130091,4.22824813264469
2019-04-16 04:00:00,4.624278531733449,4.69105578879925,4.591510407588774,4.672189235687256,394964000,0.0,0.0,4.705304765701294,,4.655397875194049,4.305592879868958,68.13251399439629,0.15252616557158216,0.16657619182405725,4.568323922157288,4.884001183330887,4.252646660983689
2019-04-17 04:00:00,4.707191305889303,4.728043660498365,4.627008699366333,4.649350643157959,351004000,0.0,0.0,4.702003145217896,,4.654298378460214,4.319073576468527,65.4651626563275,0.14222420951605752,0.1617057953624573,4.584323191642762,4.880861885128814,4.287784498156709
2019-04-18 04:00:00,4.656052502249903,4.690061626026728,4.596970367760142,4.6247735023498535,380988000,0.0,0.0,4.697137403488159,,4.648930219167421,4.33106180885603,60.82197729532607,0.13057151807457412,0.15547893990488068,4.587252402305603,4.88419399436528,4.290310810245927
2019-04-22 04:00:00,4.601190282460916,4.694281535232831,4.569663650917107,4.678642272949219,279936000,0.0,0.0,4.690980863571167,,4.654332410764112,4.344692415291058,60.11764897955082,0.12425114587536079,0.14923338109897671,4.600868511199951,4.887678776165023,4.314058246234879
2019-04-23 04:00:00,4.6918011594091595,4.764536782688316,4.682119774606769,4.73325777053833,346856000,0.0,0.0,4.6882004737854,,4.668682476177605,4.359930272359579,61.958279527643946,0.12224011167083138,0.14383472721334767,4.621832704544067,4.880234293476497,4.363431115611637
2019-04-24 04:00:00,4.743681658209778,4.78637973112522,4.6828623068603505,4.745667934417725,318204000,0.0,0.0,4.692941808700562,,4.682679832221263,4.375057239499114,54.730897085740025,0.12026144994916166,0.13912007176051047,4.6395821332931515,4.8792162892402065,4.3999479773460966
2019-04-25 04:00:00,4.705453132364579,4.727795073889904,4.560230985936626,4.639916896820068,499296000,0.0,0.0,4.680058002471924,,4.674904753057409,4.385443892727387,47.81192328095697,0.10890473534520151,0.1330770044774487,4.652503132820129,4.859140162363089,4.44586610327717
2019-04-26 04:00:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.646669197082519,,4.628734097660874,4.386836922360684,32.61224807812175,0.08129978829707873,0.1227215612413747,4.653545713424682,4.854965529736814,4.45212589711255
2019-04-29 04:00:00,4.428910691860955,4.479552466212444,4.3566717668059525,4.451749324798584,391920000,0.0,0.0,4.620156908035279,4.306731963157654,4.596555048049548,4.389382506770013,33.33331620438196,0.06120112547199952,0.11041747408749968,4.653260231018066,4.855862963413125,4.450657498623007
2019-04-30 04:00:00,4.419477039268486,4.518774302640437,4.400362381173807,4.493205547332764,362920000,0.0,0.0,4.610971927642822,4.318559269905091,4.577764229737405,4.3934539985567875,38.69113271447634,0.04806391023602341,0.09794676131720442,4.651671528816223,4.858953929035676,4.444389128596771
2019-05-01 04:00:00,4.545585379754524,4.587786779273175,4.479800552763052,4.480049133300781,354280000,0.0,0.0,4.591757917404175,4.330470623970032,4.55999784856711,4.396849886193807,33.00213140122224,0.03617396885786661,0.08559220282533686,4.648531341552735,4.86447675440353,4.43258592870194
2019-05-02 04:00:00,4.489729574225346,4.589274931752551,4.446535282082705,4.54757022857666,394684000,0.0,0.0,4.581579875946045,4.342785091400146,4.5577382812961185,4.40276048785588,38.52072262202406,0.03183254695843729,0.07484027165195695,4.64179151058197,4.86166889255022,4.42191412861372
2019-05-03 04:00:00,4.5560104533907735,4.565939941377695,4.481537162799056,4.543101787567139,336824000,0.0,0.0,4.573412704467773,4.356389007568359,4.555077100618122,4.408264068236714,40.00570439704797,0.027711927133811542,0.06541460274832787,4.635275053977966,4.858897444731507,4.411652663224425
2019-05-06 04:00:00,4.356672026894484,4.476822135440193,4.319435606922699,4.464658260345459,422176000,0.0,0.0,4.552014303207398,4.366727819442749,4.538637311477637,4.410475605182155,42.62249864570544,0.017910112539753165,0.055913704706612936,4.621497583389282,4.85175418479101,4.391240981987555
2019-05-07 04:00:00,4.416248478145336,4.416248478145336,4.249180656035053,4.297339916229248,555220000,0.0,0.0,4.50842251777649,4.373968243598938,4.494765057796111,4.406038911497728,29.08578458237868,-0.0033208079695885573,0.04406680217137264,4.598311495780945,4.860562541840309,4.336060449721581
2019-05-08 04:00:00,4.2697869736578,4.397632182252245,4.257871206275026,4.317449569702148,419168000,0.0,0.0,4.465600681304932,4.3823994588851924,4.462525878142663,4.402564819662607,31.425462157201494,-0.01831268720306234,0.031590904296485645,4.579271245002746,4.865196642117472,4.293345847888021
2019-05-09 04:00:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.4240944385528564,4.38981698513031,4.419312894716599,4.3955957863150275,29.202257795579342,-0.03723627367506399,0.017825468702175717,4.55207622051239,4.864366273355012,4.239786167669768
2019-05-10 04:00:00,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000,0.0,0.0,4.401082277297974,4.397045826911926,4.377773193100424,4.3875663255116,24.0971085596681,-0.05435114353918724,0.0033901462539031257,4.523875737190247,4.860017371244881,4.187734103135613
2019-05-13 04:00:00,4.058779300107583,4.081866036393127,3.917528758285483,3.9334163665771484,656912000,0.0,0.0,4.34924898147583,4.398038802146911,4.2969810428234645,4.369756523200445,15.054177421942214,-0.08767642381693808,-0.014823167760265115,4.484702944755554,4.899536498095478,4.06986939141563
2019-05-14 04:00:00,3.9731359850823105,4.057787371764878,3.9344102117163464,4.022536754608154,524880000,0.0,0.0,4.3021821022033695,4.4006503343582155,4.247082081329771,4.3561400616870225,20.39047069380652,-0.10567749366379164,-0.03299403294097042,4.456577014923096,4.916581200003564,3.996572829842628
2019-05-15 04:00:00,3.9669291767142933,3.9979595998240485,3.9075991649260193,3.961467981338501,502320000,0.0,0.0,4.250323987007141,4.402169580459595,4.195152244967722,4.340662725202767,21.16492596221758,-0.12344817709621303,-0.051084861772018944,4.421040952205658,4.919143959774829,3.922937944636486
2019-05-16 04:00:00,3.9560071247364212,4.019309225498667,3.9135576171714495,3.9766111373901367,781088000,0.0,0.0,4.193228077888489,4.406210985183716,4.155417498135433,4.32638619234737,27.15685894799182,-0.13475625933577273,-0.06781914128476971,4.387403976917267,4.910807816654022,3.864000137180512
2019-05-17 04:00:00,3.9346579443088765,4.0639927316539195,3.8462833080736525,3.885753870010376,1022068000,0.0,0.0,4.127493286132813,4.4098204374313354,4.106387747567241,4.3091064934321945,22.59623409565819,-0.1493280572422373,-0.08412092447626322,4.350452995300293,4.906618635091277,3.7942873555093084
2019-05-20 04:00:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.057736778259278,4.410371532440186,4.044697826484126,4.287851069439172,17.28931690633094,-0.1685087736824542,-0.10099849431750142,4.304875540733337,4.896096475956357,3.713654605510318
2019-05-21 04:00:00,3.8279129568241217,3.8651493693046532,3.7891869552681,3.84926176071167,361848000,0.0,0.0,4.0129289627075195,4.407352876663208,4.009163996343679,4.27065148870476,23.247079713310356,-0.17506131417101845,-0.11581105828820483,4.260675740242005,4.849219984812654,3.6721314956713544
2019-05-22 04:00:00,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000,0.0,0.0,3.959010457992554,4.4022291564941405,3.9671822738361895,4.251342195914475,17.4681709112173,-0.18386366757879102,-0.12942158014632207,4.212305569648743,4.791967039566407,3.63264409973108
2019-05-23 04:00:00,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000,0.0,0.0,3.9022371768951416,4.39165397644043,3.910807616470554,4.228039429734503,15.899280337873407,-0.19832860408929376,-0.14320298493491643,4.163165807723999,4.756660125142036,3.5696714903059616
2019-05-24 04:00:00,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000,0.0,0.0,3.8434780120849608,4.381520662307739,3.854888574880604,4.203537996714555,16.20585102422669,-0.21169860038790755,-0.15690210802551466,4.122280144691468,4.752522764864764,3.4920375245181705
2019-05-28 04:00:00,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000,0.0,0.0,3.8059436082839966,4.368373675346374,3.8009219846418585,4.178225617571534,17.923510405186008,-0.22336529621981738,-0.1701947456643752,4.077596294879913,4.735595647271063,3.419596942488763
2019-05-29 04:00:00,3.5104092693307596,3.545411531622242,3.4490932243864623,3.4838473796844482,559800000,0.0,0.0,3.752074670791626,4.35416919708252,3.7432720564677835,4.150995098438707,15.452740131142761,-0.23588147495947975,-0.18333209152339613,4.027128386497497,4.70542989992963,3.3488268730653648
2019-05-30 04:00:00,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000,0.004,0.0,3.7016534566879273,4.336076641082764,3.691269108073916,4.123789637335288,16.347057603636543,-0.24512075232783115,-0.19568982368428314,3.9759887218475343,4.664656954529986,3.287320489165083
2019-05-31 04:00:00,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000,0.0,0.0,3.6406466722488404,4.316820201873779,3.6322280507876163,4.0940937022632875,15.572794644229873,-0.25680243207554687,-0.2079123453625359,3.9169373750686645,4.601770166129789,3.23210458400754
2019-06-03 04:00:00,3.3777272319448,3.416497442188703,3.295465026568568,3.324791193008423,478644000,0.0,0.0,3.584550404548645,4.291992239952087,3.5763304402823084,4.0639249764101555,18.994817406808664,-0.2663588736768667,-0.21960165102540208,3.8560218453407287,4.522840208495662,3.1892034821857953
2019-06-04 04:00:00,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000,0.0,0.0,3.563234329223633,4.274944486618042,3.5722580744782495,4.043925268643482,29.10833543263064,-0.2525316125823136,-0.2261876433367844,3.8104855537414553,4.424603769340929,3.196367338141981
2019-06-05 04:00:00,3.627744399977112,3.633212065313091,3.4749005308941894,3.51118540763855,511616000,0.0,0.0,3.529426693916321,4.258888716697693,3.5611539532346677,4.023033509388387,29.591766606701214,-0.24223045397510212,-0.22939620546444797,3.77117782831192,4.353924876368313,3.188430780255527
2019-06-06 04:00:00,3.515410377611523,3.59792118919183,3.5129250536629897,3.573317050933838,408140000,0.0,0.0,3.5089319467544557,4.242541470527649,3.5633654255436076,4.005397569841151,32.46817290854095,-0.22644291424532526,-0.22880554722062343,3.7339712023735045,4.262349354656271,3.205593050090738
2019-06-07 04:00:00,3.579282645336321,3.650361127066936,3.5601459304742655,3.6160645484924316,348856000,0.0,0.0,3.504826235771179,4.227232823371887,3.5729470842615756,3.9901296082196325,37.76438888414148,-0.20808315636979646,-0.22466106905045805,3.7035317063331603,4.1804794205577265,3.226583992108594
2019-06-10 04:00:00,3.6722312006744007,3.7574759768515027,3.6722312006744007,3.68888258934021,402780000,0.0,0.0,3.5133892059326173,4.213008184432983,3.5940262670031453,3.9783159996361257,46.29763435675772,-0.18551856609917694,-0.21683256846020182,3.6784336090087892,4.096617236025205,3.2602499819923736
2019-06-11 04:00:00,3.7487770048988507,3.786553173039198,3.7070246973924283,3.7465403079986572,383872000,0.0,0.0,3.5322360038757323,4.198789811134338,3.6217560926386927,3.969226756826813,45.021804483651664,-0.16112610823235762,-0.205691276414633,3.6690898060798647,4.07133208074933,3.2668475314103995
2019-06-12 04:00:00,3.7030484210601036,3.7092617319190295,3.6183008992610968,3.6334609985351562,358892000,0.0,0.0,3.547197365760803,4.180959439277649,3.6238842573471404,3.9560594721879245,43.25739937555314,-0.14919958492373464,-0.19439293811645333,3.6496360182762144,4.015931899563581,3.2833401369888477
2019-06-13 04:00:00,3.6555798004367044,3.7030484049296826,3.6379343768959376,3.684657573699951,308080000,0.0,0.0,3.569937539100647,4.163795533180237,3.634933951229469,3.945416260482514,51.37151610872947,-0.134071105282195,-0.1823285715496017,3.635795497894287,3.972177589897316,3.299413405891258
2019-06-14 04:00:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.5927522659301756,4.142042007446289,3.6276169712413027,3.931662311494751,49.588329007576355,-0.12786728768902922,-0.17143631477748722,3.6166994690895082,3.9125363660133408,3.3208625721656757
2019-06-17 04:00:00,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000,0.0,0.0,3.6207114696502685,4.120661053657532,3.6233926546900386,3.9188278377188532,52.305263932437846,-0.12077636541412629,-0.16130432490481506,3.6026309370994567,3.869984606963098,3.3352772672358153
2019-06-18 04:00:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.6452659368515015,4.1018464422225955,3.6554080084504523,3.9141474166464403,64.02388912982728,-0.09828138691891875,-0.1486997373076358,3.604250133037567,3.8761512659851842,3.33234900008995
2019-06-19 04:00:00,3.83476754143745,3.8461996535233953,3.7793459495024475,3.805441379547119,331644000,0.0,0.0,3.6746915340423585,4.0827340364456175,3.682686803195301,3.9098844347994084,65.7592586437677,-0.07906131725865562,-0.13477205329783978,3.6020591139793394,3.8662439705726057,3.337874257386073
2019-06-20 04:00:00,3.89615420354271,3.910071642054656,3.81538305030411,3.8297975063323975,350168000,0.0,0.0,3.7003395795822143,4.065364894866943,3.709434203765682,3.906743770937957,72.30733375658849,-0.06115893556180474,-0.12004942975063278,3.604635763168335,3.8769372329337726,3.332334293402897
2019-06-21 04:00:00,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000,0.0,0.0,3.71589732170105,4.04542263507843,3.720744706659337,3.901445661084735,71.18281096290724,-0.051075073218112,-0.10625455844412862,3.6103617787361144,3.8919676953570463,3.3287558621151825
2019-06-24 04:00:00,3.793014697046775,3.823583518629859,3.745794489068502,3.794008731842041,282948000,0.0,0.0,3.726409935951233,4.026205725669861,3.7340654385107377,3.8972324481732565,64.15587541236007,-0.040808316016109014,-0.0931653099585247,3.619899570941925,3.9131715897270967,3.3266275521567534
2019-06-25 04:00:00,3.7989803009322523,3.8740353974838966,3.7619497701745686,3.764683485031128,311868000,0.0,0.0,3.72822425365448,4.007161951065063,3.739632356059899,3.8920344496186634,65.18766894661873,-0.03463884426707864,-0.0814600168202355,3.630230128765106,3.9288394074102673,3.331620850119945
2019-06-26 04:00:00,3.8921769941318796,4.019174304438274,3.8792535934160344,3.958036422729492,584072000,0.0,0.0,3.7606817960739134,3.994621572494507,3.7793421863634613,3.8946227622896763,69.91767940143401,-0.013986301920623223,-0.06796527384031305,3.6539395809173585,3.9778407763291783,3.3300383855055387
2019-06-27 04:00:00,4.04377683331848,4.075836697006861,4.007740357673188,4.056700229644775,445440000,0.0,0.0,3.797886061668396,3.982311792373657,3.829770921505518,3.9009787414016412,71.56406188816689,0.010224470006971575,-0.05232732507085613,3.6839118003845215,4.040473419298948,3.3273501814700954
2019-06-28 04:00:00,4.10069136595798,4.109887018753045,4.03483192904189,4.081554889678955,397668000,0.0,0.0,3.846572494506836,3.970955877304077,3.875549824809779,3.9080601589811437,70.16337728829205,0.03105921325773453,-0.035650017405138,3.719662380218506,4.085501594601869,3.3538231658351436
2019-07-01 04:00:00,4.2888253099569065,4.323122116352786,4.092240596693307,4.129768371582031,709756000,0.0,0.0,3.899111008644104,3.9610557746887207,3.92177137876837,3.9167545986909826,69.87115566771905,0.050874868625867986,-0.0183450401989368,3.7599112391471863,4.119910165452709,3.399912312841663
2019-07-02 04:00:00,4.113117062189283,4.134242080067245,4.018677116339211,4.031848907470703,400228000,0.0,0.0,3.9223481893539427,3.94811990737915,3.941785474896067,3.9212681009960697,70.98717177086232,0.0580089448555432,-0.003074243188040802,3.783807063102722,4.149636745901759,3.417977380303685
2019-07-03 04:00:00,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000,0.0,0.0,3.946281361579895,3.9343502140045166,3.9605104979707164,3.9261114343611903,69.76810172385903,0.06396824008387592,0.01033425346634254,3.810486447811127,4.170382298196066,3.4505905974261877
2019-07-05 04:00:00,3.9863693598888386,3.9908427542378155,3.9187697680773965,3.982144355773926,396552000,0.0,0.0,3.9615160465240478,3.9190797424316406,3.964443926662209,3.9283088038283567,71.92691724705368,0.06291219546433169,0.020849841865940372,3.830927813053131,4.180394771398584,3.481460854707678
2019-07-08 04:00:00,3.9224974824928656,3.9413855675685436,3.877017186389282,3.9070887565612793,329788000,0.0,0.0,3.975060725212097,3.904423179626465,3.954015713916585,3.9274766451120007,65.95076370604158,0.05538052073445687,0.027755977639643676,3.8454790234565737,4.181243194613895,3.5097148522992527
2019-07-09 04:00:00,3.8648393796412552,3.9376577719923174,3.852164604575563,3.909574270248413,342860000,0.0,0.0,3.9866172790527346,3.8941953420639037,3.945935451431463,3.9267745911957816,57.2789943036137,0.04904679352530117,0.03201414081677518,3.8565136075019835,4.185036302412593,3.5279909125913735
2019-07-10 04:00:00,3.953066096153457,4.035328286110123,3.939148660319854,3.977918863296509,452076000,0.0,0.0,4.007940816879272,3.8847187328338624,3.9517506172251076,3.928780248925222,60.53430559232398,0.04897752414845691,0.03540681748311152,3.8680825352668764,4.19659507538709,3.539569995146663
2019-07-11 04:00:00,4.050986936130136,4.173262274459253,4.013708008306074,4.132503986358643,682560000,0.0,0.0,4.025387573242187,3.87750470161438,3.9846148661584775,3.9367694150990817,65.95079792747156,0.06069668161430819,0.04046479030935086,3.8930346846580504,4.222321494834368,3.563747874481732
2019-07-12 04:00:00,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000,0.0,0.0,4.036273241043091,3.8712148571014406,4.017513419157629,3.9457414736306395,71.32098018239373,0.07182335789042371,0.04673650382556543,3.9170796513557433,4.252474375328586,3.5816849273829003
