Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-10-25 04:00:00,4.976860102496902,5.10818351561704,4.9691497904089275,5.087291240692139,423092000,0.0,0.0,4.850012350082397,,4.859373600811534,4.702778935737102,,0.08317531847866277,0.051328368923891234,,,
2019-10-28 04:00:00,5.131063312412015,5.1957301902552,5.1017145168675295,5.143250942230225,330792000,0.0,0.0,4.9004027366638185,,4.910987662887659,4.7200523477564404,,0.1013034305232745,0.06132338124376789,,,
2019-10-29 04:00:00,5.129322759642981,5.135789685215636,5.027597242380562,5.0469970703125,211236000,0.0,0.0,4.9166937351226805,,4.935716646055812,4.732873709425306,,0.10667354071267354,0.07039341313754903,,,
2019-10-30 04:00:00,5.073858864295298,5.079579569924972,4.980837980085249,5.048986911773682,205960000,0.0,0.0,4.93855619430542,,4.956311239822697,4.74527030559583,72.08517014862957,0.10982397290682488,0.0782795250914042,,,
2019-10-31 04:00:00,5.028095556827667,5.048987829963723,4.91990308923515,4.999741554260254,209732000,0.0,0.0,4.955294990539551,,4.964207660629525,4.755249570249337,68.56020000378794,0.10711230040365738,0.08404608015385484,,,
2019-11-01 04:00:00,4.964422944575674,5.071123434704472,4.939302408145876,5.038790225982666,283640000,0.0,0.0,4.985389995574951,,4.977768127057368,4.7663688116506435,69.34013949397072,0.10688211142428994,0.08861328640794186,,,
2019-11-04 05:00:00,5.119871437285352,5.247961820959408,5.0967409826442855,5.235525608062744,376716000,0.0,0.0,5.021429347991943,,5.0246331236038,4.7847671173922945,67.84541687893339,0.12117772476679356,0.0951261740797122,,,
2019-11-05 05:00:00,5.23527646486896,5.261391797562708,5.165386521379289,5.2133893966674805,300868000,0.0,0.0,5.056249761581421,,5.058952445979014,4.8015758342266155,70.09404802763305,0.12923119727691912,0.1019471787191536,,,
2019-11-06 05:00:00,5.189264095031039,5.2148817916128465,5.076594333521637,5.1641435623168945,269012000,0.0,0.0,5.08743896484375,,5.078078103494993,4.8157941765046655,66.58385235281949,0.13013973513834465,0.10758569000299181,,,
2019-11-07 05:00:00,5.250696935472552,5.265371332631213,5.137032384371292,5.181801795959473,280340000,0.0,0.0,5.115991830825806,,5.096936956670352,4.830147416483285,74.03728734969837,0.13077711266920122,0.1122239745362337,4.959933352470398,5.326585385709873,4.593281319230924
2019-11-08 05:00:00,5.164889929772589,5.1994617952811035,5.12733318340097,5.167874336242676,189100000,0.0,0.0,5.124050140380859,,5.109834662047138,4.8433916094150264,68.29362773581252,0.12867512263569303,0.11551420415612557,4.987031245231629,5.329021212920415,4.645041277542843
2019-11-11 05:00:00,5.167128352490373,5.200953999331076,5.080822975739951,5.177823543548584,243436000,0.0,0.0,5.1275074005126955,,5.122196276865583,4.856506587224185,69.53688363389313,0.12635555014226796,0.11768247335335405,5.013955068588257,5.323985960111302,4.703924177065212
2019-11-12 05:00:00,5.216125220893545,5.269351162720486,5.181055720995538,5.2133893966674805,283504000,0.0,0.0,5.1441466331481935,,5.138776844102291,4.870501991516079,71.94685654640577,0.12593543404844532,0.11933306549237231,5.030420184135437,5.34633234304965,4.714508025221224
2019-11-13 05:00:00,5.182050765082911,5.209658539332354,5.121114985951338,5.187522888183594,300188000,0.0,0.0,5.158000230789185,,5.147639761207983,4.882934183542256,68.09903465098624,0.12210769644290664,0.11988799168247918,5.048278212547302,5.356868305075741,4.739688120018863
2019-11-14 05:00:00,5.196477465407648,5.2201060353048625,5.136536478172209,5.217867374420166,518080000,0.0,0.0,5.179812812805176,,5.160408418155652,4.8960688184786445,60.139053859118555,0.12013785879997041,0.11993796510597743,5.067553901672364,5.367391844897559,4.767715958447169
2019-11-15 05:00:00,5.2156272982326515,5.267360796972034,4.990288280436552,5.078583717346191,1053628000,0.0,0.0,5.183792161941528,,5.145531199826658,4.903226265493058,45.553992872855545,0.10611449929832162,0.11717327194444628,5.08459107875824,5.341144539102437,4.828037618414042
2019-11-18 05:00:00,5.0711225153879465,5.306410051838152,5.068138109102546,5.279797554016113,574588000,0.0,0.0,5.188219356536865,,5.169943264224741,4.917993767003766,63.98687425226555,0.10996950091259894,0.11573251773807681,5.104824352264404,5.355586668280915,4.8540620362478935
2019-11-19 05:00:00,5.248707786319236,5.2723358780861025,5.114897178163659,5.173097133636475,414564000,0.0,0.0,5.184190130233764,,5.1705166950268735,4.927997820597206,56.62330153812015,0.10322487319079254,0.11323098882861997,5.120219945907593,5.345553407958427,4.894886483856759
2019-11-20 05:00:00,5.150215859442783,5.336257157628974,5.13753106375064,5.252439022064209,472588000,0.0,0.0,5.193019676208496,,5.185411663579116,4.940721004968461,63.065814654264855,0.10309353632388873,0.11120349832767373,5.140229320526123,5.33427183560606,4.946186805446185
2019-11-21 05:00:00,5.247961823580081,5.303674539327308,5.205928230436491,5.227566719055176,288388000,0.0,0.0,5.197596168518066,,5.1930762191202176,4.9519698565012735,59.905977871670906,0.09983166661463816,0.10892913198506662,5.156793999671936,5.316711605598491,4.996876393745381
2019-11-22 05:00:00,5.25019943976297,5.296709874744304,5.221596864781539,5.245225429534912,224100000,0.0,0.0,5.20533127784729,,5.202557893741071,4.963470075051612,50.62679407556038,0.09754705993922475,0.10665271757589825,5.164690709114074,5.325751088205187,5.003630330022962
2019-11-25 05:00:00,5.3733150531107325,5.5068770646305705,5.360381678386213,5.5019025802612305,506476000,0.0,0.0,5.237739181518554,,5.256984200381099,4.984585075255911,64.3068330677159,0.11512114867096646,0.1083464037949119,5.182623291015625,5.402689190094222,4.962557391937029
2019-11-26 05:00:00,5.4842445562446,5.488970459793247,5.390726505817795,5.397193431854248,385244000,0.0,0.0,5.256119585037231,,5.282476787921672,5.000765795122512,60.95397118184039,0.11922523314717637,0.1105221696653648,5.200133109092713,5.430259732689137,4.970006485496288
2019-11-27 05:00:00,5.442741865787098,5.477089999227668,5.405655414511457,5.4320387840271,215784000,0.004,0.0,5.280571174621582,,5.309669878122659,5.017678461354064,61.574800092989236,0.12386167804520731,0.1131900713413333,5.219285702705383,5.459964733772599,4.9786066716381665
2019-11-29 05:00:00,5.4011765173015664,5.429550965694259,5.3708100466652695,5.394704818725586,141556000,0.0,0.0,5.298254919052124,,5.3251307764141,5.0324638087019675,60.26974770467907,0.12310448319146161,0.11517295371135897,5.23903386592865,5.468414182210476,5.009653549646823
2019-12-02 05:00:00,5.387735346959054,5.401176274324115,5.193093988765237,5.208276748657227,372036000,0.0,0.0,5.3112242221832275,,5.303884589549214,5.039358433798252,51.18879692225103,0.10623658438958117,0.11338567984700341,5.247508192062378,5.457438012901821,5.037578371222936
2019-12-03 05:00:00,5.024587202417025,5.172683794018153,4.987251979086158,5.168701648712158,465232000,0.0,0.0,5.300114631652832,,5.279305873033385,5.044430716736053,48.260974931778385,0.08865333280400556,0.10843921043840385,5.244166994094849,5.457006757320525,5.031327230869173
2019-12-04 05:00:00,5.252332023447865,5.274733250801571,5.183884039752914,5.212507724761963,273424000,0.0,0.0,5.304055690765381,,5.267160755165854,5.051021971952755,50.95889719045337,0.07736148839416224,0.10222366602955553,5.244122910499573,5.456989878005147,5.031255942993998
2019-12-05 05:00:00,5.2344121110522055,5.2500928773173,5.164968107208451,5.195583343505859,184884000,0.0,0.0,5.298370122909546,,5.254146680318582,5.056691045346994,49.13585588784044,0.06628289625326644,0.09503551207429772,5.245694899559021,5.456529638156512,5.03486016096153
2019-12-06 05:00:00,5.264776070134713,5.313809897474566,5.254819760632158,5.280954360961914,232236000,0.0,0.0,5.303708887100219,,5.259020804071915,5.06548568517503,58.19011000632202,0.06365795056953427,0.08875999977334503,5.250652527809143,5.459817762225937,5.041487293392349
2019-12-09 05:00:00,5.258055608694784,5.335713113740033,5.249344075251532,5.280954360961914,211880000,0.0,0.0,5.30728178024292,,5.26300872350646,5.073935437166673,50.05592526577181,0.06087592246325446,0.08318318431132693,5.256306529045105,5.4621371032738715,5.0504759548163385
2019-12-10 05:00:00,5.311071947219784,5.37777808611548,5.258304737539919,5.3260064125061035,256388000,0.0,0.0,5.289692163467407,,5.274462848779122,5.083820573454494,57.860889943520554,0.06159642395657983,0.0788658322403775,5.263715672492981,5.468315490738663,5.059115854247299
2019-12-11 05:00:00,5.336460090584438,5.4151131346698635,5.3339710131126425,5.409636974334717,233796000,0.0,0.0,5.290936517715454,,5.2990399625165026,5.096597687214503,58.0458872421869,0.0681303497287713,0.07671873573805627,5.273528051376343,5.486613057112254,5.060443045640432
2019-12-12 05:00:00,5.380766199566231,5.595319711924043,5.371805897682244,5.577149868011475,404348000,0.0,0.0,5.305447626113891,,5.349605399879224,5.115442870775169,65.61301943553426,0.08583596001762217,0.07854218059396945,5.293009400367737,5.5413189074458415,5.044699893289632
2019-12-13 05:00:00,5.580136275086,5.6993604024804005,5.521146124817035,5.57515811920166,454704000,0.0,0.0,5.323492956161499,,5.3906149852105765,5.133470919733071,64.94453244703897,0.09857080338710578,0.08254790515259672,5.310873937606812,5.5863457416320275,5.035402133581596
2019-12-16 05:00:00,5.62269749960882,5.6764602451169,5.594571350715029,5.604029655456543,320976000,0.0,0.0,5.363068246841431,,5.429417652528024,5.151924203486933,55.82882560224339,0.10972807326800726,0.08798393877567882,5.337146234512329,5.619478346579974,5.054814122444685
2019-12-17 05:00:00,5.622698917231475,5.704836597673055,5.6132406101052865,5.682186603546143,321196000,0.0,0.0,5.414416742324829,,5.475375643622227,5.172718807410824,66.7741772521372,0.1234538039537183,0.09507791181128672,5.35726568698883,5.677231931884819,5.037299442092841
2019-12-18 05:00:00,5.717032221002479,5.773035287670211,5.70856945097392,5.712552070617676,343548000,0.0,0.0,5.464421176910401,,5.518498630348672,5.193888739301289,66.59803005978665,0.1352230170612927,0.10310693286128791,5.384238433837891,5.728838023535078,5.039638844140703
2019-12-19 05:00:00,5.747149432040225,5.874089557912425,5.742171276184122,5.8606486320495605,445360000,0.0,0.0,5.53092770576477,,5.580707721567015,5.220036186075731,74.3749940755959,0.15471687819072422,0.11342892192717519,5.414648914337159,5.813372354257679,5.015925474416638
2019-12-20 05:00:00,5.927105193881698,5.983357022480463,5.907939817175573,5.9579691886901855,603044000,0.0,0.0,5.598629188537598,5.203960189819336,5.649300715589409,5.248974735197867,93.25107603701468,0.17599015421285635,0.12594116838431144,5.451169037818909,5.907396035029689,4.994942040608129
2019-12-23 05:00:00,5.986594485449757,6.018702790436359,5.9335784911456635,5.944281101226807,355060000,0.0,0.0,5.664961862564087,5.230327482223511,5.702933512978027,5.276241651512727,96.12218277508705,0.18955973780334112,0.13866488226811738,5.486121821403503,5.981360709501797,4.990882933305209
2019-12-24 05:00:00,5.928847648683333,5.956475795589439,5.894499039071839,5.939301490783691,138864000,0.0,0.0,5.726291370391846,5.256326570510864,5.745909508942693,5.3022439981508045,95.31351172974757,0.19763371912460226,0.15045864963941435,5.507991766929626,6.0431846554033575,4.972798878455895
2019-12-26 05:00:00,5.942786221174375,5.981614981768694,5.923869608981522,5.953489303588867,182852000,0.0,0.0,5.780676603317261,5.277714614868164,5.783651289787451,5.327783029736611,97.41506453090993,0.20283904318555201,0.1609347283486419,5.535806560516358,6.103584836674187,4.968028284358528
2019-12-27 05:00:00,5.968672942095196,5.982113869752006,5.869360950803314,5.895744800567627,254644000,0.0,0.0,5.812536096572876,5.299022264480591,5.804031928111119,5.350056040357435,89.83876120949796,0.1999993333833423,0.16874764935558198,5.558991861343384,6.146458220226033,4.971525502460735
2019-12-30 05:00:00,5.873840320645615,5.879067241451677,5.75113158963506,5.7824931144714355,258056000,0.0,0.0,5.8332695960998535,5.318025054931641,5.800115780176631,5.3670143569893565,78.34032543589495,0.18646097230119274,0.17229031394470415,5.578381276130676,6.168608355188311,4.988154197073041
2019-12-31 05:00:00,5.747149508368001,5.866124871296389,5.727984130284848,5.856666564941406,231004000,0.0,0.0,5.85853328704834,5.340401582717895,5.810397741042953,5.386216404360026,79.03045644759818,0.1796460532879829,0.1737614618133599,5.610800766944886,6.186482129116408,5.035119404773363
2020-01-02 05:00:00,5.942536874632946,5.971409320831299,5.892009975100074,5.971409320831299,237536000,0.0,0.0,5.887455558776855,5.362327127456665,5.839672573731743,5.409165146182429,79.72077473884754,0.18141274908038252,0.17529171926676443,5.650936150550843,6.208480166187906,5.093392134913779
2020-01-03 05:00:00,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000,0.0,0.0,5.903783559799194,5.382540063858032,5.846247029569802,5.427465810286689,67.10375703666163,0.17310513548169926,0.1748544025097514,5.6841023683547975,6.209844260075607,5.158360476633988
2020-01-06 05:00:00,5.782494230981256,5.905700516480827,5.756359621904757,5.900473594665527,262636000,0.0,0.0,5.907766056060791,5.40350450515747,5.856106405041752,5.4460151351642905,68.15786447953396,0.16658931811850852,0.17320138563150284,5.719346880912781,6.199751032259974,5.238942729565587
2020-01-07 05:00:00,5.928847945646861,6.017706082693678,5.88379672631697,5.971908092498779,314856000,0.0,0.0,5.90915994644165,5.425017204284668,5.877161257306666,5.466638388393094,69.60218711967417,0.16528435769679817,0.1716179800445619,5.753894567489624,6.199687065146233,5.308102069833015
2020-01-08 05:00:00,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000,0.0,0.0,5.913042640686035,5.442933540344239,5.896424309372845,5.486892100364764,67.26647718753728,0.1632718137824245,0.16994874679213445,5.789002251625061,6.185881500422425,5.392123002827698
2020-01-09 05:00:00,6.069477985719002,6.121249669973034,5.995056308289606,6.048819065093994,255112000,0.0,0.0,5.923994398117065,5.461044902801514,5.9241324467766905,5.508928451922773,68.5424468247904,0.16507629175470662,0.1689742557846489,5.825142884254456,6.173130823876365,5.477154944632547
2020-01-10 05:00:00,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000,0.0,0.0,5.936763048171997,5.481728477478027,5.9526857844787795,5.531369524558672,63.93960456142656,0.1671900096139547,0.16861740655051005,5.858719825744629,6.16499235796671,5.5524472935225475
2020-01-13 05:00:00,6.1643093449606505,6.296973919615413,6.141658878781784,6.271834850311279,319840000,0.0,0.0,5.974372053146363,5.50618543624878,6.010712887357416,5.560407380470539,67.74559854028767,0.18215002575550443,0.17132393039150895,5.893454074859619,6.222028868127824,5.5648792815914145
2020-01-14 05:00:00,6.229023873013879,6.254412184065293,6.141659275586218,6.15485143661499,359088000,0.0,0.0,6.011607885360718,5.529287633895874,6.036919896313338,5.583718912084048,60.66024281130416,0.182463042144132,0.17355175274203358,5.922438740730286,6.23465684040967,5.610220641050901
2020-01-15 05:00:00,6.1675433263941395,6.189944547408215,6.0864012102307905,6.1122870445251465,263104000,0.0,0.0,6.037169933319092,5.550757570266724,6.05062301417003,5.604447074140562,58.43644290691557,0.17723348191558586,0.17428809857674404,5.947851610183716,6.232464894478836,5.663238325888596
2020-01-16 05:00:00,6.16580181474124,6.201892728222069,6.14240505473656,6.195919036865234,284192000,0.0,0.0,6.059620904922485,5.5699654388427735,6.077040472841885,5.627642053070941,61.07316567451934,0.1777879913030791,0.17498807712201106,5.973538231849671,6.249805047718301,5.6972714159810405
2020-01-17 05:00:00,6.2150846934070065,6.222551926626451,6.157090558824123,6.2046308517456055,253792000,0.0,0.0,6.092500782012939,5.589790267944336,6.1002387235516515,5.650269064783673,64.77019789179909,0.1768913215965222,0.1753687260169133,5.998142170906067,6.263994870777472,5.732289471034662
2020-01-21 05:00:00,6.168043104649625,6.2048807947316265,6.137179106871274,6.171278953552246,217916000,0.0,0.0,6.119581317901611,5.609932975769043,6.113155129006305,5.670700825127539,70.12891404397269,0.17151239679565844,0.17459746017266234,6.0136736869812015,6.281988579787667,5.745358794174736
2020-01-22 05:00:00,6.216578763004167,6.311908122294993,6.197662150369321,6.225290298461914,239240000,0.0,0.0,6.144919538497925,5.630802745819092,6.1335433416345975,5.692449431924966,69.49198696936995,0.16965217955933465,0.1736084040499968,6.027039742469787,6.3099091594029595,5.744170325536615
2020-01-23 05:00:00,6.2653639205825,6.302201135372716,6.176505782975215,6.29373836517334,244516000,0.0,0.0,6.175982570648193,5.653320026397705,6.162669709550732,5.716029390091569,67.92144789873235,0.17172163086900305,0.17323104941379808,6.044512605667114,6.348259349936215,5.740765861398013
2020-01-24 05:00:00,6.409229123297355,6.459009733569713,6.180239170582056,6.234499931335449,373512000,0.0,0.0,6.194550657272339,5.674453554153442,6.1757297498752255,5.736361568179564,70.78163809418558,0.16666048112319665,0.1719169357556778,6.059272527694702,6.370099472730464,5.74844558265894
2020-01-27 05:00:00,5.92984450699228,6.029654509408495,5.780254360819612,5.9786295890808105,470536000,0.0,0.0,6.184296035766602,5.689758358001709,6.139893357003514,5.745862274881574,53.571464369029314,0.1403846187650215,0.16561047235754653,6.0605295419692995,6.369754444864326,5.751304639074273
2020-01-28 05:00:00,6.044586144319764,6.204381307097855,5.991320931812742,6.172024250030518,310976000,0.0,0.0,6.174314975738525,5.709448385238647,6.1457353375538775,5.762574509201141,58.22755973927391,0.1336257865229511,0.15921353519062745,6.074343514442444,6.3771916559699475,5.7714953729149405
2020-01-29 05:00:00,6.157588498886928,6.19367941361647,6.071716979375738,6.111541748046875,258848000,0.0,0.0,6.169984006881714,5.727321872711181,6.139518321279876,5.7762594989597975,55.07476347790632,0.12198278917764416,0.1517673859880308,6.090795946121216,6.360863827406375,5.820728064836057
2020-01-30 05:00:00,6.013722922529771,6.131702738993476,5.9587158710105355,6.118261814117432,290504000,0.0,0.0,6.170581483840943,5.748115434646606,6.135653501795795,5.789671354456176,52.87803906316699,0.11200673910159065,0.1438152566107428,6.103875708580017,6.350522842180092,5.857228574979943
2020-01-31 05:00:00,6.072463949146722,6.084411332665252,5.842976483471893,5.884791851043701,370420000,0.0,0.0,6.139468765258789,5.760215320587158,6.090042292568141,5.793401570008628,43.023848668330494,0.08428993085832737,0.13191019146025973,6.099544835090637,6.358709730326961,5.840379939854314
2020-02-03 05:00:00,5.8666224677137775,6.001278596035723,5.8604000101128895,5.9818644523620605,255564000,0.0,0.0,6.117192125320434,5.77639066696167,6.070373594348853,5.80079227127739,38.96571145714331,0.0693575970879099,0.11939967258578976,6.104846453666687,6.3486236326677945,5.861069274665579
2020-02-04 05:00:00,6.1237388918550035,6.170283655700181,6.073709513593315,6.15111780166626,271544000,0.0,0.0,6.115176010131836,5.794364242553711,6.085054359315654,5.814530527371072,49.863359083950925,0.07036976690358188,0.10959369144934819,6.117378664016724,6.341930326332874,5.8928270017005735
2020-02-05 05:00:00,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000,0.0,0.0,6.116793870925903,5.814642286300659,6.113493367876915,5.831273208901719,54.567932042665554,0.07756833831188015,0.10318862082185459,6.130856704711914,6.350959519175612,5.910753890248216
2020-02-06 05:00:00,6.275817783033483,6.328335762023926,6.194675644500358,6.328335762023926,218284000,0.0,0.0,6.120253610610962,5.83630449295044,6.152555621358189,5.850765858043767,54.671630934124316,0.08925382475470656,0.100401661608425,6.148118090629578,6.373517915409728,5.9227182658494275
2020-02-07 05:00:00,6.288262003363611,6.310414462729095,6.2367390915720655,6.26212739944458,189752000,0.0,0.0,6.123016357421875,5.851508989334106,6.172477762828442,5.86689768319674,51.949379727382045,0.09211040401549475,0.09874341008983895,6.158783507347107,6.384585907479272,5.9329811072149425
2020-02-10 05:00:00,6.284776594808722,6.5461235504382325,6.279798440003233,6.545377254486084,529608000,0.0,0.0,6.179691123962402,5.874472665786743,6.240277670402558,5.8935047252080865,60.84570813035846,0.1158942035078514,0.10217356877344144,6.181993579864502,6.462911083752333,5.90107607597667
2020-02-11 05:00:00,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000,0.0,0.0,6.2292724609375,5.899188642501831,6.3180158430169095,5.923870721073711,62.34037828674002,0.14297642081451212,0.11033413918165559,6.2017937183380125,6.555712123008437,5.847875313667588
2020-02-12 05:00:00,6.7206060940873815,6.790050094117391,6.681777328673445,6.783578395843506,374644000,0.0,0.0,6.296476125717163,5.926966114044189,6.402663579894472,5.957584747535272,63.308127491381775,0.17179820373704757,0.12262695209273398,6.233230066299439,6.6712835550389205,5.795176577559957
2020-02-13 05:00:00,6.7255841428124326,6.8069750522686805,6.698204757771656,6.739771366119385,528016000,0.0,0.0,6.358627080917358,5.957596006393433,6.463955904662638,5.988258732577786,63.84344871032111,0.18892698053611845,0.13588695778141088,6.264604282379151,6.753157813454627,5.776050751303674
2020-02-14 05:00:00,7.1499612483061235,7.341864732956123,7.118599722338029,7.212933540344238,1041924000,0.0,0.0,6.491441249847412,5.998480644226074,6.600133656604746,6.036285195627451,80.21937071886323,0.23793907904294453,0.15629738203371762,6.3154550075531,6.960541116696593,5.670368898409608
2020-02-18 05:00:00,7.109639907282282,7.400109108720654,7.090225762321351,7.38169002532959,620164000,0.0,0.0,6.631423807144165,6.041864290237426,6.742234814554718,6.08904616934126,79.97781725683178,0.28708937064635,0.1824557797562441,6.3743079662322994,7.173247806364334,5.5753681261002646
2020-02-19 05:00:00,7.504149689811862,7.850621473241464,7.504149689811862,7.832949161529541,694332000,0.0,0.0,6.7996069431304935,6.0946116065979,6.940546514004685,6.157434521976095,85.73789755352439,0.35832363993965366,0.21762935179292603,6.457391476631164,7.481347076649037,5.4334358766132915
2020-02-20 05:00:00,7.784910141275894,7.8732702620915855,7.376212893406577,7.68360710144043,810052000,0.0,0.0,6.943820762634277,6.142664661407471,7.075648438993002,6.217284427053127,80.68101165736887,0.39813717786958147,0.2537309170082571,6.530307316780091,7.684129659491404,5.376484974068777
2020-02-21 05:00:00,7.571353892162281,7.596492964996843,7.234589157698324,7.319464683532715,768180000,0.0,0.0,7.042933654785156,6.183434867858887,7.119978665272949,6.26050718220919,76.7495899179836,0.3957445468662648,0.28213364297985866,6.581593632698059,7.78140960540221,5.381777659993908
2020-02-24 05:00:00,6.7250845370441645,7.015802435651572,6.670575020069589,6.801995277404785,856916000,0.0,0.0,7.096920442581177,6.21295464515686,7.062163503842374,6.281742009471762,63.21909224348403,0.34808045830512757,0.29532300604491246,6.6099684000015255,7.802038916174682,5.417897883828369
2020-02-25 05:00:00,6.877164837983016,6.939141597824138,6.420678476149267,6.52247953414917,1055496000,0.0,0.0,7.0946306705474855,6.235211496353149,6.964039145716336,6.291182696714014,55.78025183664284,0.2844725181379184,0.29315290846351366,6.637160897254944,7.79284975704925,5.481472037460637
2020-02-26 05:00:00,6.522728008722888,6.856008081626583,6.521234941797233,6.661864280700684,747732000,0.0,0.0,7.094033336639404,6.256905784606934,6.909098261168036,6.305719229419373,56.445082365449686,0.24251439644250006,0.283025206059311,6.661652898788452,7.796409122261864,5.526896675315039
2020-02-27 05:00:00,6.348309154901602,6.649661074979793,6.19862956404981,6.291027545928955,906416000,0.004,0.0,7.04477825164795,6.27122317314148,6.796721767488203,6.305143084968769,49.47384079341426,0.1772951097598261,0.261879186799414,6.670627188682556,7.789797052870927,5.551457324494185
2020-02-28 05:00:00,6.038490300140997,6.785643260786491,6.021804024627924,6.7261199951171875,1133252000,0.0,0.0,7.04341311454773,6.293664979934692,6.783885081602563,6.321651983405962,55.927013162721124,0.15888515050198038,0.24128037953992731,6.701020097732544,7.789627899559923,5.612412295905164
2020-03-02 05:00:00,6.89622042284202,6.913404997910496,6.500229403950127,6.884514808654785,890744000,0.0,0.0,7.010571241378784,6.317711544036865,6.802181395612057,6.3437250353765045,54.47486074082221,0.15528621996390868,0.2240815476247236,6.751006245613098,7.771484714721667,5.7305277765045295
2020-03-03 05:00:00,6.940302540308167,7.000074707621005,6.536590903035929,6.622015476226807,652792000,0.0,0.0,6.9346037864685055,6.335900812149048,6.76942395572383,6.3546383859980855,49.416932546784466,0.12975678382200417,0.20521659486417973,6.783013796806335,7.74010448787138,5.82592310574129
2020-03-04 05:00:00,6.729357274638746,7.095213112715437,6.654641699163994,7.08574914932251,597408000,0.0,0.0,6.859883785247803,6.360402822494507,6.826937627287226,6.383309396324534,53.532181018577866,0.14526937861507516,0.19322715161435883,6.829745364189148,7.747383828036078,5.912106900342218
2020-03-05 05:00:00,6.886258174225634,7.0531223176529245,6.761732708235922,6.8063130378723145,540328000,0.0,0.0,6.772154378890991,6.377369699478149,6.82318770193906,6.3998977744244465,50.73721802525226,0.13347642970632556,0.1812770072327522,6.857987570762634,7.733179471831898,5.98279566969337
2020-03-06 05:00:00,6.626748103865886,6.684279101658206,6.425514781213348,6.625751972198486,515412000,0.0,0.0,6.702783107757568,6.390999116897583,6.787290296531682,6.408754801788135,43.04357164396588,0.10831210917185619,0.166684027620573,6.872858381271362,7.7198087765376755,6.025907986005048
2020-03-09 04:00:00,5.974732222369242,6.460381763975549,5.931895713663488,6.112706661224365,614160000,0.0,0.0,6.633854246139526,6.394467220306397,6.664638726475806,6.397145070785634,36.10007503475698,0.046435455921309376,0.14263431328072027,6.865387344360352,7.737289752549078,5.993484936171626
2020-03-10 04:00:00,6.389152813651046,6.502222061157227,6.1264044641429605,6.502222061157227,580648000,0.0,0.0,6.631828498840332,6.405441875457764,6.6351084236906095,6.401265737074716,35.22389314623709,0.028499871108016883,0.1198074248461796,6.863229584693909,7.738672936005843,5.987786233381975
2020-03-11 04:00:00,6.362256426859391,6.390648319319223,6.041229813270374,6.138359546661377,499964000,0.0,0.0,6.579478025436401,6.410294170379639,6.544790446048931,6.3909556903918405,33.62214178838127,-0.014903079644037476,0.09286532394813618,6.836755681037903,7.767363432884029,5.906147929191777
