Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-05-02 04:00:00,4.489317648502222,4.588853872897308,4.446127319368874,4.547152996063232,394684000,0.0,0.0,4.581158971786499,,4.557765526604819,4.512261801174154,38.5207932569148,0.002173281955094808,0.03386804747833938,4.641364431381225,4.861220631375387,4.4215082313870635
2019-05-03 04:00:00,4.555591078978331,4.565519652969722,4.481124643549219,4.5426836013793945,336824000,0.0,0.0,4.572992372512817,,4.555023358382014,4.513454812946909,40.00568298385176,0.00013710942726596898,0.0271218598681247,4.634848618507386,4.858449553351766,4.411247683663005
2019-05-06 04:00:00,4.356271400196506,4.476410460092936,4.319038404375974,4.464247703552246,422176000,0.0,0.0,4.551595878601074,,4.538518693867511,4.511525122382412,42.62248519050135,-0.007716739638324199,0.02015413996683492,4.62107241153717,4.85130691779253,4.390837905281811
2019-05-07 04:00:00,4.415843222200858,4.415843222200858,4.248790731027766,4.296945571899414,555220000,0.0,0.0,4.508008289337158,,4.494596308055129,4.503110238049746,29.085832481466923,-0.02712813912767853,0.01069768414793223,4.597888660430908,4.860114936370096,4.33566238449172
2019-05-08 04:00:00,4.269394153263768,4.3972276000992485,4.257479482131573,4.317052364349365,419168000,0.0,0.0,4.465190267562866,,4.462315591017718,4.495813850845809,31.425442037873864,-0.04042338731703321,0.0004734698549391411,4.578850173950196,4.864748756898427,4.292951591001964
2019-05-09 04:00:00,4.248047584726545,4.257728078645008,4.105569102782196,4.224466323852539,660248000,0.0,0.0,4.423687839508057,,4.4190702697149575,4.485172771355877,29.202188762948154,-0.0577650079344556,-0.011174225702939808,4.551657748222351,4.863918770114778,4.239396726329924
2019-05-10 04:00:00,4.193686239704331,4.259216448720151,4.070816861078106,4.190459251403809,569500000,0.0,0.0,4.40067777633667,,4.377504630022021,4.47361537841658,24.097089099634076,-0.07340627194191374,-0.023620634950734593,4.5234599113464355,4.85957050791936,4.1873493147735115
2019-05-13 04:00:00,4.058406337911871,4.081490952751725,3.9171687756356715,3.9330549240112305,656912000,0.0,0.0,4.348849296569824,,4.296695592565514,4.4524169292242135,15.054288581229514,-0.10535796334155911,-0.0399681006288995,4.484290742874146,4.899086063431656,4.069495422316636
2019-05-14 04:00:00,3.9727695617697214,4.057413141460119,3.9340473598964554,4.022165775299072,524880000,0.0,0.0,4.301786613464356,,4.246781080335252,4.435544334952639,20.390343116254314,-0.12208212130587981,-0.05639090476429556,4.4561673402786255,4.91612940642717,3.996205274130081
2019-05-15 04:00:00,3.9665646096515164,3.9975921810163304,3.907240050385122,3.961103916168213,502320000,0.0,0.0,4.249933242797852,,4.194839777759427,4.416938828333642,21.16482996192009,-0.13866487632191582,-0.07284569907581961,4.4206345796585085,4.9186919995297025,3.922577159787315
2019-05-16 04:00:00,3.9556423368808873,4.018938600485398,3.9131967436326356,3.9762444496154785,781088000,0.0,0.0,4.1928423881530765,,4.155095172642345,4.39965669583489,27.156676091999216,-0.1488690449475536,-0.08805036825016642,4.387000679969788,4.910356878257394,3.8636444816821807
2019-05-17 04:00:00,3.93429557410295,4.063618450101648,3.8459290769068963,3.8853960037231445,1022068000,0.0,0.0,4.127113628387451,,4.106058960111581,4.379489609869724,22.59608813065917,-0.16241442009640128,-0.1029231786194134,4.350053000450134,4.906167954035706,3.793938046864562
2019-05-20 04:00:00,3.7866043837695766,3.841709374206978,3.741924610610266,3.766746759414673,572064000,0.0,0.0,4.057363533973694,,4.044365832712143,4.35546047847933,17.28913044552418,-0.18064091390319525,-0.11846672567616978,4.304479706287384,4.895646645901322,3.713312766673446
2019-05-21 04:00:00,3.827560631781428,3.864793616984285,3.7888381946063903,3.848907470703125,361848000,0.0,0.0,4.012559723854065,,4.008827948710503,4.335595654644969,23.246909535135842,-0.18630821369003048,-0.13203502327894193,4.260284006595612,4.848774737620956,3.671793275570267
2019-05-22 04:00:00,3.8101863301420575,3.8362493796897947,3.7669957617575585,3.7779176235198975,325868000,0.0,0.0,3.9586462497711183,,3.9668442532213017,4.313725927934182,17.46795049541089,-0.1942882430568389,-0.14448566723452133,4.2119182586669925,4.791526776743849,3.632309740590136
2019-05-23 04:00:00,3.7156138836885613,3.7156138836885613,3.596964522312792,3.656785726547241,591844000,0.0,0.0,3.9018781900405886,,3.9104699756441996,4.2879635670954785,15.899085392770473,-0.2079892351334185,-0.15718638081430078,4.162783014774322,4.756222984001576,3.569343045547068
2019-05-24 04:00:00,3.6756494411566027,3.7108968049786197,3.596218948831018,3.6029210090637207,357584000,0.0,0.0,3.8431243658065797,,3.854551981720476,4.261099153055017,16.20563764155095,-0.22065028348117988,-0.1698791613476766,4.121901071071624,4.7520860265920435,3.4917161155512053
2019-05-28 04:00:00,3.6205450823390795,3.653310187637295,3.5557593610655602,3.5577452182769775,428356000,0.0,0.0,3.805593395233154,,3.8005871156398396,4.23351664580882,17.92328191494974,-0.23165914189638936,-0.18223515745741917,4.077221345901489,4.735160483413498,3.419282208389481
2019-05-29 04:00:00,3.5100873526172953,3.5450864050798443,3.448776930567127,3.483527898788452,559800000,0.0,0.0,3.7517296075820923,,3.7429399853032237,4.204105322396257,15.452588673093942,-0.24356479557808663,-0.19450108508155267,4.0267581105232235,4.704997354187045,3.348518866859402
2019-05-30 04:00:00,3.4867582292575867,3.522542803864657,3.418668119450259,3.456937789916992,394300000,0.004,0.0,3.7013129949569703,4.335677752494812,3.6909395861420906,4.1748046348480505,16.346880379746054,-0.2522380680241132,-0.2060484816700648,3.9756231188774107,4.664228091268804,3.2870181464860173
2019-05-31 04:00:00,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000,0.0,0.0,3.6403118848800657,4.316423106193542,3.6319020884519713,4.1430959569656345,15.572622805326333,-0.26339454096011394,-0.21751769352807462,3.916577136516571,4.601346904764258,3.2318073682688846
2019-06-03 04:00:00,3.3774164706290786,3.4161831138941463,3.2951618336292787,3.3244853019714355,478644000,0.0,0.0,3.584220814704895,4.291597428321839,3.576008127273692,4.1109935783384115,18.99462716677064,-0.2724640486696863,-0.22850696455639696,3.855667221546173,4.522424314380222,3.1889101287121235
2019-06-04 04:00:00,3.3885986246274995,3.5588238764849693,3.3664818432010337,3.553605318069458,641836000,0.0,0.0,3.5629066705703734,4.274551239013672,3.5719348892365583,4.08913521519061,29.108292645590893,-0.25818740472298796,-0.23444305258971518,3.810135102272034,4.424196913279222,3.1960732912648453
2019-06-05 04:00:00,3.627411603774689,3.6328787675267464,3.4745817560377006,3.5108633041381836,511616000,0.0,0.0,3.529102253913879,4.258496961593628,3.5608309646732175,4.066457885345417,29.591718961342792,-0.24746931265985905,-0.23704830460374396,3.770830988883972,4.353524276623222,3.188137701144722
2019-06-06 04:00:00,3.5150876300215126,3.597590866336708,3.5126025342489897,3.572988986968994,408140000,0.0,0.0,3.508609390258789,4.242151212692261,3.56304151418154,4.04710616384046,32.46819477682858,-0.2312958890494241,-0.23589782149288,3.7336278200149535,4.261957187423755,3.2052984526061516
2019-06-07 04:00:00,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000,0.0,0.0,3.5045039653778076,4.226844000816345,3.5726215075553376,4.0301895094834785,37.76434914587193,-0.2125788953440586,-0.23123403626311573,3.703191077709198,4.180094648949965,3.226287506468431
2019-06-10 04:00:00,3.6718929877938318,3.7571299129180646,3.6718929877938318,3.6885428428649902,402780000,0.0,0.0,3.5130661487579347,4.212620673179626,3.5936981139752744,4.016791600988636,46.29759936718162,-0.18968371849527355,-0.2229239727095473,3.678095257282257,4.0962400624384525,3.259950452126062
2019-06-11 04:00:00,3.7484325229364672,3.7862052197557636,3.7066840521258,3.7461960315704346,383872000,0.0,0.0,3.5319112300872804,4.1984036254882815,3.6214250080834853,4.00618001003106,45.021822707402386,-0.1649851492897194,-0.21133620802558176,3.6687523126602173,4.070957181219741,3.266547444100693
2019-06-12 04:00:00,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000,0.0,0.0,3.5468710899353026,4.180574860572815,3.6235525515717018,3.991550460510967,43.257353871843776,-0.15277403769930054,-0.19962377396032552,3.6493003487586977,4.015562302053009,3.2830383954643865
2019-06-13 04:00:00,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000,0.0,0.0,3.569609189033508,4.1634125137329105,3.634600956903946,3.9795021593497153,51.37149999216163,-0.1373821978707741,-0.18717545874241526,3.6354610919952393,3.9718119310503295,3.299110252940149
2019-06-14 04:00:00,3.5911301547147225,3.6154834323884675,3.549630046112106,3.594360589981079,394428000,0.0,0.0,3.5924219131469726,4.141661009788513,3.627284526554334,3.9643985683940826,49.588382209673895,-0.13093360699150125,-0.17592708839223245,3.6163668990135194,3.9121764583958956,3.320557339631143
2019-06-17 04:00:00,3.592620292822661,3.641078707267633,3.569757935528094,3.6040515899658203,276040000,0.0,0.0,3.620378541946411,4.120282044410706,3.623060356265513,3.950267314338072,52.305254574652565,-0.12361610009879831,-0.16546489073354564,3.602299678325653,3.8696287390858584,3.3349706175654474
2019-06-18 04:00:00,3.6654324564911045,3.854543841227271,3.6544983666206434,3.7991275787353516,581920000,0.0,0.0,3.6449307680130003,4.101469159126282,3.655072578532756,3.9443402658830635,64.0238557501346,-0.10091266282975164,-0.15255444515278685,3.603918719291687,3.875794805997196,3.3320426325861776
2019-06-19 04:00:00,3.834415085999431,3.8458461473541314,3.778998587891173,3.805091619491577,331644000,0.0,0.0,3.67435359954834,4.0823585796356205,3.682348767797996,3.938879534652025,65.75929614823676,-0.0814993037372127,-0.13834341686967203,3.6017279267311095,3.8658885385592616,3.3375673149029574
2019-06-20 04:00:00,3.895795957900779,3.909712116724747,3.8150322314507834,3.8294453620910645,350168000,0.0,0.0,3.699999237060547,4.064991044998169,3.7090936031240083,3.9345879984731638,72.30739660773146,-0.06341789132073794,-0.12335831175988521,3.604304313659668,3.876580722254448,3.332027905064888
2019-06-21 04:00:00,3.814534450544001,3.8637382047995343,3.7648334875858107,3.771294593811035,434428000,0.0,0.0,3.7155555486679077,4.045050640106201,3.720402874158013,3.9281843355452373,71.18281713855288,-0.053167639275231604,-0.1093201772629545,3.6100297570228577,3.8916096769294235,3.328449837116292
2019-06-24 04:00:00,3.7926664587654617,3.823232473812125,3.7454505860944267,3.7936604022979736,282948000,0.0,0.0,3.726067304611206,4.025835528373718,3.733722424728915,3.9229088871825994,64.15592573700894,-0.04274674894118746,-0.0960054915986011,3.61956672668457,3.912811746359364,3.326321707009776
2019-06-25 04:00:00,3.798630001008245,3.8736781768094417,3.7616028847963294,3.764336347579956,311868000,0.0,0.0,3.727881336212158,4.006793489456177,3.739288592520013,3.91669035621779,65.18751848185242,-0.0364343321163374,-0.08409125970214837,3.6298962831497192,3.928477982072936,3.3313145842265026
2019-06-26 04:00:00,3.8918194556975654,4.018805099931333,3.878897242135455,3.9576728343963623,584072000,0.0,0.0,3.7603359699249266,3.9942542695999146,3.778994818315713,3.9182975122247927,69.91758577500998,-0.015650646685686276,-0.07040313709885596,3.653603529930115,3.9774750085121657,3.329732051348064
2019-06-27 04:00:00,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000,0.0,0.0,3.797537016868591,3.9819456720352173,3.829419260501164,3.9237105215624752,71.56404342398551,0.00868124997093167,-0.054586259684898435,3.68357310295105,4.0401024480118455,3.3270437578902547
2019-06-28 04:00:00,4.10031385657454,4.1095086628184,4.034460482673977,4.081179141998291,397668000,0.0,0.0,3.8462188720703123,3.9705908060073853,3.875193784409732,3.929885761579566,70.16329117271682,0.02962809768386343,-0.03774338821114606,3.7193203926086427,4.085126278541378,3.353514506675907
2019-07-01 04:00:00,4.288430138429383,4.32272378472421,4.09186353844292,4.129387855529785,709756000,0.0,0.0,3.898752498626709,3.9606915712356567,3.9214108882497416,3.9377093731070256,69.87103546246601,0.049547512809796856,-0.02028520800695748,3.75956552028656,4.119531429105499,3.399599611467621
2019-07-02 04:00:00,4.112737145872424,4.133860212495688,4.018305923157593,4.0314764976501465,400228000,0.0,0.0,3.9219873905181886,3.947756848335266,3.9414228172316332,3.9413865152459717,70.9870251826566,0.056778655509975184,-0.004872435303570946,3.7834590792655947,4.149254922579171,3.4176632359520176
2019-07-03 04:00:00,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000,0.0,0.0,3.945918345451355,3.9339884424209597,3.960146153884653,3.9454263055823353,69.76799524404255,0.06282805839702865,0.008667663436548973,3.8101359724998476,4.1699986743924455,3.4502732706072496
2019-07-05 04:00:00,3.9860027604062283,3.990475743367322,3.9184093852729576,3.981778144836426,396552000,0.0,0.0,3.961151623725891,3.9187193536758422,3.9640792431486114,3.9468518679060254,71.92674796965184,0.06185606092899665,0.019305342935038508,3.830575430393219,4.1800102955872,3.481140565199238
2019-07-08 04:00:00,3.9221370080629594,3.941023357338492,3.8766608915627745,3.9067296981811523,329788000,0.0,0.0,3.9746951341629027,3.9040641355514527,3.953652053154528,3.9452784494854423,65.95068560894659,0.05440284140257967,0.026324842628546744,3.845125341415405,4.1808586297033035,3.5093920531275065
2019-07-09 04:00:00,3.864484194058215,3.9372958942700698,3.8518105838267966,3.909214973449707,342860000,0.0,0.0,3.9862505912780763,3.893837237358093,3.9455725841172877,3.9438641955232567,57.27896072318573,0.04814170457108213,0.030688215017053825,3.856158947944641,4.184651385325517,3.5276665105637655
2019-07-10 04:00:00,3.952702647043017,4.034957273726255,3.9387864907932983,3.977553129196167,452076000,0.0,0.0,4.007572269439697,3.884361505508423,3.951387228677084,3.9451853301770963,60.53422886035837,0.048139108884343695,0.0341783937905118,3.8677268028259277,4.196209113704676,3.539244491947179
2019-07-11 04:00:00,4.050613458639774,4.172877523892178,4.013337967716553,4.132122993469238,682560000,0.0,0.0,4.025017285346985,3.8771481132507324,3.984248276821112,3.952516218933651,65.95066849670036,0.05991884093635402,0.03932648321968025,3.892676627635956,4.221932935655063,3.5634203196168497
2019-07-12 04:00:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0,4.035901761054992,3.870858840942383,4.017143864201959,3.960855740050597,71.32090081951345,0.07110168806188222,0.045681524188120645,3.916719388961792,4.252083101967889,3.581355675955695
2019-07-15 04:00:00,4.186296761391783,4.202449173219055,4.128395403436278,4.156724452972412,289840000,0.0,0.0,4.043456292152404,3.8630502700805662,4.042522153069314,3.968536866047531,69.95346552997853,0.0783788637965217,0.052220992109800864,3.944837582111359,4.260099035764104,3.629576128458614
2019-07-16 04:00:00,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000,0.0,0.0,4.045717787742615,3.855236654281616,4.062427727317053,3.97573160900378,71.8977420959622,0.08281049316605182,0.05833889232105106,3.972235143184662,4.25651494882392,3.6879553375454037
2019-07-17 04:00:00,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000,0.0,0.0,4.064306092262268,3.8502988910675047,4.0905971483224395,3.9852072142525214,67.14794680571364,0.09055250052665231,0.06478161396217132,3.993146741390228,4.285233653887454,3.7010598288930026
2019-07-18 04:00:00,4.227796881279149,4.291910742011772,4.171137834037002,4.229039192199707,442192000,0.0,0.0,4.082769894599915,3.848940763473511,4.115768429027397,3.9947692526033918,62.88460950134076,0.09651794840113537,0.07112888084996413,4.014344120025635,4.310473207597468,3.718215032453802
2019-07-19 04:00:00,4.267307672436802,4.273768540234066,4.179834034993834,4.185798168182373,344896000,0.0,0.0,4.1031718969345095,3.846315679550171,4.128501108873756,4.002260582626097,57.59640140210149,0.09664238629114319,0.07623158193819995,4.0321617603302,4.324303992174185,3.7400195284862146
2019-07-22 04:00:00,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000,0.0,0.0,4.138235783576965,3.846973724365234,4.151931555370475,4.012264817213533,58.987777867820945,0.10134786200180201,0.08125483795092037,4.056465458869934,4.337909733282164,3.775021184457705
2019-07-23 04:00:00,4.296633215891825,4.367207957252126,4.280977062430895,4.365220069885254,428176000,0.0,0.0,4.18383629322052,3.850468940734863,4.190711285282253,4.026106199671248,73.11528662967311,0.11248306576320122,0.08750048351337654,4.085043442249298,4.370177046198516,3.7999098383000804
2019-07-24 04:00:00,4.408459342141647,4.445486466741377,4.332417205737138,4.439770698547363,366236000,0.0,0.0,4.230058050155639,3.860603256225586,4.235994814966818,4.042328336882076,75.22979608032152,0.12587242865172232,0.0951748725410457,4.118815159797668,4.404010706801453,3.833619612793883
2019-07-25 04:00:00,4.398271266253675,4.410945115595474,4.285201987883673,4.308561325073242,392700000,0.0,0.0,4.24770188331604,3.866331167221069,4.249188725895259,4.052768846222906,69.17464264769741,0.12446138199206747,0.10103217443125007,4.136359584331513,4.422983855791671,3.8497353128713545
2019-07-26 04:00:00,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000,0.0,0.0,4.266240167617798,3.8741202259063723,4.267619293993093,4.064446807172335,77.09334784874092,0.12528756817642517,0.10588325318028509,4.151070964336395,4.450324814372174,3.8518171143006166
2019-07-29 04:00:00,4.3433511492588055,4.360497978340991,4.2561263255677035,4.3443450927734375,248160000,0.0,0.0,4.2850022315979,3.8814822387695314,4.2815694392258825,4.075423210529242,76.44213661889391,0.12401156166222282,0.10950891487667264,4.164229261875152,4.473518199559765,3.8549403241905402
2019-07-30 04:00:00,4.2978760502403,4.37217868193892,4.283462680116652,4.360002040863037,197772000,0.0,0.0,4.3058021545410154,3.890974359512329,4.295829912250819,4.086583164659979,74.83061664673436,0.12284759160083958,0.11217665022150604,4.175759971141815,4.49656069151098,3.8549592507726507
2019-07-31 04:00:00,4.328441598693335,4.3294360164268,4.150512869920392,4.192758560180664,359416000,0.0,0.0,4.303342056274414,3.8994945955276488,4.277089666419882,4.09074690566079,53.87304553772231,0.10719431640884469,0.11118018345897378,4.183824074268341,4.497380204229257,3.8702679443074257
2019-08-01 04:00:00,4.2031945913840305,4.293650084947921,4.046140144004301,4.098326206207275,421212000,0.0,0.0,4.290270757675171,3.9044829702377317,4.244587219108499,4.0910441331332015,46.04062238399777,0.08617570143822118,0.10617928705482327,4.1865203261375425,4.495928458891782,3.877112193383304
2019-08-02 04:00:00,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000,0.0,0.0,4.272254276275635,3.9090372848510744,4.201141061850046,4.0876946908215865,41.862944749040196,0.061331764745224504,0.09720978259290353,4.187713086605072,4.49396578487393,3.881460388336214
2019-08-05 04:00:00,3.821990304427131,3.8232328524617225,3.700223440938833,3.7471907138824463,589156000,0.0,0.0,4.2212364912033085,3.910845384597778,4.118604634946846,4.074341593686718,32.87792243728764,0.020551697571199234,0.08187816558856267,4.179736137390137,4.522892250124782,3.836580024655492
2019-08-06 04:00:00,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000,0.0,0.0,4.163310122489929,3.9145060920715333,4.058123134547685,4.0630323697284725,31.333327281107856,-0.008540286858456092,0.06379447509915892,4.173573207855225,4.540771052168223,3.806375363542227
2019-08-07 04:00:00,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000,0.0,0.0,4.1017557144165036,3.919835720062256,4.0155964951413985,4.0536674382808116,32.877895362277386,-0.02818293070174782,0.045398993938977575,4.165906882286071,4.556023312384477,3.7757904521876657
2019-08-08 04:00:00,3.8818796600137353,3.9340654907259354,3.8244752699294944,3.9328229427337646,309300000,0.0,0.0,4.064181876182556,3.928821620941162,4.00054675834001,4.048928438455437,39.86062861608482,-0.03458833878243084,0.029401527394695894,4.155941879749298,4.559637227134692,3.7522465323639036
2019-08-09 04:00:00,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000,0.0,0.0,4.012269473075866,3.9363115215301514,3.969798769435727,4.040399198491164,33.32683767422553,-0.04730075280335111,0.014061071355086495,4.1392548203468325,4.568147868771236,3.710361771922429
2019-08-12 04:00:00,3.7792469653454175,3.831432788421026,3.741722874643393,3.7635912895202637,279200000,0.0,0.0,3.9541940927505492,3.944258680343628,3.932306500360188,4.029543986374658,25.687826252839812,-0.062133441351023944,-0.001177831186135593,4.119598162174225,4.579998248896497,3.6591980754519526
2019-08-13 04:00:00,3.762100736203237,3.923876789789998,3.7230857241134387,3.877903461456299,351956000,0.0,0.0,3.9059842348098757,3.955327043533325,3.922415038741299,4.023597299122957,28.001550300183965,-0.06392750052765317,-0.013727765054439109,4.105893194675446,4.578391344754737,3.6333950445961545
2019-08-14 04:00:00,3.789683844762131,3.8008665373617525,3.685560809503336,3.729297399520874,419880000,0.0,0.0,3.8596381187438964,3.9588408851623536,3.8873027407012217,4.012056126589542,27.62522726021112,-0.07645919854946026,-0.026274051753443342,4.081490087509155,4.579475142675051,3.5835050323432593
