Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-05-02 04:00:00,4.489730044997602,4.589275412962672,4.446535748325807,4.547570705413818,394684000,0.0,0.0,4.581580400466919,4.34278507232666,4.5577387555921085,4.402760485440864,38.52076331072188,0.03183277329377798,0.07484047046439747,4.64179162979126,4.861668204483189,4.42191505509933
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573413276672364,4.356389002799988,4.555077575376142,4.408264084615901,40.00570439704797,0.02771214020109003,0.06541480441173599,4.63527524471283,4.858896849215213,4.411653640210446
2019-05-06 04:00:00,4.356671561590537,4.476821657303901,4.319435145595699,4.464657783508301,422176000,0.0,0.0,4.552014684677124,4.366727809906006,4.538637613218352,4.410475602219525,42.62247373809624,0.017910236707126437,0.05591389087081408,4.621497774124146,4.8517537801157555,4.391241768132536
2019-05-07 04:00:00,4.416249948239451,4.416249948239451,4.249182070515127,4.297341346740723,555220000,0.0,0.0,4.50842318534851,4.373968272209168,4.4947655647678735,4.406038964749768,29.085831011201037,-0.0033206027149841333,0.04406699215365444,4.59831178188324,4.860562092848393,4.336061470918087
2019-05-08 04:00:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465601205825806,4.382399473190308,4.462526206240076,4.402564852126836,31.425349304273524,-0.018312572910827107,0.031591079140758135,4.579271554946899,4.865196533524705,4.2933465763690934
2019-05-09 04:00:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.424094867706299,4.389816999435425,4.419313163159938,4.395595817506149,29.202175276931214,-0.03723619391382549,0.017825624529841412,4.5520765542984005,4.8643664072359165,4.2397867013608845
2019-05-10 04:00:00,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000,0.0,0.0,4.401082611083984,4.397045850753784,4.377773499433548,4.387566374179038,24.096900504597286,-0.0543510537028169,0.003390288883309751,4.523876118659973,4.860017654423299,4.187734582896647
2019-05-13 04:00:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.349249291419983,4.398038821220398,4.296981336808489,4.3697565793091036,15.05417025437093,-0.08767634612986885,-0.01482303811932597,4.484703314304352,4.8995368167839315,4.0698698118247725
2019-05-14 04:00:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.302182269096375,4.4006503438949585,4.247082148467643,4.356140078196348,20.390242283308822,-0.10567752147645848,-0.03299393479075247,4.456577336788177,4.916581760582049,3.9965729129943055
2019-05-15 04:00:00,3.9669291767142933,3.9979595998240485,3.9075991649260193,3.961467981338501,502320000,0.0,0.0,4.25032410621643,4.402169580459595,4.195152299898708,4.340662741064667,21.164710114454493,-0.12344821117183002,-0.051084790066967985,4.42104127407074,4.919144598779887,3.922937949361593
2019-05-16 04:00:00,3.9560071247364212,4.019309225498667,3.9135576171714495,3.9766111373901367,781088000,0.0,0.0,4.193228149414063,4.406210994720459,4.1554175430789675,4.326386207587235,27.156628620650935,-0.1347562979299335,-0.06781909163956108,4.387404274940491,4.910808453341066,3.864000096539915
2019-05-17 04:00:00,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000,0.0,0.0,4.127493262290955,4.409820456504821,4.1063876976415585,4.309106489374921,22.596048733198643,-0.14932813697503988,-0.08412090070665684,4.350453269481659,4.906619395233897,3.794287143729421
2019-05-20 04:00:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.057736802101135,4.4103715467453,4.04469778563584,4.287851065541007,17.289126785784106,-0.1685088466994591,-0.1009984899052173,4.30487574338913,4.8960970343640176,3.7136544524142416
2019-05-21 04:00:00,3.8279129568241217,3.8651493693046532,3.7891869552681,3.84926176071167,361848000,0.0,0.0,4.01292884349823,4.407352900505066,4.009163962922354,4.270651484959465,23.24692963935499,-0.17506138109425606,-0.11581106814302507,4.26067601442337,4.849220922267177,3.672131106579563
2019-05-22 04:00:00,3.810535711268127,3.8366011507088538,3.7673411824554206,3.778264045715332,325868000,0.0,0.0,3.9590103387832642,4.402229142189026,3.9671821597938046,4.251342173616558,17.467986267355855,-0.18386376700334317,-0.1294216079150887,4.212305772304535,4.791967902423694,3.632643642185376
2019-05-23 04:00:00,3.7159549774796736,3.7159549774796736,3.597294724078589,3.657121419906616,591844000,0.0,0.0,3.9022370338439942,4.391653966903687,3.9108074798143155,4.228039398961266,15.899108861010404,-0.19832870882564935,-0.14320302809720084,4.163165950775147,4.756660865174089,3.5696710363762043
2019-05-24 04:00:00,3.6759877758779944,3.7112383841353713,3.5965499721659673,3.603252649307251,357584000,0.0,0.0,3.84347779750824,4.381520676612854,3.854888419722122,4.203537957798363,16.205689686426155,-0.21169870809235602,-0.1569021640962319,4.122280204296112,4.752523324325002,3.4920370842672237
2019-05-28 04:00:00,3.6208777240196746,3.653645839649054,3.5560860504846277,3.558072090148926,428356000,0.0,0.0,3.8059433460235597,4.368373694419861,3.800921814345177,4.178225570831719,17.923311895908626,-0.22336540502229374,-0.17019481228144429,4.077596318721771,4.7355961494737535,3.4195964879697893
2019-05-29 04:00:00,3.5104099900398196,3.545412259517486,3.4490939325069534,3.4838480949401855,559800000,0.0,0.0,3.7520745754241944,4.354169192314148,3.743272047180633,4.150995081581071,15.452687128280857,-0.2358815073057361,-0.18333215128630265,4.027128422260285,4.705430217620451,3.348826626900118
2019-05-30 04:00:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.70165331363678,4.336076607704163,3.6912690137776734,4.123789602439239,16.34698041576773,-0.24512081949960196,-0.19568988492896253,3.975988709926605,4.664657233613844,3.287320186239366
2019-05-31 04:00:00,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000,0.0,0.0,3.640646505355835,4.31682017326355,3.6322279302873124,4.094093659385963,15.572716777372406,-0.2568025067476287,-0.20791240929269578,3.916937327384949,4.601770354650745,3.2321043001191523
2019-06-03 04:00:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.5845502614974976,4.291992235183716,3.576330298342318,4.063924925864546,18.99473286212576,-0.2663589533742967,-0.219601718109016,3.856021761894226,4.5228402858440635,3.189203237944389
2019-06-04 04:00:00,3.3889110007050216,3.559151944682557,3.366792180455374,3.5539329051971436,641836000,0.0,0.0,3.563234233856201,4.274944500923157,3.572258045043195,4.04392523877955,29.108399208750924,-0.2525316382513112,-0.22618770213747505,3.8104855179786683,4.424603947115854,3.196367088841483
2019-06-05 04:00:00,3.627744892643585,3.633212558722101,3.4749010028036733,3.511185884475708,511616000,0.0,0.0,3.529426646232605,4.258888750076294,3.561154015849106,4.023033499395085,29.591805860761525,-0.24223043702160751,-0.22939624911430156,3.7711777448654176,4.353924691092573,3.1884307986382625
2019-06-06 04:00:00,3.5154113158312614,3.597922149432688,3.5129259912194257,3.5733180046081543,408140000,0.0,0.0,3.508932042121887,4.242541494369507,3.563365650168933,4.005397597638735,32.468236171069265,-0.22644282605305088,-0.22880556450205145,3.733971190452576,4.262349255496914,3.205593125408238
2019-06-07 04:00:00,3.5792817013625937,3.6503601643474917,3.5601449915475145,3.6160635948181152,348856000,0.0,0.0,3.5048262596130373,4.227232847213745,3.5729470946506026,3.990129597528123,37.76435666226275,-0.20808316552187067,-0.2246610847060153,3.7035316467285155,4.180479297924037,3.2265839955329945
2019-06-10 04:00:00,3.6722309633320283,3.757475733999619,3.6722309633320283,3.688882350921631,402780000,0.0,0.0,3.513389229774475,4.213008222579956,3.594026232154426,3.978315980014143,46.29762390612642,-0.18551859435645612,-0.2168325866361035,3.6784335136413575,4.096616929448766,3.2602500978339495
2019-06-11 04:00:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322360754013062,4.198789863586426,3.6217561074749365,3.9692267473240683,45.02181948936571,-0.16112611309779012,-0.20569129192844082,3.669089710712433,4.071331733155607,3.2668476882692583
2019-06-12 04:00:00,3.7030484210601036,3.7092617319190295,3.6183008992610968,3.6334609985351562,358892000,0.0,0.0,3.547197365760803,4.180959491729737,3.6238842694858855,3.9560594630578367,43.25742457305208,-0.1491995904259209,-0.19439295162793685,3.649635970592499,4.015931757969059,3.283340183215938
2019-06-13 04:00:00,3.6555798004367044,3.7030484049296826,3.6379343768959376,3.684657573699951,308080000,0.0,0.0,3.569937586784363,4.163795576095581,3.63493396116117,3.9454162517104687,51.37152700671401,-0.13407111122055904,-0.1823285835464613,3.6357954502105714,3.9721774316906147,3.299413468730528
2019-06-14 04:00:00,3.591460544079043,3.615816062290887,3.549956617404146,3.594691276550293,394428000,0.0,0.0,3.5927524089813234,4.142042064666748,3.6276171094137375,3.931662331115952,49.58837485960682,-0.12786723684401702,-0.17143631420597247,3.616699457168579,3.912536204259912,3.3208627100772463
2019-06-17 04:00:00,3.5929513564974975,3.641414236435468,3.5700868924130655,3.604383707046509,276040000,0.0,0.0,3.6207116842269897,4.12066113948822,3.6233928544378773,3.918827875270092,52.305300083621944,-0.1207762896792901,-0.161304309300636,3.6026309728622437,3.8699845812551814,3.335277364469306
2019-06-18 04:00:00,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000,0.0,0.0,3.645266079902649,4.101846532821655,3.6554081285316693,3.9141474433753327,64.02384675668557,-0.0982813496040209,-0.148699717361313,3.604250156879425,3.8761511924485044,3.3323491213103456
2019-06-19 04:00:00,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000,0.0,0.0,3.674691605567932,4.08273413181305,3.6826868580947365,3.9098844511303605,65.7592864408349,-0.0790613104700908,-0.13477203598306856,3.6020591259002686,3.8662438444620517,3.3378744073384854
2019-06-20 04:00:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.700339508056641,4.065364999771118,3.7094341619857367,3.906743767928983,72.30734788628583,-0.06115897178639029,-0.1200494231437329,3.604635775089264,3.8769370914644523,3.3323344587140755
2019-06-21 04:00:00,3.814884844650334,3.8640931186462772,3.76517931627932,3.7716410160064697,434428000,0.0,0.0,3.715897250175476,4.045422730445861,3.7207444990804155,3.901445620794767,71.18279142111781,-0.05107518076793527,-0.10625457466857338,3.6103617548942566,3.8919674155209614,3.328756094267552
2019-06-24 04:00:00,3.7930151737590014,3.8235839991840237,3.745794959846016,3.794009208679199,282948000,0.0,0.0,3.726409935951233,4.026205840110779,3.7340653553711034,3.897232428162784,64.15587541236007,-0.040808364107014494,-0.09316533255626161,3.619899582862854,3.9131714158502677,3.3266277498754406
2019-06-25 04:00:00,3.798979338569824,3.8740344161084175,3.76194881719276,3.7646825313568115,311868000,0.0,0.0,3.7282241344451905,4.007162036895752,3.739632114641232,3.8920343929939225,65.1875572082053,-0.03463895934019279,-0.08146005791304785,3.6302301049232484,3.928839096824925,3.331621113021572
2019-06-26 04:00:00,3.892177228583312,4.01917454653959,3.879253827089005,3.9580366611480713,584072000,0.0,0.0,3.760681700706482,3.9946216630935667,3.77934203218793,3.894622717235262,69.91759811808015,-0.013986373065571378,-0.06796532094355255,3.6539395332336424,3.977840597840113,3.330038468627172
2019-06-27 04:00:00,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000,0.0,0.0,3.7978861570358275,3.98231192111969,3.829771142152562,3.900978772912052,71.5640811312715,0.010224567223466874,-0.05232734331014867,3.6839118719100954,4.040473744886623,3.3273499989335678
2019-06-28 04:00:00,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000,0.0,0.0,3.846572470664978,3.9709559869766236,3.875549918641514,3.908060170556356,70.16331073848049,0.03105925108200447,-0.035650024431718046,3.719662439823151,4.085501724643813,3.3538231550024884
2019-07-01 04:00:00,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000,0.0,0.0,3.899111032485962,3.9610559034347532,3.9217716289351197,3.916754647211258,69.87111905823897,0.05087497360159787,-0.018345024825054863,3.759911358356476,4.119910473787628,3.399912242925324
2019-07-02 04:00:00,4.113118035086381,4.134243057961154,4.018678066897935,4.0318498611450195,400228000,0.0,0.0,3.9223483324050905,3.9481200265884397,3.941785852973283,3.921268185012582,70.9871482033559,0.058009101246511374,-0.0030741996107416154,3.7838072061538695,4.149637241487246,3.4179771708204925
2019-07-03 04:00:00,4.055210702610683,4.06092699590202,3.9848778736434776,4.044772624969482,246636000,0.0,0.0,3.9462814807891844,3.9343503522872925,3.9605107206089554,3.926111496383441,69.76803415358118,0.063968320860329,0.010334304483472508,3.810486543178558,4.17038272539449,3.4505903609626265
2019-07-05 04:00:00,3.9863688825457624,3.9908422763590785,3.9187692988289533,3.9821438789367676,396552000,0.0,0.0,3.9615161657333373,3.919079852104187,3.9644440221231028,3.928308844718866,71.92678469655624,0.06291221607811393,0.020849886802400793,3.830927836894989,4.180395218049005,3.4814604557409723
2019-07-08 04:00:00,3.9224974824928656,3.9413855675685436,3.877017186389282,3.9070887565612793,329788000,0.0,0.0,3.9750609397888184,3.904423270225525,3.954015792020953,3.9274766843989606,65.95069850113534,0.05538053201561999,0.027756015845044633,3.845479094982147,4.181243564671787,3.5097146252925073
2019-07-09 04:00:00,3.8648393796412552,3.9376577719923174,3.852164604575563,3.909574270248413,342860000,0.0,0.0,3.9866174459457397,3.8941954040527342,3.9459355153350364,3.9267746289420766,57.278980234701876,0.04904679736602313,0.032014172149240336,3.8565136909484865,4.1850366552447715,3.527990726652202
2019-07-10 04:00:00,3.9530663330824733,4.035328527969566,3.939148896414721,3.977919101715088,452076000,0.0,0.0,4.007941102981567,3.8847187900543214,3.951750712858682,3.9287802945410184,60.53429176446056,0.04897754113515074,0.03540684594642242,3.868082618713379,4.1965954512065675,3.5395697862201905
2019-07-11 04:00:00,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000,0.0,0.0,4.025387644767761,3.877504711151123,3.9846145976134686,3.936769384128038,65.95069850113534,0.060696537534658646,0.040464784264069666,3.8930346727371217,4.222321455956391,3.563747889517853
2019-07-12 04:00:00,4.16033739225383,4.2366353749927805,4.16033739225383,4.16555643081665,506392000,0.0,0.0,4.036273074150086,3.8712148475646972,4.0175131127413195,3.94574142517465,71.3209509639072,0.07182320337600334,0.0467364680864564,3.9170796155929564,4.252474242326599,3.5816849888593136
