Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-06 05:00:00,3.876568511983019,3.8850086483103645,3.7718098268209186,3.774540424346924,403524000,0.0,0.0,3.8760987281799317,,3.866237714104585,3.8926892883543567,,-0.014604160453383752,-0.00573898563891956,,,
2019-03-07 05:00:00,3.7509570860028254,3.7606387039414515,3.6591070711720994,3.705280303955078,450104000,0.0,0.0,3.86033616065979,,3.836972730441038,3.8853399164171303,33.22946747285776,-0.026716621561765574,-0.009934512823488765,,,
2019-03-08 05:00:00,3.615913418424627,3.750213190881308,3.594564375834374,3.7395386695861816,422416000,0.0,0.0,3.8395182609558107,,3.819257446649246,3.8796222204629753,36.91720081117191,-0.03316911751870899,-0.01458143376253281,,,
2019-03-11 04:00:00,3.7631216538147347,4.023032229792343,3.715955277059254,4.000194072723389,859728000,0.0,0.0,3.8460057973861694,,3.8521550150263626,3.8843505283947564,56.699554322885795,-0.01705347259062595,-0.01507584152815144,,,
2019-03-12 04:00:00,4.027997866728092,4.080873554612117,3.9517870936951733,4.034452438354492,579576000,0.0,0.0,3.8598620891571045,,3.8853000010860224,3.8902368778049423,56.032281160520505,-0.0015000524104085144,-0.012360683704602856,,,
2019-03-13 04:00:00,4.071935160336713,4.215171473089111,4.06448769025836,4.185878753662109,768900000,0.0,0.0,3.893052101135254,,3.9399506833725835,3.9018306768581645,67.30898283471288,0.022782362369690556,-0.005332074489744174,,,
2019-03-14 04:00:00,4.195064255123974,4.2069800188082835,4.102221109360878,4.109916687011719,519384000,0.0,0.0,3.9211035490036013,,3.9708535931251534,3.909990912550461,58.77592742230932,0.03548776621253236,0.0028318936507111324,,,
2019-03-15 04:00:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.9542688608169554,,4.015320430702141,3.921968570873917,63.76805479869449,0.05345403786485026,0.012956322493538957,3.923491871356964,4.189289855393861,3.6576938873200673
2019-03-18 04:00:00,4.246947443635454,4.30081649253427,4.167012955021073,4.1940717697143555,486992000,0.0,0.0,3.984480047225952,,4.047820674158907,3.9326392845539346,64.92195920817869,0.065217925359351,0.023408643066701366,3.938103449344635,4.229761295833855,3.646445602855415
2019-03-19 04:00:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.032117891311645,,4.104923205032492,3.94947243394255,72.57277541322262,0.08707820011299683,0.03614255447596046,3.9619735956192015,4.308193759137413,3.6157534321009908
2019-03-20 04:00:00,4.390928935469987,4.444301301242703,4.294610380663039,4.329364776611328,719148000,0.0,0.0,4.087600326538086,,4.145730763501371,3.9643701728707375,72.06396523964975,0.10061867837777339,0.04903777925632305,3.981849527359009,4.364511249860972,3.5991878048570456
2019-03-21 04:00:00,4.352451251663063,4.5925023561885085,4.34748627061417,4.566188335418701,824312000,0.0,0.0,4.173691129684448,,4.222177594759067,3.9879708851275204,75.9388178847725,0.12897257141455043,0.06502473768796853,4.017013645172119,4.475412791443929,3.5586144989003095
2019-03-22 04:00:00,4.538882161477809,4.587537652940688,4.392418526072862,4.406320095062256,747644000,0.0,0.0,4.240369272232056,,4.2556580493596465,4.00437673649751,67.52960612434369,0.13696436505977783,0.0794126631623304,4.039943766593933,4.528627974625632,3.5512595585622346
2019-03-25 04:00:00,4.365608576718421,4.429903337521941,4.247692866090054,4.313973903656006,525212000,0.0,0.0,4.271747255325318,,4.266260931958985,4.016517801876274,63.794743467714696,0.1342982466347733,0.09038977985681898,4.058876526355744,4.559683314917287,3.5580697377942005
2019-03-26 04:00:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.3073700904846195,,4.288882724320534,4.031190860232009,70.28442845866977,0.13679801091610333,0.09967142606867585,4.083616089820862,4.599189092008479,3.568043087633245
2019-03-27 04:00:00,4.416251312112001,4.462672433106598,4.311989041591185,4.381496906280518,474372000,0.0,0.0,4.32693190574646,,4.305721666495076,4.044928352233911,73.17912499407498,0.13646494650307162,0.10703013015555501,4.109992003440857,4.630054664854844,3.589929342026869
2019-03-28 04:00:00,4.407561057908589,4.465898404443591,4.346989801230155,4.400114059448242,480264000,0.0,0.0,4.355951642990112,,4.322883919759288,4.058857203497218,72.88841055783982,0.13613397154324236,0.11285089843309248,4.138527595996857,4.656390438932975,3.6206647530607383
2019-03-29 04:00:00,4.466892249996007,4.481787197037812,4.416499052282888,4.457458972930908,456896000,0.0,0.0,4.380155420303344,,4.347352111245037,4.074488645435794,68.44220332398679,0.13889779939905011,0.11806027862628402,4.16721214056015,4.689196792595119,3.645227488525181
2019-04-01 04:00:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.413246202468872,,4.379648016722236,4.092154957041043,69.2667866825789,0.14486657084929266,0.12342153707088575,4.198863124847412,4.727300931864693,3.670425317830131
2019-04-02 04:00:00,4.54906029576324,4.587289611026662,4.506114106104794,4.542853832244873,440920000,0.0,0.0,4.431343126296997,,4.409321801362715,4.10982942273531,65.6645743768641,0.14931792301432534,0.12860081425957368,4.231730508804321,4.759875757352429,3.703585260256213
2019-04-03 04:00:00,4.592503794574239,4.741449958284818,4.587538811970299,4.68236780166626,783504000,0.0,0.0,4.46664342880249,,4.458966528690632,4.132281908183583,73.79292029435022,0.16223314038505343,0.13532727948466963,4.277121877670288,4.795783380908237,3.7584603744323393
2019-04-04 04:00:00,4.666974443253835,4.7158785045644915,4.610623385028874,4.673429012298584,457376000,0.0,0.0,4.477367496490478,,4.497959707528441,4.153503363246917,70.69772773896149,0.16979002389820153,0.142219828367376,4.325529313087463,4.798145168986661,3.852913457188265
2019-04-05 04:00:00,4.716624244514612,4.757584629701105,4.6801326265564684,4.740207195281982,481744000,0.0,0.0,4.510756206512451,,4.542004705301812,4.176511356660057,73.7068963732865,0.17910276462201402,0.1495964156183036,4.375562739372254,4.79596183201968,3.9551636467248272
2019-04-08 04:00:00,4.709673673807284,4.786132778865485,4.685594034426552,4.7610602378845215,424192000,0.0,0.0,4.555464839935302,,4.5818329839532135,4.199434842198271,69.86166880041151,0.1860215048882008,0.15688143347228306,4.41360604763031,4.828653021664847,3.998559073595773
2019-04-09 04:00:00,4.727547792911454,4.738718765625989,4.6560536622357755,4.6982550621032715,439972000,0.0,0.0,4.5862222671508786,,4.603000634525951,4.218996419449448,67.8177767111532,0.1843121676567856,0.16236758030918358,4.446796178817749,4.839757904946813,4.053834452688685
2019-04-10 04:00:00,4.697509421796406,4.794572292577351,4.693041128212338,4.768754959106445,444772000,0.0,0.0,4.6249480724334715,,4.633137784449676,4.24055557786737,61.65715298666987,0.18649644317479908,0.1671933528823067,4.475939989089966,4.873850897228052,4.07802908095188
2019-04-11 04:00:00,4.771237306905374,4.8027644150323265,4.705452966667689,4.754853248596191,374600000,0.0,0.0,4.660421991348267,,4.655267868839951,4.2607241139743826,74.10710693080932,0.184973486196073,0.17074937954505998,4.5081868171691895,4.885184533653483,4.131189100684896
2019-04-12 04:00:00,4.793578452478404,4.797550531267989,4.708182783138116,4.71687126159668,471708000,0.0,0.0,4.686363220214844,,4.666468485704811,4.2786122374105515,80.13351031998111,0.17864242423048804,0.1723279884821456,4.533259320259094,4.8946512066973105,4.171867433820878
2019-04-15 04:00:00,4.709176559446569,4.714141540484422,4.545335973090649,4.585054874420166,440092000,0.0,0.0,4.692370748519897,,4.651666010925784,4.2906295957246545,63.43048916617575,0.16113111204131503,0.17008861319397947,4.552808475494385,4.87736830684466,4.22824864414411
2019-04-16 04:00:00,4.624276643943616,4.691053873748641,4.591508533176018,4.672187328338623,394964000,0.0,0.0,4.705304098129273,,4.6553971595463,4.3055926440624575,68.13237344678745,0.15252590807985822,0.16657607217115522,4.568323612213135,4.884000209621461,4.252647014804809
2019-04-17 04:00:00,4.707191305889303,4.728043660498365,4.627008699366333,4.649350643157959,351004000,0.0,0.0,4.702002382278442,,4.6542977929302385,4.31907334990934,65.46520139583794,0.14222402230556064,0.1617056621980363,4.584322905540466,4.880860876521996,4.287784934558936
2019-04-18 04:00:00,4.656052982312081,4.6900621095954165,4.596970841730659,4.624773979187012,380988000,0.0,0.0,4.697136878967285,,4.648929826795106,4.331061609881013,60.82202816376658,0.13057142609946215,0.1554788149783215,4.587252187728882,4.884193068590844,4.290311306866919
2019-04-22 04:00:00,4.601190751404333,4.6942820136639085,4.569664116647398,4.678642749786377,279936000,0.0,0.0,4.690980434417725,,4.654332176429882,4.344692242818478,60.117699435678176,0.12425112956301465,0.14923327789526014,4.6008683204650875,4.887677919224037,4.314058721706138
2019-04-23 04:00:00,4.6918011594091595,4.764536782688316,4.682119774606769,4.73325777053833,346856000,0.0,0.0,4.688200187683106,,4.6686822844496,4.35993010665063,61.95826260704775,0.12224011678603386,0.1438346456734149,4.6218325138092045,4.88023342844803,4.3634315991703785
2019-04-24 04:00:00,4.743683088122518,4.786381173908664,4.682863718439997,4.745669364929199,318204000,0.0,0.0,4.692941617965698,,4.682679935445891,4.375057136387045,54.73094283867261,0.12026158590891356,0.13912003372051462,4.639581942558289,4.879215877020208,4.39994800809637
2019-04-25 04:00:00,4.705452648792362,4.7277945880216405,4.560230517288668,4.63991641998291,499296000,0.0,0.0,4.680057764053345,,4.674904750816258,4.385443774959432,47.812009865117375,0.10890482011592173,0.13307699099959605,4.652502918243409,4.859139747265074,4.445866089221743
2019-04-26 04:00:00,4.486005211087382,4.490473977598413,4.30205708826094,4.420965671539307,868988000,0.0,0.0,4.646669006347656,,4.6287340091295395,4.386836790511584,32.612175824541126,0.08129983199638602,0.12272155919895406,4.653545498847961,4.854965103729053,4.45212589396687
2019-04-29 04:00:00,4.428910691860955,4.479552466212444,4.3566717668059525,4.451749324798584,391920000,0.0,0.0,4.6201568126678465,4.306731839179992,4.59655497561482,4.389382380091466,33.333350462328724,0.06120117453314311,0.11041748226579187,4.653260016441346,4.855862537366754,4.450657495515937
2019-04-30 04:00:00,4.419475632230115,4.518772863988583,4.40036098022101,4.493204116821289,362920000,0.0,0.0,4.610971736907959,4.3185591173172,4.577763910379632,4.3934538207475375,38.691003727561394,0.04806384882405901,0.09794675557744531,4.651671242713928,4.858953659549046,4.444388825878811
2019-05-01 04:00:00,4.545584412129415,4.5877858026645955,4.479799599141651,4.480048179626465,354280000,0.0,0.0,4.591757822036743,4.330470447540283,4.559997413879056,4.396849677958476,33.00203707613319,0.036173859631040806,0.08559217638816441,4.648530960083008,4.864476626263465,4.432585293902551
2019-05-02 04:00:00,4.489729574225346,4.589274931752551,4.446535282082705,4.54757022857666,394684000,0.0,0.0,4.581579780578613,4.3427849292755125,4.5577379256422565,4.40276028778664,38.52075118541233,0.03183247759115826,0.07484023662876318,4.6417910814285275,4.861668625911577,4.421913536945478
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412609100342,4.356388854980469,4.555076896326264,4.408263894712823,40.005759262814365,0.02771192782432408,0.06541457486787537,4.635274744033813,4.858897269060896,4.41165221900673
2019-05-06 04:00:00,4.356671096286591,4.476821179167609,4.3194346842687,4.464657306671143,422176000,0.0,0.0,4.5520140647888185,4.366727647781372,4.538636970934423,4.410475401064129,42.62246511557238,0.017910053996105013,0.0559136706935213,4.621497249603271,4.851754091835068,4.391240407371474
2019-05-07 04:00:00,4.416250438270823,4.416250438270823,4.249182542008485,4.297341823577881,555220000,0.0,0.0,4.508422470092773,4.373968110084534,4.494765125960506,4.406038790182316,29.085952905695407,-0.003320684024852305,0.044066799749846584,4.59831132888794,4.860562188204985,4.336060469570895
2019-05-08 04:00:00,4.269787916804003,4.397633153637966,4.257872146789175,4.317450523376465,419168000,0.0,0.0,4.4656005859375,4.38239933013916,4.462526107308862,4.402564740503655,31.42549570172129,-0.018312497772155822,0.031590940245446106,4.5792711019515995,4.8651960553691005,4.2933461485340985
2019-05-09 04:00:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.424094390869141,4.389816846847534,4.419313082216217,4.395595710260348,29.20224331251636,-0.03723611117266845,0.017825529961823194,4.552076077461242,4.864365671613506,4.239786483308978
2019-05-10 04:00:00,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000,0.0,0.0,4.401082277297974,4.397045693397522,4.377773346509202,4.387566252439457,24.09709635648116,-0.05435100398650761,0.0033902231721570342,4.523875641822815,4.860016937163594,4.187734346482036
2019-05-13 04:00:00,4.058779300107583,4.081866036393127,3.917528758285483,3.9334163665771484,656912000,0.0,0.0,4.34924898147583,4.398038659095764,4.296981168339737,4.369756452993877,15.054206543618776,-0.08767630383514913,-0.014823082229304198,4.484702897071839,4.899536250398659,4.0698695437450185
2019-05-14 04:00:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.302182149887085,4.400650177001953,4.2470820106295735,4.35613995683466,20.390338383079083,-0.10567746645921883,-0.03299395907528713,4.456576943397522,4.916581153308897,3.996572733486147
2019-05-15 04:00:00,3.9669291767142933,3.9979595998240485,3.9075991649260193,3.961467981338501,502320000,0.0,0.0,4.250324130058289,4.40216941356659,4.195152187122106,4.3406626244622615,21.16484103985033,-0.12344814681378224,-0.05108479662298616,4.421040976047516,4.919144187525787,3.9229377645692454
2019-05-16 04:00:00,3.956006176003377,4.019308261584458,3.913556678618683,3.9766101837158203,781088000,0.0,0.0,4.193228125572205,4.4062108087539675,4.155417277411872,4.326386058158479,27.156711244549513,-0.13475630306359676,-0.06781909791110828,4.387403953075409,4.9108081508928905,3.8639997552579266
2019-05-17 04:00:00,3.934657220051303,4.063991983589524,3.8462826000833124,3.8857531547546387,1022068000,0.0,0.0,4.127493214607239,4.409820265769959,4.106387436928738,4.3091063364563675,22.596041296406867,-0.14932813943783518,-0.08412090621645367,4.3504529118537905,4.9066189582641995,3.794286865443382
2019-05-20 04:00:00,3.7869533512681457,3.8420634200947115,3.7422694604912827,3.7670938968658447,572064000,0.0,0.0,4.057736873626709,4.410371370315552,4.044697702371848,4.287850946668504,17.289237905610378,-0.1685087709650448,-0.1009984791661719,4.304875469207763,4.896096559421004,3.713654378994523
2019-05-21 04:00:00,3.8279134310166425,3.86514984810993,3.7891874246633384,3.849262237548828,361848000,0.0,0.0,4.012928915023804,4.40735273361206,4.009163981494935,4.270651389448125,23.247010534115745,-0.1750612639764375,-0.11581103612822502,4.260675692558289,4.849220000032888,3.6721313850836896
2019-05-22 04:00:00,3.8105364326331497,3.8366018770082735,3.767341895643372,3.7782647609710693,325868000,0.0,0.0,3.9590103387832642,4.402228980064392,3.9671823050360504,4.251342109900006,17.468003878794335,-0.18386359977815925,-0.1294215488582119,4.212305462360382,4.791966664702005,3.6326442600187585
2019-05-23 04:00:00,3.715955946496126,3.715955946496126,3.5972956621517875,3.6571223735809326,591844000,0.0,0.0,3.902237129211426,4.391653852462769,3.9108077720442105,4.228039375142395,15.899120532991631,-0.1983284852291134,-0.14320293613239218,4.163165760040283,4.756659730963648,3.5696717891169185
2019-05-24 04:00:00,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000,0.0,0.0,3.843477988243103,4.3815205812454225,3.854888745516974,4.203537953613062,16.205701812886687,-0.21169848091663068,-0.15690204508923988,4.1222801327705385,4.752522419867347,3.4920378456737304
2019-05-28 04:00:00,3.6208777240196746,3.653645839649054,3.5560860504846277,3.558072090148926,428356000,0.0,0.0,3.805943560600281,4.368373599052429,3.800922080904601,4.178225566810547,17.923304479305415,-0.22336521566954914,-0.17019467920530174,4.077596271038056,4.735595340624755,3.4195972014513565
2019-05-29 04:00:00,3.510409749803466,3.545412016885738,3.4490936964667895,3.4838478565216064,559800000,0.0,0.0,3.7520747661590574,4.354169120788574,3.7432722219258747,4.150995068367844,15.452611134858202,-0.23588136876339316,-0.18333201711692002,4.027128458023071,4.705429816176306,3.3488270998698373
2019-05-30 04:00:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.701653504371643,4.336076536178589,3.6912691567510527,4.123789589744177,16.34692413313286,-0.2451207033256626,-0.19568975435866853,3.975988817214966,4.664657141888251,3.2873204925416806
2019-05-31 04:00:00,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000,0.0,0.0,3.64064679145813,4.316820101737976,3.632228047265532,4.094093647188747,15.572668129646374,-0.25680240942271126,-0.2079122853714771,3.916937458515167,4.601770417046666,3.2321044999836683
2019-06-03 04:00:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.5845505714416506,4.291992154121399,3.5763303940517703,4.063924914145653,18.99467722282789,-0.2663588719262475,-0.2196016026824312,3.8560218930244448,4.522840396821313,3.1892033892275764
2019-06-04 04:00:00,3.388910318661184,3.559151228376449,3.3667915028631157,3.5539321899414062,641836000,0.0,0.0,3.5632344007492067,4.274944396018982,3.572257993304431,4.043925199470976,29.10830958374912,-0.25253162722802447,-0.22618760759154988,3.810485637187958,4.424604255222615,3.1963670191533002
2019-06-05 04:00:00,3.627744892643585,3.633212558722101,3.4749010028036733,3.511185884475708,511616000,0.0,0.0,3.5294267654418947,4.258888635635376,3.5611539735173903,4.0230334616280246,29.591735291422523,-0.24223042424260033,-0.22939617092175998,3.7711778402328493,4.3539249287438055,3.188430751721893
2019-06-06 04:00:00,3.5154108467213923,3.5979216693122593,3.5129255224412077,3.573317527770996,408140000,0.0,0.0,3.508932042121887,4.242541370391845,3.5633655288362274,4.005397542653239,32.468206021992515,-0.2264428500824005,-0.2288055067538881,3.733971190452576,4.262349138653557,3.205593242251595
2019-06-07 04:00:00,3.579281465369162,3.6503599236676303,3.560144756815827,3.616063356399536,348856000,0.0,0.0,3.5048261404037477,4.227232699394226,3.572946952029556,3.9901295353491726,37.76433019188554,-0.20808319909669182,-0.22466104522244887,3.703531634807587,4.18047916576529,3.2265841038498833
2019-06-10 04:00:00,3.672230725989656,3.757475491147736,3.672230725989656,3.6888821125030518,402780000,0.0,0.0,3.5133890390396116,4.213008060455322,3.594026072115646,3.9783159109238344,46.297573746276065,-0.18551863502730415,-0.21683256318341992,3.6784335136413575,4.096616911054821,3.2602501162278945
2019-06-11 04:00:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.532235884666443,4.1987896919250485,3.6217559765341165,3.9692266809431835,45.021791778745275,-0.1611261398455719,-0.20569127851585034,3.6690897226333616,4.071331758937377,3.2668476863293465
2019-06-12 04:00:00,3.7030486640448346,3.709261975311462,3.618301136684908,3.6334612369537354,358892000,0.0,0.0,3.5471972227096558,4.180959324836731,3.62388420570132,3.956059408629872,43.25739638138613,-0.14919958694135405,-0.1943929402009511,3.6496359944343566,4.015931797481286,3.2833401913874276
2019-06-13 04:00:00,3.6555800369737845,3.7030486445382547,3.637934612291257,3.6846578121185303,308080000,0.0,0.0,3.5699374675750732,4.163795404434204,3.6349339523226307,3.945416208766682,51.371492358299,-0.13407108408938884,-0.18232856897863867,3.6357954859733583,3.9721774959387397,3.299413476007977
2019-06-14 04:00:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.59275221824646,4.14204185962677,3.6276169721357077,3.931662261806991,49.588317450186345,-0.12786726757207667,-0.1714363086973263,3.6166995048522947,3.912536549513427,3.3208624601911625
2019-06-17 04:00:00,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000,0.0,0.0,3.6207114458084106,4.120660943984985,3.6233926554218243,3.9188277899796327,52.305277441979094,-0.12077634636933166,-0.16130431623172736,3.6026310086250306,3.869985009350693,3.3352770078993683
2019-06-18 04:00:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.6452659368515015,4.101846342086792,3.655408009049186,3.9141473707793457,64.02386794325643,-0.09828136893116879,-0.14869972677161566,3.604250168800354,3.876151535099658,3.33234880250105
2019-06-19 04:00:00,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000,0.0,0.0,3.6746914625167846,4.082733960151672,3.682686760336341,3.909884381381275,65.7592864408349,-0.07906131932320948,-0.13477204528193443,3.6020591139793394,3.8662440794138124,3.3378741485448664
2019-06-20 04:00:00,3.8961534758941485,3.9100709118068635,3.8153823377404272,3.82979679107666,350168000,0.0,0.0,3.7003393888473513,4.06536479473114,3.7094340386527622,3.9067436915654077,72.30734152765623,-0.06115899135161662,-0.12004943449587087,3.604635715484619,3.8769371343298062,3.332334296639432
2019-06-21 04:00:00,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000,0.0,0.0,3.715897250175476,4.045422534942627,3.7207445715669483,3.9014455848248346,71.18286535921592,-0.05107511340714366,-0.10625457027812543,3.610361695289612,3.8919675417515007,3.328755848827723
2019-06-24 04:00:00,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000,0.0,0.0,3.726409983634949,4.026205658912659,3.734065458027099,3.8972324029531853,64.1559555256273,-0.040808286466874844,-0.09316531351587531,3.6198995113372803,3.9131715664263984,3.326627456248162
2019-06-25 04:00:00,3.7989798197510383,3.874034906796157,3.761949293683664,3.7646830081939697,311868000,0.0,0.0,3.7282242298126222,4.0071618938446045,3.7396322853301665,3.8920343874724317,65.18760313201355,-0.034638855512074684,-0.08146002191511519,3.6302300572395323,3.9288393228924403,3.3316207915866243
2019-06-26 04:00:00,3.892176759680447,4.019174062336958,3.879253359743063,3.958036184310913,584072000,0.0,0.0,3.76068172454834,3.9946215200424193,3.7793420851448474,3.8946226932308035,69.91762762016229,-0.013986325979616687,-0.06796528272801548,3.6539394736289976,3.9778406847001113,3.330038262557884
2019-06-27 04:00:00,4.043779685227093,4.075839571525969,4.007743184166764,4.056703090667725,445440000,0.0,0.0,3.7978862524032593,3.9823118352890017,3.8297713588762794,3.900978787247938,71.56414450233484,0.010224683431594439,-0.0523272894960935,3.6839118599891663,4.040474097021972,3.3273496229563606
2019-06-28 04:00:00,4.10069136595798,4.109887018753045,4.03483192904189,4.081554889678955,397668000,0.0,0.0,3.846572685241699,3.9709559202194216,3.875550182658584,3.9080602030295464,70.16336227719458,0.031059382083079345,-0.03564995518025893,3.7196624517440795,4.085502195597408,3.353822707890752
2019-07-01 04:00:00,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000,0.0,0.0,3.899111294746399,3.9610558271408083,3.921771844949086,3.9167546784109897,69.87114853695213,0.050875076661407004,-0.018344948811925745,3.759911370277405,4.119910946576224,3.399911793978587
2019-07-02 04:00:00,4.113118035086381,4.134243057961154,4.018678066897935,4.0318498611450195,400228000,0.0,0.0,3.9223485708236696,3.948119969367981,3.9417860297119827,3.9212682149887947,70.98716200312641,0.058009181240544105,-0.0030741228014317746,3.7838072538375855,4.149637644795168,3.4179768628800034
2019-07-03 04:00:00,4.055210702610683,4.06092699590202,3.9848778736434776,4.044772624969482,246636000,0.0,0.0,3.9462817192077635,3.934350266456604,3.960510865213346,3.926111525184116,69.76804693767775,0.0639683818712724,0.010334378133109062,3.8104865908622743,4.170383119682366,3.450590062042182
2019-07-05 04:00:00,3.9863693598888386,3.9908427542378155,3.9187697680773965,3.982144355773926,396552000,0.0,0.0,3.9615164756774903,3.9190797662734984,3.9644442271334515,3.928308891089599,71.92691724705368,0.0629122995592768,0.02084996241834261,3.8309279322624206,4.18039562805785,3.481460236466991
2019-07-08 04:00:00,3.922497721851717,3.9413858080799846,3.8770174229728323,3.9070889949798584,329788000,0.0,0.0,3.9750611782073975,3.9044232177734375,3.9540160031055254,3.9274767383009817,65.95078027713483,0.05538061313115783,0.027756092560905655,3.8454792141914367,4.181243968875944,3.509714459506929
2019-07-09 04:00:00,3.8648391439507557,3.937657531861115,3.852164369658013,3.909574031829834,342860000,0.0,0.0,3.986617636680603,3.894195384979248,3.945935644691763,3.9267746713805445,57.27898542500523,0.04904683766546558,0.03201424158181764,3.856513810157776,4.18503701515337,3.527990605162182
2019-07-10 04:00:00,3.9530658592244414,4.035328044250681,3.9391484242249866,3.9779186248779297,452076000,0.0,0.0,4.007941198348999,3.884718770980835,3.9517507319983385,3.928780316615736,60.534311728244944,0.04897752997777127,0.035406899261008366,3.8680827140808107,4.196595736040967,3.5395696921206548
2019-07-11 04:00:00,4.050986001267833,4.173261311378985,4.013707082046777,4.132503032684326,682560000,0.0,0.0,4.02538788318634,3.8775047492980956,3.984614786668518,3.936769442736073,65.95079738785438,0.06069660030413049,0.04046483946963279,3.89303480386734,4.222321931256322,3.563747676478358
2019-07-12 04:00:00,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000,0.0,0.0,4.036273264884949,3.8712149238586426,4.017513354120389,3.9457415001838276,71.32095817130539,0.07182328531175974,0.04673652863805819,3.917079758644104,4.252474792851452,3.5816847244367565
