Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-08 00:00:00-05:00,3.615913418424627,3.750213190881308,3.594564375834374,3.7395386695861816,422416000,0.0,0.0,3.839518189430237,,3.8105557776156243,3.7613027047718166,36.91720081117191,0.016618370447492925,0.039001111001426586,3.8301207542419435,4.0123073434281045,3.6479341650557826
2019-03-11 00:00:00-04:00,3.7631207566601454,4.02303127067325,3.7159543911494595,4.000193119049072,859728000,0.0,0.0,3.846005654335022,,3.8450352942398873,3.7706709563121015,56.69955346617259,0.03024199419977691,0.037249287641096654,3.846408653259277,4.028237064781208,3.6645802417373465
2019-03-12 00:00:00-04:00,4.027996914579523,4.080872589964656,3.951786159561505,4.034451484680176,579576000,0.0,0.0,3.859861969947815,,3.879474601592667,3.7810152907579084,56.03220502670903,0.04330399645832328,0.03846022940454198,3.866542160511017,4.037132790097788,3.695951530924246
2019-03-13 00:00:00-04:00,4.071936551908307,4.215172913611284,4.0644890792848045,4.185880184173584,768900000,0.0,0.0,3.8930521488189695,,3.93518470751647,3.7968923454016603,67.30908603969615,0.06512404837023889,0.04379299319768137,3.8883945822715758,4.10203520004485,3.674753964498301
2019-03-14 00:00:00-04:00,4.195064741840049,4.206980506906839,4.102221585305186,4.109917163848877,519384000,0.0,0.0,3.921103572845459,,3.9669542450314528,3.8091678284780217,58.775957750367,0.07541764812295737,0.05011792418273657,3.9043285727500914,4.134365583762206,3.6742915617379763
2019-03-15 00:00:00-04:00,4.153111302429932,4.258118327126175,4.149635910538771,4.215420722961426,661484000,0.0,0.0,3.9542688131332397,,4.012129968291448,3.8250993145361947,63.768065668538135,0.09103921221029943,0.05830218178824915,3.9234918117523194,4.18928980327498,3.657693820229659
2019-03-18 00:00:00-04:00,4.246947926484213,4.30081698150757,4.1670134287818295,4.194072246551514,486992000,0.0,0.0,3.98448007106781,,4.04521038252055,3.8395688412818934,64.9220961381428,0.10053783310973108,0.06674931205254554,3.9381034135818482,4.229761367568878,3.646445459594818
2019-03-19 00:00:00-04:00,4.288651833946659,4.406319411547476,4.271771562858037,4.361883640289307,854972000,0.0,0.0,4.032117891311645,,4.102787338478506,3.8600517745763017,72.57282494696156,0.12022070615691893,0.07744359087342023,3.961973547935486,4.3081935467801244,3.6157535490908477
2019-03-20 00:00:00-04:00,4.390929419087835,4.444301790738995,4.29461085367234,4.329365253448486,719148000,0.0,0.0,4.087600326538086,,4.143983323018502,3.878456224728152,72.06404293546674,0.13167766465209274,0.08829040562915474,3.981849467754364,4.3645111625364965,3.599187772972232
2019-03-21 00:00:00-04:00,4.35245170618012,4.592502835773583,4.347486724612745,4.566188812255859,824312000,0.0,0.0,4.173691129684448,,4.220747957425294,3.9054261301213957,75.93890686955162,0.15804522184346226,0.10224136887201625,4.017013609409332,4.475412872059212,3.5586143467594527
2019-03-22 00:00:00-04:00,4.538882161477809,4.587537652940688,4.392418526072862,4.406320095062256,747644000,0.0,0.0,4.240369272232056,,4.25448834608656,3.925069030707312,67.52965128297133,0.16414941916207226,0.11462297893002746,4.039943730831146,4.528628055094202,3.5512594065680894
2019-03-25 00:00:00-04:00,4.365607611629418,4.429902358219532,4.247691927068241,4.3139729499816895,525212000,0.0,0.0,4.271747255325318,,4.265303728612946,3.9403201647965034,63.79475908722251,0.1596945374632508,0.12363729063667213,4.05887645483017,4.559683247850172,3.558069661810167
2019-03-26 00:00:00-04:00,4.45572130828319,4.511824283445062,4.334330187900071,4.390681743621826,703508000,0.0,0.0,4.307370281219482,,4.288099731341833,3.9579814031818104,70.28443778835845,0.16050358477064375,0.13101054946346646,4.0836161255836485,4.599189174749407,3.5680430764178896
2019-03-27 00:00:00-04:00,4.416249870253587,4.462670976092189,4.311987633773278,4.381495475769043,474372000,0.0,0.0,4.326931810379028,,4.305080775783144,3.974589798185231,73.179014151682,0.1585755453705655,0.13652354864488628,4.109991979598999,4.630054498015786,3.5899294611822117
2019-03-28 00:00:00-04:00,4.407561057908589,4.465898404443591,4.346989801230155,4.400114059448242,480264000,0.0,0.0,4.355951499938965,,4.322359554631343,3.9912770241171143,72.88833492550077,0.15674308761134537,0.1405674564381781,4.138527536392212,4.656390331140261,3.6206647416441635
2019-03-29 00:00:00-04:00,4.466891294303439,4.481786238158467,4.416498107371956,4.457458019256592,456896000,0.0,0.0,4.380155229568482,,4.346922911835934,4.009558631769643,68.4421323897073,0.15809560225636776,0.14407308560181606,4.167212021350861,4.689196554986285,3.645227487715436
2019-04-01 00:00:00-04:00,4.549308290520308,4.555266173379963,4.4775660626722535,4.524980545043945,483824000,0.0,0.0,4.413246059417725,,4.379297026964663,4.0297712558196155,69.26676056126998,0.1627400177560867,0.1478064720326702,4.198863065242767,4.727300880123074,3.67042525036246
2019-04-02 00:00:00-04:00,4.549060773251855,4.587290092527988,4.506114579085595,4.542854309082031,440920000,0.0,0.0,4.431343126296997,,4.409034714622366,4.049892159869122,65.66448008537083,0.16595004506225486,0.15143518663858713,4.231730508804321,4.759875741261917,3.703585276346726
2019-04-03 00:00:00-04:00,4.592504262259938,4.741450441138712,4.587539279150381,4.682368278503418,783504000,0.0,0.0,4.46664342880249,,4.458731726237103,4.074695144913605,73.79286370855829,0.1777031746142379,0.1566887842337173,4.277121877670288,4.7957835402331845,3.758460215107391
2019-04-04 00:00:00-04:00,4.666976347968189,4.715880429237872,4.610625266744887,4.673430919647217,457376000,0.0,0.0,4.477367639541626,,4.49776794322076,4.098174979216884,70.69779088123838,0.18417340789163017,0.16218570896529988,4.325529384613037,4.798145842690084,3.8529129265359896
2019-04-05 00:00:00-04:00,4.716625193444314,4.757585586871558,4.680133568144483,4.740208148956299,481744000,0.0,0.0,4.5107564449310305,,4.541847980627221,4.123352750579214,73.70686800176188,0.19247079518613397,0.1682427262094667,4.375562858581543,4.795962766505707,3.955162950657379
2019-04-08 00:00:00-04:00,4.709674617188505,4.78613373756201,4.68559497298445,4.761061191558838,424192000,0.0,0.0,4.555465269088745,,4.581704928069333,4.148360924735277,69.86168830614203,0.19844168840013587,0.17428251864760055,4.413606262207031,4.828653984117841,3.998558540296221
2019-04-09 00:00:00-04:00,4.727547313101306,4.738718284682073,4.656053189681739,4.698254585266113,439972000,0.0,0.0,4.586222553253174,,4.602895774832383,4.169925382010996,67.8176157440142,0.19584808128917874,0.1785956311759162,4.446796417236328,4.839758582050263,4.053834252422393
2019-04-10 00:00:00-04:00,4.697510830935937,4.794573730833403,4.693042536011489,4.76875638961792,444772000,0.0,0.0,4.624948644638062,,4.633052250247935,4.1934089509367585,61.65709271177539,0.197208241520463,0.1823181532448256,4.475940227508545,4.873851936501249,4.078028518515841
2019-04-11 00:00:00-04:00,4.771237785385596,4.802764896674223,4.705453438550775,4.75485372543335,374600000,0.0,0.0,4.660422611236572,,4.65519797300892,4.21542639307388,74.10683778160946,0.19491746231919027,0.18483801505969855,4.5081870555877686,4.885185703218881,4.131188407956656
2019-04-12 00:00:00-04:00,4.793578937070032,4.7975510162611625,4.70818325909694,4.716871738433838,471708000,0.0,0.0,4.686363983154297,,4.666411384904359,4.2350909164213295,80.13325192616864,0.18787150857100432,0.1854447137619597,4.533259606361389,4.89465235722472,4.171866855498058
2019-04-15 00:00:00-04:00,4.709177538937734,4.714142521008284,4.545336918503582,4.585055828094482,440092000,0.0,0.0,4.692371511459351,,4.651619465484381,4.24881503060459,63.430382966497845,0.16969495927032963,0.1822947628636337,4.552808785438538,4.877369637657723,4.228247933219353
2019-04-16 00:00:00-04:00,4.624276171996158,4.691053394985988,4.591508064572829,4.672186851501465,394964000,0.0,0.0,4.705304765701294,,4.65535899021476,4.26541784711035,68.13238978820203,0.1604708503262513,0.17792998035615723,4.568323945999145,4.8840013645370695,4.252646527461221
2019-04-17 00:00:00-04:00,4.707190340350716,4.728042690682545,4.627007750274794,4.649349689483643,351004000,0.0,0.0,4.702002906799317,,4.654266390081829,4.280473997791656,65.46512391686288,0.1495934887951238,0.17226268204395057,4.584323167800903,4.880861979364408,4.287784356237399
2019-04-18 00:00:00-04:00,4.656052502249903,4.690061626026728,4.596970367760142,4.6247735023498535,380988000,0.0,0.0,4.69713716506958,,4.648904046857833,4.29397593914688,60.82203897939999,0.13740607678376549,0.16529136099191355,4.587252402305603,4.884194106151935,4.290310698459272
2019-04-22 00:00:00-04:00,4.601190282460916,4.694281535232831,4.569663650917107,4.678642272949219,279936000,0.0,0.0,4.690980577468872,4.220469560623169,4.654310997056267,4.309060893413639,60.11761159915355,0.13058887725819268,0.1583508642451694,4.600868511199951,4.887678891900445,4.314058130499457
2019-04-23 00:00:00-04:00,4.6918011594091595,4.764536782688316,4.682119774606769,4.73325777053833,346856000,0.0,0.0,4.688200235366821,4.241646013259888,4.668664955871187,4.325696065065587,61.9582254970253,0.12811636601582777,0.15230396459930107,4.621832752227784,4.880234230418269,4.363431274037298
2019-04-24 00:00:00-04:00,4.743682134847358,4.786380212053035,4.682862777386899,4.745668411254883,318204000,0.0,0.0,4.692941617965698,4.263923754692078,4.682665584122768,4.342165568837717,54.73083929900188,0.12570922038719434,0.14698501575687972,4.639582085609436,4.879216673056612,4.39994749816226
2019-04-25 00:00:00-04:00,4.705453615936795,4.727795559758167,4.560231454584585,4.639917373657227,499296000,0.0,0.0,4.680057716369629,4.281745467185974,4.674893182219942,4.353842110203188,47.81194487631541,0.1139547161645238,0.14037895583840854,4.652503180503845,4.8591403219166205,4.44586603909107
2019-04-26 00:00:00-04:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.64666895866394,4.294340043067932,4.628724630612037,4.356474425425669,32.612158884849464,0.0859805229059658,0.12949926925191999,4.653545784950256,4.854965588681514,4.452125981218998
2019-04-29 00:00:00-04:00,4.428909268688377,4.479551026766793,4.356670366846409,4.451747894287109,391920000,0.0,0.0,4.620156574249267,4.306731882095337,4.596547042189323,4.360210639890824,33.333196301159035,0.06553910879705072,0.11670723716094614,4.653260278701782,4.855863104518264,4.4506574528853005
2019-04-30 00:00:00-04:00,4.419477508281276,4.518774782191055,4.400362848158072,4.493206024169922,362920000,0.0,0.0,4.610971593856812,4.318559198379517,4.577757766185796,4.365426145156671,38.691141168624334,0.05208407267619286,0.10378260426399549,4.651671552658081,4.858954091696999,4.444389013619164
2019-05-01 00:00:00-04:00,4.545585379754524,4.587786779273175,4.479800552763052,4.480049133300781,354280000,0.0,0.0,4.591757822036743,4.330470561981201,4.559992560206702,4.369921164299577,33.001999457602906,0.03989927447597452,0.09100593830639131,4.648531293869018,4.864476988809504,4.432585598928532
2019-05-02 00:00:00-04:00,4.489730044997602,4.589275412962672,4.446535748325807,4.547570705413818,394684000,0.0,0.0,4.581579923629761,4.342785038948059,4.55773404115345,4.3768878129707245,38.520726934716365,0.03528442380988128,0.07986163540708931,4.641791415214539,4.86166896948047,4.4219138609486075
2019-05-03 00:00:00-04:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412799835205,4.356388964653015,4.555073718108149,4.383406026752433,40.005715392121424,0.030910241540132333,0.07007135663369791,4.635274982452392,4.858897489539377,4.411652475365408
2019-05-06 00:00:00-04:00,4.356671561590537,4.476821657303901,4.319435145595699,4.464657783508301,422176000,0.0,0.0,4.552014350891113,4.366727766990661,4.5386344572718125,4.386592370154624,42.62242296281189,0.020873242806715098,0.06023173386830136,4.621497464179993,4.85175417716674,4.391240751193246
2019-05-07 00:00:00-04:00,4.416250438270823,4.416250438270823,4.249182542008485,4.297341823577881,555220000,0.0,0.0,4.508422756195069,4.373968234062195,4.494763069327461,4.383092348720242,29.08599063839705,-0.0005755164553029601,0.0480702838035805,4.598311495780945,4.860562196901155,4.336060794660735
2019-05-08 00:00:00-04:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465600824356079,4.3823994493484495,4.462524164516102,4.380518103392585,31.42543927534112,-0.01576954264104291,0.03530231851465582,4.579271221160889,4.865196393821385,4.293346048500393
2019-05-09 00:00:00-04:00,4.248437417328942,4.258118799601893,4.105945860494001,4.224853992462158,660248000,0.0,0.0,4.424094486236572,4.389816961288452,4.41931140596084,4.374413628454136,29.20220205326588,-0.03488048805925814,0.021265757199873028,4.552076101303101,4.864365836128125,4.239786366478076
2019-05-10 00:00:00-04:00,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000,0.0,0.0,4.401082372665405,4.3970458030700685,4.377772061725195,4.367214859207496,24.097068292067803,-0.052168919603697184,0.006578821839158985,4.523875665664673,4.860016931680244,4.187734399649102
2019-05-13 00:00:00-04:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.349249243736267,4.398038768768311,4.296980160501655,4.350203162963897,15.054122314743807,-0.08565506892290031,-0.011867956313252876,4.484702908992768,4.899536125149847,4.069869692835688
2019-05-14 00:00:00-04:00,3.973135514101189,4.057786890749061,3.934409745325832,4.022536277770996,524880000,0.0,0.0,4.302182269096375,4.400650300979614,4.247081272732444,4.337353481191626,20.39035070763586,-0.10380526820888747,-0.030255418692379795,4.456576931476593,4.916580869960227,3.996572992992958
2019-05-15 00:00:00-04:00,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000,0.0,0.0,4.250324177742004,4.402169556617737,4.195151626736923,4.322612882703997,21.164816484161435,-0.1217140697906558,-0.048547148912035,4.421040999889374,4.919143961424787,3.9229380383539607
2019-05-16 00:00:00-04:00,3.95600688755316,4.019308984520114,3.913557382533258,3.9766108989715576,781088000,0.0,0.0,4.1932281970977785,4.406210956573486,4.155416948961402,4.3090441774595885,27.156729100690697,-0.13315016420039516,-0.06546775196970704,4.387404060363769,4.910808009069536,3.8640001116580027
2019-05-17 00:00:00-04:00,3.934657220051303,4.063991983589524,3.8462826000833124,3.8857531547546387,1022068000,0.0,0.0,4.127493286132813,4.409820404052734,4.106387168196536,4.292444529510375,22.596186478830305,-0.1478405976589423,-0.0819423211075541,4.350453042984009,4.906618934484479,3.7942871514835392
2019-05-20 00:00:00-04:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.057736825942993,4.410371494293213,4.044697352453548,4.2718425158672275,17.289126785784106,-0.1671311562302007,-0.09898008813208342,4.304875588417053,4.896096775902645,3.7136544009314605
2019-05-21 00:00:00-04:00,3.827913193920382,3.865149608707292,3.7891871899657192,3.849261999130249,361848000,0.0,0.0,4.01292884349823,4.407352871894837,4.0091636518493114,4.25527073089715,23.246954564437246,-0.17378543569348093,-0.11394115764436293,4.260675799846649,4.8492202778182945,3.6721313218750042
2019-05-22 00:00:00-04:00,3.810535711268127,3.8366011507088538,3.7673411824554206,3.778264045715332,325868000,0.0,0.0,3.9590103387832642,4.402229123115539,3.9671819052794968,4.236564586380216,17.467973147693343,-0.18268209610728725,-0.12768934533694778,4.212305581569671,4.791967292206429,3.632643870932913
2019-05-23 00:00:00-04:00,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000,0.0,0.0,3.9022371053695677,4.391653952598571,3.910807314924169,4.213841334299627,15.899099261797701,-0.19723434703689158,-0.14159834567693655,4.16316579580307,4.756660271845315,3.569671319760825
2019-05-24 00:00:00-04:00,3.6759875326467064,3.7112381385716358,3.596549734190888,3.603252410888672,357584000,0.0,0.0,3.8434778451919556,4.381520657539368,3.8548882414631693,4.189896670636452,16.20567401094665,-0.21068526027255086,-0.15541572859605943,4.12228010892868,4.752522957893,3.49203725996436
2019-05-28 00:00:00-04:00,3.62087869452786,3.6536468189401163,3.556087003626623,3.558073043823242,428356000,0.0,0.0,3.805943489074707,4.368373703956604,3.8009218418922734,4.165119273506522,17.923306039284228,-0.22242680550488103,-0.16881794397782376,4.077596366405487,4.735595980066224,3.4195967527447504
2019-05-29 00:00:00-04:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.75207462310791,4.354169211387634,3.743271983021501,4.138402738000503,15.452694675152102,-0.23501236002635473,-0.18205682718752997,4.027128446102142,4.70543012621098,3.3488267659933038
2019-05-30 00:00:00-04:00,3.4870792637022126,3.5228671330834773,3.4189828846702497,3.4572560787200928,394300000,0.004,0.0,3.7016534090042112,4.33607666015625,3.691269091330336,4.111691104303231,16.34701157347739,-0.244315896083398,-0.1945086409667036,3.9759887933731077,4.664657171052045,3.2873204156941713
2019-05-31 00:00:00-04:00,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000,0.0,0.0,3.6406466484069826,4.316820220947266,3.632228037088323,4.0824696215069975,15.572733591302594,-0.25605711212766114,-0.20681833519889511,3.9169374227523805,4.601770293148475,3.2321045523562857
2019-06-03 00:00:00-04:00,3.3777272319448,3.416497442188703,3.295465026568568,3.324791193008423,478644000,0.0,0.0,3.584550452232361,4.291992268562317,3.5763304290737956,4.052756741958034,18.994752539559997,-0.26566869265018367,-0.21858840668915283,3.8560218691825865,4.522840228719837,3.189203509645336
2019-06-04 00:00:00-04:00,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000,0.0,0.0,3.5632343769073485,4.274944515228271,3.572258065307648,4.033195004169875,29.10833892614953,-0.2518924968759646,-0.2252492247265152,3.810485601425171,4.424603927474317,3.1963672753760246
2019-06-05 00:00:00-04:00,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000,0.0,0.0,3.5294267416000364,4.25888876914978,3.561153989080281,4.012724048949767,29.59175778553592,-0.24163861106133755,-0.2285271019934797,3.771177792549133,4.3539245855925754,3.188430999505691
2019-06-06 00:00:00-04:00,3.515411081276327,3.5979219093724737,3.5129257568303167,3.573317766189575,408140000,0.0,0.0,3.508932113647461,4.242541489601135,3.5633655849183343,3.995492430017995,32.46822163453626,-0.22589481503006636,-0.22800064460079705,3.7339712262153624,4.262349151712817,3.205593300717908
2019-06-07 00:00:00-04:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.504826378822327,4.227232866287231,3.5729471713102465,3.9806128959025386,37.764399929820016,-0.2075756515044831,-0.22391564598153427,3.7035317420959473,4.180479330418869,3.2265841537730253
2019-06-10 00:00:00-04:00,3.6722312006744007,3.7574759768515027,3.6722312006744007,3.68888258934021,402780000,0.0,0.0,3.5133893966674803,4.213008236885071,3.594026338224785,3.969172491723624,46.29763435675772,-0.185048630436075,-0.21614224287244244,3.678433620929718,4.096616990383322,3.2602502514761142
2019-06-11 00:00:00-04:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322361469268797,4.198789887428283,3.621756194259776,3.960441827201805,45.021804483651664,-0.16069094350241908,-0.20505198299843777,3.6690898180007934,4.071331802746718,3.266847833254869
2019-06-12 00:00:00-04:00,3.703048178075373,3.709261488526597,3.618300661837285,3.633460760116577,358892000,0.0,0.0,3.547197461128235,4.180959491729737,3.6238842971428302,3.9476190402572864,43.25740898014465,-0.14879665955841181,-0.19380091831043258,3.6496360421180727,4.01593171210939,3.283340372126755
2019-06-13 00:00:00-04:00,3.6555800369737845,3.7030486445382547,3.637934612291257,3.6846578121185303,308080000,0.0,0.0,3.5699376344680784,4.163795561790466,3.634934027138412,3.937306835232237,51.37152700671401,-0.13369799238208602,-0.18178033312476327,3.635795521736145,3.972177346479013,3.299413696993277
2019-06-14 00:00:00-04:00,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000,0.0,0.0,3.5927524089813234,4.142042016983032,3.627617120046285,3.923870921620452,49.58837485960682,-0.1275217651131766,-0.17092861952244595,3.616699528694153,3.9125361818054505,3.3208628755828555
2019-06-17 00:00:00-04:00,3.5929504058480366,3.6414132729633417,3.5700859478132525,3.6043827533721924,276040000,0.0,0.0,3.6207115650177,4.120661053657532,3.623392689741904,3.9113419738460107,52.30520404527783,-0.12045647284498262,-0.1608341901869533,3.6026310086250306,3.869984580710969,3.335277436539092
2019-06-18 00:00:00-04:00,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000,0.0,0.0,3.6452660083770754,4.10184642791748,3.6554079937804187,3.90695510671298,64.02386794325643,-0.09798520131957966,-0.14826439241347858,3.604250192642212,3.876151191614799,3.332349193669625
2019-06-19 00:00:00-04:00,3.8347677816933725,3.846199894495563,3.7793461862860958,3.8054416179656982,331644000,0.0,0.0,3.674691605567932,4.0827340364456175,3.6826868345413786,3.9029741855856357,65.7592518413901,-0.0787870427922317,-0.13436892248922921,3.602059173583984,3.866243886044902,3.337874461123066
2019-06-20 00:00:00-04:00,3.8961539609931894,3.9100713986387254,3.8153828127828824,3.8297972679138184,350168000,0.0,0.0,3.7003395557403564,4.0653648900985715,3.7094341860636404,3.900104502539682,72.30732739796295,-0.060904991610645,-0.11967613631351239,3.6046358346939087,3.876937184754318,3.3323344846334995
2019-06-21 00:00:00-04:00,3.8148860504111957,3.8640943399602716,3.7651805063298824,3.7716422080993652,434428000,0.0,0.0,3.7158973455429076,4.0454226064682,3.720744735524681,3.895066765502807,71.18283662975908,-0.050839913643196954,-0.1059088917794493,3.610361862182617,3.8919676856765983,3.3287560386886357
2019-06-24 00:00:00-04:00,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000,0.0,0.0,3.7264100313186646,4.02620572090149,3.7340655921743346,3.891103733408492,64.1559215668633,-0.04059051538799263,-0.09284521650115797,3.6198997139930724,3.913171715627083,3.3266277123590617
2019-06-25 00:00:00-04:00,3.7989798197510383,3.874034906796157,3.761949293683664,3.7646830081939697,311868000,0.0,0.0,3.728224277496338,4.007161946296692,3.7396323950869954,3.886146057909883,65.18760439964792,-0.03443722110757541,-0.08116361742244146,3.630230212211609,3.9288394443609893,3.3316209800622283
2019-06-26 00:00:00-04:00,3.892177228583312,4.01917454653959,3.879253827089005,3.9580366611480713,584072000,0.0,0.0,3.7606818675994873,3.9946215629577635,3.7793422616435546,3.8889652972525575,69.9176252124913,-0.013799594058401699,-0.06769081274963351,3.653939664363861,3.9778408646743317,3.3300384640533904
2019-06-27 00:00:00-04:00,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000,0.0,0.0,3.797886300086975,3.9823118686676025,3.8297713298889824,3.8955432125365124,71.56408135262566,0.010397497504064379,-0.052073150698893934,3.6839119672775267,4.040474012835758,3.3273499217192954
2019-06-28 00:00:00-04:00,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000,0.0,0.0,3.8465726375579834,3.9709559631347657,3.8755500722440392,3.9028377694112297,70.16332318098112,0.03121936050525198,-0.03541464845806475,3.7196625232696534,4.08550198550367,3.3538230610356377
2019-07-01 00:00:00-04:00,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000,0.0,0.0,3.899111294746399,3.9610558795928954,3.9217717546099133,3.9117370461110386,69.8711387107047,0.05102321358477635,-0.018127076049496534,3.7599114298820497,4.119910746989607,3.3999121127744925
2019-07-02 00:00:00-04:00,4.113117062189283,4.134242080067245,4.018677116339211,4.031848907470703,400228000,0.0,0.0,3.9223484992980957,3.9481200122833253,3.941785782402784,3.9164473151839667,70.9871157955659,0.05814627638971093,-0.0028724055616550417,3.7838072538375855,4.149637268752201,3.41797723892297
