Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-04-24 04:00:00,4.743245534823774,4.785939682174755,4.682431775068251,4.745231628417969,318204000,0.0,0.0,4.692510318756104,,4.683736109478963,4.514377854856206,54.73105180659082,0.07479564553845375,0.07897959207201848,4.639155173301697,4.878767328240604,4.39954301836279
2019-04-25 04:00:00,4.705021302374951,4.727361193530183,4.559812483309151,4.639491081237793,499296000,0.0,0.0,4.679627704620361,,4.6756915588896595,4.519284255890778,47.811986856042274,0.06650015397655196,0.07648370445292517,4.652075099945068,4.858692841136765,4.445457358753371
2019-04-26 04:00:00,4.485594420567615,4.490062777866701,4.301663142158741,4.420560836791992,868988000,0.0,0.0,4.646242141723633,,4.629304154871901,4.515412749259453,32.612334247958714,0.041778479788769474,0.06954265952009403,4.653117656707764,4.854518306563055,4.451717006852473
2019-04-29 04:00:00,4.42850224133097,4.4791393453106645,4.356269978416903,4.451338768005371,391920000,0.0,0.0,4.619732141494751,,4.596946811805259,4.512900044112234,33.333196288060265,0.024388758287855694,0.06051187927364637,4.652832198143005,4.855415675143742,4.450248721142269
2019-04-30 04:00:00,4.419069936166312,4.518358052704011,4.399957038831229,4.492791652679443,362920000,0.0,0.0,4.610547876358032,,4.57800951014602,4.5121114797423205,38.69102569565101,0.013793180866120913,0.05116813959214128,4.651243567466736,4.858506506678174,4.443980628255297
2019-05-01 04:00:00,4.545166881895001,4.5873643960625055,4.479388111507241,4.4796366691589355,354280000,0.0,0.0,4.59133563041687,,4.560123539057459,4.510837957758659,33.001930019524806,0.004285214903113399,0.041791554654335705,4.648103642463684,4.864028885763783,4.432178399163585
2019-05-02 04:00:00,4.489318119274477,4.588854354107428,4.446127785611975,4.547153472900391,394684000,0.0,0.0,4.581158685684204,,4.557765345210719,4.512262095607354,38.520756877584176,0.0021730753171338435,0.033867858786895334,4.641364574432373,4.86122132793337,4.421507820931376
2019-05-03 04:00:00,4.555591078978331,4.565519652969722,4.481124643549219,4.5426836013793945,336824000,0.0,0.0,4.572992134094238,,4.5550232099686605,4.5134550958337085,40.00562814423189,0.00013692976157653192,0.027121672981831574,4.634848713874817,4.858450176251431,4.411247251498203
2019-05-06 04:00:00,4.356270004284666,4.4764090256840605,4.319037020394975,4.4642462730407715,422176000,0.0,0.0,4.551595544815063,,4.538518312345408,4.5115253380771225,42.62235968071291,-0.0077170102392960516,0.02015393633760605,4.62107253074646,4.8513079855164385,4.390837075976481
2019-05-07 04:00:00,4.415843712232229,4.415843712232229,4.248791202521124,4.296946048736572,555220000,0.0,0.0,4.508008003234863,,4.494596082598346,4.503110463985337,29.085803442099362,-0.027128325737302283,0.010697483922624386,4.597888708114624,4.860115496825657,4.3356619194035915
2019-05-08 04:00:00,4.269393681690666,4.3972271144063875,4.257479011874498,4.317051887512207,419168000,0.0,0.0,4.465190029144287,,4.462315319855412,4.495814049221685,31.425329174219485,-0.040423582071446695,0.0004732707238101695,4.578850173950196,4.864749290732828,4.2929510571675635
2019-05-09 04:00:00,4.248046146229857,4.257726636870259,4.105567712532337,4.2244648933410645,660248000,0.0,0.0,4.423687410354614,,4.419069787761893,4.485172905853817,29.202077267609397,-0.05776528292727523,-0.01117444000640691,4.551657557487488,4.863919035445868,4.239396079529108
2019-05-10 04:00:00,4.193686239704331,4.259216448720151,4.070816861078106,4.190459251403809,569500000,0.0,0.0,4.400677251815796,,4.377504235696787,4.473615507640091,24.09699635243149,-0.07340649255088483,-0.023620850515302494,4.523459696769715,4.859570580692062,4.187348812847367
2019-05-13 04:00:00,4.058405845877312,4.081490457918425,3.9171683007245237,3.9330544471740723,656912000,0.0,0.0,4.348848819732666,,4.2966951832381115,4.45241703468064,15.054136686225576,-0.1053581768663312,-0.03996831578550824,4.4842904806137085,4.899086025920131,4.069494935307286
2019-05-14 04:00:00,3.972770032750843,4.057413622475935,3.9340478262869696,4.0221662521362305,524880000,0.0,0.0,4.301786279678344,,4.246780832128678,4.435544454973017,20.390343878460413,-0.12208225077043977,-0.05639110278249455,4.456167078018188,4.916129156570099,3.996204999466278
2019-05-15 04:00:00,3.966564848398774,3.997592421631136,3.907240285561639,3.961104154586792,502320000,0.0,0.0,4.249933028221131,,4.194839618030153,4.416938952997087,21.164802294686496,-0.13866495747110186,-0.07284587372021602,4.420634329319,4.9186916355536585,3.922577023084342
2019-05-16 04:00:00,3.9556425740641483,4.0189388414639495,3.913196978270827,3.9762446880340576,781088000,0.0,0.0,4.192842149734497,,4.15509508530359,4.399656824959321,27.156633718853556,-0.14886908731803672,-0.08805051643978017,4.38700041770935,4.910356350478959,3.8636444849397416
2019-05-17 04:00:00,3.9342962983605236,4.063619198166043,3.8459297848972365,3.885396718978882,1022068000,0.0,0.0,4.127113461494446,,4.1060590186990975,4.379489761979696,22.59620057958513,-0.16241439356356313,-0.10292329186453676,4.350052797794342,4.9061673518357924,3.793938243752892
2019-05-20 04:00:00,3.786605102796016,3.8417101036971313,3.7419253211526033,3.76674747467041,572064000,0.0,0.0,4.05736358165741,,4.0443660106938815,4.355460652673449,17.2892407731007,-0.18064083368864203,-0.11846680022935782,4.304479563236237,4.89564598771035,3.713313138762124
2019-05-21 04:00:00,3.827560631781428,3.864793616984285,3.7888381946063903,3.848907470703125,361848000,0.0,0.0,4.012559723854065,,4.008828094331926,4.335595822007947,23.246960808148145,-0.18630814938871687,-0.13203507006122964,4.260283863544464,4.848774031852973,3.6717936952359542
2019-05-22 04:00:00,3.810185368322027,3.836248411290568,3.76699481084029,3.777916669845581,325868000,0.0,0.0,3.9586462020874023,,3.966844198970772,4.313726051334913,17.467889997061803,-0.1942882680325262,-0.14448570965548896,4.211918115615845,4.791526347164884,3.6323098840668058
2019-05-23 04:00:00,3.7156136414344476,3.7156136414344476,3.596964287794492,3.656785488128662,591844000,0.0,0.0,3.901878261566162,,3.9104698879085698,4.287963676307217,15.89904491929886,-0.20798927271341183,-0.15718642226707355,4.162782835960388,4.756222437624563,3.5693432342962126
2019-05-24 04:00:00,3.6756494411566027,3.7108968049786197,3.596218948831018,3.6029210090637207,357584000,0.0,0.0,3.843124437332153,,3.8545519099367787,4.261099257983942,16.205617897647542,-0.22065031148893421,-0.1698792001114457,4.121900844573974,4.752085309969005,3.4917163791789436
2019-05-28 04:00:00,3.6205448397120326,3.653309942814529,3.555759122780061,3.5577449798583984,428356000,0.0,0.0,3.805593490600586,,3.800587013558891,4.233516737273137,17.923230965516296,-0.23165918110449546,-0.18223519631005566,4.077221155166626,4.735159912260122,3.41928239807313
2019-05-29 04:00:00,3.510086631908235,3.5450856771846,3.448776222446636,3.483527183532715,559800000,0.0,0.0,3.7517295837402345,,3.7429397717359496,4.204105382224493,15.452599274753368,-0.24356488115287345,-0.19450113327861923,4.026757931709289,4.704997005150216,3.3485188582683625
2019-05-30 04:00:00,3.4867575078318684,3.522542075034952,3.418667412112686,3.456937074661255,394300000,0.004,0.0,3.7013128757476808,4.335677723884583,3.690939281358732,4.1748046642808365,16.34690470490709,-0.25223818895086003,-0.2060485444130674,3.9756229519844055,4.6642279611821715,3.28701794278664
2019-05-31 04:00:00,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000,0.0,0.0,3.6403117418289184,4.316423058509827,3.6319018390837687,4.1430959852441935,15.572636519243773,-0.2633946311487452,-0.217517761760203,3.9165769457817077,4.601346598007158,3.2318072935562574
2019-06-03 04:00:00,3.377415986199903,3.4161826239045987,3.29516136099804,3.3244848251342773,478644000,0.0,0.0,3.584220552444458,4.291597399711609,3.576007836547497,4.110993586808511,18.994642231575895,-0.27246415178624916,-0.22850703976541223,3.855667006969452,4.522423987256852,3.1889100266820516
2019-06-04 04:00:00,3.3885990793233907,3.558824354022375,3.366482294929206,3.553605794906616,641836000,0.0,0.0,3.5629063844680786,4.274551229476929,3.5719347380673367,4.0891352420280445,29.108301529050564,-0.2581874407165716,-0.23444311995564412,3.8101349830627442,4.424196883738034,3.1960730823874544
2019-06-05 04:00:00,3.6274118501079253,3.6328790142312517,3.4745819919924426,3.5108635425567627,511616000,0.0,0.0,3.5291019916534423,4.2584969472885135,3.560830884338141,4.066457920480151,29.59172778336375,-0.24746931467317612,-0.23704835889915055,3.7708308577537535,4.353524093098489,3.1881376224090183
2019-06-06 04:00:00,3.5150876300215126,3.597590866336708,3.5126025342489897,3.572988986968994,408140000,0.0,0.0,3.5086092233657835,4.242151160240173,3.5630414484528417,4.047106197597361,32.46818804590714,-0.23129588343622753,-0.23589786380656597,3.733627712726593,4.261957094325935,3.205298331127251
2019-06-07 04:00:00,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000,0.0,0.0,3.504503846168518,4.226843943595886,3.572621497126144,4.030189551266328,37.764338099195385,-0.21257886480049537,-0.23123406400535185,3.7031910538673403,4.180094931973201,3.2262871757614793
2019-06-10 04:00:00,3.671893699820949,3.7571306414737142,3.671893699820949,3.6885435581207275,402780000,0.0,0.0,3.5130661010742186,4.212620620727539,3.5936982354887954,4.0167916691821866,46.29760438204461,-0.18968363072915473,-0.22292397735011243,3.678095269203186,4.0962404220834445,3.259950116322927
2019-06-11 04:00:00,3.7484325229364672,3.7862052197557636,3.7066840521258,3.7461960315704346,383872000,0.0,0.0,3.5319112062454225,4.198403582572937,3.6214251075036388,4.006180075550353,45.02182961047821,-0.1649850747487358,-0.21133619682983712,3.6687523484230042,4.0709576456207826,3.2665470512252264
2019-06-12 04:00:00,3.7027077564674094,3.708920495728351,3.6179680310773907,3.633126735687256,358892000,0.0,0.0,3.5468711614608766,4.180574831962585,3.6235526762642962,3.9915505328106238,43.25741088255102,-0.15277395535021387,-0.1996237485339125,3.6493003726005555,4.015562700181357,3.283038045019753
2019-06-13 04:00:00,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000,0.0,0.0,3.5696093320846556,4.163412504196167,3.63460105892516,3.9795022288140913,51.37151089116201,-0.13738212936182492,-0.187175424699495,3.6354611039161684,3.971812306077422,3.299109901754915
2019-06-14 04:00:00,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000,0.0,0.0,3.5924219846725465,4.141661005020142,3.627284479979738,3.964398607085121,49.588348478122896,-0.13093360716413116,-0.17592706119242224,3.6163668632507324,3.912176788881415,3.32055693762005
2019-06-17 04:00:00,3.5926207681473916,3.6410791890036958,3.569758407828001,3.6040520668029785,276040000,0.0,0.0,3.6203787088394166,4.1202820301055905,3.6230604048566906,3.9502673702113116,52.3052841624203,-0.1236160589840849,-0.16546486075075478,3.6022996306419373,3.869628929942211,3.3349703313416637
2019-06-18 04:00:00,3.6654324564911045,3.854543841227271,3.6544983666206434,3.7991275787353516,581920000,0.0,0.0,3.64493088722229,4.10146918296814,3.655072618289174,3.9443403195651956,64.0238667327748,-0.10091262787424027,-0.15255441417545187,3.6039186358451842,3.875794868113461,3.3320424035769074
2019-06-19 04:00:00,3.834414605487586,3.845845665409797,3.7789981143238776,3.805091142654419,331644000,0.0,0.0,3.6743536472320555,4.082358555793762,3.6823487136283095,3.938879567529479,65.7592899327567,-0.08149931204393246,-0.138343393749148,3.601727819442749,3.8658885008887394,3.337567137996759
2019-06-20 04:00:00,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000,0.0,0.0,3.6999992609024046,4.064991006851196,3.7090935154545233,3.9345880207115576,72.30733902292562,-0.06341791440855848,-0.1233582978810301,3.604304242134094,3.8765808090622027,3.3320276752059854
2019-06-21 04:00:00,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000,0.0,0.0,3.7155555963516234,4.045050563812256,3.7204028891260994,3.9281843756110337,71.18284319665209,-0.053167616623139846,-0.10932016162945206,3.6100297212600707,3.891609866219674,3.3284495763004673
2019-06-24 04:00:00,3.7926662204093486,3.8232322335350424,3.74545035070567,3.7936601638793945,282948000,0.0,0.0,3.7260672569274904,4.025835437774658,3.733722393626698,3.92290891632744,64.15589550016577,-0.042746747768563687,-0.0960054788572744,3.6195666790008545,3.912811889874649,3.32632146812706
2019-06-25 04:00:00,3.798630001008245,3.8736781768094417,3.7616028847963294,3.764336347579956,311868000,0.0,0.0,3.7278812885284425,4.006793389320373,3.739288567072745,3.916690384219696,65.18752589248726,-0.03643432876657382,-0.08409124883913428,3.6298962473869323,3.9284781289085737,3.331314365865291
2019-06-26 04:00:00,3.891820159051862,4.0188058262352815,3.8788979431543678,3.9576735496520996,584072000,0.0,0.0,3.7603359699249266,3.994254174232483,3.7789949275417185,3.9182975671778295,69.917627725909,-0.015650584610922724,-0.07040311599349197,3.653603565692902,3.9774752859361353,3.3297318454496683
2019-06-27 04:00:00,4.043408461789417,4.075465404955351,4.007375268919654,4.056330680847168,445440000,0.0,0.0,3.797537159919739,3.9819456052780153,3.829419609960891,3.92371063045898,71.56409673566378,0.008681414405344423,-0.0545862099137247,3.6835732460021973,4.040103017078354,3.3270434749260405
2019-06-28 04:00:00,4.10031385657454,4.1095086628184,4.034460482673977,4.081179141998291,397668000,0.0,0.0,3.8462190866470336,3.97059072971344,3.875194070331327,3.9298858662056197,70.16328900388149,0.02962822632580986,-0.037743322665817786,3.71932053565979,4.085126777944571,3.3535142933750093
2019-07-01 04:00:00,4.288431624036629,4.322725282211536,4.091864955955138,4.12938928604126,709756000,0.0,0.0,3.898752808570862,3.960691533088684,3.9214113822785874,3.9377095297285862,69.87109981684597,0.04954772605808344,-0.020285112921037542,3.759565758705139,4.119532150388634,3.3995993670216436
2019-07-02 04:00:00,4.112739578115169,4.133862657230462,4.018308299554402,4.0314788818359375,400228000,0.0,0.0,3.9219879388809202,3.9477568674087524,3.9414236549253783,3.941386759222992,70.98714350457574,0.056779008691684396,-0.004872288598493155,3.783459413051605,4.149256069364215,3.4176627567389946
2019-07-03 04:00:00,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000,0.0,0.0,3.945918893814087,3.9339884519577026,3.960146752572779,3.945426521292133,69.76803116407974,0.06282828895857184,0.008667826912919844,3.8101362705230715,4.169999671026834,3.4502728700193095
2019-07-05 04:00:00,3.98600252173469,3.990475504427953,3.918409150648736,3.9817779064178467,396552000,0.0,0.0,3.961152172088623,3.9187193775177,3.9640796896355184,3.946852065806867,71.92686963803742,0.06185621181227319,0.019305503892790513,3.830575716495514,4.180011206030902,3.481140226960126
2019-07-08 04:00:00,3.9221365293452566,3.94102287631561,3.8766604183956743,3.906729221343994,329788000,0.0,0.0,3.974695587158203,3.904064140319824,3.953652331764332,3.94527862092597,65.95071551558635,0.05440290912125034,0.026324984938482482,3.8451255917549134,4.180859493533035,3.5093916899767916
2019-07-09 04:00:00,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000,0.0,0.0,3.9862510204315185,3.8938372135162354,3.9455727253730983,3.94386434154113,57.278970503757265,0.048141706360575576,0.0306883292229011,3.856159138679504,4.184652228290104,3.5276660490689045
2019-07-10 04:00:00,3.952702647043017,4.034957273726255,3.9387864907932983,3.977553129196167,452076000,0.0,0.0,4.0075726985931395,3.8843615007400514,3.9513873442500196,3.9451854704687785,60.53430094141401,0.04813909703782171,0.03417848278588522,3.867726993560791,4.196209928407608,3.5392440587139737
2019-07-11 04:00:00,4.050612991208622,4.172877042352044,4.013337504586905,4.13212251663208,682560000,0.0,0.0,4.025017595291137,3.877148118019104,3.984248284683121,3.9525163350242023,65.95072407173849,0.05991878050305521,0.039326542329319224,3.8926767826080324,4.221933618835595,3.5634199463804697
2019-07-12 04:00:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0,4.035901927947998,3.870858864784241,4.017143870634512,3.9608558515885774,71.32094104698783,0.07110162828901112,0.0456815595212576,3.9167195439338682,4.252083728749377,3.5813553591183593
2019-07-15 04:00:00,4.186296761391783,4.202449173219055,4.128395403436278,4.156724452972412,289840000,0.0,0.0,4.0434564590454105,3.863050284385681,4.042522158332312,3.968536973211473,69.95352569478221,0.07837880522225182,0.05222100866145645,3.944837772846222,4.260099502794574,3.6295760428978694
2019-07-16 04:00:00,4.141813110162947,4.1790885882557935,4.096336770938628,4.152001857757568,341444000,0.0,0.0,4.045717716217041,3.8552366495132446,4.062427558227813,3.975731674566222,71.89771181896023,0.08281036012178644,0.05833887895352245,3.9722352623939514,4.256515300096229,3.6879552246916742
2019-07-17 04:00:00,4.153742889857145,4.22431809882267,4.124419420919609,4.217360019683838,348204000,0.0,0.0,4.064305830001831,3.850298924446106,4.0905970966743626,3.9852072959433835,67.1479364615555,0.09055242476799874,0.06478158811641771,3.9931468844413756,4.285234063922807,3.7010597049599445
2019-07-18 04:00:00,4.227797834673317,4.291911709864009,4.171138774654207,4.229040145874023,442192000,0.0,0.0,4.082769775390625,3.848940806388855,4.115768560165209,3.9947693684896834,62.88458309499214,0.09651795642600902,0.07112886177833598,4.014344334602356,4.310473717024965,3.7182149521797476
2019-07-19 04:00:00,4.267308644681894,4.2737695139511755,4.179834987309309,4.1857991218566895,344896000,0.0,0.0,4.1031718969345095,3.8463157510757444,4.12850138956366,4.002260731366821,57.596460127967205,0.09664245986692954,0.0762315813960547,4.0321620345115665,4.3243045808842595,3.7400194881388735
2019-07-22 04:00:00,4.207171334302266,4.270291256329415,4.199716046258013,4.257369041442871,315940000,0.0,0.0,4.138235878944397,3.846973834037781,4.151931871723517,4.012264978820784,58.98772293248517,0.10134794805837899,0.08125485472851955,4.0564657330513,4.337910407632023,3.7750210584705766
2019-07-23 04:00:00,4.296632746546789,4.367207480197819,4.2809765947960665,4.365219593048096,428176000,0.0,0.0,4.1838363885879515,3.8504690408706663,4.190711457418894,4.026106336241463,73.11511900948179,0.11248308454088995,0.08750050069099363,4.085043704509735,4.370177437808544,3.7999099712109254
2019-07-24 04:00:00,4.40845886866737,4.445485989290337,4.332416740429885,4.439770221710205,366236000,0.0,0.0,4.230058097839356,3.860603356361389,4.235994869108223,4.0423284493970995,75.22973466407011,0.1258723945040412,0.09517487945360315,4.118815398216247,4.404010830806276,3.833619965626218
2019-07-25 04:00:00,4.398269805957061,4.410943651090939,4.285200565127873,4.308559894561768,392700000,0.0,0.0,4.247701835632324,3.8663312292098997,4.249188510099777,4.052768898227087,69.17450295558825,0.12446123069120407,0.10103214970112334,4.136359715461731,4.422983724571431,3.849735706352032
2019-07-26 04:00:00,4.3356481779081575,4.397276951381041,4.3356481779081575,4.350558280944824,274160000,0.0,0.0,4.26624026298523,3.8741203117370606,4.267619377526149,4.064446913235626,77.09327500819396,0.12528755504285805,0.10588323076947029,4.151071095466614,4.450324963183526,3.8518172277497027
2019-07-29 04:00:00,4.3433511492588055,4.360497978340991,4.2561263255677035,4.3443450927734375,248160000,0.0,0.0,4.285002326965332,3.881482319831848,4.281569507571111,4.075423312433188,76.44193573624565,0.12401154281418147,0.10950889317841253,4.164229393005371,4.473518324307902,3.8549404617028404
2019-07-30 04:00:00,4.29787558019763,4.372178203770048,4.283462211650318,4.360001564025879,197772000,0.0,0.0,4.305802297592163,3.890974416732788,4.2958298814719775,4.086583243868195,74.83038582098216,0.12284753045214636,0.11217662063315931,4.175760006904602,4.496560687153813,3.854959326655391
2019-07-31 04:00:00,4.328440121888676,4.329434539282859,4.150511453822565,4.1927571296691895,359416000,0.0,0.0,4.303342008590699,3.8994946098327636,4.277089381144197,4.0907469256643125,53.872946875205585,0.10719414673888217,0.11118012585430388,4.183823919296264,4.497380239629606,3.870267598962923
2019-08-01 04:00:00,4.203195080422546,4.293650584510864,4.04614061476965,4.098326683044434,421212000,0.0,0.0,4.290270662307739,3.90448299407959,4.244587072398786,4.091044171051768,46.04067522798971,0.08617560083120068,0.10617922084968325,4.186520218849182,4.495928475489674,3.877111962208691
2019-08-02 04:00:00,4.005634784698486,4.074967689451433,3.958170774070685,4.005634784698486,428348000,0.0,0.0,4.272254228591919,3.909037356376648,4.201141201907822,4.0876947833516395,41.86305940214706,0.06133179547044865,0.09720973577383633,4.187713062763214,4.493965675151059,3.8814604503753687
2019-08-05 04:00:00,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000,0.0,0.0,4.221236371994019,3.910845456123352,4.118604706190739,4.0743416732383935,32.878025208067186,0.02055169770789078,0.08187812816064723,4.179736125469208,4.522892142628094,3.8365801083103213
2019-08-06 04:00:00,3.821989317051787,3.8674654258088395,3.7382435444880673,3.7859561443328857,361272000,0.0,0.0,4.163310027122497,3.9145061588287353,4.058123149489311,4.063032436810727,31.333354103406492,-0.008540310688697872,0.06379444039077821,4.173573207855225,4.540770942720325,3.806375472990124
2019-08-07 04:00:00,3.7250730525241433,3.8361544104711895,3.707677857003392,3.824226140975952,372560000,0.0,0.0,4.101755619049072,3.9198357820510865,4.0155964206687,4.053667484032893,32.877876296099245,-0.02818299205707664,0.04539895390120724,4.165906858444214,4.5560232734475745,3.7757904434408536
2019-08-08 04:00:00,3.8818794246834787,3.93406525223203,3.8244750380792505,3.9328227043151855,309300000,0.0,0.0,4.064181900024414,3.9288216924667356,4.0005466540589705,4.048928473063571,39.860606028173876,-0.034588409819405364,0.02940148115708472,4.1559418678283695,4.559637219966846,3.752246515689893
2019-08-09 04:00:00,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000,0.0,0.0,4.012269353866577,3.9363116073608397,3.9697986841148767,4.040399231742115,33.326862578717666,-0.047300811596975745,0.014061022606272627,4.139254808425903,4.568147859371255,3.710361757480552
2019-08-12 04:00:00,3.7792464865247264,3.831432302988528,3.7417224005769056,3.7635908126831055,279200000,0.0,0.0,3.954193925857544,3.944258756637573,3.9323063438545542,4.029543999622154,25.68791994805025,-0.06213352792055904,-0.0011778874990937068,4.119598126411438,4.579998290963803,3.659197961859072
2019-08-13 04:00:00,3.7621005049043608,3.923876548544919,3.723085495213257,3.8779032230377197,351956000,0.0,0.0,3.905984091758728,3.9553271245956423,3.922414867342402,4.023597302501196,28.001645880640424,-0.06392758885324845,-0.013727827769924657,4.105893194675446,4.578391460036378,3.6333949293145134
2019-08-14 04:00:00,3.78968408704129,3.800866780355835,3.685561045125781,3.729297637939453,419880000,0.0,0.0,3.859638142585754,3.958840961456299,3.8873026438145932,4.0120561391850496,27.625353540488348,-0.0764592492060352,-0.026274112057146765,4.081490075588226,4.579475177247707,3.583504973928745
