Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-06 00:00:00-05:00,3.8765687568461953,3.885008893706661,3.77181006506702,3.774540662765503,403524000,0.0,0.0,3.876098465919495,,3.8518313101461685,3.742906777882638,48.669314951153176,0.04905075450995833,0.05928793771340932,,,
2019-03-07 00:00:00-05:00,3.7509573273605055,3.7606389459221012,3.659107306619633,3.7052805423736572,450104000,0.0,0.0,3.8603359699249267,,3.8251857160057114,3.741431239235227,40.32539445332845,0.03409243546082319,0.05424883726289209,,,
2019-03-08 00:00:00-05:00,3.615912957351208,3.750212712683017,3.5945639174832205,3.7395381927490234,422416000,0.0,0.0,3.8395180225372316,,3.80961343904995,3.741357002118121,36.917206735819605,0.02471724095983996,0.04834251800228167,,,
2019-03-11 00:00:00-04:00,3.7631207566601454,4.02303127067325,3.7159543911494595,4.000193119049072,859728000,0.0,0.0,3.846005439758301,,3.8442642899588813,3.7515074380761977,56.699554322885795,0.03788331071708084,0.04625067654524151,3.846408522129059,4.028236947079135,3.664580097178983
2019-03-12 00:00:00-04:00,4.027997390653808,4.080873072288386,3.9517866266283392,4.034451961517334,579576000,0.0,0.0,3.8598617553710937,,3.878843866605872,3.762603301740556,56.03224418338984,0.050499788009058744,0.04710049883800496,3.8665420413017273,4.037132918247834,3.695951164355621
2019-03-13 00:00:00-04:00,4.071935624193911,4.215171953263169,4.064488153267175,4.185879230499268,768900000,0.0,0.0,3.8930518865585326,,3.934668478222853,3.7792023577703096,67.30904279134236,0.07188866446134323,0.052058131962672616,3.8883944034576414,4.102035023307447,3.674753783607836
2019-03-14 00:00:00-04:00,4.195064255123974,4.2069800188082835,4.102221109360878,4.109916687011719,519384000,0.0,0.0,3.92110333442688,,3.9665317889117375,3.792171547152326,58.775931950639965,0.08176739707923941,0.05799998498598598,3.9043283700942992,4.13436534546856,3.6742913947200377
2019-03-15 00:00:00-04:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.9542686700820924,,4.011784409072982,3.808769572746297,63.76804630654838,0.09699163707820446,0.06579831540442968,3.923491632938385,4.189289765393495,3.657693500483275
2019-03-18 00:00:00-04:00,4.246946960786696,4.3008160035609695,4.167012481260316,4.194071292877197,486992000,0.0,0.0,3.984479856491089,,4.044927478855566,3.823879444123979,64.92198182160934,0.10611101615969609,0.07386085555548297,3.938103199005127,4.229761136701761,3.646445261308493
2019-03-19 00:00:00-04:00,4.288651833946659,4.406319411547476,4.271771562858037,4.361883640289307,854972000,0.0,0.0,4.032117652893066,,4.102555871843519,3.8449776478951687,72.57278873534334,0.12543332644548144,0.08417534973348267,3.9619733452796937,4.308193381457172,3.615753309102215
2019-03-20 00:00:00-04:00,4.390929419087835,4.444301790738995,4.29461085367234,4.329365253448486,719148000,0.0,0.0,4.087600111961365,,4.14379394122624,3.8639732402698086,72.06402342724954,0.13654838966846183,0.09464995772047852,3.9818492889404298,4.364511048703312,3.5991875291775477
2019-03-21 00:00:00-04:00,4.352450797146005,4.592501876603434,4.3474858166155945,4.566187858581543,824312000,0.0,0.0,4.173690843582153,,4.22059283529084,3.8915110684388963,75.93886053692776,0.16259249727920544,0.1082384656322239,4.01701340675354,4.475412507122569,3.5586143063845106
2019-03-22 00:00:00-04:00,4.53888117911265,4.5875366600448615,4.392417575407308,4.4063191413879395,747644000,0.0,0.0,4.240368938446045,,4.254361254581221,3.911699620319251,67.5296126631644,0.1683914588815334,0.12026906428208581,4.0399434804916385,4.528627542045049,3.551259418938228
2019-03-25 00:00:00-04:00,4.36560809417392,4.4299028478707365,4.247692396579148,4.313973426818848,525212000,0.0,0.0,4.271746969223022,,4.265199831351699,3.9274750637113924,63.79476464546754,0.16364920417264273,0.1289450922601972,4.058876204490661,4.559682856909709,3.558069552071614
2019-03-26 00:00:00-04:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.30736985206604,,4.288014551096391,3.9456399941520246,70.28443653108906,0.1641879201440588,0.13599365783696954,4.083615803718567,4.59918868386449,3.5680429235726443
2019-03-27 00:00:00-04:00,4.416251312112001,4.462672433106598,4.311989041591185,4.381496906280518,474372000,0.0,0.0,4.326931619644165,,4.305011342948051,3.9627324220786324,73.17913576463377,0.16200628615228574,0.1411961835000328,4.109991753101349,4.630054280496029,3.589929225706669
2019-03-28 00:00:00-04:00,4.407561535552774,4.46589888840975,4.3469902723102765,4.4001145362854,480264000,0.0,0.0,4.355951404571533,,4.32230283264575,3.979884661851447,72.88844360189448,0.15993597033402285,0.14494414086683083,4.138527369499206,4.656390186636402,3.62066455236201
2019-03-29 00:00:00-04:00,4.466890816457155,4.481785758718794,4.41649763491649,4.457457542419434,456896000,0.0,0.0,4.380155038833618,,4.346876416240965,3.9986130101090156,68.44220537277197,0.16106566674540357,0.1481684460425454,4.167211854457856,4.689196338590758,3.645227370324953
2019-04-01 00:00:00-04:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.4132458686828615,,4.379258811718904,4.019254836825118,69.26681262864538,0.16550162462789242,0.1516350817596148,4.198862862586975,4.727300517602948,3.670425207571003
2019-04-02 00:00:00-04:00,4.54906029576324,4.587289611026662,4.506114106104794,4.542853832244873,440920000,0.0,0.0,4.431342887878418,,4.4090033609054435,4.039788130763148,65.66457311877815,0.16851689717398788,0.1550114448424894,4.231730270385742,4.759875369759686,3.703585171011798
2019-04-03 00:00:00-04:00,4.59250332688854,4.741449475430925,4.587538344790218,4.682367324829102,783504000,0.0,0.0,4.4666430950164795,,4.458705899800654,4.064987314844165,73.79294763044823,0.1800881511735284,0.16002678610869722,4.277121603488922,4.795783012881895,3.7584601940959494
2019-04-04 00:00:00-04:00,4.666975395611012,4.715879466901182,4.610624325886881,4.6734299659729,457376000,0.0,0.0,4.477367305755616,,4.497746639104698,4.088847810966861,70.69784219789994,0.1863887101399273,0.16529917091494326,4.325529074668884,4.7981451594889695,3.852912989848798
2019-04-05 00:00:00-04:00,4.716625667909165,4.757586065456786,4.680134038938491,4.740208625793457,481744000,0.0,0.0,4.510756254196167,,4.541830636684472,4.11439137233261,73.7070576814408,0.19452803022589737,0.1711449427771341,4.375562596321106,4.795962175141781,3.9551630175004306
2019-04-08 00:00:00-04:00,4.709673673807284,4.786132778865485,4.685594034426552,4.7610602378845215,424192000,0.0,0.0,4.5554649353027346,,4.58169056417539,4.139750935687587,69.86181049978268,0.2003515232210198,0.17698625886591124,4.413605952262879,4.828653273966163,3.998558630559595
2019-04-09 00:00:00-04:00,4.727547313101306,4.738718284682073,4.656053189681739,4.698254585266113,439972000,0.0,0.0,4.586222314834595,,4.602884022555521,4.161653039592627,67.8177798926074,0.19762074318529077,0.18111315572978715,4.446796083450318,4.839758041126851,4.053834125773784
2019-04-10 00:00:00-04:00,4.697509421796406,4.794572292577351,4.693041128212338,4.768754959106445,444772000,0.0,0.0,4.624948120117187,,4.633042374655689,4.185460958004934,61.65719962022051,0.19885311636182212,0.18466114785619414,4.475939869880676,4.873851109274201,4.078028630487151
2019-04-11 00:00:00-04:00,4.77123874234604,4.802765859958015,4.705454382316945,4.754854679107666,374600000,0.0,0.0,4.660422134399414,,4.65519006637423,4.207790123538374,74.1073831524177,0.19644366427673088,0.1870176511403015,4.508186769485474,4.885185075581263,4.131188463389685
2019-04-12 00:00:00-04:00,4.79357990625329,4.797551986247509,4.708184211014587,4.716872692108154,471708000,0.0,0.0,4.686363649368286,,4.666405089234943,4.227754145835228,80.13378193601491,0.189287340583018,0.1874715890288448,4.533259344100952,4.8946520125511865,4.171866675650718
2019-04-15 00:00:00-04:00,4.709177538937734,4.714142521008284,4.545336918503582,4.585055828094482,440092000,0.0,0.0,4.692371273040772,,4.651614314482132,4.241765976512062,63.43060816207112,0.17100810818847112,0.18417889286077008,4.552808570861816,4.877369175912845,4.228247965810787
2019-04-16 00:00:00-04:00,4.624277587838532,4.691054831273946,4.5915094703823955,4.6721882820129395,394964000,0.0,0.0,4.705304718017578,,4.65535503585137,4.258645282610136,68.13249765321892,0.16168869898181182,0.17968085408497844,4.568323802947998,4.884001110854705,4.252646495041292
2019-04-17 00:00:00-04:00,4.707190823120009,4.728043175590455,4.627008224820563,4.649350166320801,351004000,0.0,0.0,4.702003002166748,,4.654263241391266,4.273967042755652,65.46517882662465,0.15072271730905307,0.17388922672979337,4.584323048591614,4.880861796894353,4.287784300288875
2019-04-18 00:00:00-04:00,4.656052022187724,4.690061142458039,4.596969893789626,4.624773025512695,380988000,0.0,0.0,4.697137308120728,,4.6489013839587985,4.287724140118674,60.8220523303655,0.13845292878520077,0.16680196714087486,4.587252306938171,4.884193925634164,4.290310688242179
2019-04-22 00:00:00-04:00,4.601190751404333,4.6942820136639085,4.569664116647398,4.678642749786377,279936000,0.0,0.0,4.690980720520019,,4.654308905018358,4.30305428167427,60.117699435678176,0.131559335396207,0.15975344079194131,4.600868487358094,4.887678689996827,4.31405828471936
2019-04-23 00:00:00-04:00,4.691799741426933,4.764535342723524,4.682118359550503,4.7332563400268555,346856000,0.0,0.0,4.688200330734253,4.241645855903625,4.668662984110812,4.319924950629273,61.958194251365164,0.12901575990667702,0.15360590461488846,4.621832633018494,4.880233911453882,4.363431354583106
2019-04-24 00:00:00-04:00,4.743682134847358,4.786380212053035,4.682862777386899,4.745668411254883,318204000,0.0,0.0,4.69294171333313,4.263923592567444,4.682663970864279,4.336620772614592,54.73091057341693,0.1265428017731658,0.14819328404654394,4.639582014083862,4.879216214772362,4.399947813395362
2019-04-25 00:00:00-04:00,4.705453132364579,4.727795073889904,4.560230985936626,4.639916896820068,499296000,0.0,0.0,4.6800579071044925,4.281745290756225,4.6748917755835135,4.348514738269708,47.81197737073662,0.11472719750540783,0.14150006673831672,4.65250301361084,4.859140126425723,4.4458659007959564
2019-04-26 00:00:00-04:00,4.486006178791786,4.4904749462668025,4.302058016284739,4.420966625213623,868988000,0.0,0.0,4.646669101715088,4.294339876174927,4.628723566425351,4.3513559887380975,32.612122757817545,0.08669640671157364,0.1305393347329681,4.653545618057251,4.8549654064798515,4.45212582963465
2019-04-29 00:00:00-04:00,4.428910217470096,4.479551986397227,4.356671300152771,4.451748847961426,391920000,0.0,0.0,4.620156717300415,4.306731734275818,4.596546344886455,4.3552929636096005,33.33329907528976,0.06620252962265116,0.11767197371090472,4.653260183334351,4.85586269623149,4.450657670437211
2019-04-30 00:00:00-04:00,4.419475632230115,4.518772863988583,4.40036098022101,4.493204116821289,362920000,0.0,0.0,4.610971546173095,4.318559017181396,4.577756848874607,4.360701244127706,38.69101218152363,0.05269860144638816,0.10467729925800141,4.651671409606934,4.858953823981137,4.44438899523273
2019-05-01 00:00:00-04:00,4.545584895941969,4.587786290968886,4.479800075952352,4.480048656463623,354280000,0.0,0.0,4.591757583618164,4.330470376014709,4.5599917229817,4.365381534807546,33.002017429739496,0.040468608442762566,0.09183556109495365,4.648531150817871,4.864476746532255,4.432585555103487
2019-05-02 00:00:00-04:00,4.489730515769856,4.589275894172792,4.446536214568908,4.547571182250977,394684000,0.0,0.0,4.581579685211182,4.342784872055054,4.557733442848841,4.372526226864151,38.52071871568733,0.03581193668287064,0.08063083621253705,4.641791343688965,4.86166877607428,4.421913911303649
2019-05-03 00:00:00-04:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412609100342,4.356388807296753,4.555073228586196,4.379215483238275,40.00568246952666,0.031398939017888594,0.07078445677360737,4.635274958610535,4.858897371339025,4.411652545882045
2019-05-06 00:00:00-04:00,4.35667249219843,4.476822613576484,4.319436068249699,4.464658737182617,422176000,0.0,0.0,4.5520142078399655,4.366727628707886,4.5386342301491815,4.382566199079229,42.622481400685714,0.02132603623683771,0.06089277266625344,4.621497464179993,4.851753891008016,4.3912410373519695
2019-05-07 00:00:00-04:00,4.416250928302195,4.416250928302195,4.249183013501844,4.297342300415039,555220000,0.0,0.0,4.508422803878784,4.373968095779419,4.494762970197519,4.379224085406124,29.08591517295359,-0.0001560510544118543,0.04868300792212038,4.598311567306519,4.8605620265681635,4.336061108044874
2019-05-08 00:00:00-04:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465600872039795,4.382399301528931,4.462524083409787,4.376801536679021,31.42536302156914,-0.015381007214745779,0.03587020489474715,4.579271292686462,4.865196263569011,4.293346321803913
2019-05-09 00:00:00-04:00,4.248437417328942,4.258118799601893,4.105945860494001,4.224853992462158,660248000,0.0,0.0,4.424094581604004,4.389816823005677,4.419311339601127,4.37084280945483,29.20215464716685,-0.034520613273184786,0.02179204126116076,4.552076244354248,4.864366029619519,4.239786459088978
2019-05-10 00:00:00-04:00,4.194071343623575,4.259607570242736,4.071190681969351,4.1908440589904785,569500000,0.0,0.0,4.401082324981689,4.397045660018921,4.3777718340355545,4.363784034926816,24.096900504597286,-0.05183567694892588,0.007066497619143434,4.523875713348389,4.8600171377115595,4.187734288985218
2019-05-13 00:00:00-04:00,4.058780038159421,4.081866778643077,3.9175294706522044,3.9334170818328857,656912000,0.0,0.0,4.349249148368836,4.398038644790649,4.296980060907797,4.346906899511368,15.054118283340102,-0.085346375420281,-0.011416076988741454,4.484702932834625,4.899536050486445,4.069869815182805
2019-05-14 00:00:00-04:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.30218231678009,4.400650172233582,4.2470811045488945,4.334186464273034,20.39020399556395,-0.1035194023237418,-0.029836742055741522,4.456576931476593,4.916580881986628,3.9965729809665573
2019-05-15 00:00:00-04:00,3.9669289379670354,3.997959359209243,3.907598929749503,3.961467742919922,502320000,0.0,0.0,4.25032422542572,4.40216941356659,4.1951514024345355,4.319570043827814,21.16467623134878,-0.12144934652187978,-0.048159262948969175,4.421040904521942,4.919143817938479,3.922937991105406
2019-05-16 00:00:00-04:00,3.9560071247364212,4.019309225498667,3.9135576171714495,3.9766111373901367,781088000,0.0,0.0,4.193228220939636,4.406210823059082,4.1554168087901,4.3061206749479055,27.15662165063995,-0.13290496539149377,-0.0651084034374741,4.387403953075409,4.910807740548193,3.8640001656026244
2019-05-17 00:00:00-04:00,3.934657220051303,4.063991983589524,3.8462826000833124,3.8857531547546387,1022068000,0.0,0.0,4.12749330997467,4.409820275306702,4.106387053510924,4.289635674156012,22.596026422792377,-0.14761350909910576,-0.08160942456980043,4.350452959537506,4.906618718803844,3.7942872002711683
2019-05-20 00:00:00-04:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.057736754417419,4.4103713750839235,4.044697258619866,4.269143811703232,17.28917055046881,-0.1669208445157544,-0.09867170855899123,4.3048754811286924,4.896096453670704,3.713654508586681
2019-05-21 00:00:00-04:00,3.827913193920382,3.865149608707292,3.7891871899657192,3.849261999130249,361848000,0.0,0.0,4.01292872428894,4.407352752685547,4.0091635750762995,4.2526778582689975,23.246974788131524,-0.17359066494581565,-0.11365549983635612,4.260675764083862,4.8492202340301676,3.672131294137557
2019-05-22 00:00:00-04:00,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000,0.0,0.0,3.9590102672576903,4.40222900390625,3.9671819291628796,4.234073413731095,17.46793378864227,-0.18250168290211377,-0.12742473644950766,4.212305569648743,4.79196718440394,3.6326439548935463
2019-05-23 00:00:00-04:00,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000,0.0,0.0,3.902237057685852,4.39165385723114,3.9108073778139514,4.211447864045318,15.89906462811328,-0.1970672576286603,-0.1413532406853382,4.163165819644928,4.75666023572723,3.569671403562626
2019-05-24 00:00:00-04:00,3.675987289415419,3.7112378930078997,3.5965494962158093,3.6032521724700928,357584000,0.0,0.0,3.8434778690338134,4.381520566940307,3.8548882495696133,4.187597052610995,16.205620921268377,-0.21053055192765946,-0.15518870293380246,4.122280097007751,4.7525228897811935,3.4920373042343087
2019-05-28 00:00:00-04:00,3.62087869452786,3.6536468189401163,3.556087003626623,3.558073043823242,428356000,0.0,0.0,3.805943465232849,4.3683736038208005,3.800921848524818,4.162909836580103,17.92325880291743,-0.2222835414622062,-0.16860767063948323,4.077596306800842,4.735595749068516,3.419596864533169
2019-05-29 00:00:00-04:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.752074646949768,4.354169130325317,3.7432719884481287,4.1362799456594335,15.452681020830099,-0.23487969495598815,-0.18186207550278422,4.0271284818649296,4.705430252950065,3.348826710779794
2019-05-30 00:00:00-04:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.7016534090042112,4.336076564788819,3.6912689657238063,4.109651530671392,16.346987250592576,-0.2441931039612557,-0.19432828119447854,3.975988817214966,4.664657482582194,3.287320151847738
2019-05-31 00:00:00-04:00,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000,0.0,0.0,3.6406466007232665,4.316820120811462,3.632227890970512,4.08051002180509,15.572729182785608,-0.25594341652349595,-0.20665130826028202,3.9169374108314514,4.601770527081261,3.2321042945816414
2019-06-03 00:00:00-04:00,3.377726747515625,3.4164969521991555,3.2954645539373297,3.3247907161712646,478644000,0.0,0.0,3.5845503568649293,4.291992177963257,3.576330222825194,4.050873970603763,18.994719019787894,-0.26556343864311405,-0.21843373433684843,3.8560218334198,4.52284052084196,3.1892031459976393
2019-06-04 00:00:00-04:00,3.388910318661184,3.559151228376449,3.3667915028631157,3.5539321899414062,641836000,0.0,0.0,3.563234257698059,4.274944438934326,3.5722578532099596,4.031386057636611,29.10838064455507,-0.2517950371125113,-0.22510599489198102,3.810485506057739,4.42460398406386,3.196367028051618
2019-06-05 00:00:00-04:00,3.627744892643585,3.633212558722101,3.4749010028036733,3.511185884475708,511616000,0.0,0.0,3.529426646232605,4.258888688087463,3.5611538588946408,4.010986050845988,29.591812256070796,-0.24154833051329128,-0.22839446201624308,3.771177685260773,4.353924498322896,3.1884308721986496
2019-06-06 00:00:00-04:00,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000,0.0,0.0,3.5089319229125975,4.242541418075562,3.5633653917051453,3.9938225700031027,32.468186907115864,-0.22581124511902795,-0.22787781863680007,3.733971095085144,4.262349041373787,3.2055931487965013
2019-06-07 00:00:00-04:00,3.579282645336321,3.650361127066936,3.5601459304742655,3.6160645484924316,348856000,0.0,0.0,3.5048261880874634,4.2272327709198,3.5729470565755608,3.9790085299438607,37.764413393729065,-0.20749823452125327,-0.22380190181369072,3.7035316228866577,4.180479189800231,3.226584055973085
2019-06-10 00:00:00-04:00,3.672231438016773,3.7574762197033857,3.672231438016773,3.688882827758789,402780000,0.0,0.0,3.513389253616333,4.213008136749267,3.594026287699784,3.967631051426799,46.297646478837635,-0.18497691636760294,-0.21603690472447318,3.678433561325073,4.096617123503459,3.260249999146687
2019-06-11 00:00:00-04:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322360038757323,4.198789796829224,3.621756152921139,3.9589608355440715,45.021804483651664,-0.16062453380304254,-0.20495443054018705,3.6690897345542908,4.071331847865562,3.26684762124302
2019-06-12 00:00:00-04:00,3.7030486640448346,3.709261975311462,3.618301136684908,3.6334612369537354,358892000,0.0,0.0,3.547197365760803,4.180959429740906,3.6238843500179745,3.9461961454032743,43.25740898014465,-0.14873512447116743,-0.19371056932638314,3.6496360063552857,4.01593189663227,3.283340116078301
2019-06-13 00:00:00-04:00,3.6555798004367044,3.7030484049296826,3.6379343768959376,3.684657573699951,308080000,0.0,0.0,3.569937586784363,4.1637955045700075,3.634934027051061,3.9359397308266737,51.371504559252465,-0.1336410347473942,-0.18169666241058535,3.635795497894287,3.97217764621647,3.299413349572104
2019-06-14 00:00:00-04:00,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000,0.0,0.0,3.5927523612976073,4.142041974067688,3.627617076625983,3.9225574198026134,49.58837429339058,-0.12746904289156413,-0.17085113850678113,3.616699481010437,3.912536438237968,3.320862523782906
2019-06-17 00:00:00-04:00,3.5929504058480366,3.6414132729633417,3.5700859478132525,3.6043827533721924,276040000,0.0,0.0,3.6207115650177,4.120661029815674,3.623392654216203,3.9100799819033814,52.3052062339322,-0.1204076507708427,-0.16076244095959347,3.6026309609413145,3.8699848589781447,3.3352770629044843
2019-06-18 00:00:00-04:00,3.6657689880248,3.854897735499225,3.654833894271147,3.799476385116577,581920000,0.0,0.0,3.645265984535217,4.101846385002136,3.6554078780162707,3.9057425859509576,64.02386458374161,-0.09794002933174184,-0.14819795863402316,3.604250121116638,3.876151369706144,3.332348872527132
2019-06-19 00:00:00-04:00,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000,0.0,0.0,3.6746915102005007,4.082734003067016,3.6826866531275924,3.9018091959579215,65.75929324323769,-0.07874524533910732,-0.13430741597504,3.602059078216553,3.8662439678049267,3.337874188628179
2019-06-20 00:00:00-04:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.7003394842147825,4.065364851951599,3.7094339942853463,3.898985189429973,72.30735813046138,-0.06086629532885546,-0.11961919184580311,3.60463570356369,3.8769371237574464,3.3323342833699336
2019-06-21 00:00:00-04:00,3.8148853269546787,3.864093607171875,3.765179792299545,3.771641492843628,434428000,0.0,0.0,3.7158971786499024,4.045422582626343,3.72074444856867,3.893991318975607,71.18284926879461,-0.05080412607560847,-0.10585617869176418,3.6103616833686827,3.891967491331266,3.3287558754060993
2019-06-24 00:00:00-04:00,3.793014697046775,3.823583518629859,3.745794489068502,3.794008731842041,282948000,0.0,0.0,3.7264097690582276,4.02620566368103,3.7340652273456465,3.8900704332056635,64.15591733128946,-0.04055741456307027,-0.0927964258660254,3.6198995113372803,3.91317143029819,3.3266275923763704
2019-06-25 00:00:00-04:00,3.798979097979217,3.874034170764548,3.761948578947308,3.7646822929382324,311868000,0.0,0.0,3.728223943710327,4.007161855697632,3.739631966544298,3.885153251234392,65.18756461822431,-0.034406602497845995,-0.08111846119238952,3.6302299737930297,3.92883908646611,3.3316208611199496
2019-06-26 00:00:00-04:00,3.892177228583312,4.01917454653959,3.879253827089005,3.9580366611480713,584072000,0.0,0.0,3.760681486129761,3.9946214723587037,3.779341911017711,3.8880114241721833,69.91764006521251,-0.013771212076753692,-0.06764901136926237,3.653939425945282,3.977840589591589,3.330038262298975
2019-06-27 00:00:00-04:00,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000,0.0,0.0,3.7978859424591063,3.982311749458313,3.829771043013292,3.894626746243604,71.56407471692724,0.010423803700388312,-0.05203444835533223,3.6839117646217345,4.040473765539096,3.327349763704373
2019-06-28 00:00:00-04:00,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000,0.0,0.0,3.8465723037719726,3.970955834388733,3.8755498375275654,3.9019572429729448,70.1633158754294,0.031243740588329683,-0.035378810566599854,3.71966233253479,4.085501786196794,3.353822878872786
2019-07-01 00:00:00-04:00,4.288826795564153,4.323123613840111,4.092242014205526,4.129769802093506,709756000,0.0,0.0,3.899111008644104,3.9610557699203492,3.921771649266827,3.91089106882081,69.8711536093654,0.0510458448073563,-0.018093879491808622,3.759911286830902,4.119910666817016,3.399911906844788
2019-07-02 00:00:00-04:00,4.113118035086381,4.134243057961154,4.018678066897935,4.0318498611450195,400228000,0.0,0.0,3.9223483562469483,3.948119912147522,3.9417858696083163,3.9156345508727397,70.98713037152439,0.05816731755506366,-0.002841640082434166,3.783807170391083,4.14963739111519,3.4179769496669756
2019-07-03 00:00:00-04:00,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000,0.0,0.0,3.9462815523147583,3.934350247383118,3.9605108209171025,3.9206988077721086,69.76803963151444,0.06411485736681488,0.010549659407415644,3.8104865312576295,4.1703829784336035,3.450590084081656
