Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-05 05:00:00,3.876320745744328,3.9237352327210506,3.8219554736707075,3.8855059146881104,362924000,0.0,0.0,3.8918291568756103,,3.886614793612207,3.897511785043109,,-0.0059838643843517225,-0.0035227895814748857,,,
2019-03-06 05:00:00,3.8765687568461953,3.885008893706661,3.77181006506702,3.774540662765503,403524000,0.0,0.0,3.876098608970642,,3.866237678912806,3.8926893880910463,,-0.014604221350430269,-0.0057390759352659625,,,
2019-03-07 05:00:00,3.7509570860028254,3.7606387039414515,3.6591070711720994,3.705280303955078,450104000,0.0,0.0,3.8603360414505006,,3.836972701647764,3.885340012242577,33.229508536863705,-0.026716675273398494,-0.00993459580289247,,,
2019-03-08 05:00:00,3.615912957351208,3.750212712683017,3.5945639174832205,3.7395381927490234,422416000,0.0,0.0,3.839518094062805,,3.819257336393447,3.879622293831065,36.91717835625126,-0.03316920302693749,-0.014581517247701474,,,
2019-03-11 04:00:00,3.7631216538147347,4.023032229792343,3.715955277059254,4.000194072723389,859728000,0.0,0.0,3.846005654335022,,3.852154924817073,3.8843505988856664,56.69957083322405,-0.01705354399797221,-0.015075922597755621,,,
2019-03-12 04:00:00,4.027997390653808,4.080873072288386,3.9517866266283392,4.034451961517334,579576000,0.0,0.0,3.859861969947815,,3.8852998405807564,3.8902369268320065,56.0322497448951,-0.0015001499945879182,-0.01236076807712208,,,
2019-03-13 04:00:00,4.071936088051109,4.2151724334372265,4.06448861627599,4.185879707336426,768900000,0.0,0.0,3.893052101135254,,3.9399507254454234,3.901830761361592,67.30899855819038,0.022782359503541905,-0.0053321425609892835,,,
2019-03-14 04:00:00,4.195065228556124,4.206980995005393,4.102222061249495,4.109917640686035,519384000,0.0,0.0,3.9211036443710325,,3.970853800943716,3.9099910311390214,58.77596090835445,0.03548783758832963,0.0028318534688744996,,,
2019-03-15 04:00:00,4.153112711796579,4.258119772127167,4.149637318726037,4.2154221534729,661484000,0.0,0.0,3.9542690992355345,,4.01532077413084,3.9219687222109383,63.76809080536604,0.05345416659401492,0.012956316093902584,3.923491895198822,4.189290485646579,3.6576933047510654
2019-03-18 04:00:00,4.2469484093329735,4.30081747048087,4.167013902542586,4.194072723388672,486992000,0.0,0.0,3.9844803333282472,,4.047821128541355,3.9326394673551635,64.92202492281716,0.06521809755649066,0.0234086723864202,3.93810350894928,4.229762085498805,3.6464449323997545
2019-03-19 04:00:00,4.288652302778183,4.406319893242313,4.271772029844224,4.361884117126465,854972000,0.0,0.0,4.032118153572083,,4.104923490102284,3.9494725908756068,72.57276003361049,0.08707829028900704,0.03614259596693757,3.9619736552238463,4.3081942780232865,3.615753032424406
2019-03-20 04:00:00,4.390928451852139,4.444300811746411,4.2946099076537365,4.32936429977417,719148000,0.0,0.0,4.087600517272949,,4.145730910042627,3.9643703049500605,72.06393491022779,0.10061870326456734,0.04903781742646353,3.981849563121796,4.364511596964994,3.5991875292785975
2019-03-21 04:00:00,4.352450342628948,4.59250139701836,4.34748536261702,4.566187381744385,824312000,0.0,0.0,4.17369122505188,,4.222177541261129,3.9879709746282694,75.9387903575728,0.12897250682692274,0.06502475530655538,4.0170136332511905,4.475412787340979,3.558614479161403
2019-03-22 04:00:00,4.538882161477809,4.587537652940688,4.392418526072862,4.406320095062256,747644000,0.0,0.0,4.240369415283203,,4.255658005588606,4.0043768224884255,67.52960696575221,0.13696430718373342,0.079412665681991,4.039943754673004,4.5286279723933625,3.5512595369526463
2019-03-25 04:00:00,4.365609059262923,4.4299038271731455,4.2476933356009585,4.313974380493164,525212000,0.0,0.0,4.27174744606018,,4.26626098284398,4.016517903194494,63.79478979131808,0.13429823271493913,0.09038977908858063,4.058876550197601,4.559683388861553,3.5580697115336486
2019-03-26 04:00:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.307370328903199,,4.288882765953713,4.031190957576965,70.28445563701777,0.13679799355523414,0.09967142198191134,4.083616149425507,4.599189140635332,3.5680431582156817
2019-03-27 04:00:00,4.416249389634117,4.46267049042072,4.311987164500643,4.381494998931885,474372000,0.0,0.0,4.3269318580627445,,4.305721353767926,4.044928370963432,73.17907476897338,0.13646477449091154,0.10703009248371138,4.109991979598999,4.630054383061063,3.5899295761369356
2019-03-28 04:00:00,4.407561535552774,4.46589888840975,4.3469902723102765,4.4001145362854,480264000,0.0,0.0,4.355951547622681,,4.322883750589285,4.058857240191744,72.88841334885521,0.1361338705172539,0.1128508480904199,4.138527595996857,4.656390236125009,3.620664955868705
2019-03-29 04:00:00,4.466891294303439,4.481786238158467,4.416498107371956,4.457458019256592,456896000,0.0,0.0,4.38015513420105,,4.347351799437886,4.074488643292327,68.44216486082104,0.13889764102542568,0.11806020667742106,4.167212116718292,4.689196401396474,3.6452278320401095
2019-04-01 04:00:00,4.549308769921096,4.5552666534085855,4.477566534512929,4.5249810218811035,483824000,0.0,0.0,4.413245964050293,,4.379648021700289,4.092155011080122,69.2668182969166,0.14486655954147132,0.12342147725023112,4.19886314868927,4.727300843007096,3.6704254543714443
2019-04-02 04:00:00,4.54906029576324,4.587289611026662,4.506114106104794,4.542853832244873,440920000,0.0,0.0,4.431342935562133,,4.409321805435668,4.10982947465521,65.66453252827813,0.1493179129429869,0.1286007643887823,4.2317305445671085,4.759875641201915,3.7035854479323023
2019-04-03 04:00:00,4.592503794574239,4.741449958284818,4.587538811970299,4.68236780166626,783504000,0.0,0.0,4.466643285751343,,4.458966532023048,4.1322819580674075,73.79288065656036,0.16223313139724294,0.13532723779047443,4.277121901512146,4.7957832855180635,3.758460517506228
2019-04-04 04:00:00,4.666975395611012,4.715879466901182,4.610624325886881,4.6734299659729,457376000,0.0,0.0,4.477367544174195,,4.497959883650293,4.153503448573505,70.6977455792926,0.16979009193831818,0.1422198086200432,4.325529384613037,4.79814524717434,3.8529135220517334
2019-04-05 04:00:00,4.716625193444314,4.757585586871558,4.680133568144483,4.740208148956299,481744000,0.0,0.0,4.510756349563598,,4.54200502279684,4.176511476039497,73.7069160014423,0.1791028922362603,0.14959642534328663,4.3755628824234005,4.795961968988819,3.9551637958579815
2019-04-08 04:00:00,4.709674145497894,4.786133258213748,4.685594503705501,4.76106071472168,424192000,0.0,0.0,4.55546498298645,,4.5818333304195376,4.199434975595661,69.86171625211279,0.18602163968474894,0.1568814682115791,4.413606214523315,4.828653211226786,3.9985592178198446
2019-04-09 04:00:00,4.727546833291159,4.738717803738156,4.656052717127702,4.698254108428955,439972000,0.0,0.0,4.586222314834595,,4.603000744603068,4.2189965102165745,67.81772905705503,0.18431219242947616,0.16236761305515854,4.446796321868897,4.839757778774862,4.053834864962932
2019-04-10 04:00:00,4.697509421796406,4.794572292577351,4.693041128212338,4.768754959106445,444772000,0.0,0.0,4.624948310852051,,4.633137874512773,4.240555665075001,61.65716948234446,0.18649645754073418,0.16719338195227368,4.475940084457397,4.873850828961568,4.078029339953226
2019-04-11 04:00:00,4.771237306905374,4.8027644150323265,4.705452966667689,4.754853248596191,374600000,0.0,0.0,4.6604221820831295,,4.6552679425279395,4.260724197762107,74.10697971711213,0.18497349224485404,0.17074940401078975,4.508186864852905,4.885184586381516,4.131189143324294
2019-04-12 04:00:00,4.7935794216616605,4.797551501254336,4.708183735055764,4.716872215270996,471708000,0.0,0.0,4.686363601684571,,4.666468719390314,4.278612355311475,80.13339553037241,0.17864249977063196,0.1723280231627582,4.53325936794281,4.8946515242976245,4.171867211587995
2019-04-15 04:00:00,4.709177538937734,4.714142521008284,4.545336918503582,4.585055828094482,440092000,0.0,0.0,4.692371082305908,,4.651666375518344,4.290629746401005,63.430484261022556,0.16113124116540156,0.17008866676328688,4.552808523178101,4.877368884845613,4.228248161510588
2019-04-16 04:00:00,4.624277587838532,4.691054831273946,4.5915094703823955,4.6721882820129395,394964000,0.0,0.0,4.705304527282715,,4.655397631244634,4.305592826228924,68.13250876245363,0.1525260777141666,0.16657614895346284,4.568323731422424,4.884000864613349,4.252646598231499
2019-04-17 04:00:00,4.707191788658597,4.728044145406275,4.627009173912103,4.649351119995117,351004000,0.0,0.0,4.7020028591156,,4.654298265562903,4.31907354363152,65.46520139583794,0.14222418370720025,0.16170575590421032,4.584323072433472,4.880861522398997,4.287784622467947
2019-04-18 04:00:00,4.656053942436439,4.690063076732794,4.596971789671692,4.624774932861328,380988000,0.0,0.0,4.697137355804443,,4.648930386889889,4.331061833405238,60.82213818104657,0.13057161724996202,0.15547892817336068,4.587252449989319,4.884193813380815,4.290311086597823
2019-04-22 04:00:00,4.601191689291169,4.694282970526065,4.569665048107981,4.678643703460693,279936000,0.0,0.0,4.690980911254883,,4.654332808084581,4.344692494976041,60.117687098751176,0.12425134184267339,0.14923341090722322,4.6008686304092405,4.887678730762789,4.314058530055692
2019-04-23 04:00:00,4.691800214087675,4.764535822711788,4.682118831235925,4.733256816864014,346856000,0.0,0.0,4.688200521469116,,4.668682627862659,4.359930311520667,61.958231361457806,0.12224019104756856,0.1438347669352923,4.621832752227784,4.880234150754748,4.363431353700819
2019-04-24 04:00:00,4.743683564760098,4.786381654836479,4.682864188966545,4.745669841766357,318204000,0.0,0.0,4.692942094802857,,4.682680303117877,4.375057351922459,54.73098184783197,0.12026166530518001,0.13912014660926986,4.639582204818725,4.879216631150996,4.399947778486455
2019-04-25 04:00:00,4.705452648792362,4.7277945880216405,4.560230517288668,4.63991641998291,499296000,0.0,0.0,4.680058240890503,,4.674905051638792,4.385443982042477,47.81195032579628,0.10890486459203341,0.13307709020582256,4.652503275871277,4.85914007962505,4.445866472117505
2019-04-26 04:00:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.646669530868531,,4.628734341954732,4.386837008173222,32.612158884849464,0.08129988664484245,0.12272164949362654,4.65354585647583,4.854965438032625,4.452126274919035
2019-04-29 04:00:00,4.428910217470096,4.479551986397227,4.356671300152771,4.451748847961426,391920000,0.0,0.0,4.620157194137573,4.306731944084167,4.596555161228676,4.389382570517857,33.333299075342566,0.06120116045202906,0.11041755168530705,4.653260397911072,4.855862803581905,4.450657992240238
2019-04-30 04:00:00,4.419477977294067,4.5187752617416725,4.400363315142338,4.49320650100708,362920000,0.0,0.0,4.610972261428833,4.318559265136718,4.57776449573384,4.393454097203709,38.69120566197115,0.04806400928521004,0.09794684320528765,4.651671671867371,4.858953788704771,4.444389555029971
2019-05-01 04:00:00,4.54558392831686,4.587785314360306,4.479799122330951,4.480047702789307,354280000,0.0,0.0,4.59175820350647,4.330470595359802,4.559997806107561,4.396849924873733,33.00207581060208,0.03617392678346132,0.0855922599209224,4.648531365394592,4.864476848212514,4.43258588257667
2019-05-02 04:00:00,4.489730515769856,4.589275894172792,4.446536214568908,4.547571182250977,394684000,0.0,0.0,4.5815802097320555,4.342785096168518,4.557738419951818,4.402760562417939,38.520864625518364,0.03183258498805408,0.07484032493434874,4.641791534423828,4.861668865100203,4.421914203747454
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412942886352,4.356389021873474,4.555077300761359,4.408264158574267,40.00578115846956,0.027711989451312924,0.06541465783774157,4.635275149345398,4.85889748547053,4.411652813220266
2019-05-06 04:00:00,4.356672026894484,4.476822135440193,4.319435606922699,4.464658260345459,422176000,0.0,0.0,4.552014398574829,4.366727833747864,4.538637475231194,4.410475691977059,42.62251685041321,0.017910155137760952,0.05591375729774545,4.621497654914856,4.851754175533786,4.391241134295926
2019-05-07 04:00:00,4.416250438270823,4.416250438270823,4.249182542008485,4.297341823577881,555220000,0.0,0.0,4.508422899246216,4.373968300819397,4.494765538566956,4.406039069686895,29.086055490286213,-0.00332062915360698,0.04406688000747497,4.598311710357666,4.86056237587997,4.336061044835362
2019-05-08 04:00:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465600824356079,4.382399506568909,4.462526184802962,4.402564952948781,31.42548809366872,-0.01831259389284501,0.031590985227410974,4.579271459579468,4.865196701528219,4.2933462176307176
2019-05-09 04:00:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.42409462928772,4.3898170280456545,4.419313145620481,4.395595914374293,29.202276235027128,-0.0372362103816144,0.0178255461056059,4.552076435089111,4.864366424542915,4.239786445635307
2019-05-10 04:00:00,4.194072775236658,4.259609024226092,4.071192071638092,4.190845489501953,569500000,0.0,0.0,4.401082563400268,4.397045893669128,4.377773571780748,4.387566485947927,24.09717506227645,-0.054351028407856994,0.0033902312029133216,4.523876047134399,4.860017637140064,4.187734457128734
2019-05-13 04:00:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.349249339103698,4.398038873672485,4.296981396001653,4.3697566866949,15.054426075682954,-0.08767632644136025,-0.014823080325941393,4.484703266620636,4.899536840797714,4.069869692443559
2019-05-14 04:00:00,3.9731359850823105,4.057787371764878,3.9344102117163464,4.022536754608154,524880000,0.0,0.0,4.302182364463806,4.400650401115417,4.247082370293744,4.356140218769929,20.39047353140444,-0.10567743032825483,-0.03299395032640408,4.45657731294632,4.916581571641968,3.9965730542506708
2019-05-15 04:00:00,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000,0.0,0.0,4.250324416160583,4.402169647216797,4.195152524741623,4.340662885475307,21.164973892995732,-0.12344812213285028,-0.05108478468769332,4.421041309833527,4.919144529831425,3.9229380898356276
2019-05-16 04:00:00,3.956006413186638,4.01930850256301,3.913556913256875,3.9766104221343994,781088000,0.0,0.0,4.193228340148925,4.406211042404175,4.155417596994854,4.326386318285468,27.156827778084192,-0.1347562876347519,-0.06781908527710503,4.387404274940491,4.910808481551387,3.864000068329595
2019-05-17 04:00:00,3.9346579443088765,4.0639927316539195,3.8462833080736525,3.885753870010376,1022068000,0.0,0.0,4.127493500709534,4.409820513725281,4.106387828452222,4.309106614431543,22.596257182652522,-0.1493280933953116,-0.08412088690074636,4.3504532217979435,4.906619141678412,3.7942873019174748
2019-05-20 04:00:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.0577369928359985,4.410371613502503,4.044697892662747,4.287851185693447,17.289231784460412,-0.16850881557702202,-0.1009984726360015,4.304875695705414,4.896096777537518,3.7136546138733104
2019-05-21 04:00:00,3.8279127197278613,3.865149129902015,3.7891867205704814,3.849261522293091,361848000,0.0,0.0,4.0129289627075195,4.4073529624938965,4.009164007140991,4.270651591050296,23.247038295323307,-0.1750613791056228,-0.11581105392992576,4.260675930976868,4.849220568128698,3.6721312938250383
2019-05-22 04:00:00,3.8105364326331497,3.8366018770082735,3.767341895643372,3.7782647609710693,325868000,0.0,0.0,3.9590105295181273,4.402229218482971,3.967182326019187,4.251342303596209,17.467950430617734,-0.1838637117864188,-0.12942158550122437,4.2123056769371034,4.7919672054076585,3.632644148466548
2019-05-23 04:00:00,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000,0.0,0.0,3.9022372722625733,4.391654062271118,3.910807702514566,4.228039542543172,15.899077145348457,-0.19832863155404645,-0.1432029947117888,4.163165950775147,4.7566604006269095,3.569671500923384
2019-05-24 04:00:00,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000,0.0,0.0,3.8434780120849608,4.381520767211914,3.8548886452802504,4.203538105099355,16.205648723183828,-0.21169863344118012,-0.15690212245766708,4.122280287742615,4.752523071701941,3.492037503783288
2019-05-28 04:00:00,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000,0.0,0.0,3.8059435844421388,4.368373770713806,3.8009220422415693,4.1782257217059495,17.92326836788297,-0.22336533327488395,-0.17019476462111047,4.077596461772918,4.735596069025863,3.4195968545199733
2019-05-29 04:00:00,3.510409749803466,3.545412016885738,3.4490936964667895,3.4838478565216064,559800000,0.0,0.0,3.752074694633484,4.354169273376465,3.743272190292485,4.150995217188917,15.45267042022057,-0.2358814766892836,-0.1833321070347451,4.027128529548645,4.705430124137687,3.3488269349596043
2019-05-30 04:00:00,3.4870780613260153,3.522865918367302,3.418981705774295,3.4572548866271973,394300000,0.004,0.0,3.7016533613204956,4.33607668876648,3.6912690441715235,4.123789714029634,16.346959510310583,-0.24512084047630944,-0.19568985372305797,3.9759888887405395,4.664657617746015,3.2873201597350636
2019-05-31 04:00:00,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000,0.0,0.0,3.6406466245651243,4.31682026386261,3.632227955155008,4.094093766600264,15.572696862088051,-0.2568025298689851,-0.2079123889522434,3.9169374823570253,4.601770688569782,3.2321042761442693
2019-06-03 04:00:00,3.3777272319448,3.416497442188703,3.295465026568568,3.324791193008423,478644000,0.0,0.0,3.5845503568649293,4.291992340087891,3.5763303620374467,4.063925038224114,18.99472241291106,-0.26635895889329664,-0.21960170294045406,3.8560219287872313,4.522840656139888,3.1892032014345753
2019-06-04 04:00:00,3.388910318661184,3.559151228376449,3.3667915028631157,3.5539321899414062,641836000,0.0,0.0,3.563234257698059,4.274944581985474,3.5722579671108936,4.043925318683615,29.108275948863337,-0.25253170599298036,-0.22618770355095932,3.8104856252670287,4.424604283338839,3.1963669671952184
2019-06-05 04:00:00,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000,0.0,0.0,3.529426670074463,4.258888807296753,3.5611539087374817,4.02303356681591,29.591713679595145,-0.2422305147029542,-0.22939626578135833,3.771177816390991,4.353924966102509,3.1884306666794724
2019-06-06 04:00:00,3.515411081276327,3.5979219093724737,3.5129257568303167,3.573317766189575,408140000,0.0,0.0,3.5089319705963136,4.242541546821594,3.563365519183317,4.005397653065858,32.468213290283586,-0.2264429106366368,-0.22880559475241405,3.7339712500572206,4.262349575991934,3.2055929241225076
2019-06-07 04:00:00,3.579282173349457,3.6503606457072135,3.56014546101089,3.6160640716552734,348856000,0.0,0.0,3.5048261880874634,4.227232928276062,3.572947074178218,3.9901296694811292,37.764346074125605,-0.2080831974918409,-0.22466111530029945,3.703531730175018,4.180479668000411,3.2265837923496257
2019-06-10 04:00:00,3.672231438016773,3.7574762197033857,3.672231438016773,3.688882827758789,402780000,0.0,0.0,3.5133891820907595,4.21300829410553,3.594026302101958,3.978316067844959,46.29764146450143,-0.18551858474060223,-0.21683260918836,3.67843359708786,4.096617240392023,3.260249953783697
2019-06-11 04:00:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322360038757323,4.198789944648743,3.6217561647047356,3.9692268317105386,45.02182299101268,-0.16112610904832447,-0.20569130916035291,3.6690897941589355,4.07133206127656,3.266847527041311
2019-06-12 04:00:00,3.703048178075373,3.709261488526597,3.618300661837285,3.633460760116577,358892000,0.0,0.0,3.5471972942352297,4.180959539413452,3.623884272961434,3.956059534785285,43.2573771722087,-0.14919960980287916,-0.1943929692888582,3.6496359944343566,4.015931866979509,3.2833401218892044
2019-06-13 04:00:00,3.6555793273625454,3.703047925712539,3.6379339061053,3.684657096862793,308080000,0.0,0.0,3.569937515258789,4.16379560470581,3.634933877307135,3.94541630192558,51.371480808816344,-0.13407116774987893,-0.18232860898106235,3.6357954382896422,3.9721774534653234,3.299413423113961
2019-06-14 04:00:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.5927522659301756,4.142042059898376,3.627616910759393,3.931662351312599,49.588328630057,-0.12786734085624962,-0.1714363553560998,3.61669944524765,3.9125364218089165,3.3208624686863835
2019-06-17 04:00:00,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000,0.0,0.0,3.6207114696502685,4.120661125183106,3.6233926052048395,3.9188278759752166,52.3052661211496,-0.12077641068876455,-0.16130436642263277,3.602630913257599,3.869984665960561,3.3352771605546367
2019-06-18 04:00:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.6452659606933593,4.101846504211426,3.655407967962562,3.914147453402554,64.02387388561239,-0.09828142549395968,-0.14869977823689817,3.6042501091957093,3.876151324194997,3.3323488941964214
2019-06-19 04:00:00,3.8347680219492943,3.84620013546773,3.779346423069743,3.8054418563842773,331644000,0.0,0.0,3.674691581726074,4.082734127044677,3.68268685676651,3.909884488813602,65.7593437975348,-0.07906131210683087,-0.13477208501088472,3.6020591259002686,3.8662441903586666,3.3378740614418705
2019-06-20 04:00:00,3.8961532333446276,3.910070668390933,3.815382100219199,3.829796552658081,350168000,0.0,0.0,3.7003394603729247,4.06536497592926,3.709434074201341,3.906743785434954,72.30734541319815,-0.06115901032462556,-0.1200494700736329,3.604635715484619,3.8769371884232333,3.332334242546005
2019-06-21 04:00:00,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000,0.0,0.0,3.715897226333618,4.0454227113723755,3.7207445573033167,3.901445665663474,71.18285233135734,-0.051075152682686475,-0.10625460659544361,3.610361707210541,3.891967593901176,3.328755820519906
2019-06-24 04:00:00,3.7930161271834537,3.8235849602923544,3.7457959014010442,3.7940101623535156,282948000,0.0,0.0,3.7264099597930906,4.026205849647522,3.734065576403353,3.8972325086709265,64.15598575966538,-0.040808265124792964,-0.09316533830131349,3.619899570941925,3.9131717495747314,3.3266273923091187
2019-06-25 04:00:00,3.7989798197510383,3.874034906796157,3.761949293683664,3.7646830081939697,311868000,0.0,0.0,3.728224205970764,4.007162065505981,3.7396323821834647,3.8920344890443794,65.18759572194163,-0.03463884397820438,-0.08146003943669167,3.6302301049232484,3.928839495358404,3.3316207144880927
2019-06-26 04:00:00,3.8921774630347445,4.019174788640907,3.879254060761976,3.9580368995666504,584072000,0.0,0.0,3.7606818199157717,3.994621686935425,3.7793422944349526,3.894622818868782,69.91762280482389,-0.013986265204244841,-0.0679652845902023,3.6539395570755007,3.977841009861871,3.3300381042891303
2019-06-27 04:00:00,4.043777783954685,4.075837655179897,4.007741299837713,4.056701183319092,445440000,0.0,0.0,3.7978862285614015,3.982311944961548,3.8297711833229777,3.900978833160951,71.56405138130546,0.01022457288328793,-0.05232731309550426,3.6839118719100954,4.040473815346951,3.327349928473239
2019-06-28 04:00:00,4.100692324103623,4.109887979047295,4.034832871799169,4.0815558433532715,397668000,0.0,0.0,3.846572756767273,3.970956039428711,3.8755502124193946,3.908060284541042,70.16334983465218,0.031059366796380772,-0.03564997711712725,3.7196625113487243,4.085502162754146,3.3538228599433024
2019-07-01 04:00:00,4.2888253099569065,4.323122116352786,4.092240596693307,4.129768371582031,709756000,0.0,0.0,3.899111270904541,3.961055908203125,3.92177169590351,3.9167547193269634,69.8710990871064,0.05087498403091173,-0.018344984887519455,3.759911370277405,4.119910678965563,3.3999120615892466
2019-07-02 04:00:00,4.113118035086381,4.134243057961154,4.018678066897935,4.0318498611450195,400228000,0.0,0.0,3.9223485469818113,3.9481200313568117,3.9417859077656026,3.9212682543002204,70.98721875470213,0.058009105145259365,-0.0030741668809636915,3.7838072538375855,4.1496373814498435,3.4179771262253276
2019-07-03 04:00:00,4.055210702610683,4.06092699590202,3.9848778736434776,4.044772624969482,246636000,0.0,0.0,3.946281623840332,3.934350347518921,3.960510765439035,3.926111562953917,69.76811207262105,0.06396831959810667,0.01033433041485038,3.810486602783203,4.170382822173642,3.4505903833927634
2019-07-05 04:00:00,3.9863686438742243,3.9908420374197093,3.918769064204732,3.9821436405181885,396552000,0.0,0.0,3.961516332626343,3.9190798234939574,3.9644440154534264,3.9283088993289867,71.92687085201842,0.06291219176763496,0.0208499026854073,3.8309278964996336,4.180395242538844,3.4814605504604237
2019-07-08 04:00:00,3.922497721851717,3.9413858080799846,3.8770174229728323,3.9070889949798584,329788000,0.0,0.0,3.975061058998108,3.9044232749938965,3.9540158299127777,3.9274767462172564,65.95078829287218,0.055380527962724635,0.02775602774087077,3.845479142665863,4.181243642731856,3.5097146425998713
2019-07-09 04:00:00,3.8648391439507557,3.937657531861115,3.852164369658013,3.909574031829834,342860000,0.0,0.0,3.9866174459457397,3.894195432662964,3.945935502988606,3.9267746789863773,57.27899001452078,0.04904677119234879,0.03201417643116638,3.856513702869415,4.185036734584148,3.5279906711546825
2019-07-10 04:00:00,3.953066096153457,4.035328286110123,3.939148660319854,3.977918863296509,452076000,0.0,0.0,4.007941031455994,3.8847188329696656,3.9517506594082246,3.9287803332730493,60.53429487655545,0.0489774979286568,0.03540684073066446,3.868082618713379,4.196595500077619,3.5395697373491393
2019-07-11 04:00:00,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000,0.0,0.0,4.02538754940033,3.877504744529724,3.984614553881276,3.9367694213411655,65.95077973750367,0.06069650049489095,0.04046477268350976,3.8930346846580504,4.222321477066516,3.563747892249584
2019-07-12 04:00:00,4.1603388209730126,4.236636829913778,4.1603388209730126,4.165557861328125,506392000,0.0,0.0,4.0362732172012326,3.8712149477005005,4.017513337053431,3.9457415170269288,71.32100618594164,0.07182328570469698,0.04673647528774721,3.9170797228813172,4.252474508587083,3.581684937175551
