Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-05-02 04:00:00,4.4893167069577125,4.588852910477067,4.44612638688267,4.547152042388916,394684000,0.0,0.0,4.581158399581909,,4.557764978361818,4.512262303518685,38.52084135513044,0.002172821173568984,0.033867694515067694,4.641364479064942,4.86122201586591,4.4215069422639734
2019-05-03 04:00:00,4.5555934699384935,4.565522049140805,4.481126995426355,4.5426859855651855,336824000,0.0,0.0,4.572992134094238,,4.555023343307885,4.513455389089136,40.00586944596819,0.00013690914802388932,0.027121537441658933,4.6348487615585325,4.858450792658054,4.411246730459011
2019-05-06 04:00:00,4.356270469588613,4.476409503820352,4.319037481721975,4.46424674987793,422176000,0.0,0.0,4.55159559249878,,4.538518508138802,4.511525638531833,42.6225129800758,-0.007716999805993829,0.02015382999212838,4.621072602272034,4.851308553012288,4.39083665153178
2019-05-07 04:00:00,4.415844202263601,4.415844202263601,4.248791674014482,4.2969465255737305,555220000,0.0,0.0,4.508008098602295,,4.494596329490607,4.503110771357006,29.085988289828606,-0.02712829109843895,0.010697405774014915,4.597888731956482,4.860115680652299,4.335661783260665
2019-05-08 04:00:00,4.2693922669713595,4.397225657327805,4.257477601103273,4.317050457000732,419168000,0.0,0.0,4.46518988609314,,4.462315261765175,4.495814288441074,31.425361224239253,-0.04042368101602545,0.000473188416006842,4.578850150108337,4.864749737861695,4.29295056235498
2019-05-09 04:00:00,4.248046625728753,4.257727117461841,4.105568175948957,4.224465370178223,660248000,0.0,0.0,4.423687314987182,,4.419069826931183,4.485173154391551,29.2022093944898,-0.05776533325050526,-0.011174515917295577,4.551657581329346,4.863919446220887,4.239395716437805
2019-05-10 04:00:00,4.1936871941130525,4.259217418042389,4.070817787523933,4.190460205078125,569500000,0.0,0.0,4.400677490234375,,4.377504441139718,4.47361578383024,24.09712571259557,-0.07340646616868973,-0.02362090596757441,4.523459768295288,4.8595708212019915,4.187348715388584
2019-05-13 04:00:00,4.058406583929151,4.081491200168375,3.9171690130912453,3.9330551624298096,656912000,0.0,0.0,4.348849081993103,,4.29669548137428,4.452417328089047,15.05426259357425,-0.10535810970709036,-0.0399683467154776,4.484290587902069,4.899086098464968,4.06949507733917
2019-05-14 04:00:00,3.972768619807478,4.057412179428487,3.9340464271154274,4.022164821624756,524880000,0.0,0.0,4.301786303520203,,4.246780815965275,4.435544680776722,20.390246245627026,-0.1220823236010311,-0.05639114209258831,4.456167137622833,4.91612952466412,3.9962047505815455
2019-05-15 04:00:00,3.9665643709042584,3.9975919404015254,3.9072398152086056,3.961103677749634,502320000,0.0,0.0,4.249933099746704,,4.1948395181078855,4.416939151246249,21.164735271315877,-0.13866506307377513,-0.07284592628882568,4.420634317398071,4.918691917820633,3.9225767169755095
2019-05-16 04:00:00,3.9556430484306704,4.018939323421054,3.9131974475472107,3.976245164871216,781088000,0.0,0.0,4.192842411994934,,4.155095090246673,4.399657034133503,27.15670240935235,-0.14886914131680928,-0.0880505692944224,4.387000405788422,4.9103564862706435,3.8636443253062005
2019-05-17 04:00:00,3.934296539779715,4.063619447520841,3.8459300208940164,3.885396957397461,1022068000,0.0,0.0,4.127113509178161,,4.1060590660922704,4.379489972300717,22.596030851045157,-0.1624144255357054,-0.102923340542679,4.3500528216362,4.906167518930128,3.7939381243422714
2019-05-20 04:00:00,3.786605102796016,3.8417101036971313,3.7419253211526033,3.76674747467041,572064000,0.0,0.0,4.05736358165741,,4.0443660494701135,4.355460854746587,17.289015095853998,-0.18064086705824334,-0.11846684584579187,4.304479587078094,4.895646154049707,3.713313020106481
2019-05-21 04:00:00,3.8275618172627293,3.864794813997476,3.788839368094485,3.8489086627960205,361848000,0.0,0.0,4.012559795379639,,4.008828342802096,4.335596062905388,23.246894905215456,-0.18630808837718327,-0.13203509435207014,4.260283946990967,4.8487740905491545,3.671793803432779
2019-05-22 04:00:00,3.810185849232042,3.8362488954901814,3.766995286298924,3.7779171466827393,325868000,0.0,0.0,3.958646464347839,,3.966844488962213,4.313726301484892,17.467813210039793,-0.19428819082838444,-0.144485713647333,4.2119181752204895,4.7915261510533895,3.6323101993875895
2019-05-23 04:00:00,3.7156138836885613,3.7156138836885613,3.596964522312792,3.656785726547241,591844000,0.0,0.0,3.901878499984741,,3.910470168523127,4.287963925997142,15.8989185074702,-0.20798920272171983,-0.15718641146221038,4.162782907485962,4.756222237375942,3.5693435775959816
2019-05-24 04:00:00,3.6756499276191787,3.7108972961060918,3.596219424781176,3.602921485900879,357584000,0.0,0.0,3.8431246280670166,,3.8545522262281726,4.261099516581602,16.205516736625555,-0.2206502289265022,-0.16987917495506874,4.121901059150696,4.752085443361064,3.491716674940328
2019-05-28 04:00:00,3.6205453249661255,3.6533104324600605,3.555759599351059,3.5577454566955566,428356000,0.0,0.0,3.805593657493591,,3.800587359040424,4.233517004429208,17.923124769027098,-0.2316590896340749,-0.18223515789086997,4.077221369743347,4.7351599740884796,3.419282765398214
2019-05-29 04:00:00,3.510086631908235,3.5450856771846,3.448776222446636,3.483527183532715,559800000,0.0,0.0,3.751729893684387,,3.7429400544026588,4.204105638903855,15.452617598754102,-0.243564821783949,-0.1945010906694858,4.026758098602295,4.704996953132481,3.3485192440721097
2019-05-30 04:00:00,3.4867579887823474,3.5225425609214227,3.418667883671068,3.456937551498413,394300000,0.004,0.0,3.701313281059265,4.335677819252014,3.6909395993291594,4.174804929593838,16.34690470490709,-0.2522381173709576,-0.20604849600978015,3.9756231904029846,4.664228107505015,3.287018273300954
2019-05-31 04:00:00,3.407983020028439,3.475327565994086,3.364494782499258,3.366234302520752,389720000,0.0,0.0,3.6403121948242188,4.316423153877258,3.6319022726367214,4.143096277551757,15.572636519243773,-0.2633945127792714,-0.2175176993636784,3.9165773034095763,4.601347065550402,3.2318075412687506
2019-06-03 04:00:00,3.3774164706290786,3.4161831138941463,3.2951618336292787,3.3244853019714355,478644000,0.0,0.0,3.584221029281616,4.291597504615783,3.5760082779703057,4.110993886352529,18.99463761704476,-0.27246403614551085,-0.2285069667200449,3.855667269229889,4.522423902800171,3.1889106356596066
2019-06-04 04:00:00,3.388599306671337,3.558824592791078,3.366482520793292,3.5536060333251953,641836000,0.0,0.0,3.5629068851470946,4.2745513296127315,3.571935142580285,4.089135539174986,29.10841591694384,-0.25818734755072015,-0.23444304288617995,3.810135233402252,4.424196711583751,3.1960737552207528
2019-06-05 04:00:00,3.627411357441452,3.6328785208222416,3.474581520082958,3.5108630657196045,511616000,0.0,0.0,3.529102325439453,4.258497047424316,3.560831128605616,4.066458187274775,29.59179835925687,-0.24746929723501143,-0.23704829375594627,3.770831060409546,4.353523875763015,3.1881382450560776
2019-06-06 04:00:00,3.515088099131382,3.597591346457137,3.5126030030272077,3.5729894638061523,408140000,0.0,0.0,3.5086095571517943,4.242151317596435,3.5630417350057133,4.047106472628947,32.468246197514674,-0.23129584945101378,-0.2358978048949598,3.733628010749817,4.261957291269988,3.2052987302296456
2019-06-07 04:00:00,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000,0.0,0.0,3.504504179954529,4.226844096183777,3.572621774927326,4.030189824862109,37.76437516105101,-0.21257883725751103,-0.23123401136747004,3.703191339969635,4.180095067250534,3.2262876126887363
2019-06-10 04:00:00,3.671893225136204,3.7571301557699477,3.671893225136204,3.6885430812835693,402780000,0.0,0.0,3.5130663394927977,4.21262077331543,3.5936983760830064,4.016791913349225,46.297590165344424,-0.18968366560481886,-0.22292394221493983,3.678095483779907,4.096240288418324,3.259950679141491
2019-06-11 04:00:00,3.748432284375551,3.786204978790886,3.706683816221876,3.7461957931518555,383872000,0.0,0.0,3.5319113731384277,4.198403730392456,3.621425179186433,4.006180300792465,45.02176718026442,-0.16498513911130974,-0.21133618159421383,3.6687525153160094,4.070957362842063,3.2665476677899554
2019-06-12 04:00:00,3.7027077564674094,3.708920495728351,3.6179680310773907,3.633126735687256,358892000,0.0,0.0,3.5468713283538817,4.180574998855591,3.623552734913855,3.991550749219712,43.25739167160551,-0.15277402306244525,-0.19962374988786014,3.6493006110191346,4.01556278870987,3.2830384333283993
2019-06-13 04:00:00,3.6552434447095123,3.70270768154049,3.6375996447523056,3.6843185424804688,308080000,0.0,0.0,3.5696094274520873,4.163412637710572,3.63460106356233,3.9795024273868007,51.371487138559615,-0.13738221794592853,-0.18717544349947382,3.635461354255676,3.971812524401621,3.2991101841097312
2019-06-14 04:00:00,3.5911299165104222,3.615483192568783,3.5496298106605617,3.5943603515625,394428000,0.0,0.0,3.592422032356262,4.14166111946106,3.627284570471452,3.964398816570162,49.588348289354876,-0.1309336540338979,-0.17592708560635864,3.6163671135902407,3.9121769412591023,3.320557285921379
2019-06-17 04:00:00,3.5926205304850263,3.6410789481356645,3.569758171678047,3.6040518283843994,276040000,0.0,0.0,3.6203786849975588,4.12028214931488,3.623060435546533,3.9502675621315047,52.30525129129822,-0.1236161296949887,-0.16546489442408466,3.6022998571395872,3.869629050024682,3.3349706642544925
2019-06-18 04:00:00,3.665431996434326,3.8545433574346917,3.654497907936227,3.7991271018981934,581920000,0.0,0.0,3.6449307918548586,4.101469292640686,3.6550725567013798,3.9443404852596102,64.0238693158559,-0.10091273547742086,-0.1525544626347519,3.6039188385009764,3.875794888376481,3.332042788625472
2019-06-19 04:00:00,3.834414605487586,3.845845665409797,3.7789981143238776,3.805091142654419,331644000,0.0,0.0,3.67435359954834,4.082358636856079,3.682348663238296,3.9388797267260736,65.75928195462919,-0.08149940928677912,-0.13834345196515735,3.6017279624938965,3.865888228461869,3.337567696525924
2019-06-20 04:00:00,3.895795230252217,3.9097113864769546,3.8150315188871007,3.829444646835327,350168000,0.0,0.0,3.6999991178512572,4.064991087913513,3.7090933875286654,3.934588154965652,72.30729062254362,-0.06341804046444599,-0.12335836966501508,3.604304337501526,3.8765803486183446,3.332028326384707
2019-06-21 04:00:00,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000,0.0,0.0,3.715555429458618,4.045050654411316,3.7204027844594885,3.9281845046002615,71.1828588996998,-0.053167725778521024,-0.10932024088771627,3.6100298047065733,3.8916093957199105,3.328450213693236
2019-06-24 04:00:00,3.7926664587654617,3.823232473812125,3.7454505860944267,3.7936604022979736,282948000,0.0,0.0,3.7260671615600587,4.025835533142089,3.733722351339213,3.922909049608015,64.15591938307101,-0.042746823419725466,-0.09600555739411812,3.6195667505264284,3.9128114535598457,3.326322047493011
2019-06-25 04:00:00,3.798630482189459,3.8736786674971815,3.7616033612872335,3.7643368244171143,311868000,0.0,0.0,3.7278812646865847,4.0067934942245484,3.7392886191715586,3.9166905309730775,65.18762642712656,-0.0364343582867237,-0.08409131757263924,3.629896318912506,3.9284777607104067,3.3313148771146057
2019-06-26 04:00:00,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000,0.0,0.0,3.760335850715637,3.9942542695999146,3.77899479677269,3.918297670777184,69.91765200825998,-0.015650691767005398,-0.07040319241151248,3.6536035895347596,3.9774746938475873,3.329732485221932
2019-06-27 04:00:00,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000,0.0,0.0,3.79753692150116,3.981945652961731,3.829419242875054,3.9237106738971255,71.56412073767069,0.008681209606248519,-0.05458631200796028,3.6835731744766234,4.040102126548427,3.3270442224048202
2019-06-28 04:00:00,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000,0.0,0.0,3.8462188482284545,3.9705907773971556,3.875193856686035,3.929885926639805,70.16338735337857,0.02962809951283818,-0.037743429703800596,3.7193204402923583,4.085126206868345,3.3535146737163712
2019-07-01 04:00:00,4.288432119239045,4.322725781373977,4.0918654284592115,4.129389762878418,709756000,0.0,0.0,3.8987526416778566,3.960691599845886,3.921411294175559,3.9377096064923,69.87119095695832,0.049547661790513065,-0.020285211404937865,3.7595656633377077,4.119531840959428,3.3995994857159877
2019-07-02 04:00:00,4.11273909166662,4.133862168283507,4.01830782427504,4.031478404998779,400228000,0.0,0.0,3.921987771987915,3.9477569246292115,3.941423496143417,3.9413868142768678,70.98715001695746,0.05677891808273161,-0.004872385507403971,3.783459281921387,4.149255717287854,3.4176628465549195
2019-07-03 04:00:00,4.054836853668992,4.060552619976566,3.9845105086691075,4.044399738311768,246636000,0.0,0.0,3.94591863155365,3.9339884901046753,3.960146449264935,3.9454265367880406,69.7680281212304,0.06282814070607312,0.008667719735291448,3.810136115550995,4.16999911821086,3.4502731128911304
2019-07-05 04:00:00,3.986002283063152,3.9904752654885844,3.9184089160245144,3.9817776679992676,396552000,0.0,0.0,3.961151933670044,3.918719391822815,3.9640793981257225,3.9468520713453437,71.926870579396,0.0618560771443768,0.01930539121710852,3.8305755257606506,4.180010696028242,3.4811403554930584
2019-07-08 04:00:00,3.9221370080629594,3.941023357338492,3.8766608915627745,3.9067296981811523,329788000,0.0,0.0,3.97469539642334,3.904064164161682,3.9536521799539823,3.945278644946748,65.95078126629444,0.054402843688674984,0.026324881711421815,3.845125412940979,4.180859069941063,3.5093917559408956
2019-07-09 04:00:00,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000,0.0,0.0,3.986250805854797,3.8938372850418093,3.9455726011646304,3.943864364619917,57.27902039210296,0.048141657879576805,0.030688236945052814,3.856158983707428,4.184651797210174,3.527666170204682
2019-07-10 04:00:00,3.952702647043017,4.034957273726255,3.9387864907932983,3.977553129196167,452076000,0.0,0.0,4.007572436332703,3.884361562728882,3.9513872426249095,3.945185492642515,60.534331623820094,0.048139062390462506,0.034178402034134754,3.8677268505096434,4.196209513648641,3.539244187370646
2019-07-11 04:00:00,4.050612991208622,4.172877042352044,4.013337504586905,4.13212251663208,682560000,0.0,0.0,4.025017428398132,3.877148160934448,3.984248201535304,3.9525163563283807,65.95078126629444,0.0599187570888593,0.03932647304507966,3.8926766395568846,4.221933250356788,3.563420028756982
2019-07-12 04:00:00,4.159955447992416,4.2362464261127695,4.159955447992416,4.1651740074157715,506392000,0.0,0.0,4.03590190410614,3.8708589267730713,4.01714380260448,3.960855872057298,71.3209740666021,0.07110161394255465,0.045681501224574664,3.91671941280365,4.252083384695037,3.5813554409122625
2019-07-15 04:00:00,4.186297241621317,4.202449655301508,4.12839587702368,4.15672492980957,289840000,0.0,0.0,4.043456435203552,3.8630503845214843,4.042522189369041,3.968537011576995,69.9535858598697,0.0783788361819342,0.052220968216046576,3.9448376417160036,4.260099373477776,3.6295759099542306
2019-07-16 04:00:00,4.141814537164038,4.179090028099605,4.096338182271511,4.152003288269043,341444000,0.0,0.0,4.045717787742615,3.8552367305755615,4.062427843714496,3.9757317675257027,71.89783646562115,0.08281050230149845,0.05833887503313696,3.9722352147102358,4.256515433068989,3.687954996351483
2019-07-17 04:00:00,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000,0.0,0.0,4.064305901527405,3.8502989864349364,4.090597243556711,3.9852073665578978,67.14804354055084,0.09055250031246143,0.06478160008900186,3.99314683675766,4.2852340626996765,3.7010596108156433
2019-07-18 04:00:00,4.227796881279149,4.291910742011772,4.171137834037002,4.229039192199707,442192000,0.0,0.0,4.082769846916198,3.8489408397674563,4.115768506946346,3.994769398936008,62.884682837427015,0.09651794086416965,0.07112886824403541,4.014344239234925,4.310473536293729,3.71821494217612
2019-07-19 04:00:00,4.267311075294626,4.273771948243947,4.179837368097993,4.1858015060424805,344896000,0.0,0.0,4.10317223072052,3.846315860748291,4.128501779509279,4.002260854116654,57.59669330836742,0.09664263937089501,0.07623162246940735,4.032162082195282,4.324304760839218,3.7400194035513463
2019-07-22 04:00:00,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000,0.0,0.0,4.138236117362976,3.8469739246368406,4.151932104072267,4.012265078057402,58.98780042663345,0.10134805011629844,0.08125490799878557,4.056465756893158,4.337910479776515,3.7750210340098005
2019-07-23 04:00:00,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000,0.0,0.0,4.183836531639099,3.850469093322754,4.190711474127087,4.0261063941874555,73.11549822712837,0.11248308672036345,0.08750054374310115,4.085043668746948,4.370177293673361,3.7999100438205353
2019-07-24 04:00:00,4.408458395193091,4.445485511839299,4.332416275122632,4.439769744873047,366236000,0.0,0.0,4.230058193206787,3.860603384971619,4.235994796080898,4.042328486371204,75.2301489494424,0.12587235644462513,0.09517490628340596,4.118815314769745,4.404010668642178,3.8336199608973125
2019-07-25 04:00:00,4.398270779488137,4.410944627427296,4.2852015136317405,4.308560848236084,392700000,0.0,0.0,4.247702026367188,3.866331305503845,4.249188623745477,4.052768971150219,69.17485724774092,0.12446127565419296,0.10103218015756336,4.13635972738266,4.422983675130308,3.8497357796350107
2019-07-26 04:00:00,4.335647702705201,4.397276469423345,4.335647702705201,4.350557804107666,274160000,0.0,0.0,4.266240406036377,3.874120388031006,4.267619383811329,4.064446964599531,77.09365843491787,0.12528755042461626,0.10588325421097396,4.151071155071259,4.450324799284294,3.8518175108582233
2019-07-29 04:00:00,4.34335019580268,4.360497021120779,4.256125391259245,4.344344139099121,248160000,0.0,0.0,4.285002326965332,3.881482367515564,4.2815693393182,4.075423324383829,76.44227620791195,0.12401146136458419,0.10950889564169601,4.164229381084442,4.473517995492466,3.8549407666764175
2019-07-30 04:00:00,4.297874170069618,4.372176769263432,4.283460806251316,4.360000133514404,197772000,0.0,0.0,4.3058020114898685,3.8909744310379026,4.29582948371751,4.086583199251694,74.83070805564336,0.12284735169695171,0.11217658685274716,4.175759899616241,4.49656011769583,3.854959681536653
2019-07-31 04:00:00,4.328439629620456,4.329434046901546,4.150510981789956,4.192756652832031,359416000,0.0,0.0,4.303341722488403,3.899494614601135,4.277088969011059,4.090746864097982,53.872984835055725,0.10719396986078866,0.11118006345435547,4.183823812007904,4.497379619477207,3.870268004538601
2019-08-01 04:00:00,4.203195080422546,4.293650584510864,4.04614061476965,4.098326683044434,421212000,0.0,0.0,4.290270471572876,3.9044829750061036,4.244586735198945,4.091044111899803,46.04060813348886,0.08617546547776644,0.10617914385903766,4.186520159244537,4.495927807860834,3.8771125106282405
2019-08-02 04:00:00,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000,0.0,0.0,4.272253704071045,3.909037308692932,4.201140752621713,4.087694689120367,41.86286952229756,0.06133161811648513,0.09720963871052717,4.1877129673957825,4.493965052087558,3.8814608827040074
2019-08-05 04:00:00,3.8219895748938084,3.8232321226912247,3.7002227346481082,3.747189998626709,589156000,0.0,0.0,4.221235847473144,3.9108453941345216,4.1186042518953485,4.074341564002968,32.877764963993,0.02055152750694944,0.08187801646981163,4.179735982418061,4.522891725698037,3.8365802391380845
2019-08-06 04:00:00,3.821989798427285,3.867465912912005,3.7382440153158742,3.785956621170044,361272000,0.0,0.0,4.163309645652771,3.914506096839905,4.058122864490747,4.06303235055854,31.333241311521277,-0.008540397269223732,0.06379433372200456,4.173573088645935,4.54077045148568,3.8063757258061903
2019-08-07 04:00:00,3.7250737492350003,3.8361551279579045,3.707678550460777,3.8242268562316895,372560000,0.0,0.0,4.101755356788635,3.9198357248306275,4.015596317534555,4.053667429212389,32.877819114413555,-0.028182993117213506,0.04539886835416095,4.165906774997711,4.556022698083328,3.775790851912094
2019-08-08 04:00:00,3.881879189353222,3.9340650137381243,3.824474806229006,3.9328224658966064,309300000,0.0,0.0,4.064181518554688,3.928821630477905,4.000546526327655,4.048928411043143,39.86044859113623,-0.03458841994089035,0.029401410695150693,4.155941772460937,4.559636668296665,3.752246876625209
2019-08-09 04:00:00,3.8918187845321515,3.8952978231995266,3.78098604486062,3.831432342529297,341816000,0.0,0.0,4.012268972396851,3.936311526298523,3.9697984929097716,4.040399153454365,33.326819008538436,-0.047300847721609696,0.014060959011798617,4.139254689216614,4.568147367093119,3.710362011340109
2019-08-12 04:00:00,3.7792476835764544,3.8314335165697737,3.7417235857431237,3.763592004776001,279200000,0.0,0.0,3.9541937589645384,3.944258680343628,3.932306404158177,4.029543971153252,25.68791764931899,-0.062133450872331686,-0.0011779229650274435,4.1195980429649355,4.579997636392406,3.659198449537465
2019-08-13 04:00:00,3.7621000423066087,3.92387606605476,3.7230850374128925,3.8779027462005615,351956000,0.0,0.0,3.9059840202331544,3.9553270292282106,3.922414829984065,4.023597256449225,28.001530886093676,-0.06392755714888976,-0.013727849801799906,4.105893015861511,4.578390733579316,3.633395298143706
2019-08-14 04:00:00,3.789684571599608,3.8008672663439995,3.685561516370671,3.7292981147766113,419880000,0.0,0.0,3.8596381664276125,3.9588408708572387,3.887302699946346,4.012056113638534,27.62522797438656,-0.07645917731221852,-0.02627411530388363,4.081489944458008,4.579474446000197,3.583505442915819
