Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-05-13 04:00:00,4.058779546124862,4.081866283809777,3.917528995741057,3.9334166049957275,656912000,0.0,0.0,4.34924886226654,4.398038611412049,4.296981055684882,4.369756427046074,15.054163981749014,-0.08767636966085579,-0.014823115666396445,4.484702980518341,4.899536655678238,4.069869305358443
2019-05-14 04:00:00,3.9731345721389455,4.05778592871743,3.9344088125448042,4.02253532409668,524880000,0.0,0.0,4.302181935310363,4.400650124549866,4.247081831759754,4.356139913204921,20.390172146370503,-0.10567755803429346,-0.03299400413997585,4.456577003002167,4.916581619347303,3.9965723866570304
2019-05-15 04:00:00,3.9669291767142933,3.9979595998240485,3.9075991649260193,3.961467981338501,502320000,0.0,0.0,4.250323867797851,4.402169380187988,4.1951520407740714,4.3406625825434935,21.164663363372924,-0.12344821948097984,-0.05108484720817665,4.421041011810303,4.919144565924043,3.9229374576965625
2019-05-16 04:00:00,3.956006650369899,4.019308743541562,3.9135571478950664,3.9766106605529785,781088000,0.0,0.0,4.193227910995484,4.406210770606995,4.155417244370236,4.326386036583081,27.156574738836184,-0.13475632205052257,-0.06781914217664584,4.387403988838196,4.9108083933767785,3.8639995842996138
2019-05-17 04:00:00,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000,0.0,0.0,4.1274930238723755,4.409820227622986,4.106387453243505,4.309106325076812,22.59602941953966,-0.1493281351703386,-0.0841209407753844,4.350452935695648,4.906619095201282,3.794286776190014
2019-05-20 04:00:00,3.786952632241707,3.8420626906045587,3.7422687499489458,3.7670931816101074,572064000,0.0,0.0,4.057736659049988,4.410371317863464,4.044697585673796,4.287850907685961,17.289092855682128,-0.16850882460348782,-0.10099851754100508,4.304875433444977,4.896096711292012,3.7136541555979417
2019-05-21 04:00:00,3.827913193920382,3.865149608707292,3.7891871899657192,3.849261999130249,361848000,0.0,0.0,4.012928676605225,4.407352685928345,4.009163842665878,4.270651342644561,23.246920683521807,-0.17506132433322552,-0.11581107889944918,4.260675692558289,4.849220373512873,3.672131011603705
2019-05-22 04:00:00,3.810535711268127,3.8366011507088538,3.7673411824554206,3.778264045715332,325868000,0.0,0.0,3.9590101718902586,4.402228946685791,3.9671820614021427,4.2513420368826305,17.46792771349631,-0.1838637027490737,-0.12942160366937408,4.212305402755737,4.791967004683821,3.632643800827653
2019-05-23 04:00:00,3.7159549774796736,3.7159549774796736,3.597294724078589,3.657121419906616,591844000,0.0,0.0,3.9022369623184203,4.391653780937195,3.9108073993120467,4.228039267589454,15.899046274892697,-0.19832863943285162,-0.1432030108220696,4.163165581226349,4.756659850912529,3.569671311540169
2019-05-24 04:00:00,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000,0.0,0.0,3.8434777736663817,4.381520509719849,3.8548884405542942,4.2035378502778835,16.205644656649994,-0.21169859742615404,-0.1569021281428865,4.1222799062728885,4.752522330718232,3.492037481827545
2019-05-28 04:00:00,3.620878209273767,3.653646329294585,3.5560865270556254,3.558072566986084,428356000,0.0,0.0,3.8059433698654175,4.368373537063599,3.800921918087347,4.178225486227225,17.923245529642173,-0.22336526328053186,-0.1701947551704156,4.077596116065979,4.735595287348373,3.419596944783585
2019-05-29 04:00:00,3.5104092693307596,3.545411531622242,3.4490932243864623,3.4838473796844482,559800000,0.0,0.0,3.7520745754241944,4.354169011116028,3.743272002014092,4.150994972245155,15.452637004080216,-0.23588143792804628,-0.18333209172194176,4.027128255367279,4.70542967504927,3.348826835685287
2019-05-30 04:00:00,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000,0.004,0.0,3.7016533613204956,4.336076436042785,3.691269063520896,4.123789516090503,16.346958708273647,-0.24512071251231005,-0.1956898158800154,3.9759886145591734,4.664656787379016,3.2873204417393302
2019-05-31 04:00:00,3.408296084044753,3.4756468164127123,3.364803851600626,3.3665435314178467,389720000,0.0,0.0,3.6406466484069826,4.316820011138916,3.6322280576839776,4.094093595122948,15.572681842270299,-0.25680237151335294,-0.20791232700668294,3.9169372797012327,4.601769931272106,3.2321046281303603
2019-06-03 04:00:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.584550404548645,4.291992053985596,3.576330402575953,4.06392486412165,18.994687672090734,-0.26635883558861595,-0.21960162872306954,3.8560217142105104,4.52283983397461,3.1892035944464117
2019-06-04 04:00:00,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000,0.0,0.0,3.563234329223633,4.274944310188293,3.572258043627595,4.043925160758447,29.108372561012033,-0.25253157351676103,-0.22618761768180784,3.8104854941368105,4.424603725321873,3.196367262951748
2019-06-05 04:00:00,3.627744892643585,3.633212558722101,3.4749010028036733,3.511185884475708,511616000,0.0,0.0,3.5294267177581786,4.258888559341431,3.561154014690888,4.023033424433634,29.5917793973166,-0.24223037655075697,-0.22939616945559768,3.7711776971817015,4.353924337389326,3.1884310569740766
2019-06-06 04:00:00,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000,0.0,0.0,3.508932042121887,4.242541308403015,3.5633655191748024,4.005397497567704,32.468200367688596,-0.22644282666926996,-0.22880550089833215,3.733971107006073,4.262348866188333,3.2055933478238123
2019-06-07 04:00:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.5048263311386108,4.2272326850891115,3.572947117520084,3.99012952943069,37.7643917599551,-0.20808309987643137,-0.224661020693952,3.7035316467285155,4.180479128494587,3.2265841649624445
2019-06-10 04:00:00,3.6722312006744007,3.7574759768515027,3.6722312006744007,3.68888258934021,402780000,0.0,0.0,3.5133892774581907,4.21300808429718,3.594026294214652,3.978315923936946,46.29763435675772,-0.18551851558300037,-0.21683251967176168,3.678433525562286,4.09661674938572,3.260250301738852
2019-06-11 04:00:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322360754013062,4.198789734840393,3.6217561582514852,3.969226693445977,45.021804483651664,-0.16112604395570074,-0.2056912245285495,3.6690897226333616,4.071331546649932,3.2668478986167906
2019-06-12 04:00:00,3.7030486640448346,3.709261975311462,3.618301136684908,3.6334612369537354,358892000,0.0,0.0,3.547197461128235,4.1809593677520756,3.623884354379167,3.95605942064236,43.25742818934047,-0.14919951059857173,-0.19439288174255395,3.6496360182762144,4.0159316903996185,3.2833403461528103
2019-06-13 04:00:00,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000,0.0,0.0,3.5699376106262206,4.163795447349548,3.6349339872704767,3.945416201608596,51.371517411694626,-0.13407106196957308,-0.18232851778795778,3.6357954859733583,3.972177342920917,3.2994136290258
2019-06-14 04:00:00,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000,0.0,0.0,3.5927523136138917,4.1420419311523435,3.6276170007294,3.931662254929614,49.5883172614214,-0.12786725014842748,-0.17143626426005174,3.616699481010437,3.9125362295532424,3.3208627324676314
2019-06-17 04:00:00,3.592951594159863,3.641414477303499,3.570087128563019,3.604383945465088,276040000,0.0,0.0,3.620711612701416,4.120661001205445,3.6233928088631613,3.918827811421201,52.305287668436584,-0.12077627576613814,-0.16130426656126903,3.6026310086250306,3.8699846242356335,3.3352773930144277
2019-06-18 04:00:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.645266079902649,4.101846418380737,3.655408134592098,3.9141473913800686,64.02390101456218,-0.09828131452512245,-0.14869967615403973,3.604250204563141,3.8761512823716475,3.3323491267546346
2019-06-19 04:00:00,3.8347677816933725,3.846199894495563,3.7793461862860958,3.8054416179656982,331644000,0.0,0.0,3.674691653251648,4.0827340364456175,3.6826869497509342,3.909884419873623,65.75927963843796,-0.07906124018895566,-0.1347719889610229,3.6020591855049133,3.866243979520663,3.3378743914891635
2019-06-20 04:00:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.7003396272659304,4.065364904403687,3.709434236977171,3.906743737898,72.30732492485873,-0.06115891276437235,-0.1200493737216928,3.6046358346939087,3.8769372218992046,3.3323344474886127
2019-06-21 04:00:00,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000,0.0,0.0,3.7158973693847654,4.045422630310059,3.7207446904835413,3.901445619990714,71.18284926879461,-0.051075074182340696,-0.1062545138138224,3.6103618502616883,3.8919676605146103,3.3287560400087663
2019-06-24 04:00:00,3.793014697046775,3.823583518629859,3.745794489068502,3.794008731842041,282948000,0.0,0.0,3.726409983634949,4.02620572090149,3.7340654252759955,3.8972324086907664,64.15590725325185,-0.04080831656688977,-0.09316527436443588,3.61989963054657,3.9131715402496843,3.3266277208434554
2019-06-25 04:00:00,3.798979097979217,3.874034170764548,3.761948578947308,3.7646822929382324,311868000,0.0,0.0,3.7282241582870483,4.00716191291809,3.7396321284873113,3.892034364935765,65.1875732959277,-0.034638939583385486,-0.0814600074082258,3.630230116844177,3.928839178802463,3.331621054885891
2019-06-26 04:00:00,3.8921774630347445,4.019174788640907,3.879254060761976,3.9580368995666504,584072000,0.0,0.0,3.76068172454834,3.9946215534210205,3.779342086865373,3.8946226996271722,69.91765732560967,-0.013986337263177884,-0.06796527337921622,3.653939592838287,3.9778406864063585,3.330038499270216
2019-06-27 04:00:00,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000,0.0,0.0,3.7978862047195436,3.982311840057373,3.8297711868886517,3.9009787559944757,71.56409141685295,0.01022459617003868,-0.05232729946936524,3.683911907672882,4.040473849675077,3.3273499656706864
2019-06-28 04:00:00,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000,0.0,0.0,3.8465725898742678,3.9709559059143067,3.875549955243769,3.908060154302214,70.16333305501885,0.031059274327330133,-0.035649984710026165,3.7196624517440795,4.085501886021299,3.35382301746686
2019-07-01 04:00:00,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000,0.0,0.0,3.8991111278533936,3.96105580329895,3.9217716588824194,3.916754631594533,69.87114853695213,0.05087499211523161,-0.01834498934497461,3.759911370277405,4.119910631977948,3.399912108576862
2019-07-02 04:00:00,4.113117548637832,4.134242569014199,4.018677591618574,4.031849384307861,400228000,0.0,0.0,3.9223483562469483,3.9481199264526365,3.941785790777954,3.9212681513087815,70.98712633942063,0.058009077803705456,-0.003074175915238597,3.7838072180747986,4.1496372629232745,3.4179771732263227
2019-07-03 04:00:00,4.055211658746083,4.060927953385205,3.9848788131958415,4.044773578643799,246636000,0.0,0.0,3.9462815523147583,3.934350261688232,3.9605108431171985,3.9261115014003507,69.7680737201258,0.06396837892769858,0.010334335053348838,3.810486602783203,4.17038292165051,3.4505902839158957
2019-07-05 04:00:00,3.986368405202686,3.9908417984803406,3.91876882958051,3.9821434020996094,396552000,0.0,0.0,3.961516189575195,3.9190797328948976,3.964444035659455,3.9283088308395375,71.92674493629742,0.06291222323012047,0.020849912688703166,3.8309279084205627,4.180395261186169,3.4814605556549556
2019-07-08 04:00:00,3.922497243134014,3.9413853270571026,3.8770169498057316,3.9070885181427,329788000,0.0,0.0,3.9750608682632445,3.9044231462478636,3.9540157597473176,3.9274766617141714,65.95065734344452,0.055380518214314556,0.027756033793825446,3.845479118824005,4.18124363959082,3.50971459805719
2019-07-09 04:00:00,3.864838908260256,3.9376572917299124,3.852164134740462,3.909573793411255,342860000,0.0,0.0,3.986617374420166,3.8941952896118166,3.9459354022316697,3.9267745884473904,57.27892606210476,0.049046748286438735,0.03201417669234811,3.8565136790275574,4.18503670155294,3.527990656502175
2019-07-10 04:00:00,3.9530658592244414,4.035328044250681,3.9391484242249866,3.9779186248779297,452076000,0.0,0.0,4.007941007614136,3.8847186946868897,3.9517505336218983,3.9287802369348626,60.53422738184723,0.04897746497520039,0.035406834348918566,3.868082582950592,4.196595441878586,3.539569724022598
2019-07-11 04:00:00,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000,0.0,0.0,4.025387525558472,3.877504644393921,3.984614450965191,3.936769328780947,65.95067445416136,0.06069647906410891,0.04046476329195664,3.8930346250534056,4.222321485622659,3.5637477644841518
2019-07-12 04:00:00,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000,0.0,0.0,4.036273002624512,3.8712148094177246,4.01751307945403,3.94574139069753,71.3208775292249,0.07182319746929311,0.04673645012742394,3.9170796036720277,4.252474360329246,3.58168484701481
