Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-04-25 04:00:00,4.705452648792362,4.7277945880216405,4.560230517288668,4.63991641998291,499296000,0.0,0.0,4.680058193206787,,4.674909993527675,4.391291505438044,47.81192600571582,0.10776302007094607,0.13144339500665245,4.65250301361084,4.859139666461658,4.4458663607600215
2019-04-26 04:00:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.646669387817383,,4.628738385318363,4.392455216925826,32.61228308109128,0.0802408367845251,0.12120288336222698,4.653545570373535,4.854965129143477,4.4521260116035934
2019-04-29 04:00:00,4.428910217470096,4.479551986397227,4.356671300152771,4.451748847961426,391920000,0.0,0.0,4.620157051086426,,4.5965584694352835,4.3947804573585945,33.333384720134646,0.06021904714770265,0.10900611611932212,4.653260135650635,4.855862419952893,4.450657851348377
2019-04-30 04:00:00,4.419477039268486,4.518774302640437,4.400362381173807,4.493205547332764,362920000,0.0,0.0,4.61097207069397,,4.577767029053007,4.398640264808562,38.69122945430638,0.047153290007190485,0.0966355508968958,4.65167133808136,4.858953542672306,4.4443891334904135
2019-05-01 04:00:00,4.545583444504306,4.587784826056017,4.47979864552025,4.480047225952148,354280000,0.0,0.0,4.591757917404175,,4.559999792125578,4.4018326946573305,33.00205728043696,0.03532955960170092,0.08437435263785682,4.648531079292297,4.864476556848865,4.43258560173573
2019-05-02 04:00:00,4.489729574225346,4.589274931752551,4.446535282082705,4.54757022857666,394684000,0.0,0.0,4.581579732894897,,4.55773987148032,4.4075478920659314,38.520771123126835,0.031049787446630006,0.07370943959961146,4.641791296005249,4.861668744723578,4.421913847286921
2019-05-03 04:00:00,4.556011409774838,4.565940899846128,4.481538103549911,4.543102741241455,336824000,0.0,0.0,4.573412609100342,,4.555078575073253,4.412863768504187,40.00579213794064,0.0269864651166678,0.06436484470302273,4.635274910926819,4.858897275358563,4.411652546495075
2019-05-06 04:00:00,4.356671561590537,4.476821657303901,4.319435145595699,4.464657783508301,422176000,0.0,0.0,4.552013969421386,4.366727743148804,4.538638431152353,4.414894906347486,42.62250822799013,0.017237694980671847,0.05493941475855255,4.621497440338135,4.851754100269849,4.39124078040642
2019-05-07 04:00:00,4.416249948239451,4.416249948239451,4.249182070515127,4.297341346740723,555220000,0.0,0.0,4.50842251777649,4.373968195915222,4.494766233986601,4.4102849628334955,29.08595776923127,-0.0039438514489971155,0.043162761517042625,4.598311495780945,4.860562381248718,4.336060610313172
2019-05-08 04:00:00,4.2697855589384925,4.397630725173663,4.257869795503801,4.317448139190674,419168000,0.0,0.0,4.465600442886353,4.382399382591248,4.462526580387341,4.406644303082797,31.425341696986067,-0.018890175305875445,0.030752174152459014,4.579271245002746,4.865196895918026,4.293345594087467
2019-05-09 04:00:00,4.24843645833115,4.258117838418727,4.105944933660761,4.224853038787842,660248000,0.0,0.0,4.424094104766846,4.389816880226135,4.419313209187432,4.39951523389476,29.202179233796485,-0.03777148918250628,0.017047441485465956,4.552076148986816,4.864366749763365,4.239785548210268
2019-05-10 04:00:00,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000,0.0,0.0,4.401081991195679,4.397045726776123,4.3777735370924065,4.391332087964173,24.096967008347306,-0.05484698801666177,0.00266855558504041,4.52387568950653,4.860017707892097,4.187733671120964
2019-05-13 04:00:00,4.058780038159421,4.081866778643077,3.9175294706522044,3.9334170818328857,656912000,0.0,0.0,4.3492488145828245,4.398038716316223,4.296981454317948,4.373374636743338,15.054328407960455,-0.08813575237740157,-0.015492306007447984,4.484702932834625,4.8995365785298475,4.069869287139403
2019-05-14 04:00:00,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000,0.0,0.0,4.302181839942932,4.40065022945404,4.247082244611747,4.359616251025319,20.390311658116772,-0.1061031115080775,-0.03361446710757389,4.456576955318451,4.916581410057763,3.9965725005791395
2019-05-15 04:00:00,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000,0.0,0.0,4.250323939323425,4.402169489860535,4.1951524219108975,4.34400260274029,21.16481026613812,-0.1238424379691967,-0.05166006127989845,4.4210409283638,4.919144171366721,3.9229376853608784
2019-05-16 04:00:00,3.956006650369899,4.019308743541562,3.9135571478950664,3.9766106605529785,781088000,0.0,0.0,4.193227982521057,4.406210875511169,4.155417556209458,4.32959507559569,27.156688846137996,-0.13512151683713292,-0.06835235239134535,4.3874038577079775,4.910807843113467,3.863999872302488
2019-05-17 04:00:00,3.9346577028896856,4.063992482299121,3.846283072076872,3.885753631591797,1022068000,0.0,0.0,4.127493071556091,4.409820342063904,4.10638775173352,4.3121895287720085,22.59608747066204,-0.14966640980649792,-0.08461516387437587,4.3504528403282166,4.906618576283476,3.7942871043729567
2019-05-20 04:00:00,3.7869528719171863,3.842062933767943,3.742268986796391,3.7670934200286865,572064000,0.0,0.0,4.05773663520813,4.410371437072754,4.044697873241732,4.2908132107820744,17.289123874143357,-0.16882215297207281,-0.10145656169391526,4.304875302314758,4.896095978184319,3.713654626445197
2019-05-21 04:00:00,3.8279127197278613,3.865149129902015,3.7891867205704814,3.849261522293091,361848000,0.0,0.0,4.0129286527633665,4.407352786064148,4.00916399125107,4.273497458292311,23.24693948911971,-0.1753515942690571,-0.11623556820894364,4.260675585269928,4.849219851432792,3.672131319107063
2019-05-22 04:00:00,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000,0.0,0.0,3.959010291099548,4.402229027748108,3.9671822696695096,4.2540765588515335,17.467856039580155,-0.18413252296515736,-0.1298149591601864,4.21230536699295,4.791966619646828,3.6326441143390733
2019-05-23 04:00:00,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000,0.0,0.0,3.9022371768951416,4.3916538715362545,3.910807656410285,4.230666572102209,15.89897117124822,-0.1985775908347036,-0.14356748549508985,4.163165640830994,4.756659713241873,3.569671568420115
2019-05-24 04:00:00,3.675988748803146,3.711239366390316,3.5965509240662836,3.6032536029815674,357584000,0.0,0.0,3.843478035926819,4.3815205907821655,3.8548887376050636,4.206062141940616,16.20556272975925,-0.21192914504019722,-0.15723981740411133,4.122280013561249,4.752522233418565,3.4920377937039326
2019-05-28 04:00:00,3.620877238765581,3.653645350003522,3.5560855739136294,3.5580716133117676,428356000,0.0,0.0,3.805943489074707,4.368373599052429,3.800921987733555,4.180650748661053,17.923158473183378,-0.2235788787641413,-0.17050762967611732,4.077596151828766,4.735595259269408,3.4195970443881247
2019-05-29 04:00:00,3.5104092693307596,3.545411531622242,3.4490932243864623,3.4838473796844482,559800000,0.0,0.0,3.752074646949768,4.354169092178345,3.743272058997354,4.153325126348245,15.452594601420444,-0.23607927705642906,-0.1836219591521797,4.0271282434463505,4.705429474444869,3.3488270124478325
2019-05-30 04:00:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.7016533613204956,4.336076517105102,3.6912690234458996,4.126028272901818,16.34690242546128,-0.24530397470975096,-0.19595836226369395,3.9759886503219604,4.664656929616108,3.287320371027813
2019-05-31 04:00:00,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000,0.0,0.0,3.6406466245651243,4.316820096969605,3.632227981546512,4.096244548199758,15.572623890366827,-0.2569721055611671,-0.2081611109231886,3.916937303543091,4.601770115508694,3.2321044915774877
2019-06-03 04:00:00,3.3777265053010375,3.4164967072043817,3.2954643176217107,3.3247904777526855,478644000,0.0,0.0,3.584550309181213,4.291992130279541,3.576330253583998,4.065991447397912,18.994608962099505,-0.26651605538680556,-0.219832099815912,3.856021690368652,4.522839960568689,3.1892034201686155
2019-06-04 04:00:00,3.3889100913132384,3.559150989607746,3.3667912769990296,3.553931951522827,641836000,0.0,0.0,3.5632341623306276,4.274944348335266,3.572257835027421,4.045910682853791,29.108312278311075,-0.2526771970248096,-0.22640111925769155,3.8104853987693788,4.4246036139255,3.196367183613258
2019-06-05 04:00:00,3.6277453853100576,3.633213052131111,3.4749014747131572,3.511186361312866,511616000,0.0,0.0,3.529426646232605,4.258888578414917,3.5611539307156836,4.024941101616893,29.591750507931863,-0.24236517904256072,-0.2295939312146654,3.771177649497986,4.353924291580519,3.1884310074154523
2019-06-06 04:00:00,3.5154108467213923,3.5979216693122593,3.5129255224412077,3.573317527770996,408140000,0.0,0.0,3.5089319467544557,4.242541313171387,3.5633654938166495,4.0072303732307795,32.46817802479259,-0.22656763396530621,-0.22898867176479357,3.733971118927002,4.262349072488329,3.2055931653656757
2019-06-07 04:00:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.5048261880874634,4.227232699394226,3.5729470967725043,3.9918905276167824,37.764357119786226,-0.208198672892411,-0.22483067199031706,3.7035316824913025,4.180479492526623,3.226583872455982
2019-06-10 04:00:00,3.6722309633320283,3.757475733999619,3.6722309633320283,3.688882350921631,402780000,0.0,0.0,3.51338906288147,4.2130080461502075,3.5940262338905273,3.980007854020894,46.29760342672666,-0.18562555571191686,-0.21698964873463703,3.6784335494041445,4.096617155409302,3.2602499433989878
2019-06-11 04:00:00,3.7487774820206825,3.7865536549689542,3.707025169200277,3.7465407848358154,383872000,0.0,0.0,3.5322359800338745,4.198789710998535,3.621756152244216,3.970852282680303,45.02183339511143,-0.16122514090541884,-0.2058367471687934,3.6690897345542908,4.0713319019279295,3.2668475671806525
2019-06-12 04:00:00,3.7030489070295656,3.7092622187038953,3.6183013741087198,3.6334614753723145,358892000,0.0,0.0,3.547197389602661,4.180959310531616,3.6238843928129607,3.9576212706290095,43.25741559058062,-0.1492912549497758,-0.1945276487249899,3.6496360182762144,4.015931965704535,3.2833400708478933
2019-06-13 04:00:00,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000,0.0,0.0,3.569937586784363,4.163795409202575,3.634934018716308,3.946916802576161,51.371494312713814,-0.13415601923736986,-0.1824533228274659,3.635795474052429,3.972177582191878,3.2994133659129803
2019-06-14 04:00:00,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000,0.0,0.0,3.5927523374557495,4.142041907310486,3.62761706980664,3.93310401815016,49.58830551525029,-0.12794590270759665,-0.17155183880349206,3.616699481010437,3.9125365081974564,3.3208624538234175
2019-06-17 04:00:00,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000,0.0,0.0,3.620711612701416,4.120660963058472,3.6233927353344053,3.920213006858364,52.30530664987419,-0.12084916848989824,-0.1614113047407733,3.6026309609413145,3.869984830741183,3.335277091141446
2019-06-18 04:00:00,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000,0.0,0.0,3.645266127586365,4.101846361160279,3.6554080744322066,3.915478265427539,64.02391884170228,-0.09834880681357427,-0.1487988051553335,3.6042501449584963,3.8761514438395723,3.33234884607742
2019-06-19 04:00:00,3.83476754143745,3.8461996535233953,3.7793459495024475,3.805441379547119,331644000,0.0,0.0,3.67469162940979,4.08273398399353,3.6826868571803724,3.9111630934322283,65.75932104038424,-0.07912375124338089,-0.134863794372943,3.6020591378211977,3.866244212577578,3.337874063064817
2019-06-20 04:00:00,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000,0.0,0.0,3.7003395795822143,4.065364861488343,3.7094341612376205,3.907972267395484,72.30737226020942,-0.06121678974673106,-0.1201343934477006,3.604635763168335,3.876937360636022,3.3323341657006478
2019-06-21 04:00:00,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000,0.0,0.0,3.7158973455429076,4.045422601699829,3.7207446718636503,3.902625981210594,71.18292626967175,-0.051128641895560545,-0.1063332431372726,3.6103617668151857,3.8919677985845107,3.3287557350458608
2019-06-24 04:00:00,3.7930156504712276,3.823584479738189,3.7457954306235304,3.7940096855163574,282948000,0.0,0.0,3.72641007900238,4.026205711364746,3.7340655834368697,3.8983665186343495,64.15601548312216,-0.040857840556386193,-0.09323816262109533,3.619899570941925,3.9131718296695093,3.326627312214341
2019-06-25 04:00:00,3.7989803009322523,3.8740353974838966,3.7619497701745686,3.764683485031128,311868000,0.0,0.0,3.728224349021912,4.007161936759949,3.7396324746358256,3.893124046728341,65.18762916521206,-0.034684712018175023,-0.08152747250051127,3.630230164527893,3.928839642439519,3.3316206866162674
2019-06-26 04:00:00,3.8921776974861766,4.019175030742223,3.8792542944349466,3.9580371379852295,584072000,0.0,0.0,3.760681915283203,3.994621572494507,3.779342413426626,3.89566965815018,69.91768682779407,-0.014028724899099565,-0.06802772298022894,3.653939652442932,3.9778411619122784,3.3300381429735855
2019-06-27 04:00:00,4.043778259272786,4.075838134266415,4.007741770919976,4.05670166015625,445440000,0.0,0.0,3.797886347770691,3.9823118305206298,3.8297713673774667,3.9019846386210064,71.5641083381852,0.010185286434606144,-0.05238512109726193,3.6839119672775267,4.040474097220166,3.327349837334887
2019-06-28 04:00:00,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000,0.0,0.0,3.8465727090835573,3.970955877304077,3.8755501029164354,3.9090265905512336,70.16336998274285,0.031022862064879586,-0.03570352446483362,3.7196625232696534,4.085502067748154,3.353822978791153
2019-07-01 04:00:00,4.288825805159322,4.323122615515228,4.09224106919738,4.1297688484191895,709756000,0.0,0.0,3.899111270904541,3.9610557746887207,3.921771693007845,3.9176831496833104,69.87115566771905,0.05084122686896109,-0.018394574198074682,3.7599114418029784,4.119910557351595,3.3999123262543622
2019-07-02 04:00:00,4.113117548637832,4.134242569014199,4.018677591618574,4.031849384307861,400228000,0.0,0.0,3.9223484992980957,3.948119878768921,3.9417858186987567,3.922160256923489,70.98717177086232,0.05797780925793372,-0.003120097506873002,3.7838073134422303,4.149637131716911,3.417977495167549
2019-07-03 04:00:00,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000,0.0,0.0,3.946281671524048,3.93435022354126,3.960510779263826,3.926968603781652,69.76810963717512,0.06393938478471917,0.010291798951445432,3.810486650466919,4.170382727392324,3.450590573541514
2019-07-05 04:00:00,3.9863686438742243,3.9908420374197093,3.918769064204732,3.9821436405181885,396552000,0.0,0.0,3.961516332626343,3.9190797185897828,3.964444026764619,3.9291323307124966,71.92682777422921,0.06288539850167219,0.020810518861490785,3.8309279561042784,4.180395106683051,3.4814608055255056
2019-07-08 04:00:00,3.922497961210568,3.9413860485914256,3.8770176595563823,3.9070892333984375,329788000,0.0,0.0,3.975061058998108,3.9044231748580933,3.954015882516222,3.9282678955237103,65.95078081676516,0.05535573690281792,0.027719562469756213,3.845479202270508,4.181243531528117,3.509714873012899
2019-07-09 04:00:00,3.8648393796412552,3.9376577719923174,3.852164604575563,3.909574270248413,342860000,0.0,0.0,3.9866175174713137,3.8941953372955322,3.9459355893766204,3.927534812179581,57.2789943036137,0.04902383133160226,0.03198041624212542,3.856513798236847,4.185036603832316,3.5279909926413784
2019-07-10 04:00:00,3.9530658592244414,4.035328044250681,3.9391484242249866,3.9779186248779297,452076000,0.0,0.0,4.007941031455994,3.8847187328338624,3.9517506867404943,3.9295106479716733,60.534294098528335,0.048956231822244956,0.035375579358149334,3.8680826902389525,4.196595333124598,3.5395700473533065
2019-07-11 04:00:00,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000,0.0,0.0,4.025387525558472,3.8775046634674073,3.9846145762440424,3.9374710962476867,65.9507465953008,0.06067680710240486,0.04043582490700044,3.8930347204208373,4.222321370791394,3.56374807005028
2019-07-12 04:00:00,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000,0.0,0.0,4.036273050308227,3.8712148571014406,4.017513181954909,3.946415637871456,71.32095817130539,0.07180497284502785,0.04670965449460593,3.9170796990394594,4.252474220538364,3.581685177540555
2019-07-15 04:00:00,4.1866814252493025,4.202835321264007,4.128774746944817,4.157106399536133,289840000,0.0,0.0,4.043828248977661,3.86340558052063,4.0428937669696765,3.9546780206818357,69.95350892087869,0.07903121632236809,0.053173966860158364,3.945200479030609,4.260490722320585,3.6299102357406343
2019-07-16 04:00:00,4.1421964977893255,4.179475426293064,4.096715949040026,4.15238618850708,341444000,0.0,0.0,4.04608998298645,3.8555912494659426,4.062801479976477,3.962431282165179,71.89790172988984,0.08341562139976277,0.059222297768079246,3.9726006269454954,4.256906563789601,3.68829469010139
2019-07-17 04:00:00,4.154124710646291,4.224706407033569,4.12479854623377,4.217747688293457,348204000,0.0,0.0,4.06467981338501,3.8506530475616456,4.090973517852291,3.9724436902486406,67.14807411309144,0.09111411400575387,0.06560066101561417,3.993514156341553,4.285627931649172,3.7014003810339338
2019-07-18 04:00:00,4.228184912705387,4.292304657872273,4.171520665239217,4.229427337646484,442192000,0.0,0.0,4.083145236968994,3.8492947673797606,4.116146939633053,3.982521480342674,62.88471087726387,0.0970390689701679,0.07188834260652492,4.014713454246521,4.310869575698919,3.7185573327941226
2019-07-19 04:00:00,4.267701431699283,4.274162895663202,4.180219722760747,4.186184406280518,344896000,0.0,0.0,4.103549313545227,3.8466694927215577,4.128881024478046,3.990508261752001,57.59659279354509,0.09712569079662448,0.07693581224454484,4.032532823085785,4.324701748423692,3.7403638977478777
