Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-22 04:00:00,4.538882652660389,4.587538149388602,4.392419001405639,4.406320571899414,747644000,0.0,0.0,4.240369367599487,,4.255658202913494,4.004376721965108,67.52958861145191,0.13696446722062028,0.07941269267310486,4.0399437069892885,4.528628317433963,3.551259096544614
2019-03-25 04:00:00,4.365607611629418,4.429902358219532,4.247691927068241,4.3139729499816895,525212000,0.0,0.0,4.271747159957886,,4.266260884198621,4.016517750514778,63.794712496263706,0.13429825561270547,0.09038980526102498,4.058876419067383,4.559683507520377,3.558069330614389
2019-03-26 04:00:00,4.455718888780239,4.5118218334776135,4.3343278343137595,4.390679359436035,703508000,0.0,0.0,4.307370042800903,,4.288882425150878,4.031190754786199,70.28432108521626,0.13679790874687736,0.09967142595819546,4.083615970611572,4.599189015033326,3.568042926189819
2019-03-27 04:00:00,4.41625083149253,4.462671947435128,4.311988572318549,4.381496429443359,474372000,0.0,0.0,4.326931810379028,,4.3057213350222385,4.044928232223735,73.17906637949874,0.1364648344936441,0.1070301076652852,4.10999186038971,4.630054536721621,3.589929184057798
2019-03-28 04:00:00,4.407561057908589,4.465898404443591,4.346989801230155,4.400114059448242,480264000,0.0,0.0,4.355951499938965,,4.322883648554239,4.0588570881933235,72.88837861651825,0.13613389113900798,0.11285086436002977,4.138527464866638,4.656390326011792,3.620664603721485
2019-03-29 04:00:00,4.466891772149723,4.481786717598139,4.416498579827422,4.45745849609375,456896000,0.0,0.0,4.38015513420105,,4.347351802652332,4.074488515954124,68.44212434896359,0.13889770663471612,0.11806023281496704,4.1672119975090025,4.689196614875045,3.64522738014296
2019-04-01 04:00:00,4.549308290520308,4.555266173379963,4.4775660626722535,4.524980545043945,483824000,0.0,0.0,4.413245964050293,,4.379647937632625,4.092154870036079,69.2668124531307,0.14486658357313864,0.12342150296660137,4.198863017559051,4.72730097946222,3.670425055655883
2019-04-02 04:00:00,4.54906125074047,4.587290574029314,4.506115052066396,4.5428547859191895,440920000,0.0,0.0,4.431343078613281,,4.409321910048364,4.109829376541299,65.66456378226253,0.14931801824060376,0.12860080602140186,4.231730484962464,4.759875936155501,3.7035850337694267
2019-04-03 04:00:00,4.592502391517142,4.741448509723138,4.5875374104300555,4.682366371154785,783504000,0.0,0.0,4.466643333435059,,4.458966357522258,4.132281807702612,73.79280329500497,0.16223310897333043,0.1353272666117876,4.277121758460998,4.795783338803898,3.7584601781180984
2019-04-04 04:00:00,4.666974919432424,4.715878985732837,4.610623855457877,4.673429489135742,457376000,0.0,0.0,4.477367305755616,,4.4979596541792555,4.153503285405872,70.69771511047347,0.16979004577980739,0.14221982244539155,4.325529205799103,4.798145337494408,3.8529130741037974
2019-04-05 04:00:00,4.716624244514612,4.757584629701105,4.6801326265564684,4.740207195281982,481744000,0.0,0.0,4.510755968093872,,4.542004661652478,4.176511281871602,73.70690511674118,0.1791027899699973,0.1495964159503127,4.37556266784668,4.795961896496117,3.9551634391972432
2019-04-08 04:00:00,4.709674145497894,4.786133258213748,4.685594503705501,4.76106071472168,424192000,0.0,0.0,4.555464744567871,,4.581833034937787,4.1994347890421935,69.86173055323438,0.1860215707014321,0.1568814469005366,4.413605952262879,4.828653375678054,3.9985585288477035
2019-04-09 04:00:00,4.727547313101306,4.738718284682073,4.656053189681739,4.698254585266113,439972000,0.0,0.0,4.5862222671508786,,4.603000589542937,4.2189963496784255,67.8177751204327,0.1843121883469676,0.1623675951898228,4.446796154975891,4.839757904065622,4.0538344058861595
2019-04-10 04:00:00,4.697509891509584,4.794572771996036,4.693041597478721,4.7687554359436035,444772000,0.0,0.0,4.624948167800904,,4.633137834343058,4.240555529531962,61.657098105331556,0.18649650435296206,0.16719337702245066,4.475939989089966,4.8738510011284095,4.078028977051522
2019-04-11 04:00:00,4.771237785385596,4.802764896674223,4.705453438550775,4.75485372543335,374600000,0.0,0.0,4.660422134399414,,4.655267996359474,4.260724086233977,74.10713873444341,0.18497357839840234,0.170749417297641,4.5081868171691895,4.885184815050811,4.131188819287568
2019-04-12 04:00:00,4.7935794216616605,4.797551501254336,4.708183735055764,4.716872215270996,471708000,0.0,0.0,4.6863635063171385,,4.666468763434296,4.278612248156998,80.13378193601491,0.17864257772705372,0.17232804938352356,4.533259320259094,4.8946517788294965,4.171866861688692
2019-04-15 04:00:00,4.7091760697009875,4.714141050222492,4.545335500384183,4.585054397583008,440092000,0.0,0.0,4.692370891571045,,4.651666151461335,4.290629587350175,63.43057276153826,0.1611311976963048,0.1700886790460798,4.552808427810669,4.877368997203981,4.228247858417357
2019-04-16 04:00:00,4.624279003680907,4.691056267561903,4.591510876191962,4.672189712524414,394964000,0.0,0.0,4.705304384231567,,4.655397708018258,4.3055927295138705,68.1324871894627,0.1525261678362435,0.16657617680411255,4.568323731422424,4.884001131360318,4.252646331484531
2019-04-17 04:00:00,4.707191305889303,4.728043660498365,4.627008699366333,4.649350643157959,351004000,0.0,0.0,4.702002811431885,,4.654298241680022,4.319073432009717,65.46510987986798,0.14222422531452672,0.16170578650619538,4.584323072433472,4.88086169803725,4.287784446829694
2019-04-18 04:00:00,4.656053462374261,4.690062593164106,4.596971315701176,4.62477445602417,380988000,0.0,0.0,4.697137308120728,,4.648930280651685,4.331061707461265,60.82202309318387,0.13057162037299896,0.1554789532795561,4.587252306938171,4.884193868649573,4.290310745226769
2019-04-22 04:00:00,4.601191689291169,4.694282970526065,4.569665048107981,4.678643703460693,279936000,0.0,0.0,4.6909809589385985,,4.6543327211624135,4.344692373971046,60.117648610175316,0.1242513528169038,0.14923343318702564,4.600868463516235,4.887678865883986,4.314058061148485
2019-04-23 04:00:00,4.691800686748417,4.764536302700051,4.682119302921347,4.733257293701172,346856000,0.0,0.0,4.688200616836548,,4.668682643442187,4.359930213960463,61.95813695243194,0.12224024608624706,0.14383479576686994,4.62183268070221,4.880234155943329,4.36343120546109
2019-04-24 04:00:00,4.743683088122518,4.786381173908664,4.682863718439997,4.745669364929199,318204000,0.0,0.0,4.692942094802857,,4.682680229167098,4.375057239488648,54.73101265822785,0.1202616781634811,0.1391201722461922,4.639582180976868,4.87921635508846,4.399948006865276
2019-04-25 04:00:00,4.705452648792362,4.7277945880216405,4.560230517288668,4.63991641998291,499296000,0.0,0.0,4.680058193206787,,4.674904991133609,4.385443874017835,47.81199916815995,0.10890488229478912,0.1330771142559116,4.652503180503845,4.859140093014025,4.445866267993665
2019-04-26 04:00:00,4.486005694939584,4.490474461932608,4.3020575522728395,4.420966148376465,868988000,0.0,0.0,4.6466694355010985,,4.628734292450491,4.3868369043848405,32.61233727074543,0.08129990794137054,0.12272167299300339,4.653545784950256,4.854965353849693,4.45212621605082
2019-04-29 04:00:00,4.428911640642674,4.4795534258428775,4.3566727001123144,4.4517502784729,391920000,0.0,0.0,4.620157241821289,4.306731882095337,4.596555380818201,4.389382526898098,33.33350462196685,0.061201298436369456,0.11041759808167662,4.653260374069214,4.855862564211792,4.450658183926636
2019-04-30 04:00:00,4.419477508281276,4.518774782191055,4.400362848158072,4.493206024169922,362920000,0.0,0.0,4.6109724044799805,4.318559198379517,4.577764588700332,4.393454036595032,38.691224441922145,0.04806408496598813,0.09794689545853892,4.651671648025513,4.858953568819543,4.444389727231482
2019-05-01 04:00:00,4.545584895941969,4.587786290968886,4.479800075952352,4.480048656463623,354280000,0.0,0.0,4.591758298873901,4.330470547676087,4.559998055566385,4.3968499040408595,33.0021897810219,0.0361740669033237,0.08559232974749588,4.648531341552735,4.8644765763388405,4.432586106766629
2019-05-02 04:00:00,4.489729103453092,4.589274450542431,4.446534815839604,4.547569751739502,394684000,0.0,0.0,4.5815802097320555,4.342785019874572,4.557738363961497,4.402760486303552,38.52078324833848,0.03183258380611065,0.07484038055921884,4.64179151058197,4.8616687792122955,4.421914241951645
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412990570068,4.356388955116272,4.5550772549510965,4.408264085444758,40.00578115846956,0.02771199169117189,0.06541470278560944,4.635275149345398,4.858897438666343,4.411652860024454
2019-05-06 04:00:00,4.356671096286591,4.476821179167609,4.3194346842687,4.464657306671143,422176000,0.0,0.0,4.552014350891113,4.366727738380432,4.538637264354741,4.410475584316381,42.62254175790205,0.01791008395641036,0.05591377901976963,4.621497654914856,4.851754370345414,4.391240939484299
2019-05-07 04:00:00,4.416249458208079,4.416249458208079,4.249181599021769,4.2973408699035645,555220000,0.0,0.0,4.508422708511352,4.373968181610107,4.494765192636345,4.4060389288492114,29.08584457149547,-0.003320757047513112,0.04406687180631308,4.59831166267395,4.860562729657453,4.336060595690447
2019-05-08 04:00:00,4.2697869736578,4.397632182252245,4.257871206275026,4.317449569702148,419168000,0.0,0.0,4.4656007289886475,4.382399406433105,4.462525988466491,4.4025648363336405,31.425462157201494,-0.018312650647309248,0.031590967315588615,4.579271411895752,4.865196874996572,4.293345948794931
2019-05-09 04:00:00,4.248437417328942,4.258118799601893,4.105945860494001,4.224853992462158,660248000,0.0,0.0,4.424094486236572,4.3898169136047365,4.419312898283885,4.395595783632798,29.20221434643352,-0.03723628682985769,0.017825516486499354,4.55207633972168,4.8643665497076976,4.239786129735662
2019-05-10 04:00:00,4.194072775236658,4.259609024226092,4.071192071638092,4.190845489501953,569500000,0.0,0.0,4.4010824203491214,4.397045783996582,4.3777733694144425,4.387566360333549,24.097070121109752,-0.05435108137620315,0.0033901969139588533,4.5238759279251095,4.860017620147072,4.187734235703147
2019-05-13 04:00:00,4.058780038159421,4.081866778643077,3.9175294706522044,3.9334170818328857,656912000,0.0,0.0,4.349249100685119,4.398038768768311,4.296981317126886,4.369756584706073,15.054280468427237,-0.08767632237185552,-0.014823106943204021,4.484703171253204,4.899536647451597,4.069869695054812
2019-05-14 04:00:00,3.973135514101189,4.057786890749061,3.934409745325832,4.022536277770996,524880000,0.0,0.0,4.302182126045227,4.400650291442871,4.247082219062179,4.356140102081167,20.390357907808138,-0.10567745769393433,-0.032993977093350085,4.456577265262604,4.916581589882953,3.9965729406422557
2019-05-15 04:00:00,3.9669289379670354,3.997959359209243,3.907598929749503,3.961467742919922,502320000,0.0,0.0,4.250324034690857,4.402169537544251,4.195152314309041,4.34066275466308,21.164848438174502,-0.12344817381537698,-0.05108481643775547,4.421041166782379,4.919144374112791,3.9229379594519664
2019-05-16 04:00:00,3.956005938820116,4.019308020605906,3.9135564439804913,3.976609945297241,781088000,0.0,0.0,4.193228054046631,4.406210918426513,4.155417338125077,4.326386173903635,27.156702472902637,-0.1347563577799642,-0.06781912470619722,4.387404131889343,4.9108084167653105,3.863999847013376
2019-05-17 04:00:00,3.9346579443088765,4.0639927316539195,3.8462833080736525,3.885753870010376,1022068000,0.0,0.0,4.127493214607239,4.409820384979248,4.106387616649677,4.309106475711743,22.596023426052028,-0.14932813916792398,-0.08412092759854257,4.350453102588654,4.90661910562083,3.7942870995564775
2019-05-20 04:00:00,3.7869528719171863,3.842062933767943,3.742268986796391,3.7670934200286865,572064000,0.0,0.0,4.057736825942993,4.410371494293213,4.044697762718587,4.287851061763388,17.289130499693144,-0.1685088227135214,-0.10099850662153835,4.304875588417053,4.896096664119696,3.713654512714409
2019-05-21 04:00:00,3.8279124826316013,3.865148890499377,3.7891864858728623,3.8492612838745117,361848000,0.0,0.0,4.012928867340088,4.407352819442749,4.00916385747421,4.270651462630491,23.24690657934333,-0.17506139392862696,-0.11581108408295608,4.26067578792572,4.849220339474332,3.672131236377109
2019-05-22 04:00:00,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000,0.0,0.0,3.959010362625122,4.402229099273682,3.967182160215715,4.251342170862727,17.46796804204493,-0.18386373246268928,-0.12942161375890274,4.212305545806885,4.7919670670542,3.6326440245595695
2019-05-23 04:00:00,3.7159549774796736,3.7159549774796736,3.597294724078589,3.657121419906616,591844000,0.0,0.0,3.9022371053695677,4.391653952598571,3.910807480159515,4.228039396315428,15.899071309367358,-0.19832867559972955,-0.14320302612706812,4.16316579580307,4.7566602784802825,3.5696713131258573
2019-05-24 04:00:00,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000,0.0,0.0,3.8434778451919556,4.381520667076111,3.85488846335339,4.203537964606032,16.205660849625062,-0.21169865725599513,-0.15690215235285354,4.1222801327705385,4.752522905310862,3.4920373602302153
2019-05-28 04:00:00,3.6208777240196746,3.653645839649054,3.5560860504846277,3.558072090148926,428356000,0.0,0.0,3.8059433460235597,4.3683736658096315,3.8009218500434874,4.17822557737242,17.92327949278379,-0.22336535998705598,-0.17019479387969405,4.077596223354339,4.735595643742377,3.4195968029663018
2019-05-29 04:00:00,3.510410230276173,3.5454125021492344,3.4490941685471173,3.4838483333587646,559800000,0.0,0.0,3.7520745515823366,4.354169187545776,3.743272119737174,4.150995097215022,15.45258849398816,-0.23588144830961433,-0.18333212476567812,4.027128338813782,4.705429666013996,3.3488270116135674
2019-05-30 04:00:00,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000,0.004,0.0,3.70165331363678,4.336076622009277,3.691269073142116,4.123789617460094,16.346888755836815,-0.24512076925693194,-0.19568985366392888,3.975988674163818,4.664656857600566,3.2873204907270708
2019-05-31 04:00:00,3.4082953599182693,3.4756460779768945,3.364803136714501,3.3665428161621094,389720000,0.0,0.0,3.6406466007232665,4.316820201873779,3.632227935509387,4.094093664468017,15.572611485010327,-0.25680248295478814,-0.20791237952210073,3.916937327384949,4.601770224734172,3.232104430035726
2019-06-03 04:00:00,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000,0.0,0.0,3.584550309181213,4.291992225646973,3.5763303026149247,4.063924930747304,18.994618190298155,-0.2663589315562547,-0.21960168992893153,3.856021761894226,4.5228401524177135,3.189203371370738
2019-06-04 04:00:00,3.3889112280529674,3.5591521834512596,3.3667924063194605,3.5539331436157227,641836000,0.0,0.0,3.563234281539917,4.2749444770812985,3.5722580918877966,4.043925252820576,29.10833972513278,-0.25253159920996904,-0.22618767178513904,3.8104855537414553,4.424603923967889,3.196367183515022
2019-06-05 04:00:00,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000,0.0,0.0,3.5294267177581786,4.258888731002807,3.561154010827675,4.023033503535735,29.591752933803036,-0.24223042296943342,-0.22939622202199794,3.771177792549133,4.353924799884301,3.1884307852139653
2019-06-06 04:00:00,3.5154108467213923,3.5979216693122593,3.5129255224412077,3.573317527770996,408140000,0.0,0.0,3.508932018280029,4.242541494369507,3.563365559362824,4.00539758291751,32.46823455714525,-0.2264428507585694,-0.22880554776931225,3.733971190452576,4.262349256697945,3.2055931242072067
2019-06-07 04:00:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.504826307296753,4.227232851982117,3.572947150401193,3.9901296114334452,37.76437542023588,-0.2080831252158295,-0.2246610632586157,3.7035317063331603,4.180479440970918,3.226583971695403
2019-06-10 04:00:00,3.6722309633320283,3.757475733999619,3.6722309633320283,3.688882350921631,402780000,0.0,0.0,3.513389253616333,4.213008217811584,3.594026277768545,3.9783159933741583,46.29761178404141,-0.18551856063219763,-0.2168325627333321,3.6784335494041445,4.096616952434931,3.260250146373358
2019-06-11 04:00:00,3.7487777205815984,3.7865538959338316,3.707025405104201,3.7465410232543945,383872000,0.0,0.0,3.5322361469268797,4.1987898683547975,3.6217562314932445,3.969226778859658,45.02187030888345,-0.16112604687622945,-0.20569125956191156,3.66908974647522,4.071331712494987,3.266847780455453
2019-06-12 04:00:00,3.7030489070295656,3.7092622187038953,3.6183013741087198,3.6334614753723145,358892000,0.0,0.0,3.547197461128235,4.180959486961365,3.6238844576530753,3.9560595120562327,43.257436549643465,-0.1491994994981729,-0.19439290754916383,3.6496360063552857,4.015931633138974,3.283340379571597
2019-06-13 04:00:00,3.6555798004367044,3.7030484049296826,3.6379343768959376,3.684657573699951,308080000,0.0,0.0,3.5699376821517945,4.16379554271698,3.6349341151161436,3.945416298787359,51.37152570374189,-0.13407104001061665,-0.1823285340414544,3.635795497894287,3.9721773592912615,3.2994136364973126
2019-06-14 04:00:00,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000,0.0,0.0,3.5927525043487547,4.142042036056519,3.6276171920280653,3.931662366996942,49.588352499837804,-0.1278672009131534,-0.1714362674157942,3.616699552536011,3.9125364851033364,3.3208626199686853
2019-06-17 04:00:00,3.5929513564974975,3.641414236435468,3.5700868924130655,3.604383707046509,276040000,0.0,0.0,3.6207117795944215,4.120661120414734,3.6233929220314183,3.918827909743984,52.30529680050985,-0.12077626277905251,-0.16130426648844587,3.6026310443878176,3.869984772839065,3.3352773159365703
2019-06-18 04:00:00,3.6657689880248,3.854897735499225,3.654833894271147,3.799476385116577,581920000,0.0,0.0,3.6452661037445067,4.101846504211426,3.6554080971378107,3.9141474577978115,64.02380012101756,-0.09828136812390786,-0.14869968681553827,3.604250192642212,3.8761512423289295,3.3323491429554943
2019-06-19 04:00:00,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000,0.0,0.0,3.674691653251648,4.082734112739563,3.6826868324088524,3.9098844649872517,65.7592660336617,-0.07906132632620055,-0.13477201471767072,3.6020591855049133,3.8662440137791956,3.337874357230631
2019-06-20 04:00:00,3.8961539609931894,3.9100713986387254,3.8153828127828824,3.8297972679138184,350168000,0.0,0.0,3.7003396272659304,4.065364966392517,3.709434184318846,3.9067437905922153,72.3073401152111,-0.061158966355652655,-0.12004940504526712,3.6046358227729796,3.8769372207097406,3.3323344248362186
2019-06-21 04:00:00,3.8148853269546787,3.864093607171875,3.765179792299545,3.771641492843628,434428000,0.0,0.0,3.7158973455429076,4.045422687530517,3.720744604050624,3.9014456612687414,71.1827852960902,-0.05107513970221156,-0.10625455197665601,3.6103618264198305,3.8919676193237596,3.3287560335159014
2019-06-24 04:00:00,3.7930149354028884,3.823583758906941,3.745794724457259,3.79400897026062,282948000,0.0,0.0,3.7264100074768067,4.026205792427063,3.7340653979069867,3.8972324576997956,64.15583933591685,-0.040808352647565105,-0.09316531211083784,3.61989963054657,3.9131715538052676,3.326627707287872
2019-06-25 04:00:00,3.798979338569824,3.8740344161084175,3.76194881719276,3.7646825313568115,311868000,0.0,0.0,3.7282241582870483,4.00716199874878,3.739632149443318,3.89203442137262,65.18757583124761,-0.03463895218798818,-0.08146004012626791,3.630230152606964,3.928839226220615,3.331621078993313
2019-06-26 04:00:00,3.8921769941318796,4.019174304438274,3.8792535934160344,3.958036422729492,584072000,0.0,0.0,3.760681653022766,3.994621639251709,3.7793420173135313,3.894622735151321,69.91761537846268,-0.013986388388641746,-0.06796530977874268,3.6539395570755007,3.9778406615506623,3.330038452600339
2019-06-27 04:00:00,4.0437773086365825,4.075837176093379,4.007740828755451,4.056700706481934,445440000,0.0,0.0,3.7978859663009645,3.9823118591308595,3.8297708698896042,3.9009787340270314,71.56403147417527,0.010224439370455585,-0.05232735994890303,3.6839118242263793,4.040473410114513,3.327350238338245
2019-06-28 04:00:00,4.100690407812336,4.109886058458795,4.034830986284611,4.081553936004639,397668000,0.0,0.0,3.846572256088257,3.970955924987793,3.8755496091832464,3.9080601144967417,70.1633060014025,0.03105911259810723,-0.03565006543950098,3.719662380218506,4.085501257099224,3.3538235033377877
2019-07-01 04:00:00,4.2888253099569065,4.323122116352786,4.092240596693307,4.129768371582031,709756000,0.0,0.0,3.899110722541809,3.96105580329895,3.9217712023466618,3.916754555951067,69.87108418840401,0.05087479032853093,-0.0183450942858946,3.7599112510681154,4.11990977372832,3.399912728407911
2019-07-02 04:00:00,4.113117548637832,4.134242569014199,4.018677591618574,4.031849384307861,400228000,0.0,0.0,3.9223480224609375,3.9481199169158936,3.9417854172486977,3.9212680786317256,70.98715068305955,0.05800892300908833,-0.0030742908268980127,3.783807063102722,4.1496365080954885,3.4179776181099557
2019-07-03 04:00:00,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000,0.0,0.0,3.9462812185287475,3.934350233078003,3.960510450804687,3.926111412873879,69.7680810263675,0.06396822467599117,0.010334212273679824,3.8104864358901978,4.170382086290452,3.450590785489944
2019-07-05 04:00:00,3.9863686438742243,3.9908420374197093,3.918769064204732,3.9821436405181885,396552000,0.0,0.0,3.9615158557891847,3.9190797185897828,3.9644437580253236,3.9283087551344407,71.92679653055839,0.06291212821906145,0.02084979546275615,3.8309277415275576,4.180394505699819,3.4814609773552965
2019-07-08 04:00:00,3.9224974824928656,3.9413855675685436,3.877017186389282,3.9070887565612793,329788000,0.0,0.0,3.9750605821609497,3.90442316532135,3.954015575940952,3.92747659832765,65.95071453249159,0.05538047069961527,0.027755930510127976,3.845478963851929,4.181242911668071,3.5097150160357864
2019-07-09 04:00:00,3.8648393796412552,3.9376577719923174,3.852164604575563,3.909574270248413,342860000,0.0,0.0,3.986617112159729,3.894195327758789,3.9459353385423084,3.9267745462461114,57.27901634982355,0.04904675754461163,0.03201409591702471,3.856513559818268,4.185036009282739,3.527991110353797
2019-07-10 04:00:00,3.9530663330824733,4.035328527969566,3.939148896414721,3.977919101715088,452076000,0.0,0.0,4.007940769195557,3.8847187042236326,3.951750568210086,3.928780215088032,60.53430403624351,0.04897751860803723,0.035406780455227216,3.8680824637413025,4.196594837971272,3.539570089511333
2019-07-11 04:00:00,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000,0.0,0.0,4.025387334823608,3.8775046253204346,3.9846144792646174,3.936769307790855,65.9507059771239,0.060696528813928285,0.040464730126967434,3.8930344939231873,4.222320948535249,3.563748039311126
2019-07-12 04:00:00,4.16033739225383,4.2366353749927805,4.16033739225383,4.16555643081665,506392000,0.0,0.0,4.03627290725708,3.8712147808074953,4.017513015910441,3.9457413518310824,71.32094716577828,0.07182320557162125,0.0467364252158982,3.917079436779022,4.252473794866333,3.581685078691711
