Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-22 04:00:00,4.538883143842969,4.587538645836515,4.392419476738416,4.406321048736572,747644000,0.0,0.0,4.24036979675293,,4.256182670501858,4.01905236244202,67.52971839012935,0.13118262584553797,0.07250592777005585,4.039944005012512,4.528628552768796,3.5512594572562284
2019-03-25 04:00:00,4.365608576718421,4.429903337521941,4.247692866090054,4.313973903656006,525212000,0.0,0.0,4.271747589111328,,4.266690167438976,4.0306179130778625,63.794833469762224,0.1288605964675673,0.08377686150955814,4.058876740932464,4.5596838478116375,3.5580696340532914
2019-03-26 04:00:00,4.455719856581419,4.511822813464593,4.334328775748284,4.390680313110352,703508000,0.0,0.0,4.3073704719543455,,4.289233830288317,4.044738007196784,70.28447348574996,0.1316918756695884,0.0933598643415642,4.0836163520812985,4.599189450671728,3.5680432534908686
2019-03-27 04:00:00,4.41625083149253,4.462671947435128,4.311988572318549,4.381496429443359,474372000,0.0,0.0,4.326932096481324,,4.306008848316506,4.057944219833905,73.17918323088878,0.1316767347442367,0.1010232384220987,4.109992229938507,4.630054903219726,3.5899295566572893
2019-03-28 04:00:00,4.407560580264406,4.465897920477431,4.346989330150034,4.400113582611084,480264000,0.0,0.0,4.3559516906738285,,4.323118800006429,4.071362626217324,72.8884861906787,0.13164941165377453,0.10714847306843388,4.138527774810791,4.656390586330022,3.620664963291561
2019-03-29 04:00:00,4.466892249996007,4.481787197037812,4.416499052282888,4.457458972930908,456896000,0.0,0.0,4.380155563354492,,4.347544285992698,4.086503659421778,68.44222570614906,0.13470228752973767,0.11265923596069465,4.1672123074531555,4.689196914200901,3.645227700705411
2019-04-01 04:00:00,4.549309728722671,4.555267613465831,4.47756747819428,4.52498197555542,483824000,0.0,0.0,4.413246488571167,,4.379805684095011,4.10369888750545,69.26693943722063,0.1409455233965673,0.11831649344786918,4.198863410949707,4.727301440904742,3.670425380994673
2019-04-02 04:00:00,4.549059818274625,4.587289129525337,4.506113633123992,4.542853355407715,440920000,0.0,0.0,4.431343364715576,,4.409450715242775,4.120920631344755,65.66458245537973,0.14565636785712588,0.12378446832972052,4.231730818748474,4.75987602463767,3.703585612859278
2019-04-03 04:00:00,4.592501456145744,4.741447544015351,4.587536476069893,4.682365417480469,783504000,0.0,0.0,4.466643333435059,,4.459071570195083,4.142938073938312,73.79296075115764,0.1588164661285285,0.13079086788948213,4.277122044563294,4.79578309525057,3.758460993876017
2019-04-04 04:00:00,4.666976347968189,4.715880429237872,4.610625266744887,4.673430919647217,457376000,0.0,0.0,4.47736759185791,,4.498045997368198,4.163741714946505,70.69807111814467,0.1666044867005816,0.13795359165170204,4.325529551506042,4.798145266120135,3.8529138368919496
2019-04-05 04:00:00,4.716623770049761,4.7575841511158785,4.680132155762461,4.740206718444824,481744000,0.0,0.0,4.510756158828736,,4.54207521938213,4.186348185671929,73.70707963063084,0.17613442993945583,0.1455897593092528,4.375562977790833,4.795961553180894,3.9551644024007717
2019-04-08 04:00:00,4.709673202116673,4.786132299517222,4.685593565147603,4.761059761047363,424192000,0.0,0.0,4.555464744567871,,4.58189059059399,4.208885894510182,69.86186184476196,0.18325717029217437,0.15312324150583712,4.4136061668396,4.828652840858485,3.998559492820714
2019-04-09 04:00:00,4.727547792911454,4.738718765625989,4.6560536622357755,4.6982550621032715,439972000,0.0,0.0,4.586222219467163,,4.603047767232041,4.228076842258931,67.81791121365961,0.18173920261523424,0.15884643372771654,4.446796345710754,4.839757501891707,4.053835189529801
2019-04-10 04:00:00,4.697508952083229,4.794571813158667,4.693040658945954,4.768754482269287,444772000,0.0,0.0,4.624948024749756,,4.633176260875176,4.249279886965219,61.6572598968658,0.18410269504551646,0.16389768599127652,4.47594006061554,4.873850500087729,4.078029621143351
2019-04-11 04:00:00,4.771237785385596,4.802764896674223,4.705453438550775,4.75485372543335,374600000,0.0,0.0,4.660422039031983,,4.65529943624939,4.269106312003185,74.10740789114354,0.18274750543508667,0.16766764988003857,4.508186864852905,4.885184338697606,4.1311893910082045
2019-04-12 04:00:00,4.793578452478404,4.797550531267989,4.708182783138116,4.71687126159668,471708000,0.0,0.0,4.686363267898559,,4.66649431358526,4.286665721791165,80.13398318220044,0.17657321440364804,0.16944876278476048,4.533259415626526,4.894650858440695,4.1718679728123576
2019-04-15 04:00:00,4.709177049192152,4.714142030746354,4.5453364457971155,4.585055351257324,440092000,0.0,0.0,4.69237060546875,,4.651687229525635,4.298367275887877,63.43074976606877,0.1592083472219885,0.1674006796722061,4.552808547019959,4.877368092105316,4.228249001934602
2019-04-16 04:00:00,4.624277587838532,4.691054831273946,4.5915094703823955,4.6721882820129395,394964000,0.0,0.0,4.705304098129273,,4.655414693614236,4.313026923186899,68.13268919715576,0.15073982926561502,0.1640685095908879,4.568323731422424,4.884000085767237,4.252647377077611
2019-04-17 04:00:00,4.707191305889303,4.728043660498365,4.627008699366333,4.649350643157959,351004000,0.0,0.0,4.702002620697021,,4.654312138985822,4.32621608867596,65.4654048673797,0.14056531176417764,0.15936787002554587,4.58432297706604,4.880860834836917,4.287785119295163
2019-04-18 04:00:00,4.656053462374261,4.690062593164106,4.596971315701176,4.62477445602417,380988000,0.0,0.0,4.697136974334716,,4.648941651174613,4.337924259944518,60.82219919316037,0.12903144623797225,0.15330058526803114,4.587252283096314,4.884193060615374,4.290311505577254
2019-04-22 04:00:00,4.601191689291169,4.694282970526065,4.569665048107981,4.678643703460693,279936000,0.0,0.0,4.690980672836304,,4.654342024317536,4.351285806749074,60.11776407749798,0.12282175998032052,0.14720482021048903,4.60086841583252,4.887678079167188,4.314058752497852
2019-04-23 04:00:00,4.691800214087675,4.764535822711788,4.682118831235925,4.733256816864014,346856000,0.0,0.0,4.688200378417969,,4.668690168416895,4.366265062047699,61.95839739715698,0.12091354463706594,0.14194656509580442,4.62183256149292,4.880233428653946,4.3634316943318945
2019-04-24 04:00:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.692941761016845,,4.682686299266922,4.381143643461202,54.73114608509841,0.11903070872949151,0.13736339382254184,4.639581990242005,4.879215709925907,4.399948270558102
2019-04-25 04:00:00,4.705453132364579,4.727795073889904,4.560230985936626,4.639916896820068,499296000,0.0,0.0,4.680058002471924,,4.674910044276585,4.391291614181158,47.81190148264191,0.10776302079468714,0.13144331921697092,4.65250301361084,4.859139443229848,4.445866583991831
2019-04-26 04:00:00,4.486006662643988,4.4904754306009975,4.302058480296638,4.420967102050781,868988000,0.0,0.0,4.646669340133667,,4.628738600235529,4.392455358803496,32.61220745653402,0.08024091105454456,0.12120283758448565,4.653545689582825,4.854964408576473,4.452126970589177
2019-04-29 04:00:00,4.428910217470096,4.479551986397227,4.356671300152771,4.451748847961426,391920000,0.0,0.0,4.620157098770141,,4.596558645276601,4.394780593672435,33.333247687828305,0.06021910211648418,0.10900609049088536,4.653260183334351,4.855861924522709,4.4506584421459925
2019-04-30 04:00:00,4.419477039268486,4.518774302640437,4.400362381173807,4.493205547332764,362920000,0.0,0.0,4.610972118377686,,4.577767172923176,4.398640395776761,38.69104098596913,0.04715332922749571,0.09663553823820743,4.651671361923218,4.858953098557318,4.4443896252891175
2019-05-01 04:00:00,4.545584895941969,4.587786290968886,4.479800075952352,4.480048656463623,354280000,0.0,0.0,4.591758155822754,,4.56000016993053,4.401832876588011,33.002055048344175,0.03532970015137593,0.08437437062084113,4.648531126976013,4.864476020093396,4.43258623385863
2019-05-02 04:00:00,4.489730515769856,4.589275894172792,4.446536214568908,4.547571182250977,394684000,0.0,0.0,4.5815802097320555,,4.557740353988793,4.4075481042610685,38.52077152980855,0.031049967745414797,0.07370949004575587,4.641791415214539,4.861668228589142,4.421914601839935
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412990570068,,4.555078883155248,4.41286395367845,40.005759262814365,0.02698656038835523,0.06436490411427574,4.635274982452392,4.858896761055621,4.411653203849164
2019-05-06 04:00:00,4.356672026894484,4.476822135440193,4.319435606922699,4.464658260345459,422176000,0.0,0.0,4.552014446258545,4.366727857589722,4.538638769917104,4.414895102959509,42.62249002320565,0.017237798626553946,0.054939483016731384,4.621497559547424,4.8517536519260585,4.39124146716879
2019-05-07 04:00:00,4.416248968176707,4.416248968176707,4.249181127528411,4.297340393066406,555220000,0.0,0.0,4.508422803878784,4.373968281745911,4.494766337762432,4.41028511433625,29.08585326764505,-0.0039438565381608726,0.043162815105752934,4.598311591148376,4.860562315395826,4.336060866900927
2019-05-08 04:00:00,4.2697869736578,4.397632182252245,4.257871206275026,4.317449569702148,419168000,0.0,0.0,4.465600872039795,4.3823995113372805,4.462526925387834,4.406644504742756,31.425462157201494,-0.01889007533685927,0.030752237017230497,4.57927131652832,4.865196403442133,4.2933462296145075
2019-05-09 04:00:00,4.248437896827838,4.258119280193475,4.10594632391062,4.224854469299316,660248000,0.0,0.0,4.42409462928772,4.389817023277283,4.419313751553558,4.399515483744974,29.20222882946777,-0.03777130804219819,0.01704752800534476,4.552076315879821,4.864366180587791,4.2397864511718515
2019-05-10 04:00:00,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000,0.0,0.0,4.4010824203491214,4.39704586982727,4.37777398084651,4.39133232801634,24.097057917936084,-0.05484685945976597,0.002668650512322612,4.523875880241394,4.860017342720958,4.187734417761829
2019-05-13 04:00:00,4.058779300107583,4.081866036393127,3.917528758285483,3.9334163665771484,656912000,0.0,0.0,4.349249172210693,4.398038830757141,4.296981687342989,4.37337483933245,15.054306453649204,-0.0881357235408089,-0.01549222429830369,4.484703135490418,4.899536719045805,4.069869551935031
2019-05-14 04:00:00,3.9731359850823105,4.057787371764878,3.9344102117163464,4.022536754608154,524880000,0.0,0.0,4.302182292938232,4.400650367736817,4.247082608663928,4.359616483068752,20.390454769100998,-0.10610302799452764,-0.03361438503754848,4.456577205657959,4.916581467090245,3.996572944225674
2019-05-15 04:00:00,3.9669289379670354,3.997959359209243,3.907598929749503,3.961467742919922,502320000,0.0,0.0,4.2503242015838625,4.4021696186065675,4.195152633074109,4.344002806984484,21.16492167287558,-0.12384242668417134,-0.051659993366873054,4.421041178703308,4.919144461621664,3.9229378957849517
2019-05-16 04:00:00,3.956006650369899,4.019308743541562,3.9135571478950664,3.9766106605529785,781088000,0.0,0.0,4.193228149414063,4.406211013793945,4.155417728979358,4.329595271830308,27.15680780727338,-0.13512152423172186,-0.06835229953984281,4.387404179573059,4.910808421425979,3.8639999377201386
2019-05-17 04:00:00,3.9346577028896856,4.063992482299121,3.846283072076872,3.885753631591797,1022068000,0.0,0.0,4.127493286132813,4.409820470809937,4.10638789309071,4.312189717311151,22.596302579365997,-0.14966643175184302,-0.08461512598224286,4.35045313835144,4.906619156172688,3.794287120530193
2019-05-20 04:00:00,3.7869528719171863,3.842062933767943,3.742268986796391,3.7670934200286865,572064000,0.0,0.0,4.057736802101135,4.41037157535553,4.044697988897615,4.290813391927525,17.289362779836253,-0.16882218606749166,-0.10145653799929262,4.30487562417984,4.896096725402967,3.713654522956714
2019-05-21 04:00:00,3.8279129568241217,3.8651493693046532,3.7891869552681,3.84926176071167,361848000,0.0,0.0,4.012928938865661,4.407352890968323,4.009164129227442,4.2734976416837664,23.247110757692738,-0.17535161670398747,-0.11623555374023159,4.260675871372223,4.849220470299075,3.672131272445372
2019-05-22 04:00:00,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000,0.0,0.0,3.959010434150696,4.402229151725769,3.967182382559269,4.254076735051168,17.468104343842356,-0.18413255581133114,-0.12981495415445152,4.212305653095245,4.791967344134567,3.6326439620559237
2019-05-23 04:00:00,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000,0.0,0.0,3.9022371768951416,4.391653985977173,3.9108077487746336,4.230666741392055,15.89922735145386,-0.19857763146351903,-0.14356748961626503,4.16316590309143,4.756660422771016,3.569671383411845
2019-05-24 04:00:00,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000,0.0,0.0,3.843477964401245,4.381520690917969,3.8548886831293965,4.206062276542399,16.205800449193035,-0.2119292483609554,-0.1572398413652031,4.122280192375183,4.752522933914889,3.4920374508354772
2019-05-28 04:00:00,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000,0.0,0.0,3.805943560600281,4.368373732566834,3.8009220732090525,4.18065090603358,17.9234498960856,-0.22357891591019818,-0.17050765627420214,4.077596366405487,4.7355959057597286,3.4195968270512456
2019-05-29 04:00:00,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000,0.0,0.0,3.752074646949768,4.354169230461121,3.743272172280684,4.153325286899048,15.452715876308872,-0.2360792999711845,-0.1836219850135986,4.027128469944,4.705430146948549,3.3488267929394513
2019-05-30 04:00:00,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000,0.004,0.0,3.7016534566879273,4.3360766553878785,3.6912692028299254,4.126028445856008,16.34702946245426,-0.24530396719434444,-0.19595838144974778,3.9759888291358947,4.664657322496074,3.2873203357757146
2019-05-31 04:00:00,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000,0.0,0.0,3.640646719932556,4.316820206642151,3.63222812831526,4.09624471437143,15.572761016427307,-0.2569721123284028,-0.20816112762547878,3.9169374346733092,4.601770341940773,3.2321045274058458
2019-06-03 04:00:00,3.377726747515625,3.4164969521991555,3.2954645539373297,3.3247907161712646,478644000,0.0,0.0,3.5845504283905028,4.291992254257202,3.5763304170163517,4.065991616402796,18.994778052029034,-0.2665160542478797,-0.21983211294995897,3.856021857261658,4.522840339226299,3.1892033752970166
2019-06-04 04:00:00,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000,0.0,0.0,3.563234329223633,4.27494448184967,3.5722580554424668,4.045910863930529,29.10833543263064,-0.25267717068543094,-0.22640112449705338,3.810485565662384,4.424603913988933,3.1963672173358355
2019-06-05 04:00:00,3.627744399977112,3.633212065313091,3.4749005308941894,3.51118540763855,511616000,0.0,0.0,3.529426693916321,4.2588887119293215,3.5611539376599364,4.0249412381935885,29.59177300200753,-0.24236524737427745,-0.2295939490724982,3.771177816390991,4.353924917066052,3.1884307157159304
2019-06-06 04:00:00,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000,0.0,0.0,3.5089319705963136,4.242541451454162,3.5633654561494783,4.007230495101778,32.46820763597144,-0.22656771863338676,-0.2289887029846759,3.7339712023735045,4.2623493938934685,3.2055930108535406
2019-06-07 04:00:00,3.579282409342889,3.650360886387075,3.5601456957425777,3.6160643100738525,348856000,0.0,0.0,3.504826211929321,4.227232809066773,3.57294706595391,3.9918906447085263,37.76438888414148,-0.20819875037561264,-0.22483071246286326,3.7035316944122316,4.180479461309985,3.2265839275144783
2019-06-10 04:00:00,3.672230725989656,3.757475491147736,3.672230725989656,3.6888821125030518,402780000,0.0,0.0,3.5133891344070434,4.2130081796646115,3.594026165326481,3.9800079571710567,46.297601333415194,-0.1856256457020855,-0.21698969911070773,3.6784335494041445,4.096617107968268,3.2602499908400207
2019-06-11 04:00:00,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000,0.0,0.0,3.5322359561920167,4.198789811134338,3.621756052797527,3.970852372435613,45.02182179017712,-0.16122523966896507,-0.2058368072223592,3.6690897583961486,4.071331965735292,3.2668475510570043
2019-06-12 04:00:00,3.703047692105911,3.7092610017417313,3.618300186989662,3.633460283279419,358892000,0.0,0.0,3.5471972227096558,4.1809593772888185,3.6238840947033255,3.957621310115762,43.25737954432167,-0.14929143553812407,-0.19452773288551217,3.649635934829712,4.015931738165814,3.2833401314936097
2019-06-13 04:00:00,3.6555800369737845,3.7030486445382547,3.637934612291257,3.6846578121185303,308080000,0.0,0.0,3.5699374198913576,4.163795466423035,3.6349338615060898,3.9469168592139097,51.371511548370904,-0.13415612874146055,-0.18245341205670185,3.6357954382896422,3.972177486839174,3.2994133897401103
2019-06-14 04:00:00,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000,0.0,0.0,3.592752194404602,4.142041978836059,3.62761698452893,3.933104081916569,49.58835306608245,-0.127945974290129,-0.17155192450338727,3.616699457168579,3.9125364031448595,3.3208625111922987
2019-06-17 04:00:00,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000,0.0,0.0,3.6207114458084106,4.120661025047302,3.6233926655617337,3.920213068124129,52.30525846067666,-0.12084922856519853,-0.16141138531574953,3.6026309370994567,3.8699847117541233,3.33527716244479
2019-06-18 04:00:00,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000,0.0,0.0,3.645265889167786,4.10184642791748,3.6554079739966427,3.915478314940976,64.0238382315522,-0.09834887620776422,-0.1487988834941525,3.6042501091957093,3.8761512790814683,3.3323489393099504
2019-06-19 04:00:00,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000,0.0,0.0,3.6746914625167846,4.082734055519104,3.6826867316569873,3.911163131654214,65.75921724204984,-0.07912382714787825,-0.13486387222489765,3.602059078216553,3.866243933353014,3.337874223080092
2019-06-20 04:00:00,3.8961534758941485,3.9100709118068635,3.8153823377404272,3.82979679107666,350168000,0.0,0.0,3.700339412689209,4.0653648900985715,3.7094340151878367,3.9079722947688196,72.30726346006628,-0.06121686988688779,-0.12013447175729569,3.6046356916427613,3.8769370369074907,3.332334346378032
2019-06-21 04:00:00,3.8148860504111957,3.8640943399602716,3.7651805063298824,3.7716422080993652,434428000,0.0,0.0,3.7158972024917603,4.045422644615173,3.720744595717205,3.902626016860214,71.18284008113136,-0.051128686402683865,-0.10633331468637333,3.610361707210541,3.8919675299800645,3.3287558844410174
2019-06-24 04:00:00,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000,0.0,0.0,3.726409935951233,4.026205759048462,3.7340654777864,3.8983665435361967,64.15591360663453,-0.04085789467697909,-0.0932382306844945,3.619899535179138,3.9131715630369217,3.3266275073213545
2019-06-25 04:00:00,3.7989798197510383,3.874034906796157,3.761949293683664,3.7646830081939697,311868000,0.0,0.0,3.728224182128906,4.007161993980407,3.739632301496867,3.893124051954149,65.18761434498961,-0.03468479207307551,-0.08152754296221071,3.6302300691604614,3.9288393167248756,3.331620821596047
2019-06-26 04:00:00,3.8921776974861766,4.019175030742223,3.8792542944349466,3.9580371379852295,584072000,0.0,0.0,3.7606818675994873,3.994621629714966,3.779342271767478,3.895669663171054,69.91765491791907,-0.014028786322303421,-0.06802779163422926,3.6539395451545715,3.977840898014969,3.330038192294174
2019-06-27 04:00:00,4.043778259272786,4.075838134266415,4.007741770919976,4.05670166015625,445440000,0.0,0.0,3.7978862524032593,3.982311897277832,3.8297712514745275,3.901984643444983,71.56406808122571,0.01018524030886514,-0.05238518524561038,3.6839118361473084,4.040473925612099,3.3273497466825175
2019-06-28 04:00:00,4.10069136595798,4.109887018753045,4.03483192904189,4.081554889678955,397668000,0.0,0.0,3.8465726375579834,3.970955982208252,3.875550094784423,3.909026613885531,70.16335240315222,0.03102286648827146,-0.035703574898834016,3.7196624159812925,4.085502074266996,3.353822757695589
2019-07-01 04:00:00,4.288825805159322,4.323122615515228,4.09224106919738,4.1297688484191895,709756000,0.0,0.0,3.899111199378967,3.9610558700561525,3.9217716863543806,3.9176831721025374,69.87112381202927,0.05084123280767372,-0.01839461335753247,3.759911322593689,4.119910664968983,3.399911980218395
2019-07-02 04:00:00,4.113117548637832,4.134242569014199,4.018677591618574,4.031849384307861,400228000,0.0,0.0,3.92234845161438,3.9481199836730956,3.9417858132550134,3.9221602784635308,70.98720821077978,0.05797781631618548,-0.0031201274227888797,3.783807170391083,4.149637307742906,3.4179770330392594
2019-07-03 04:00:00,4.055209746475282,4.060926038418835,3.984876934091113,4.044771671295166,246636000,0.0,0.0,3.9462815046310427,3.9343502807617186,3.960510514716859,3.926968568378497,69.76804633053038,0.0639392785247912,0.010291753766727136,3.8104864835739134,4.170382566468384,3.4505904006794426
2019-07-05 04:00:00,3.9863688825457624,3.9908422763590785,3.9187692988289533,3.9821438789367676,396552000,0.0,0.0,3.9615162134170534,3.9190797805786133,3.964443853665933,3.9291323060474492,71.92692244691769,0.062885337804655,0.02081047057431271,3.830927813053131,4.180394995601152,3.4814606305051097
2019-07-08 04:00:00,3.922497721851717,3.9413858080799846,3.8770174229728323,3.9070889949798584,329788000,0.0,0.0,3.9750608921051027,3.904423222541809,3.954015697541192,3.9282678624761713,65.95082035590215,0.05535567455665058,0.027719511370780287,3.8454790472984315,4.181243426723071,3.5097146678737916
2019-07-09 04:00:00,3.8648393796412552,3.9376577719923174,3.852164604575563,3.909574270248413,342860000,0.0,0.0,3.986617374420166,3.8941953659057615,3.945935438033414,3.927534780428024,57.27903530895334,0.04902378742300906,0.03198036658122604,3.8565136551856996,4.185036508359416,3.5279908020119826
2019-07-10 04:00:00,3.9530658592244414,4.035328044250681,3.9391484242249866,3.9779186248779297,452076000,0.0,0.0,4.007940936088562,3.8847187614440917,3.951750562914235,3.9295106174652754,60.534342407957034,0.04895620285942748,0.035375533836866334,3.868082559108734,4.196595252215044,3.539569866002425
2019-07-11 04:00:00,4.050986001267833,4.173261311378985,4.013707082046777,4.132503032684326,682560000,0.0,0.0,4.025387525558472,3.877504711151123,3.9846146483269784,3.937471104336611,65.95083746664456,0.060676866255884754,0.04043580032067002,3.8930346965789795,4.2223213870641585,3.5637480060938
2019-07-12 04:00:00,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000,0.0,0.0,4.036273050308227,3.8712148761749265,4.017513240931857,3.946415645643168,71.32099479169355,0.07180502428479585,0.046709645113495186,3.9170796513557433,4.252474289001756,3.58168501370973
2019-07-15 04:00:00,4.186680464790233,4.202834357099101,4.1287737997700145,4.157105445861816,289840000,0.0,0.0,4.043828105926513,3.8634055614471436,4.042893641828213,3.9546779907497815,69.95348530074186,0.0790311850558374,0.053173953101963635,3.9452003717422484,4.26049067735338,3.6299100661311168
2019-07-16 04:00:00,4.142195546455265,4.17947446639719,4.0967150081514365,4.152385234832764,341444000,0.0,0.0,4.046089744567871,3.855591220855713,4.062801204192676,3.962431216007938,71.89789838801812,0.08341552569116395,0.0592222676198037,3.9726004719734194,4.256906394505109,3.6882945494417294
2019-07-17 04:00:00,4.154124241002024,4.224705929409694,4.124798079904971,4.217747211456299,348204000,0.0,0.0,4.064679527282715,3.8506529998779295,4.090973205513335,3.972443607986305,67.14806422454221,0.09111400693734373,0.06560061548331171,3.993513989448547,4.285627687141943,3.701400291755151
2019-07-18 04:00:00,4.228185866099555,4.292305625724509,4.17152160585642,4.229428291320801,442192000,0.0,0.0,4.083145189285278,3.8492947578430177,4.116146857478329,3.982521438705305,62.8847728516071,0.09703906833664888,0.07188830605397915,4.01471334695816,4.310869552250243,3.7185571416660776
2019-07-19 04:00:00,4.267700459454191,4.274161921946093,4.180218770445274,4.186183452606201,344896000,0.0,0.0,4.103549146652222,3.8466694355010986,4.128880783865214,3.9905081843484775,57.59646789273506,0.09712562140631675,0.07693576912444668,4.032532680034637,4.324701577492343,3.7403637825769316
2019-07-22 04:00:00,4.207558672929984,4.270684406173754,4.200102698505072,4.257761001586914,315940000,0.0,0.0,4.138616347312928,3.8473275661468507,4.152313550723705,4.000988686985279,58.987841155505436,0.10179647889917565,0.08190791107939248,4.056838619709015,4.3383088355630655,3.7753684038549635
