Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-17,3.5926198174979307,3.64107822553157,3.5697574632281874,3.604051113128662,276040000.0,0.0,0.0,3.6203783988952636,4.120282006263733,3.6230602723586136,3.9542837839872362,52.305229741986984,-0.12398621155159217,-0.16600690355645806,3.6022995591163633,3.8696289202870653,3.3349701979456614,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.002696101842418086,0,6
2019-06-18,3.665431996434326,3.8545433574346917,3.654497907936227,3.7991271018981934,581920000.0,0.0,0.0,3.6449305534362795,4.101469130516052,3.6550724231839915,3.9481992082190387,64.02388288158294,-0.10125546481380043,-0.15305661580792654,3.603918528556824,3.875794721314615,3.3320423357990325,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412686519869769,1,6
2019-06-19,3.8344148457435088,3.8458459063819643,3.7789983511075254,3.805091381072998,331644000.0,0.0,0.0,3.6743533849716186,4.08235851764679,3.6823485973456287,3.942587136566253,65.75926095801339,-0.08181678381937774,-0.13880864941021678,3.6017276883125304,3.86588822308806,3.337567153537001,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0015699077748214663,2,6
2019-06-20,3.895795230252217,3.9097113864769546,3.8150315188871007,3.829444646835327,350168000.0,0.0,0.0,3.6999989986419677,4.0649909400939945,3.7090933336164826,3.938150176184648,72.30737364417416,-0.0637119523376426,-0.12378930999570195,3.604304087162018,3.876580434007928,3.332027740316108,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400178950620061,3,6
2019-06-21,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155553340911864,4.045050506591797,3.720402740349521,3.9316068387126304,71.18289108352221,-0.05343990580320401,-0.10971942915720237,3.610029566287994,3.8916095117048846,3.328449620871104,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015184858784990873,4,6
2019-06-22,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155553340911864,4.045050506591797,3.720402740349521,3.9316068387126304,71.18289108352221,-0.05343990580320401,-0.10971942915720237,3.610029566287994,3.8916095117048846,3.328449620871104,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155553340911864,4.045050506591797,3.720402740349521,3.9316068387126304,71.18289108352221,-0.05343990580320401,-0.10971942915720237,3.610029566287994,3.8916095117048846,3.328449620871104,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.792666935477688,3.8232329543662904,3.745451056871941,3.793660879135132,282948000.0,0.0,0.0,3.7260671615600587,4.025835394859314,3.7337224019469044,3.926197193239003,64.15597562090079,-0.042998837262412604,-0.09637531077824442,3.619566559791565,3.9128116896780094,3.3263214299051205,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.005930537936691849,0,6
2019-06-25,3.7986297604176382,3.873677931465572,3.7616026465508776,3.764336109161377,311868000.0,0.0,0.0,3.7278811931610107,4.006793341636658,3.7392885305313537,3.9198496997457632,65.18755319571423,-0.03666779555727828,-0.0844338077340512,3.629896104335785,3.9284779132110472,3.3313142954605226,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.007729939735794278,1,6
2019-06-26,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000.0,0.0,0.0,3.7603357791900636,3.9942540979385375,3.778994724248886,3.9213329505783916,69.91763254168862,-0.015866857431920955,-0.07072041767362515,3.6536033868789675,3.9774748693818913,3.3297319043760436,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0513600489461814,2,6
2019-06-27,4.043406085198907,4.07546300952276,4.007372913508341,4.056328296661377,445440000.0,0.0,0.0,3.797536754608154,3.9819454908370973,3.829419010142066,3.926626885718901,71.5640505029289,0.008480963175889755,-0.05488014150372217,3.6835729002952577,4.040102121543556,3.32704367904696,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024927706446424613,3,6
2019-06-28,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186813354493,3.9705906248092653,3.875193666268135,3.9326877772136677,70.16335259099311,0.029442683504432132,-0.03801557650209131,3.719320225715637,4.085126125216166,3.3535143262151084,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006126555928553934,4,6
2019-06-29,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186813354493,3.9705906248092653,3.875193666268135,3.9326877772136677,70.16335259099311,0.029442683504432132,-0.03801557650209131,3.719320225715637,4.085126125216166,3.3535143262151084,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186813354493,3.9705906248092653,3.875193666268135,3.9326877772136677,70.16335259099311,0.029442683504432132,-0.03801557650209131,3.719320225715637,4.085126125216166,3.3535143262151084,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000.0,0.0,0.0,3.898752450942993,3.960691418647766,3.921410964983765,3.940401543174077,69.87111202107153,0.04937590198492714,-0.02053728080468762,3.7595654249191286,4.119531511027257,3.3995993388110004,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812562756649436,0,7
2019-07-02,4.112739578115169,4.133862657230462,4.018308299554402,4.0314788818359375,400228000.0,0.0,0.0,3.9219876289367677,3.947756733894348,3.9414233135023418,3.9439732035137576,70.98717513911394,0.05661992907292657,-0.0051058388291647825,3.7834590911865233,4.149255507055518,3.4176626753175285,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.02371051307881933,1,7
2019-07-03,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.945918607711792,3.933988318443298,3.9601465599243233,3.947911555094522,69.76808595521089,0.06268104522264961,0.008451537981198097,3.8101359963417054,4.169999234766408,3.4502727579170025,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0032053465653825164,2,7
2019-07-04,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.945918607711792,3.933988318443298,3.9601465599243233,3.947911555094522,69.76808595521089,0.06268104522264961,0.008451537981198097,3.8101359963417054,4.169999234766408,3.4502727579170025,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151885986328,3.9187192249298097,3.9640794453163894,3.949239628603783,71.92679199230741,0.06171984311863721,0.01910519900868592,3.830575442314148,4.180010715022513,3.4811401696057827,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.01548405725062496,4,7
2019-07-06,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151885986328,3.9187192249298097,3.9640794453163894,3.949239628603783,71.92679199230741,0.06171984311863721,0.01910519900868592,3.830575442314148,4.180010715022513,3.4811401696057827,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151885986328,3.9187192249298097,3.9640794453163894,3.949239628603783,71.92679199230741,0.06171984311863721,0.01910519900868592,3.830575442314148,4.180010715022513,3.4811401696057827,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.9221370080629594,3.941023357338492,3.8766608915627745,3.9067296981811523,329788000.0,0.0,0.0,3.974695348739624,3.904064016342163,3.9536522185645278,3.9475725725087782,65.95076685243475,0.05427669089566001,0.026139497386080738,3.845125341415405,4.1808590859686126,3.509391596862198,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.018847796675425688,0,7
2019-07-09,3.8644839583677153,3.9372956541388673,3.8518103489092463,3.909214735031128,342860000.0,0.0,0.0,3.9862507343292237,3.893837122917175,3.945572676103909,3.9460683435880863,57.27901091171408,0.04802486014608176,0.030516569938080943,3.856158947944641,4.184651817929637,3.527666077959646,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0006360913198404372,1,7
2019-07-10,3.9527033578300648,4.034957999304582,3.938787199077901,3.9775538444519043,452076000.0,0.0,0.0,4.007572507858276,3.8843614435195923,3.9513874339853627,3.9473030691121576,60.534323931043396,0.04803096318614797,0.03401944858769435,3.8677268505096434,4.196209625781237,3.53924407523805,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.017481544006364702,2,7
2019-07-11,4.050611588915166,4.172875597731642,4.013336115197958,4.1321210861206055,682560000.0,0.0,0.0,4.025017356872558,3.8771480321884155,3.984248098009952,3.954550834485038,65.9506898471041,0.05981853369896095,0.039179265609947674,3.892676568031311,4.221933071687499,3.563420064375123,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.03885987411189906,3,7
2019-07-12,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901975631714,3.8708587884902954,4.017143804599584,3.962810585456328,71.32093383896316,0.07100885536258694,0.04554518356047553,3.916719365119934,4.252083327781177,3.58135540245869,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.007999135902224008,4,7
2019-07-13,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901975631714,3.8708587884902954,4.017143804599584,3.962810585456328,71.32093383896316,0.07100885536258694,0.04554518356047553,3.916719365119934,4.252083327781177,3.58135540245869,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901975631714,3.8708587884902954,4.017143804599584,3.962810585456328,71.32093383896316,0.07100885536258694,0.04554518356047553,3.916719365119934,4.252083327781177,3.58135540245869,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1862958009327125,4.202448209054148,4.128394456261475,4.156723499298096,289840000.0,0.0,0.0,4.043456363677978,3.8630502080917357,4.042521930908404,3.970415013450123,69.95338691117465,0.07829283102444329,0.052094713053269084,3.944837522506714,4.260099059947623,3.6295759850658045,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.002028963009060969,0,7
2019-07-16,4.141814537164038,4.179090028099605,4.096338182271511,4.152003288269043,341444000.0,0.0,0.0,4.045717811584472,3.8552365732192992,4.062427632246703,3.9775361222665513,71.89783558085503,0.08273088251760319,0.05822194694613591,3.9722351312637327,4.256514987475023,3.687955275052443,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.001135560503326638,1,7
2019-07-17,4.153741950568611,4.224317143574919,4.12441848826201,4.2173590660095215,348204000.0,0.0,0.0,4.064305830001831,3.850298819541931,4.0905969838399425,3.986940943589805,67.14800125445072,0.09047875262382021,0.06467330808167278,3.9931467294692995,4.285233551039042,3.701059907899557,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.015740781787223712,2,7
2019-07-18,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000.0,0.0,0.0,4.082769536972046,3.8489406538009643,4.115768121055479,3.9964349551559066,62.88466450332718,0.09644959621116644,0.07102856570757152,4.014344072341919,4.310472892790762,3.718215251893075,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0027693094975003163,3,7
2019-07-19,4.267309616926987,4.273770487668284,4.179835939624781,4.185800075531006,344896000.0,0.0,0.0,4.103171801567077,3.8463156270980834,4.128501203687392,4.003861038307871,57.596584177167415,0.09657926868362487,0.07613870630278219,4.032161843776703,4.324303923783521,3.7400197637698844,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.01022411256547573,4,7
2019-07-20,4.267309616926987,4.273770487668284,4.179835939624781,4.185800075531006,344896000.0,0.0,0.0,4.103171801567077,3.8463156270980834,4.128501203687392,4.003861038307871,57.596584177167415,0.09657926868362487,0.07613870630278219,4.032161843776703,4.324303923783521,3.7400197637698844,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267309616926987,4.273770487668284,4.179835939624781,4.185800075531006,344896000.0,0.0,0.0,4.103171801567077,3.8463156270980834,4.128501203687392,4.003861038307871,57.596584177167415,0.09657926868362487,0.07613870630278219,4.032161843776703,4.324303923783521,3.7400197637698844,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207171805517141,4.270291734613897,4.199716516637876,4.257369518280029,315940000.0,0.0,0.0,4.138235783576965,3.846973729133606,4.151931806340599,4.013802547326387,58.9878862200814,0.10128948877526067,0.08116886279727789,4.056465566158295,4.337909897655496,3.775021234661093,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.017098151239328896,0,7
2019-07-23,4.296634154581898,4.367208911360738,4.280977997700551,4.36522102355957,428176000.0,0.0,0.0,4.18383641242981,3.8504689741134643,4.190711664016775,4.027583664041414,73.11541657474329,0.1124290748662169,0.0874209052110657,4.085043573379517,4.37017748826885,3.7999096584901833,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.025332897418571365,1,7
2019-07-24,4.40845886866737,4.445485989290337,4.332416740429885,4.439770221710205,366236000.0,0.0,0.0,4.230058050155639,3.8606032943725586,4.235995038142853,4.043747842773524,75.22996525645652,0.1258223723698242,0.09510119864281741,4.118815279006958,4.404010896141849,3.833619661872066,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0170779893499744,2,7
2019-07-25,4.398270779488137,4.410944627427296,4.2852015136317405,4.308560848236084,392700000.0,0.0,0.0,4.247702026367188,3.866331195831299,4.249188821796167,4.0541326665171535,69.17481222204034,0.12441497882776531,0.100963954679807,4.136359691619873,4.422983910534913,3.849735472704834,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.029553190125136464,3,7
2019-07-26,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.26624026298523,3.874120244979858,4.267619372457473,4.0657571443177885,77.09353712486967,0.12524459399057442,0.10582008254196049,4.1510711193084715,4.45032483324511,3.851817405371832,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.009747106673556383,4,7
2019-07-27,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.26624026298523,3.874120244979858,4.267619372457473,4.0657571443177885,77.09353712486967,0.12524459399057442,0.10582008254196049,4.1510711193084715,4.45032483324511,3.851817405371832,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.26624026298523,3.874120244979858,4.267619372457473,4.0657571443177885,77.09353712486967,0.12524459399057442,0.10582008254196049,4.1510711193084715,4.45032483324511,3.851817405371832,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.343351625986868,4.360498456951097,4.256126792721933,4.344345569610596,248160000.0,0.0,0.0,4.2850024700164795,3.8814822483062743,4.281569590121677,4.076682180603781,76.44237163633518,0.12397180177055489,0.10945042638767938,4.164229416847229,4.473518280504691,3.854940553189768,0.65822023,0.34172705,5.2790983e-05,2.38,255.213,3.6,21397.938,-0.001427697887026902,0,7
2019-07-30,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000.0,0.0,0.0,4.305802202224731,3.890974316596985,4.29582977561802,4.087792707260556,74.83076176246772,0.12281065098183586,0.11212247130651068,4.175760006904602,4.496560488509679,3.8549595252995252,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.0036035440758848125,1,7
2019-07-31,4.328441106425115,4.329435524045486,4.150512397887782,4.192758083343506,359416000.0,0.0,0.0,4.30334210395813,3.8994945240020753,4.277089467931744,4.091908996518711,53.87317230065795,0.1071600816739986,0.11112999338000827,4.183823966979981,4.497380089800066,3.870267844159896,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.038358372384395434,2,7
2019-08-01,4.203193613307,4.293649085822033,4.0461392024736025,4.098325252532959,421212000.0,0.0,0.0,4.290270805358887,3.904482865333557,4.244586883313783,4.092160614401623,46.040495160520464,0.08614393879922222,0.10613278246385106,4.1865201711654665,4.495928357848697,3.8771119844822364,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022522842704829182,3,8
2019-08-02,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272254180908203,3.909037208557129,4.2011408738065805,4.088767407210351,41.862917308680025,0.06130241501572797,0.09716670897422645,4.187712991237641,4.493965585593119,3.8814603968821624,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022616902221584634,4,8
2019-08-03,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272254180908203,3.909037208557129,4.2011408738065805,4.088767407210351,41.862917308680025,0.06130241501572797,0.09716670897422645,4.187712991237641,4.493965585593119,3.8814603968821624,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272254180908203,3.909037208557129,4.2011408738065805,4.088767407210351,41.862917308680025,0.06130241501572797,0.09716670897422645,4.187712991237641,4.493965585593119,3.8814603968821624,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8219895748938084,3.8232321226912247,3.7002227346481082,3.747189998626709,589156000.0,0.0,0.0,4.221236228942871,3.91084529876709,4.118604351046604,4.075372214716874,32.877737337425685,0.020524477671988173,0.08183826271377881,4.179736006259918,4.522892206727,3.8365798057928364,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.0645200842862318,0,8
2019-08-06,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000.0,0.0,0.0,4.163309764862061,3.9145060062408445,4.058122902265669,4.064022574247643,31.333224667658413,-0.008565470831496391,0.06375751600472378,4.173573088645935,4.540770969544577,3.806375207747293,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010345454631060402,1,8
2019-08-07,3.7250728202871906,3.836154171308951,3.7076776258509305,3.824225902557373,372560000.0,0.0,0.0,4.1017553329467775,3.919835619926453,4.015596175045979,4.054618783200966,32.8777914879559,-0.028206289636530713,0.04536475487647288,4.165906691551209,4.5560233508086725,3.775790032293745,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010108283333706947,2,8
2019-08-08,3.8818796600137353,3.9340654907259354,3.8244752699294944,3.9328229427337646,309300000.0,0.0,0.0,4.064181542396545,3.9288215398788453,4.000546496443758,4.049842475731664,39.86051728741271,-0.03460994458781119,0.029369814983616068,4.1559417843818665,4.559637309701338,3.752246259062395,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.028397130018854133,3,8
2019-08-09,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363114404678345,3.969798598505808,4.04127740051807,33.32676299308116,-0.04732071983514796,0.014031708019863262,4.139254713058472,4.568147871249016,3.7103615548679283,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780434671247354,4,8
2019-08-10,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363114404678345,3.969798598505808,4.04127740051807,33.32676299308116,-0.04732071983514796,0.014031708019863262,4.139254713058472,4.568147871249016,3.7103615548679283,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-11,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363114404678345,3.969798598505808,4.04127740051807,33.32676299308116,-0.04732071983514796,0.014031708019863262,4.139254713058472,4.568147871249016,3.7103615548679283,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.7792472047557633,3.8314330311372755,3.7417231116766367,3.7635915279388428,279200000.0,0.0,0.0,3.9541937589645384,3.9442586088180542,3.9323064038572686,4.03038775845614,25.687727076968443,-0.062151896898881454,-0.0012050129638856814,4.119598114490509,4.579998261558008,3.6591979674230104,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.017706567966350173,0,8
2019-08-13,3.7621002736054847,3.9238763072998397,3.723085266313075,3.8779029846191406,351956000.0,0.0,0.0,3.9059839963912966,3.9553269720077515,3.9224148730866997,4.024407963403709,28.001501016546655,-0.06394461860225142,-0.01375293409155883,4.105893099308014,4.578391341006063,3.6333948576099653,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.03037297109203063,1,8
2019-08-14,3.789683602482972,3.8008662943676703,3.685560573880891,3.729297161102295,419880000.0,0.0,0.0,3.859637904167175,3.9588408041000367,3.8873025618168078,4.012834990764438,27.62518289529328,-0.07647505464922943,-0.026297358203092952,4.081490004062653,4.5794751893688375,3.5835048187564684,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.0383211813462736,2,8
2019-08-15,3.7481840393093373,3.7680643306002484,3.662698739360067,3.6969921588897705,477200000.0,0.0,0.0,3.8195045948028565,3.96256338596344,3.852700670375528,4.000448997357589,24.56478746500308,-0.08799787446767038,-0.03863746145600844,4.054887700080871,4.575992472379274,3.533782927782469,0.9999925,3.491836e-07,7.145829e-06,2.4,255.802,3.7,21717.171,-0.008662490763534647,3,8
2019-08-16,3.9599098624874407,4.014331947004111,3.898529224925841,3.9651284217834473,1007960000.0,0.0,0.0,3.815454053878784,3.970406184196472,3.873142079722422,3.9990638767468383,37.74099846438,-0.07463311261917349,-0.04583659168864145,4.043854117393494,4.562627417783619,3.525080817003368,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.07252822061007547,4,8
