Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-14,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141661076545716,3.6272844483881443,3.9643986517817345,49.588326871444714,-0.13093365283286662,-0.17592710139778825,3.6163668870925902,3.9121765964670594,3.320557177718121,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.024416699944665,4,6
2019-06-15,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141661076545716,3.6272844483881443,3.9643986517817345,49.588326871444714,-0.13093365283286662,-0.17592710139778825,3.6163668870925902,3.9121765964670594,3.320557177718121,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141661076545716,3.6272844483881443,3.9643986517817345,49.588326871444714,-0.13093365283286662,-0.17592710139778825,3.6163668870925902,3.9121765964670594,3.320557177718121,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.5926198174979307,3.64107822553157,3.5697574632281874,3.604051113128662,276040000.0,0.0,0.0,3.6203784942626953,4.120282073020935,3.623060205613693,3.9502673757561237,52.305170227023964,-0.1236161754991909,-0.1654649162180688,3.6022996425628664,3.8696288659958635,3.3349704191298692,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0026962348626988764,0,6
2019-06-18,3.6654324564911045,3.854543841227271,3.6544983666206434,3.7991275787353516,581920000.0,0.0,0.0,3.644930672645569,4.101469197273254,3.655072455272176,3.9443403248925644,64.0238175098362,-0.10091272249137084,-0.1525544774727292,3.603918659687042,3.875794847119168,3.332042472254916,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412699750457883,1,6
2019-06-19,3.834415326255353,3.8458463883262985,3.7789988246748205,3.8050918579101562,331644000.0,0.0,0.0,3.67435359954834,4.082358584403992,3.6823487102972634,3.938879600697176,65.75922870579257,-0.0814993313688337,-0.1383434482519501,3.601727879047394,3.8658886311040903,3.3375671269906975,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0015699075777786398,2,6
2019-06-20,3.895794502603655,3.909710656229162,3.8150308063234175,3.82944393157959,350168000.0,0.0,0.0,3.6999990701675416,4.0649910116195676,3.709093295984959,3.93458800582982,72.30724575646502,-0.06341802667676211,-0.12335836393691252,3.6043042302131654,3.8765806237477376,3.332027836678593,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006399864859716775,3,6
2019-06-21,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555453300476,4.0450506067276,3.7204027095600924,3.9281843613128937,71.18283361930403,-0.05316770533503101,-0.10932023221653622,3.6100297212600707,3.8916097079102565,3.328449734609885,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015184674843224832,4,6
2019-06-22,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555453300476,4.0450506067276,3.7204027095600924,3.9281843613128937,71.18283361930403,-0.05316770533503101,-0.10932023221653622,3.6100297212600707,3.8916097079102565,3.328449734609885,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555453300476,4.0450506067276,3.7204027095600924,3.9281843613128937,71.18283361930403,-0.05316770533503101,-0.10932023221653622,3.6100297212600707,3.8916097079102565,3.328449734609885,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7926659820532356,3.8232319932579597,3.745450115316913,3.7936599254608154,282948000.0,0.0,0.0,3.7260670900344848,4.025835466384888,3.7337222033602235,3.922908893240263,64.15587746025962,-0.04274683603283824,-0.09600555297979663,3.6195666432380675,3.9128116779993563,3.326321608476779,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.005930285059550622,0,6
2019-06-25,3.7986307227800666,3.873678912841051,3.7616035995326857,3.7643370628356934,311868000.0,0.0,0.0,3.727881169319153,4.006793451309204,3.7392885414466726,3.916690390087143,65.1876562659373,-0.036434339597707144,-0.08409131030337874,3.6298961877822875,3.928478029994062,3.331314345570513,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.007729438906298403,1,6
2019-06-26,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000.0,0.0,0.0,3.7603357791900636,3.994254217147827,3.7789947331796014,3.9182975354161877,69.91765943531621,-0.01565066778565516,-0.07040318179983403,3.6536034464836122,3.977474986717588,3.3297319062496364,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.051359782589832426,2,6
2019-06-27,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000.0,0.0,0.0,3.797536826133728,3.981945629119873,3.8294191908443453,3.9237105438444035,71.56414064658746,0.008681237460722357,-0.05458629794772275,3.6835730195045473,4.040102450104495,3.3270435889046,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024927947414896234,3,6
2019-06-28,4.100314814720183,4.1095096231126504,4.034461425431256,4.081180095672607,397668000.0,0.0,0.0,3.8462188482284545,3.9705907821655275,3.87519390081312,3.929885820386686,70.16338735337857,0.029628168122672438,-0.037743404733643716,3.7193203568458557,4.085126559090842,3.3535141546008695,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006126436934294155,4,6
2019-06-29,4.100314814720183,4.1095096231126504,4.034461425431256,4.081180095672607,397668000.0,0.0,0.0,3.8462188482284545,3.9705907821655275,3.87519390081312,3.929885820386686,70.16338735337857,0.029628168122672438,-0.037743404733643716,3.7193203568458557,4.085126559090842,3.3535141546008695,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100314814720183,4.1095096231126504,4.034461425431256,4.081180095672607,397668000.0,0.0,0.0,3.8462188482284545,3.9705907821655275,3.87519390081312,3.929885820386686,70.16338735337857,0.029628168122672438,-0.037743404733643716,3.7193203568458557,4.085126559090842,3.3535141546008695,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000.0,0.0,0.0,3.8987526178359984,3.9606915664672853,3.9214111568842074,3.937709467006977,69.87114625678763,0.04954764743443141,-0.020285194300028692,3.759565556049347,4.119531888084124,3.39959922401457,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.01181244453843422,0,7
2019-07-02,4.112739578115169,4.133862657230462,4.018308299554402,4.0314788818359375,400228000.0,0.0,0.0,3.921987748146057,3.9477568817138673,3.9414234705117943,3.941386698961054,70.98726678700226,0.05677895300334157,-0.00487236483935464,3.783459210395813,4.1492558637467365,3.4176625570448893,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.02371051307881933,1,7
2019-07-03,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000.0,0.0,0.0,3.94591863155365,3.9339884757995605,3.9601466016889377,3.9454264633934084,69.76814501087298,0.06282825187411367,0.008667758503339023,3.810136115550995,4.16999940932966,3.4502728217723297,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.003205228286911499,2,7
2019-07-04,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000.0,0.0,0.0,3.94591863155365,3.9339884757995605,3.9601466016889377,3.9454264633934084,69.76814501087298,0.06282825187411367,0.008667758503339023,3.810136115550995,4.16999940932966,3.4502728217723297,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.9860027604062283,3.990475743367322,3.9184093852729576,3.981778144836426,396552000.0,0.0,0.0,3.9611520528793336,3.9187193965911864,3.9640796095339352,3.946852019528429,71.92701923699721,0.06185620874526876,0.01930544855172497,3.8305755615234376,4.180011038035172,3.4811400850117034,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.015483764324772165,4,7
2019-07-06,3.9860027604062283,3.990475743367322,3.9184093852729576,3.981778144836426,396552000.0,0.0,0.0,3.9611520528793336,3.9187193965911864,3.9640796095339352,3.946852019528429,71.92701923699721,0.06185620874526876,0.01930544855172497,3.8305755615234376,4.180011038035172,3.4811400850117034,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.9860027604062283,3.990475743367322,3.9184093852729576,3.981778144836426,396552000.0,0.0,0.0,3.9611520528793336,3.9187193965911864,3.9640796095339352,3.946852019528429,71.92701923699721,0.06185620874526876,0.01930544855172497,3.8305755615234376,4.180011038035172,3.4811400850117034,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.922136768704108,3.941023116827051,3.8766606549792244,3.9067294597625732,329788000.0,0.0,0.0,3.9746954917907713,3.904064154624939,3.9536523095755056,3.945278585812121,65.95085449413229,0.05440293274104846,0.02632494538958967,3.845125472545624,4.180859329666523,3.509391615424725,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.018848032799410386,0,7
2019-07-09,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000.0,0.0,0.0,3.986250948905945,3.8938372468948366,3.945572707218604,3.943864307804295,57.27902558310964,0.04814173160051993,0.030688302631775723,3.8561590194702147,4.184652080298374,3.527665958642055,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0006360913586596073,1,7
2019-07-10,3.952702173184985,4.034956790007372,3.9387860186035635,3.977552652359009,452076000.0,0.0,0.0,4.007572507858276,3.884361505508423,3.951387242698677,3.9451854193554605,60.53431710500371,0.048139085221185596,0.0341784591496577,3.8677268385887147,4.196209747335003,3.539243929842426,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.017481301117060033,2,7
2019-07-11,4.050612991208622,4.172877042352044,4.013337504586905,4.13212251663208,682560000.0,0.0,0.0,4.025017499923706,3.8771481037139894,3.9842482015956593,3.952516285915328,65.95086305029037,0.059918777826439396,0.03932652288501404,3.8926766395568846,4.221933459623246,3.563419819490523,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.03886054510966663,3,7
2019-07-12,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.035901880264282,3.870858840942383,4.017143629258531,3.960855767006549,71.320988482843,0.07110155672729901,0.04568152965347103,3.916719353199005,4.252083416586035,3.581355289811975,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.007998440747181146,4,7
2019-07-13,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.035901880264282,3.870858840942383,4.017143629258531,3.960855767006549,71.320988482843,0.07110155672729901,0.04568152965347103,3.916719353199005,4.252083416586035,3.581355289811975,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.035901880264282,3.870858840942383,4.017143629258531,3.960855767006549,71.320988482843,0.07110155672729901,0.04568152965347103,3.916719353199005,4.252083416586035,3.581355289811975,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.186296281162248,4.202448691136602,4.128394929848876,4.156723976135254,289840000.0,0.0,0.0,4.043456268310547,3.8630502605438233,4.0425218741452085,3.9685368732468906,69.95361194469493,0.07837871854454592,0.05222096743168601,3.9448375582695006,4.2600991632049166,3.629575953334084,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.0020285057780760063,0,7
2019-07-16,4.141813585829977,4.17908906820373,4.096337241382922,4.152002334594727,341444000.0,0.0,0.0,4.04571762084961,3.855236587524414,4.062427412408757,3.9757315972213156,71.89781041558254,0.08281033866542886,0.05833884167843459,3.972235119342804,4.25651490893064,3.6879553297549674,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.0011359045170271642,1,7
2019-07-17,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000.0,0.0,0.0,4.064305686950684,3.850298843383789,4.090596890670198,3.985207202932114,67.14805433944774,0.09055237857892084,0.06478154905853184,3.9931467175483704,4.285233621610273,3.7010598134864674,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.015741129938052545,2,7
2019-07-18,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000.0,0.0,0.0,4.082769441604614,3.848940677642822,4.115768044825687,3.994769204327929,62.88463919154089,0.09651777727093958,0.0711287947010134,4.014344036579132,4.310473012922987,3.7182150602352775,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0027691961190550174,3,7
2019-07-19,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000.0,0.0,0.0,4.103171491622925,3.846315622329712,4.128500881224568,4.002260554943286,57.59645094321593,0.09664229269275548,0.07623149429936182,4.032161772251129,4.324303756596429,3.7400197879058297,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.010224450824766307,4,7
2019-07-20,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000.0,0.0,0.0,4.103171491622925,3.846315622329712,4.128500881224568,4.002260554943286,57.59645094321593,0.09664229269275548,0.07623149429936182,4.032161772251129,4.324303756596429,3.7400197879058297,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000.0,0.0,0.0,4.103171491622925,3.846315622329712,4.128500881224568,4.002260554943286,57.59645094321593,0.09664229269275548,0.07623149429936182,4.032161772251129,4.324303756596429,3.7400197879058297,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000.0,0.0,0.0,4.138235402107239,3.8469736862182615,4.151931369112049,4.012264790616322,58.98781322542318,0.10134779217606393,0.08125475387470225,4.056465446949005,4.337909561836483,3.775021332061527,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.017098271000526744,0,7
2019-07-23,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000.0,0.0,0.0,4.183835816383362,3.850468873977661,4.190710872795999,4.026106118018575,73.11528197947078,0.11248290124361748,0.08750038334848531,4.0850433826446535,4.370176435652357,3.7999103296369507,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.02533256708491116,1,7
2019-07-24,4.408459342141647,4.445486466741377,4.332417205737138,4.439770698547363,366236000.0,0.0,0.0,4.230057621002198,3.8606031847000124,4.235994477478065,4.042328258431469,75.22994934237592,0.12587230593154697,0.09517476786509764,4.118815064430237,4.404010277491742,3.8336198513687316,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0170786540910306,2,7
2019-07-25,4.398270779488137,4.410944627427296,4.2852015136317405,4.308560848236084,392700000.0,0.0,0.0,4.2477014541625975,3.8663310956954957,4.249188363070432,4.052768752149297,69.17467904775867,0.1244612553809441,0.10103206536826694,4.136359477043152,4.422983349201398,3.8497356048849065,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.029553294352388404,3,7
2019-07-26,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201686859132,4.267619083834082,4.064446735487384,77.09346248975017,0.12528751603628407,0.10588315550187037,4.151070880889892,4.450324437602527,3.851817324177258,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.00974721734558237,4,7
2019-07-27,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201686859132,4.267619083834082,4.064446735487384,77.09346248975017,0.12528751603628407,0.10588315550187037,4.151070880889892,4.450324437602527,3.851817324177258,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201686859132,4.267619083834082,4.064446735487384,77.09346248975017,0.12528751603628407,0.10588315550187037,4.151070880889892,4.450324437602527,3.851817324177258,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.3433511492588055,4.360497978340991,4.2561263255677035,4.3443450927734375,248160000.0,0.0,0.0,4.285001993179321,3.881482176780701,4.281569267277601,4.075423141655465,76.44221156782825,0.12401153042419111,0.10950883048633453,4.164229130744934,4.473517853482657,3.8549404080072103,0.33327955,0.6666854,3.502863e-05,2.38,255.213,3.6,21397.938,-0.0014279169379357581,0,7
2019-07-30,4.297874170069618,4.372176769263432,4.283460806251316,4.360000133514404,197772000.0,0.0,0.0,4.305801773071289,3.890974259376526,4.295829424775201,4.0865830236891485,74.83063139205315,0.12284742494192624,0.11217654937745287,4.17575969696045,4.496560028347522,3.8549593655733774,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.003603544471411313,1,7
2019-07-31,4.328440121888676,4.329434539282859,4.150511453822565,4.1927571296691895,359416000.0,0.0,0.0,4.30334153175354,3.899494457244873,4.277089007483199,4.090746714119739,53.87300349654608,0.10719408358848792,0.11118005621965989,4.183823609352112,4.497379606325455,3.8702676123787696,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835848594582669,2,7
2019-08-01,4.203196058499577,4.293651583636753,4.046141556300348,4.09832763671875,421212000.0,0.0,0.0,4.290270471572876,3.9044828605651856,4.244586940071481,4.091044005202053,46.04073452515645,0.0861756476649509,0.1061791745087181,4.186519956588745,4.495927839678708,3.877112073498782,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.02252205172635169,3,8
2019-08-02,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.27225399017334,3.9090371990203856,4.201140920244697,4.087694586606842,41.862954317249745,0.06133177578722826,0.09720969476442014,4.1877127408981325,4.493965133306566,3.881460348489699,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022617470810311735,4,8
2019-08-03,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.27225399017334,3.9090371990203856,4.201140920244697,4.087694586606842,41.862954317249745,0.06133177578722826,0.09720969476442014,4.1877127408981325,4.493965133306566,3.881460348489699,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.27225399017334,3.9090371990203856,4.201140920244697,4.087694586606842,41.862954317249745,0.06133177578722826,0.09720969476442014,4.1877127408981325,4.493965133306566,3.881460348489699,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.821989331716034,3.8232318794343922,3.7002224992178667,3.74718976020813,589156000.0,0.0,0.0,4.2212361097335815,3.9108452892303465,4.118604345692593,4.074341456159834,32.87785392295096,0.02055164515369068,0.08187808484227425,4.17973575592041,4.522891774991398,3.836579736849422,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.06452014380704396,0,8
2019-08-06,3.821989798427285,3.867465912912005,3.7382440153158742,3.785956621170044,361272000.0,0.0,0.0,4.163309907913208,3.91450599193573,4.058122941233948,4.063032246944548,31.333295231736457,-0.008540293301877,0.06379440921344401,4.173572862148285,4.540770466716032,3.806375257580538,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010345582541237741,1,8
2019-08-07,3.7250728202871906,3.836154171308951,3.7076776258509305,3.824225902557373,372560000.0,0.0,0.0,4.101755428314209,3.9198355865478516,4.015596206929116,4.053667292262698,32.87786746049993,-0.028182977128738074,0.045398931945007596,4.165906524658203,4.556022783907521,3.7757902654088853,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010108219722681833,2,8
2019-08-08,3.8818794246834787,3.93406525223203,3.8244750380792505,3.9328227043151855,309300000.0,0.0,0.0,4.064181613922119,3.928821492195129,4.0005464791811285,4.0489282888137765,39.86059413479379,-0.03458837796820635,0.02940146996236481,4.155941534042358,4.559636700973949,3.752246367110767,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.028397067674582388,3,8
2019-08-09,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000.0,0.0,0.0,4.012269163131714,3.9363113927841185,3.969798541033006,4.0403990547178035,33.326831449902585,-0.04730076685010154,0.01406102259987154,4.139254522323609,4.568147356395433,3.7103616882517847,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780436234128512,4,8
2019-08-10,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000.0,0.0,0.0,4.012269163131714,3.9363113927841185,3.969798541033006,4.0403990547178035,33.326831449902585,-0.04730076685010154,0.01406102259987154,4.139254522323609,4.568147356395433,3.7103616882517847,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
