Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2019-06-06,3.5154113158312614,3.597922149432688,3.5129259912194257,3.5733180046081543,408140000.0,0.0,0.0,3.5089322090148927,4.242541294097901,3.5633657067315494,4.00539750730903,32.46822890280578,-0.22644274608917536,-0.2288054300777792,3.7339712381362915,4.262348931107213,3.20559354516537,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,0.01769554925721363
2019-06-07,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.5048264026641847,4.227232670783996,3.5729471842779392,3.9901295200905067,37.76436483212184,-0.20808307714932672,-0.22466095949208872,3.703531730175018,4.1804790825109395,3.226584377839097,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,0.011962503357779795
2019-06-10,3.672230725989656,3.757475491147736,3.672230725989656,3.6888821125030518,402780000.0,0.0,0.0,3.5133892774581907,4.213008022308349,3.5940262621370502,3.9783158962635476,46.297599661950926,-0.18551853844131072,-0.21683247528193314,3.6784336090087892,4.096616826799767,3.260250391217811,0.30516452,0.14482036,0.55001515,2.38,255.213,3.6,21397.938,0.020137442983460464
2019-06-11,3.7487774820206825,3.7865536549689542,3.707025169200277,3.7465407848358154,383872000.0,0.0,0.0,3.5322361469268797,4.198789668083191,3.6217561753550074,3.9692266762075583,45.0218067844716,-0.16112604521114804,-0.20569118926777613,3.669089841842651,4.071331743381525,3.2668479403037773,0.30516452,0.14482036,0.55001515,2.38,255.213,3.6,21397.938,0.01563039169436618
2019-06-12,3.703047692105911,3.7092610017417313,3.618300186989662,3.633460283279419,358892000.0,0.0,0.0,3.5471973419189453,4.1809592628479,3.6238841949776273,3.956059366680965,43.25737355597934,-0.14919959001012195,-0.1943928694162453,3.6496360898017883,4.015931882578444,3.283340297025133,0.30516452,0.14482036,0.55001515,2.38,255.213,3.6,21397.938,-0.030182642616381396
2019-06-13,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000.0,0.0,0.0,3.569937491416931,4.163795342445374,3.634933856851035,3.945416149763334,51.37148975242123,-0.13407112563297874,-0.182328520659592,3.635795557498932,3.9721775582205336,3.29941355677733,0.30516452,0.14482036,0.55001515,2.38,255.213,3.6,21397.938,0.014090439418741815
2019-06-14,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000.0,0.0,0.0,3.592752289772034,4.142041821479797,3.6276169373714167,3.9316622144672477,49.58831820524436,-0.1278672817288884,-0.17143627287345128,3.6166995406150817,3.912536346212697,3.3208627350174664,0.30516452,0.14482036,0.55001515,2.38,255.213,3.6,21397.938,-0.024416527069366457
2019-06-17,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000.0,0.0,0.0,3.6207114696502685,4.120660877227783,3.6233926269783137,3.9188277444963497,52.30527415889768,-0.12077635792708108,-0.16130428988417725,3.6026310324668884,3.869984723429874,3.335277341503903,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.002696318274993026
2019-06-18,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000.0,0.0,0.0,3.645265889167786,4.101846270561218,3.6554079424283903,3.914147317729973,64.0238153652411,-0.09828139734004893,-0.1486997113753516,3.604250204563141,3.8761512897657013,3.3323491193605808,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.054126772677569386
2019-06-19,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000.0,0.0,0.0,3.6746914386749268,4.082733879089355,3.6826867058284174,3.90988433041227,65.75923764912461,-0.07906134159164857,-0.134772037418611,3.6020591497421264,3.8662438271183395,3.3378744723659133,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.0015697632572863691
2019-06-20,3.8961532333446276,3.910070668390933,3.815382100219199,3.829796552658081,350168000.0,0.0,0.0,3.7003392934799195,4.065364747047425,3.7094339507065377,3.9067436332454393,72.30732103933451,-0.061159027574543945,-0.12004943544979758,3.604635751247406,3.8769368796966983,3.332334622798114,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.006400154575066739
2019-06-21,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000.0,0.0,0.0,3.7158970832824707,4.045422492027282,3.7207444562621137,3.9014455194421753,71.18279793505057,-0.051075160150277465,-0.10625458038989356,3.6103617429733275,3.891967293494968,3.328756192451687,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,-0.015184833083499306
2019-06-24,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000.0,0.0,0.0,3.7264098167419433,4.0262056255340575,3.73406536368678,3.897232340134552,64.15589556840217,-0.04080832190050421,-0.0931653286920157,3.6198995471000672,3.9131713143407287,3.3266277798594057,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.0059304985545606875
2019-06-25,3.798979338569824,3.8740344161084175,3.76194881719276,3.7646825313568115,311868000.0,0.0,0.0,3.728223991394043,4.007161831855774,3.7396321214449673,3.8920343084177778,65.18755847587758,-0.03463891971947142,-0.08146004689750685,3.6302300691604614,3.9288390016998993,3.3316211366210235,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,-0.007729795128317452
2019-06-26,3.8921774630347445,4.019174788640907,3.879254060761976,3.9580368995666504,584072000.0,0.0,0.0,3.760681653022766,3.9946214723587037,3.779342081103455,3.894622645325577,69.91759571043458,-0.013986316903125573,-0.0679653008986306,3.653939497470856,3.9778405918555615,3.3300384030861503,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.05136007262215359
2019-06-27,4.043777783954685,4.075837655179897,4.007741299837713,4.056701183319092,445440000.0,0.0,0.0,3.797886037826538,3.98231173992157,3.829771008779025,3.900978666423362,71.56403788860474,0.01022454061019662,-0.052327332596865166,3.6839117646217345,4.0404735312082565,3.3273499980352126,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.024927580579969775
2019-06-28,4.100691845030801,4.109887498900171,4.034832400420529,4.081555366516113,397668000.0,0.0,0.0,3.846572494506836,3.970955834388733,3.875549982913041,3.9080601056426856,70.16333739214025,0.031059312072416745,-0.035650003663008786,3.7196623921394347,4.085501767572414,3.3538230167064556,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.006126698042049627
2019-07-01,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000.0,0.0,0.0,3.899111104011536,3.961055722236633,3.921771681520915,3.9167545848432215,69.87110178268858,0.05087502645574293,-0.018344997639258443,3.759911286830902,4.1199106381258055,3.3999119355359984,0.98010147,0.019838003,6.0567138e-05,2.4,255.802,3.7,21717.171,0.011812643566167838
2019-07-02,4.113117062189283,4.134242080067245,4.018677116339211,4.031848907470703,400228000.0,0.0,0.0,3.9223483085632322,3.948119854927063,3.9417857226026944,3.921268087691358,70.98713037152439,0.058009071047177674,-0.0030741839019712202,3.783807098865509,4.149637218305574,3.4179769794254447,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.02371086859181083
2019-07-03,4.055209746475282,4.060926038418835,3.984876934091113,4.044771671295166,246636000.0,0.0,0.0,3.946281361579895,3.934350152015686,3.96051044054678,3.926111365479743,69.76800006491486,0.06396822593475893,0.01033429806537481,3.810486400127411,4.170382528882377,3.4505902713724446,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.0032051706601698322
2019-07-05,3.9863686438742243,3.9908420374197093,3.918769064204732,3.9821436405181885,396552000.0,0.0,0.0,3.9615160703659056,3.9190796566009523,3.9644437496324905,3.9283087095988978,71.92682777422921,0.06291212858031558,0.020849864168362965,3.8309276819229128,4.180395021533051,3.481460342312775,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.015483699913504284
2019-07-08,3.922497721851717,3.9413858080799846,3.8770174229728323,3.9070889949798584,329788000.0,0.0,0.0,3.975060796737671,3.9044231176376343,3.954015612422921,3.927476563927563,65.95076424568428,0.05538048937271878,0.02775598920923413,3.8454789400100706,4.181243438244148,3.509714441775993,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.018847799656107674
2019-07-09,3.864839851022255,3.9376582522547228,3.8521650744106646,3.9095747470855713,342860000.0,0.0,0.0,3.98661732673645,3.894195280075073,3.9459354550888572,3.9267745318945435,57.279030118385286,0.04904680937095218,0.03201415324157774,3.856513571739197,4.185036577728368,3.5279905657500263,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.0006362158908862287
2019-07-10,3.953067043869521,4.035329253547891,3.939149604699323,3.977919816970825,452076000.0,0.0,0.0,4.007941055297851,3.8847187089920046,3.951750793612851,3.9287802293485155,60.534356925263424,0.04897761483766905,0.035406845560796006,3.8680825233459473,4.196595484125634,3.5395695625662604,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.01748145880474657
2019-07-11,4.050986001267833,4.173261311378985,4.013707082046777,4.132503032684326,682560000.0,0.0,0.0,4.0253876686096195,3.8775046682357788,3.9846148370803918,3.9367693588910964,65.95078991174346,0.06069667775497534,0.040464811999631874,3.8930346608161925,4.22232162975598,3.5637476918764053,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.03886031464334936
2019-07-12,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000.0,0.0,0.0,4.036273241043091,3.8712148523330687,4.017513395366468,3.945741419626889,71.32094356208677,0.07182335607515977,0.046736520814737455,3.9170796394348146,4.2524744916936985,3.5816847871759308,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.007998511969151976
2019-07-15,4.186682385708373,4.202836285428914,4.1287756941196205,4.157107353210449,289840000.0,0.0,0.0,4.043828439712525,3.8634055948257444,4.042894114974464,3.954030279767421,69.95356920217063,0.07904830077412317,0.0531988768066146,3.94520046710968,4.260491219573675,3.6299097146456853,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.0020284333237253665
2019-07-16,4.142195070788235,4.179473986449253,4.096714537707142,4.1523847579956055,341444000.0,0.0,0.0,4.04608998298645,3.855591254234314,4.062801504614671,3.961808886756762,71.89782761682609,0.08343130340404548,0.05924536212610078,3.972600543498993,4.256906859402681,3.688294227595305,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.0011360291697053689
2019-07-17,4.154124241002024,4.224705929409694,4.124798079904971,4.217747211456299,348204000.0,0.0,0.0,4.06467981338501,3.8506530332565307,4.090973451313149,3.9718456838038025,67.14800978029596,0.09112859459068856,0.06562200861901833,3.993514060974121,4.285628119964096,3.701400001984146,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.015740943402423147
2019-07-18,4.228184912705387,4.292304657872273,4.171520665239217,4.229427337646484,442192000.0,0.0,0.0,4.083145380020142,3.8492947721481325,4.116146885191936,3.9819469251309667,62.88469145006801,0.09705248128951816,0.0719081031531183,4.014713370800019,4.310869765338002,3.718556976262035,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.002769280756907346
2019-07-19,4.2677024039443765,4.2741638693803115,4.180220675076221,4.186185359954834,344896000.0,0.0,0.0,4.103549551963806,3.846669478416443,4.128881153330645,3.9899562755162163,57.59658753359913,0.09713818938539909,0.07695412039957446,4.032532811164856,4.324702070672857,3.7403635516568547,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,-0.010224073908718078
2019-07-22,4.207557730500233,4.27068344960479,4.2001017577453466,4.257760047912598,315940000.0,0.0,0.0,4.13861665725708,3.8473275995254514,4.152313679618272,4.0004583842376435,58.98779487351203,0.10180801340717327,0.08192489900109422,4.056838726997375,4.338309025951395,3.7753684280433557,0.32686836,0.67309064,4.1105424e-05,2.4,255.802,3.7,21717.171,0.017097830555342614
2019-07-23,4.297027465722384,4.367608682869289,4.281369875686457,4.3656206130981445,428176000.0,0.0,0.0,4.184221243858337,3.850823121070862,4.191096758432794,4.014778471643938,73.1154945838075,0.11291076377057685,0.08812207195499075,4.085419285297394,4.370579007936664,3.8002595626581233,0.99912184,0.00086744875,1.0727309e-05,2.4,255.802,3.7,21717.171,0.025332701695678323
2019-07-24,4.4088632157005465,4.445893732477776,4.332814112824109,4.4401774406433105,366236000.0,0.0,0.0,4.230447006225586,3.8609583473205564,4.236384155198342,4.031460784153717,75.23009723566886,0.12627032065410493,0.0957517216948136,4.119194030761719,4.404415250558822,3.833972810964616,0.99912184,0.00086744875,1.0727309e-05,2.4,255.802,3.7,21717.171,0.01707817379308537
2019-07-25,4.398675281650254,4.411350295183609,4.285595616988326,4.308957099914551,392700000.0,0.0,0.0,4.248092412948608,3.866686782836914,4.249579236055834,4.042342992614927,69.17487957953766,0.12483051244883026,0.10156747984561693,4.136740040779114,4.423390051909785,3.8500900296484426,0.99912184,0.00086744875,1.0727309e-05,2.4,255.802,3.7,21717.171,-0.029552949737465455
2019-07-26,4.33604687318839,4.397681313887972,4.33604687318839,4.350958347320557,274160000.0,0.0,0.0,4.266632556915283,3.874476590156555,4.268011801740329,4.054445555544559,77.09367627990099,0.12563041450331003,0.10638006677715556,4.151452898979187,4.450733787078235,3.8521720108801394,0.99912184,0.00086744875,1.0727309e-05,2.4,255.802,3.7,21717.171,0.009747427609998431
2019-07-29,4.343751124103277,4.3608995322197295,4.256518267965779,4.34474515914917,248160000.0,0.0,0.0,4.285396337509155,3.881839270591736,4.281963321269209,4.065829853725132,76.44237079472403,0.12432979381433551,0.10997001218459156,4.1646123886108395,4.47392938726273,3.855295389958948,0.99912184,0.00086744875,1.0727309e-05,2.4,255.802,3.7,21717.171,-0.001428004516571154
2019-07-30,4.2982699459980696,4.3725793874536665,4.283855254904417,4.360401630401611,197772000.0,0.0,0.0,4.306198024749756,3.8913322353363036,4.296224832020554,4.0773816881046026,74.83076947841988,0.1231428745275629,0.11260458465318583,4.176144003868103,4.496973718330485,3.8553142894057206,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0036035419061281396
2019-07-31,4.328837874610062,4.329832383384099,4.1508928561706195,4.193142414093018,359416000.0,0.0,0.0,4.303737545013428,3.89985321521759,4.277482574215547,4.081921324417874,53.87297306186889,0.10746699886199806,0.11157706749494828,4.184208679199219,4.49779328318873,3.8706240752097067,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.03835867208709132
2019-08-01,4.20358142084987,4.294045239236582,4.046512519395587,4.098703384399414,421212000.0,0.0,0.0,4.290665149688721,3.904842038154602,4.24497726697625,4.08257944441715,46.04060105190862,0.08642703693920772,0.10654706138380017,4.186905264854431,4.496341335324613,3.8774691943842496,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171,-0.02252225666750477
2019-08-02,4.006003379821777,4.075342664529949,3.958535001595882,4.006003379821777,428348000.0,0.0,0.0,4.272646951675415,3.9093968152999876,4.2015274693118005,4.0795764614918415,41.86290752482305,0.06156294062952661,0.09755023723294547,4.188098251819611,4.494378289818102,3.881818213821119,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,-0.02261690975991914
2019-08-05,3.8223414531332365,3.8235841153280163,3.7005634022077247,3.747534990310669,589156000.0,0.0,0.0,4.221624445915222,3.9112050771713256,4.118983382220685,4.066555227327874,32.87777260387956,0.020762390333255,0.08219266785300738,4.1801205515861515,4.523307581737401,3.8369335214349016,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,-0.06452026246732906
2019-08-06,3.8223414432286207,3.8678217417745464,3.738587955028809,3.7863049507141113,361272000.0,0.0,0.0,4.163692879676819,3.914866108894348,4.058496394674036,4.055565020401844,31.33322220191232,-0.008347700839141048,0.0640845941145777,4.173957061767578,4.541188030799512,3.8067260927356448,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,0.010345456547752839
