Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-17,3.934658185728068,4.063992981008718,3.846283544070432,3.885754108428955,1022068000.0,0.0,0.0,4.127493095397949,4.409820313453674,4.106387459471825,4.307710071372725,22.596171605458153,-0.1491924608704806,-0.0839225036234301,4.35045280456543,4.906618540606235,3.794287068524625,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.022847677811164147,4,5
2019-05-18,3.934658185728068,4.063992981008718,3.846283544070432,3.885754108428955,1022068000.0,0.0,0.0,4.127493095397949,4.409820313453674,4.106387459471825,4.307710071372725,22.596171605458153,-0.1491924608704806,-0.0839225036234301,4.35045280456543,4.906618540606235,3.794287068524625,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-19,3.934658185728068,4.063992981008718,3.846283544070432,3.885754108428955,1022068000.0,0.0,0.0,4.127493095397949,4.409820313453674,4.106387459471825,4.307710071372725,22.596171605458153,-0.1491924608704806,-0.0839225036234301,4.35045280456543,4.906618540606235,3.794287068524625,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-20,3.7869533512681457,3.842063420094711,3.7422694604912823,3.7670938968658447,572064000.0,0.0,0.0,4.057736706733704,4.410371422767639,4.044697720816192,4.286509437078338,17.289173462060035,-0.1683831089666823,-0.1008146246920806,4.3048753380775455,4.896096038034808,3.713654638120283,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.030537241485690814,0,5
2019-05-21,3.827913193920382,3.865149608707292,3.7891871899657192,3.849261999130249,361848000.0,0.0,0.0,4.012928771972656,4.40735276222229,4.009163953236929,4.269362478727432,23.246962549110776,-0.1749449007820249,-0.1156406799100694,4.260675597190857,4.849219667471285,3.672131526910429,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.02181206641352018,1,5
2019-05-22,3.8105364326331497,3.8366018770082735,3.767341895643372,3.77826476097107,325868000.0,0.0,0.0,3.95901038646698,4.402229008674621,3.967182281915864,4.250103744697771,17.467918116058783,-0.1837558290286018,-0.1292637097337759,4.212305390834809,4.7919664112088824,3.632644370460735,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.01844437665589438,2,5
2019-05-23,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000.0,0.0,0.0,3.902237153053284,4.39165385723114,3.910807623081197,4.22684954523218,15.899048347584014,-0.1982287316661479,-0.1430567141202503,4.16316567659378,4.756659653888122,3.569671699299438,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.03206315870112264,3,5
2019-05-24,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434780120849608,4.381520566940307,3.854888623638144,4.202394783699326,16.205619886286783,-0.2116060883605137,-0.156766588968303,4.122280025482178,4.752522248209628,3.4920378027547283,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.01472976215001165,4,5
2019-05-25,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434780120849608,4.381520566940307,3.854888623638144,4.202394783699326,16.205619886286783,-0.2116060883605137,-0.156766588968303,4.122280025482178,4.752522248209628,3.4920378027547283,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-26,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434780120849608,4.381520566940307,3.854888623638144,4.202394783699326,16.205619886286783,-0.2116060883605137,-0.156766588968303,4.122280025482178,4.752522248209628,3.4920378027547283,0.9991334,0.00028838267,0.0005782096,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-27,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434780120849608,4.381520566940307,3.854888623638144,4.202394783699326,16.205619886286783,-0.2116060883605137,-0.156766588968303,4.122280025482178,4.752522248209628,3.4920378027547283,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,0.0,0,5
2019-05-28,3.620877966646721,3.653646084471819,3.5560862887701266,3.558072328567505,428356000.0,0.0,0.0,3.805943584442139,4.368373589515686,3.8009220245343913,4.177127236439254,17.923235964652577,-0.223279624171516,-0.1700691960089456,4.077596223354339,4.735595275143881,3.419597171564797,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.012538890828702076,1,5
2019-05-29,3.510409749803466,3.545412016885738,3.4490936964667895,3.4838478565216064,559800000.0,0.0,0.0,3.752074790000916,4.354169101715088,3.743272175804794,4.149939809775818,15.452635564594177,-0.2358021001505039,-0.1832157768372573,4.027128338813782,4.705429457830132,3.3488272197974323,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.020860866556858815,2,5
2019-05-30,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000.0,0.004,0.0,3.7016535997390743,4.336076526641846,3.691269205713288,4.122775732541531,16.346937802764046,-0.2450472538478894,-0.1955820722393837,3.9759887218475343,4.66465669809538,3.287320745599689,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.007632944179899792,3,5
2019-05-31,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000.0,0.0,0.0,3.6406468868255617,4.316820077896118,3.6322281306743753,4.093119558441835,15.572671230994304,-0.256734375146614,-0.2078125328208298,3.916937351226806,4.601769791975243,3.2321049104783706,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.02623830907877933,4,5
2019-06-01,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000.0,0.0,0.0,3.6406468868255617,4.316820077896118,3.6322281306743753,4.093119558441835,15.572671230994304,-0.256734375146614,-0.2078125328208298,3.916937351226806,4.601769791975243,3.2321049104783706,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.4082958426692582,3.4756465702674393,3.3648036133052504,3.3665432929992676,389720000.0,0.0,0.0,3.6406468868255617,4.316820077896118,3.6322281306743753,4.093119558441835,15.572671230994304,-0.256734375146614,-0.2078125328208298,3.916937351226806,4.601769791975243,3.2321049104783706,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.377726020871863,3.416496217214835,3.2954638449904725,3.3247900009155273,478644000.0,0.0,0.0,3.584550476074219,4.291992101669312,3.576330288900039,4.06298898755845,18.994654152293137,-0.2662959507446412,-0.2195092164055921,3.856021785736084,4.522840083317702,3.189203488154466,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012402422440420224,0,6
2019-06-04,3.38891054600913,3.5591514671451514,3.3667917287272022,3.553932428359986,641836000.0,0.0,0.0,3.563234329223633,4.274944348335266,3.572257950620029,4.043025985236942,29.108369067463045,-0.2524733339869032,-0.2261020399218543,3.810485517978668,4.424603750702978,3.1963672852543583,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.06891936855601744,1,6
2019-06-05,3.6277446463103487,3.633212312017595,3.474900766848931,3.511185646057129,511616000.0,0.0,0.0,3.529426693916321,4.258888592720032,3.561153895244956,4.022169501347538,29.59178821847253,-0.2421764592295088,-0.2293169237833852,3.771177732944488,4.353924494578849,3.188430971310128,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012028023369758611,2,6
2019-06-06,3.515411081276327,3.5979219093724737,3.5129257568303167,3.573317766189575,408140000.0,0.0,0.0,3.5089319944381714,4.242541332244873,3.5633655081439777,4.004567472517814,32.46824963164846,-0.2263928530787677,-0.2287321096424617,3.733971190452576,4.26234917449199,3.2055932064131616,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.017695481354629505,3,6
2019-06-07,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.504826211929321,4.227232718467713,3.572947021797199,3.989332035683261,37.76435091068355,-0.2080368616796564,-0.2245930600499006,3.7035316824913025,4.1804793444686235,3.2265840205139815,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0119625708778488,4,6
2019-06-08,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.504826211929321,4.227232718467713,3.572947021797199,3.989332035683261,37.76435091068355,-0.2080368616796564,-0.2245930600499006,3.7035316824913025,4.1804793444686235,3.2265840205139815,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.504826211929321,4.227232718467713,3.572947021797199,3.989332035683261,37.76435091068355,-0.2080368616796564,-0.2245930600499006,3.7035316824913025,4.1804793444686235,3.2265840205139815,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.6722312006744007,3.7574759768515023,3.6722312006744007,3.68888258934021,402780000.0,0.0,0.0,3.513389158248901,4.213008089065552,3.5940262158959277,3.9775497044541215,46.29760634779896,-0.1854756928694776,-0.216769586613816,3.678433585166931,4.096617146569295,3.260250023764567,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.02013757484981582,0,6
2019-06-11,3.748777243459767,3.786553414004077,3.7070249332963527,3.746540546417236,383872000.0,0.0,0.0,3.5322359800338745,4.198789739608765,3.621756094172529,3.968490521786008,45.021815987730086,-0.1610863851987263,-0.2056329463307981,3.6690897822380064,4.071331963042001,3.266847601434012,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.01563019577897129,1,6
2019-06-12,3.703048421060104,3.7092617319190295,3.6183008992610968,3.633460998535156,358892000.0,0.0,0.0,3.5471972942352297,4.180959348678589,3.6238842586020974,3.955352109109505,43.25740474177907,-0.1491628016957253,-0.1943389174037836,3.6496360421180727,4.015932019390526,3.28334006484562,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.030182389989137137,2,6
2019-06-13,3.655580036973785,3.703048644538254,3.637934612291257,3.6846578121185303,308080000.0,0.0,0.0,3.569937491416931,4.163795456886292,3.634933995605085,3.9447366464824074,51.37152440077227,-0.134037025483638,-0.1822785390197545,3.635795545578003,3.9721778021186016,3.2994132890374046,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.014090371027517534,3,6
2019-06-14,3.591460305874743,3.6158158224712023,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.5927522659301756,4.1420419311523435,3.62761709424629,3.931009367723557,49.588341508729755,-0.1278356953166075,-0.1713899702791251,3.6166995763778687,3.912536849074689,3.3208623036810487,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.024416588615345347,4,6
2019-06-15,3.591460305874743,3.6158158224712023,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.5927522659301756,4.1420419311523435,3.62761709424629,3.931009367723557,49.588341508729755,-0.1278356953166075,-0.1713899702791251,3.6166995763778687,3.912536849074689,3.3208623036810487,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.591460305874743,3.6158158224712023,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.5927522659301756,4.1420419311523435,3.62761709424629,3.931009367723557,49.588341508729755,-0.1278356953166075,-0.1713899702791251,3.6166995763778687,3.912536849074689,3.3208623036810487,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.5929513564974975,3.641414236435468,3.5700868924130655,3.604383707046509,276040000.0,0.0,0.0,3.620711636543274,4.120661015510559,3.623392842028148,3.9182005182852415,52.30528219661905,-0.120747081906881,-0.1612613926046763,3.6026310563087462,3.8699851132546232,3.3352769993628693,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.002696384421352782,0,6
2019-06-18,3.665769678109968,3.854898461188094,3.654834582297771,3.7994771003723145,581920000.0,0.0,0.0,3.645266103744506,4.101846404075623,3.6554081617270873,3.91354469797493,64.0238382315522,-0.0982542841051006,-0.1486599709047611,3.6042502164840697,3.876151636867747,3.3323487961003924,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.054126699370103504,1,6
2019-06-19,3.8347670609256057,3.8461991715790607,3.779345475935152,3.805440902709961,331644000.0,0.0,0.0,3.67469162940979,4.082733998298645,3.682686841905791,3.909305333454736,65.75921665450872,-0.0790362698675961,-0.1347352306973281,3.6020591616630555,3.866244192752473,3.337874130573638,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0015696376580509597,2,6
2019-06-20,3.8961539609931894,3.9100713986387254,3.8153828127828824,3.8297972679138184,350168000.0,0.0,0.0,3.7003395795822143,4.065364842414856,3.709434192089069,3.9061873701001906,72.30728642143012,-0.061135764965909,-0.1200153375510443,3.604635787010193,3.8769373506615983,3.332334223358788,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400405584150004,3,6
2019-06-21,3.8148853269546783,3.864093607171875,3.765179792299545,3.771641492843628,434428000.0,0.0,0.0,3.715897345542907,4.045422563552856,3.720744610408079,3.900911061188169,71.18283050467016,-0.0510536561172987,-0.1062230012642952,3.6103617787361144,3.8919677266067527,3.328755830865476,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015185079261876733,4,6
2019-06-22,3.8148853269546783,3.864093607171875,3.765179792299545,3.771641492843628,434428000.0,0.0,0.0,3.715897345542907,4.045422563552856,3.720744610408079,3.900911061188169,71.18283050467016,-0.0510536561172987,-0.1062230012642952,3.6103617787361144,3.8919677266067527,3.328755830865476,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.8148853269546783,3.864093607171875,3.765179792299545,3.771641492843628,434428000.0,0.0,0.0,3.715897345542907,4.045422563552856,3.720744610408079,3.900911061188169,71.18283050467016,-0.0510536561172987,-0.1062230012642952,3.6103617787361144,3.8919677266067527,3.328755830865476,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7930154121151145,3.8235842394611064,3.7457951952347734,3.7940094470977783,282948000.0,0.0,0.0,3.726410031318665,4.026205658912659,3.734065489806206,3.896718841027761,64.15590564641474,-0.0407884217100247,-0.0931360853534411,3.619899594783783,3.913171735820917,3.32662745374665,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.005930562142926865,0,6
2019-06-25,3.798979338569824,3.8740344161084175,3.76194881719276,3.764682531356811,311868000.0,0.0,0.0,3.7282242298126222,4.007161865234375,3.739632224633589,3.891540946530861,65.18754979820746,-0.0346205028835475,-0.0814329688594624,3.630230104923248,3.928839409761349,3.331620800085148,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.007729795128317618,1,6
2019-06-26,3.8921776974861766,4.019175030742223,3.879254294434946,3.9580371379852295,584072000.0,0.0,0.0,3.7606818437576295,3.99462149143219,3.779342208879341,3.894148640313386,69.9176007291464,-0.0139692530989004,-0.06794022570735,3.65393956899643,3.977840989994117,3.330038147998742,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05136013595248157,2,6
2019-06-27,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000.0,0.0,0.0,3.797886276245117,3.9823117685317992,3.829771286718262,3.9005232872420144,71.56405436719207,0.0102404069449817,-0.0523040991768836,3.683911883831024,4.040474131708941,3.327349635953107,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.024927759788126336,3,6
2019-06-28,4.100691845030801,4.109887498900171,4.034832400420529,4.081555366516113,397668000.0,0.0,0.0,3.8465727090835578,3.970955882072449,3.875550210317871,3.9076225844684496,70.16331290707944,0.0310739833293789,-0.0356284826756311,3.7196624875068665,4.0855023798720715,3.353822595141662,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006126461515640003,4,6
2019-06-29,4.100691845030801,4.109887498900171,4.034832400420529,4.081555366516113,397668000.0,0.0,0.0,3.8465727090835578,3.970955882072449,3.875550210317871,3.9076225844684496,70.16331290707944,0.0310739833293789,-0.0356284826756311,3.7196624875068665,4.0855023798720715,3.353822595141662,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100691845030801,4.109887498900171,4.034832400420529,4.081555366516113,397668000.0,0.0,0.0,3.8465727090835578,3.970955882072449,3.875550210317871,3.9076225844684496,70.16331290707944,0.0310739833293789,-0.0356284826756311,3.7196624875068665,4.0855023798720715,3.353822595141662,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288826795564153,4.323123613840111,4.092242014205526,4.129769802093506,709756000.0,0.0,0.0,3.8991113185882567,3.961055808067322,3.921771954277077,3.9163342400615897,69.8711143044628,0.0508886322426511,-0.0183250596919746,3.7599114775657654,4.119911048417231,3.3999119067142995,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938,0.011812760393483668,0,7
2019-07-02,4.113116575740733,4.13424159112029,4.01867664105985,4.031848430633545,400228000.0,0.0,0.0,3.92234845161438,3.948119912147522,3.941785859069162,3.9208642083193137,70.9869990374123,0.0580216109358149,-0.0030557255664167,3.7838072776794434,4.149637461114758,3.4179770942441285,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.023711096780823393,1,7
2019-07-03,4.055211180678383,4.060927474643613,3.984878343419659,4.044773101806641,246636000.0,0.0,0.0,3.946281671524048,3.9343502378463744,3.960510812294158,3.925723380612934,69.76793858043023,0.0639799399663658,0.0103514075401397,3.810486650466919,4.170382984509117,3.450590316424721,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.003205644109757655,2,7
2019-07-04,4.055211180678383,4.060927474643613,3.984878343419659,4.044773101806641,246636000.0,0.0,0.0,3.946281671524048,3.9343502378463744,3.960510812294158,3.925723380612934,69.76793858043023,0.0639799399663658,0.0103514075401397,3.810486650466919,4.170382984509117,3.450590316424721,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.961516404151917,3.919079751968384,3.9644442271847664,3.927935977223898,71.9267321613516,0.0629230240414093,0.0208657308403936,3.830927991867066,4.180395531111317,3.481460452622814,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.01548381232711471,4,7
2019-07-06,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.961516404151917,3.919079751968384,3.9644442271847664,3.927935977223898,71.9267321613516,0.0629230240414093,0.0208657308403936,3.830927991867066,4.180395531111317,3.481460452622814,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.961516404151917,3.919079751968384,3.9644442271847664,3.927935977223898,71.9267321613516,0.0629230240414093,0.0208657308403936,3.830927991867066,4.180395531111317,3.481460452622814,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.922496764416312,3.941384846034221,3.877016476638632,3.907088041305542,329788000.0,0.0,0.0,3.975061058998108,3.90442319393158,3.95401582975218,3.927118411109453,65.95056863209194,0.0553904671856724,0.0277706781094494,3.845479202270508,4.181243814889224,3.5097145896517925,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.018848274117525543,0,7
2019-07-09,3.864839615331755,3.93765801212352,3.852164839493114,3.909574508666992,342860000.0,0.0,0.0,3.9866175651550297,3.89419536113739,3.945935589554873,3.926430414935239,57.27892057186993,0.0490560115789779,0.0320277448033551,3.856513798236847,4.185036927157857,3.5279906693158365,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0006363991123730095,1,7
2019-07-10,3.953066333082474,4.035328527969566,3.939148896414721,3.977919101715088,452076000.0,0.0,0.0,4.007941222190857,3.8847187757492065,3.9517507735840023,3.928449579122684,60.53422349225062,0.0489860664712566,0.0354194091369354,3.8680827260017394,4.196595707216219,3.5395697447872596,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.017481337904312833,2,7
2019-07-11,4.0509864686989845,4.173261792919119,4.013707545176426,4.132503509521484,682560000.0,0.0,0.0,4.025387859344482,3.8775047349929808,3.9846149073908177,3.936451694040284,65.95063707470771,0.0607045401124839,0.0404764353320451,3.893034851551056,4.222321967924318,3.5637477351777944,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.038860621308197896,3,7
2019-07-12,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000.0,0.0,0.0,4.036273336410522,3.871214909553528,4.017513452893179,3.9454362122212063,71.32079688785205,0.0718306291113233,0.0467472740879007,3.91707980632782,4.252474815326309,3.58168479732933,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.007998395659233548,4,7
