Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-07-05,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.9611517190933228,3.9187193155288695,3.9640793515464128,3.9492396351443464,71.92677683965364,0.061719767475456155,0.01910513807320911,3.8305754899978637,4.1800103691565775,3.48114061083915,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.01548405725062496,4,7
2019-07-06,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.9611517190933228,3.9187193155288695,3.9640793515464128,3.9492396351443464,71.92677683965364,0.061719767475456155,0.01910513807320911,3.8305754899978637,4.1800103691565775,3.48114061083915,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.9611517190933228,3.9187193155288695,3.9640793515464128,3.9492396351443464,71.92677683965364,0.061719767475456155,0.01910513807320911,3.8305754899978637,4.1800103691565775,3.48114061083915,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.92213724742181,3.9410235978499326,3.8766611281463246,3.9067299365997314,329788000.0,0.0,0.0,3.9746952772140505,3.9040641307830812,3.9536521851924706,3.947572588142597,65.95075775660823,0.05427664611418104,0.026139439681403497,3.8451253890991213,4.180858758845847,3.5093920193523953,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.01884773679800078,0,7
2019-07-09,3.8644839583677153,3.9372956541388673,3.8518103489092463,3.909214735031128,342860000.0,0.0,0.0,3.9862507343292237,3.89383722782135,3.945572648799499,3.946068358608814,57.279028970958414,0.04802482103518324,0.030516515952159446,3.856158947944641,4.184651530563963,3.5276663653253193,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0006360302533630069,1,7
2019-07-10,3.952702883972033,4.034957515585697,3.938786726888166,3.977553367614746,452076000.0,0.0,0.0,4.007572412490845,3.8843615198135377,3.9513873249477256,3.947303064844341,60.53433006752014,0.04803089092542878,0.03401939094681332,3.8677268028259277,4.196209294299854,3.5392443113520016,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0174814220286299,2,7
2019-07-11,4.050613458639774,4.172877523892178,4.013337967716553,4.132122993469238,682560000.0,0.0,0.0,4.025017428398132,3.87714813709259,3.9842483555880004,3.9545509051825722,65.95074920046669,0.05981862648110248,0.03917923805367115,3.8926766157150268,4.221933143471782,3.563420087958272,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.038860478180632096,3,7
2019-07-12,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.03590190410614,3.8708588552474974,4.017143755252265,3.9628105972829206,71.32097767065396,0.07100881012642413,0.045545152468221745,3.916719341278076,4.25208309009251,3.581355592463642,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.007998324426560455,4,7
2019-07-13,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.03590190410614,3.8708588552474974,4.017143755252265,3.9628105972829206,71.32097767065396,0.07100881012642413,0.045545152468221745,3.916719341278076,4.25208309009251,3.581355592463642,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,0.0,0.0,4.03590190410614,3.8708588552474974,4.017143755252265,3.9628105972829206,71.32097767065396,0.07100881012642413,0.045545152468221745,3.916719341278076,4.25208309009251,3.581355592463642,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1862958009327125,4.202448209054148,4.128394456261475,4.156723499298096,289840000.0,0.0,0.0,4.043456292152404,3.863050274848938,4.042521890533325,3.9704150248129277,69.95353603119611,0.07829279228466879,0.05209468043151116,3.944837474822998,4.260098905335033,3.629576044310963,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.0020286202600320324,0,7
2019-07-16,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000.0,0.0,0.0,4.045717740058899,3.8552366495132446,4.062427512514881,3.9775361144842596,71.89786428519868,0.08273081127077919,0.05822190659936477,3.9722350239753723,4.256514912496273,3.6879551354544717,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.0011356752179951801,1,7
2019-07-17,4.153741950568611,4.224317143574919,4.12441848826201,4.2173590660095215,348204000.0,0.0,0.0,4.0643058061599735,3.8502988958358766,4.0905968858775426,3.9869409361127013,67.14804490470519,0.0904786947587306,0.06467326423123794,3.9931466341018678,4.285233486118325,3.7010597820854105,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.01574089844007065,2,7
2019-07-18,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000.0,0.0,0.0,4.082769513130188,3.8489407300949097,4.115768040904424,3.9964349479720225,62.88471033867458,0.09644954948977347,0.07102852128294505,4.014344000816346,4.310472809103585,3.7182151925291063,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0027693094975003163,3,7
2019-07-19,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.103171730041504,3.8463156843185424,4.128501051411591,4.003861012706212,57.59657059522927,0.09657919318719355,0.07613865566379475,4.0321617245674135,4.324303827479059,3.7400196216557684,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.010224225318572588,4,7
2019-07-20,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.103171730041504,3.8463156843185424,4.128501051411591,4.003861012706212,57.59657059522927,0.09657919318719355,0.07613865566379475,4.0321617245674135,4.324303827479059,3.7400196216557684,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.103171730041504,3.8463156843185424,4.128501051411591,4.003861012706212,57.59657059522927,0.09657919318719355,0.07613865566379475,4.0321617245674135,4.324303827479059,3.7400196216557684,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207169449442763,4.270289343191487,4.1997141647385625,4.257367134094238,315940000.0,0.0,0.0,4.138235449790955,3.8469737195968627,4.151931248262982,4.013802429231233,58.98779440702009,0.10128923944147505,0.08116877241933082,4.056465363502502,4.337909251250148,3.775021475754856,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.01709769751583967,0,7
2019-07-23,4.296632277201752,4.3672070031435135,4.280976127161239,4.3652191162109375,428176000.0,0.0,0.0,4.183835887908936,3.8504689073562623,4.1907108606171555,4.027583475779457,73.11540910580104,0.11242873021477706,0.08742076397842008,4.08504331111908,4.370176325075725,3.799910297162434,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.025333023608180127,1,7
2019-07-24,4.408457448244536,4.44548455693722,4.332415344508125,4.4397687911987305,366236000.0,0.0,0.0,4.230057430267334,3.860603175163269,4.235994120722896,4.0437476057958985,75.22996609616615,0.12582199500525348,0.09510101018378676,4.118814921379089,4.404009554390197,3.833620288367981,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.01707810604763016,2,7
2019-07-25,4.398269805957061,4.410943651090939,4.285200565127873,4.308559894561768,392700000.0,0.0,0.0,4.247701120376587,3.8663310384750367,4.249187897784509,4.054132401433776,69.17483137340267,0.12441461817199073,0.10096373178142756,4.13635927438736,4.422982516923248,3.8497360318514704,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.029553092245944823,3,7
2019-07-26,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.266239500045776,3.874120101928711,4.267618616447934,4.065756889629838,77.09359354974113,0.12524432661235974,0.105819850747614,4.151070702075958,4.450323567203676,3.8518178369482405,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.00974733017512186,4,7
2019-07-27,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.266239500045776,3.874120101928711,4.267618616447934,4.065756889629838,77.09359354974113,0.12524432661235974,0.105819850747614,4.151070702075958,4.450323567203676,3.8518178369482405,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.335646752299289,4.397275505507953,4.335646752299289,4.35055685043335,274160000.0,0.0,0.0,4.266239500045776,3.874120101928711,4.267618616447934,4.065756889629838,77.09359354974113,0.12524432661235974,0.105819850747614,4.151070702075958,4.450323567203676,3.8518178369482405,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.343351625986868,4.360498456951097,4.256126792721933,4.344345569610596,248160000.0,0.0,0.0,4.2850017070770265,3.8814821147918703,4.281568971568418,4.076681935903593,76.44243293373248,0.12397161052009409,0.10945020270211003,4.164228999614716,4.4735171167433325,3.8549408824860993,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.001427697887026902,0,7
2019-07-30,4.297874170069618,4.372176769263432,4.283460806251316,4.360000133514404,197772000.0,0.0,0.0,4.305801439285278,3.890974187850952,4.295829182831324,4.087792453456958,74.83082326177828,0.12281048351682688,0.1121222588650534,4.175759589672088,4.496559342516283,3.8549598368278932,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.003603434315473164,1,7
2019-07-31,4.328440121888676,4.329434539282859,4.150511453822565,4.1927571296691895,359416000.0,0.0,0.0,4.303341245651245,3.8994944047927858,4.2770888095291175,4.091908715269202,53.87300842772774,0.10715989671445669,0.11112978643493407,4.183823525905609,4.497378893813035,3.870268157998184,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835848594582669,2,7
2019-08-01,4.2031945913840305,4.293650084947921,4.046140144004301,4.098326206207275,421212000.0,0.0,0.0,4.290270042419434,3.9044827795028687,4.244586518016055,4.092160381580499,46.04062519417284,0.0861438943941053,0.10613260802676833,4.18651977777481,4.495927158379552,3.8771123971700687,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.02252239291269531,3,8
2019-08-02,4.005634307861328,4.0749672043607745,3.958170302883718,4.005634307861328,428348000.0,0.0,0.0,4.272253513336182,3.9090371131896973,4.201140661624286,4.088767202218963,41.86293880993262,0.06130244319934963,0.0971665750612846,4.187712621688843,4.493964348427684,3.881460894950002,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022617013307910216,4,8
2019-08-03,4.005634307861328,4.0749672043607745,3.958170302883718,4.005634307861328,428348000.0,0.0,0.0,4.272253513336182,3.9090371131896973,4.201140661624286,4.088767202218963,41.86293880993262,0.06130244319934963,0.0971665750612846,4.187712621688843,4.493964348427684,3.881460894950002,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.005634307861328,4.0749672043607745,3.958170302883718,4.005634307861328,428348000.0,0.0,0.0,4.272253513336182,3.9090371131896973,4.201140661624286,4.088767202218963,41.86293880993262,0.06130244319934963,0.0971665750612846,4.187712621688843,4.493964348427684,3.881460894950002,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8219898180715823,3.823232365948057,3.7002229700783498,3.747190237045288,589156000.0,0.0,0.0,4.221235823631287,3.9108452129364015,4.118604220791741,4.075372027114113,32.877757230409244,0.02052454338680132,0.08183816872638794,4.17973563671112,4.522891003360241,3.836580270061999,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.06452013612646224,0,8
2019-08-06,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000.0,0.0,0.0,4.163309550285339,3.9145059251785277,4.058122795693508,4.064022394001853,31.33320155884543,-0.008565395479936733,0.06375745588512301,4.1735727190971375,4.540769794655487,3.806375643538787,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010345390346860217,1,8
2019-08-07,3.7250732847610952,3.836154649633428,3.7076780881558538,3.8242263793945312,372560000.0,0.0,0.0,4.101755309104919,3.919835548400879,4.015596174548239,4.0546186287231345,32.87779784332763,-0.028206169555228477,0.045364730797052714,4.165906369686127,4.5560221039471465,3.775790635425107,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010108409282637787,2,8
2019-08-08,3.8818789540229655,3.9340647752442184,3.8244745743787623,3.9328222274780273,309300000.0,0.0,0.0,4.064181542396545,3.9288214302062987,4.000546365990019,4.049842299262542,39.86048641501804,-0.03460988592601577,0.029369807452439018,4.1559413313865665,4.559636036287659,3.7522466264854732,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.02839681475673772,3,8
2019-08-09,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363113403320313,3.96979849177093,4.041277230969306,33.32683764876377,-0.047320652905121996,0.014031715380926816,4.139254331588745,4.568146661551153,3.7103620016263377,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780257491580083,4,8
2019-08-10,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363113403320313,3.96979849177093,4.041277230969306,33.32683764876377,-0.047320652905121996,0.014031715380926816,4.139254331588745,4.568146661551153,3.7103620016263377,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-11,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269163131714,3.9363113403320313,3.96979849177093,4.041277230969306,33.32683764876377,-0.047320652905121996,0.014031715380926816,4.139254331588745,4.568146661551153,3.7103620016263377,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.7792476835764544,3.8314335165697737,3.7417235857431237,3.763592004776001,279200000.0,0.0,0.0,3.9541938066482545,3.9442584991455076,3.9323064032263972,4.030387614255843,25.687776575583584,-0.062151786215340454,-0.0012049849383266376,4.119597756862641,4.5799969861807615,3.65919852754452,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.017706443512353176,0,8
2019-08-13,3.7621002736054847,3.9238763072998397,3.723085266313075,3.8779029846191406,351956000.0,0.0,0.0,3.905984091758728,3.955326867103577,3.922414872570532,4.024407824858325,28.001499526917186,-0.06394451293853409,-0.013752890538368128,4.105892765522003,4.578390079089344,3.6333954519546627,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.030372840546498914,1,8
2019-08-14,3.789684329320449,3.800867023349917,3.685561280748226,3.7292978763580322,419880000.0,0.0,0.0,3.8596381664276125,3.9588407135009764,3.8873026914409863,4.012834885701451,27.62518554345931,-0.07647489706512944,-0.026297291843720393,4.081489706039429,4.579473835350591,3.5835055767282675,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.03832099690232538,2,8
2019-08-15,3.7481840393093373,3.7680643306002484,3.662698739360067,3.6969921588897705,477200000.0,0.0,0.0,3.8195047616958617,3.96256329536438,3.852700776431674,4.000448896414718,24.564711942995984,-0.08799773505847597,-0.03863738048667151,4.0548874020576475,4.575991101152699,3.5337837029625967,0.9999925,3.491836e-07,7.145829e-06,2.4,255.802,3.7,21717.171,-0.008662680895796693,3,8
2019-08-16,3.959909148173061,4.014331222872721,3.8985285216837013,3.96512770652771,1007960000.0,0.0,0.0,3.8154541015625,3.9704060649871824,3.873142036449135,3.999063751713267,37.740939437787546,-0.07463304609572408,-0.045836513608482024,4.043853807449341,4.562626053443161,3.525081561455521,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.07252802714043693,4,8
