Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-10,3.671893225136204,3.7571301557699477,3.671893225136204,3.6885430812835693,402780000.0,0.0,0.0,3.5130661964416503,4.21262068271637,3.593698186794684,4.016791807194486,46.29764576648376,-0.18968369209606717,-0.22292398451888004,3.678095281124115,4.096240220380659,3.25995034186757,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0201374477044145,0,6
2019-06-11,3.7484320458146354,3.786204737826008,3.7066835803179514,3.7461955547332764,383872000.0,0.0,0.0,3.531911253929138,4.198403606414795,3.621424980965337,4.006180189450909,45.02177298319683,-0.16498516751873993,-0.21133622111885203,3.6687523245811464,4.070957348542087,3.266547300620206,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01563014777900995,1,6
2019-06-12,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000.0,0.0,0.0,3.5468711376190187,4.180574851036072,3.623552529384126,3.991550632894743,43.25737607723924,-0.15277405264742594,-0.19962378742456682,3.6493003606796264,4.01556248729132,3.2830382340679325,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.030182369236367856,2,6
2019-06-13,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000.0,0.0,0.0,3.5696092367172243,4.163412494659424,3.6346009387504754,3.9795023249733434,51.371548148957494,-0.1373822100780484,-0.18717547195526316,3.6354611039161684,3.9718121337666767,3.29911007406566,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01409042147826578,3,6
2019-06-14,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141660995483399,3.6272843816549964,3.964398699473422,49.58833691967474,-0.13093367396970912,-0.17592711235815237,3.6163668274879455,3.912176373998494,3.320557280977397,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.024416699944665,4,6
2019-06-15,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141660995483399,3.6272843816549964,3.964398699473422,49.58833691967474,-0.13093367396970912,-0.17592711235815237,3.6163668274879455,3.912176373998494,3.320557280977397,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.592421865463257,4.141660995483399,3.6272843816549964,3.964398699473422,49.58833691967474,-0.13093367396970912,-0.17592711235815237,3.6163668274879455,3.912176373998494,3.320557280977397,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.592620292822661,3.641078707267633,3.569757935528094,3.6040515899658203,276040000.0,0.0,0.0,3.6203784942626953,4.120282011032105,3.6230602377115098,3.9502674402770457,52.30526261316586,-0.12361615216798372,-0.16546492032011864,3.6022995948791503,3.869628572394854,3.334970617363447,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0026963675253077746,0,6
2019-06-18,3.665431996434326,3.8545433574346917,3.654497907936227,3.7991271018981934,581920000.0,0.0,0.0,3.644930624961853,4.101469106674195,3.655072394836361,3.9443403681837577,64.02383029864365,-0.10091274066298972,-0.15255448438869287,3.6039186358451842,3.8757946308345543,3.332042640855814,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412672573153232,1,6
2019-06-19,3.834415326255353,3.8458463883262985,3.7789988246748205,3.8050918579101562,331644000.0,0.0,0.0,3.674353504180908,4.082358503341675,3.682348660849778,3.9388796422906753,65.75927632672355,-0.08149934381153612,-0.13834345627326153,3.601727819442749,3.8658882317026806,3.3375674071828176,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0015700332871155798,2,6
2019-06-20,3.8957954728017374,3.9097116298928856,3.8150317564083283,3.8294448852539062,350168000.0,0.0,0.0,3.6999990701675416,4.0649909496307375,3.7090934289232558,3.934588083191194,72.30732630450592,-0.06341795841261622,-0.12335835670113247,3.6043042063713076,3.876580406622991,3.332028006119624,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400115490805769,3,6
2019-06-21,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555429458618,4.0450505352020265,3.7204028183277895,3.9281844356404885,71.18283016760837,-0.05316765069354634,-0.10932021549961525,3.6100297212600707,3.8916095397236377,3.3284499027965038,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015184920098897714,4,6
2019-06-22,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555429458618,4.0450505352020265,3.7204028183277895,3.9281844356404885,71.18283016760837,-0.05316765069354634,-0.10932021549961525,3.6100297212600707,3.8916095397236377,3.3284499027965038,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.715555429458618,4.0450505352020265,3.7204028183277895,3.9281844356404885,71.18283016760837,-0.05316765069354634,-0.10932021549961525,3.6100297212600707,3.8916095397236377,3.3284499027965038,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7926657436971225,3.823231752980877,3.7454498799281555,3.7936596870422363,282948000.0,0.0,0.0,3.7260670900344848,4.025835409164428,3.733722249003143,3.9229089553033023,64.15587534224196,-0.042746811706219745,-0.09600553474093615,3.6195666432380675,3.9128114838552395,3.3263218026208956,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0059302218402652596,0,6
2019-06-25,3.798630001008245,3.8736781768094417,3.7616028847963294,3.764336347579956,311868000.0,0.0,0.0,3.727881169319153,4.006793341636658,3.739288448744382,3.916690421667093,65.18758049898801,-0.03643437733757082,-0.0840913032602631,3.6298962116241453,3.928477734716305,3.3313146885319855,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.007729565085249468,1,6
2019-06-26,3.8918196901489974,4.018805342032649,3.878897475808426,3.9576730728149414,584072000.0,0.0,0.0,3.760335826873779,3.9942541456222536,3.778994744029938,3.9182975844572048,69.91764478452768,-0.015650658627290426,-0.07040317433366856,3.6536034822463987,3.977474841538404,3.3297321229543937,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.05136010902938559,2,6
2019-06-27,4.043406560517009,4.075463488609279,4.007373384590604,4.056328773498535,445440000.0,0.0,0.0,3.797536826133728,3.9819455766677856,3.8294191130242283,3.923710572262747,71.56409054215747,0.008681207181760353,-0.054586298030582785,3.683573031425476,4.040102180044304,3.3270438828066484,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024927703443029303,3,6
2019-06-28,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218705177307,3.9705906915664673,3.87519357704912,3.929885791592096,70.16332850360197,0.029628031213996042,-0.03774343218166702,3.719320285320282,4.085125958367277,3.353514612273287,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0061262025467341275,4,6
2019-06-29,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218705177307,3.9705906915664673,3.87519357704912,3.929885791592096,70.16332850360197,0.029628031213996042,-0.03774343218166702,3.719320285320282,4.085125958367277,3.353514612273287,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218705177307,3.9705906915664673,3.87519357704912,3.929885791592096,70.16332850360197,0.029628031213996042,-0.03774343218166702,3.719320285320282,4.085125958367277,3.353514612273287,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288431128834214,4.322724783049094,4.091864483451066,4.129388809204102,709756000.0,0.0,0.0,3.8987524271011353,3.960691466331482,3.921410891986389,3.9377094393415866,69.87113912538399,0.049547542659044375,-0.020285237213524744,3.759565460681915,4.119531409938489,3.3995995114253414,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812799193162915,0,7
2019-07-02,4.11273909166662,4.133862168283507,4.01830782427504,4.031478404998779,400228000.0,0.0,0.0,3.9219875574111938,3.9477567625045777,3.9414231670795505,3.9413866536810844,70.98716785046486,0.0567788365593378,-0.004872422458952236,3.7834590911865233,4.149255326024233,3.4176628563488136,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.023710628552847113,1,7
2019-07-03,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.9459184885025023,3.9339883375167846,3.9601464401238577,3.94542643858862,69.76807804116979,0.06282820369161213,0.008667702771160638,3.8101359963417054,4.169999050750404,3.450272941933007,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.003205465222990922,2,7
2019-07-04,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.9459184885025023,3.9339883375167846,3.9601464401238577,3.94542643858862,69.76807804116979,0.06282820369161213,0.008667702771160638,3.8101359963417054,4.169999050750404,3.450272941933007,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.986002999077767,3.990475982306691,3.9184096198971794,3.981778383255005,396552000.0,0.0,0.0,3.9611518383026123,3.9187192630767824,3.964079520693157,3.9468520050461255,71.92692029614244,0.06185619557394384,0.01930540133171728,3.8305754542350767,4.180010735312093,3.4811401731580602,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.015483821449507218,4,7
2019-07-06,3.986002999077767,3.990475982306691,3.9184096198971794,3.981778383255005,396552000.0,0.0,0.0,3.9611518383026123,3.9187192630767824,3.964079520693157,3.9468520050461255,71.92692029614244,0.06185619557394384,0.01930540133171728,3.8305754542350767,4.180010735312093,3.4811401731580602,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.986002999077767,3.990475982306691,3.9184096198971794,3.981778383255005,396552000.0,0.0,0.0,3.9611518383026123,3.9187192630767824,3.964079520693157,3.9468520050461255,71.92692029614244,0.06185619557394384,0.01930540133171728,3.8305754542350767,4.180010735312093,3.4811401731580602,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.9221362899864056,3.941022635804169,3.876660181812124,3.906728982925415,329788000.0,0.0,0.0,3.9746952295303344,3.9040640497207644,3.953652150189931,3.945278553198255,65.95072407173849,0.05440289009279553,0.026324899083932932,3.8451253294944765,4.180859018657373,3.5093916403315797,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.018848211303070794,0,7
2019-07-09,3.864484194058215,3.9372958942700698,3.8518105838267966,3.909214973449707,342860000.0,0.0,0.0,3.9862507581710815,3.893837161064148,3.94557266350989,3.9438642951689,57.27902438101604,0.04814174242041158,0.030688267751228664,3.8561589241027834,4.184651798492482,3.527666049713085,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0006363355469900522,1,7
2019-07-10,3.952702410114001,4.0349570318668135,3.938786254698431,3.977552890777588,452076000.0,0.0,0.0,4.007572412490845,3.8843614435195923,3.9513872502858347,3.945185416565319,60.534254962074854,0.0481391187896234,0.03417843795890761,3.8677267909049986,4.1962094884186305,3.539244093391367,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.017481237995866872,2,7
2019-07-11,4.050613458639774,4.172877523892178,4.013337967716553,4.132122993469238,682560000.0,0.0,0.0,4.025017404556275,3.877148060798645,3.9842482945009987,3.9525163019341005,65.95074974016914,0.05991884785441215,0.03932651993800852,3.8926766157150268,4.2219333132636025,3.563419918166451,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.03886060272134628,3,7
2019-07-12,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901880264282,3.8708587884902954,4.017143791969656,3.9608558010966304,71.32091523546049,0.07110165452239459,0.045681546854885735,3.916719353199005,4.252083377867667,3.581355328530343,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.007998439824180137,4,7
2019-07-13,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901880264282,3.8708587884902954,4.017143791969656,3.9608558010966304,71.32091523546049,0.07110165452239459,0.045681546854885735,3.916719353199005,4.252083377867667,3.581355328530343,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901880264282,3.8708587884902954,4.017143791969656,3.9608558010966304,71.32091523546049,0.07110165452239459,0.045681546854885735,3.916719353199005,4.252083377867667,3.581355328530343,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.186296281162248,4.202448691136602,4.128394929848876,4.156723976135254,289840000.0,0.0,0.0,4.043456411361694,3.8630502367019655,4.042522007272492,3.968536906000106,69.95351523661421,0.07837879894174327,0.05222099727225724,3.9448375582695006,4.2600991220176985,3.629575994521303,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.0020286200277915833,0,7
2019-07-16,4.141814537164038,4.179090028099605,4.096338182271511,4.152003288269043,341444000.0,0.0,0.0,4.045717859268189,3.8552366209030153,4.06242769472641,3.975731666089084,71.89781621538924,0.08281048059217078,0.058338893936239956,3.972235143184662,4.256515144073501,3.6879551422958228,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.0011356750877166144,1,7
2019-07-17,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000.0,0.0,0.0,4.064305973052979,3.8502988767623902,4.090597121657368,3.985207269099186,67.14799045560085,0.09055249101858864,0.0647816133527097,3.993146765232086,4.285233801078016,3.701059729386156,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.015740896632305823,2,7
2019-07-18,4.227797357976233,4.29191122593789,4.171138304345604,4.229039669036865,442192000.0,0.0,0.0,4.082769823074341,3.848940758705139,4.1157684939081856,3.9947693239987028,62.88470814900401,0.09651797944171125,0.07112888657051002,4.014344155788422,4.310473466088261,3.718214845488582,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.002769535315052085,3,7
2019-07-19,4.267308644681894,4.2737695139511755,4.179834987309309,4.1857991218566895,344896000.0,0.0,0.0,4.1031718969345095,3.846315693855286,4.128501335353368,4.002260688620584,57.59652631301961,0.0966424867851492,0.07623160661343785,4.03216186761856,4.324304351974421,3.7400193832627,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.0102246728723695,4,7
2019-07-20,4.267308644681894,4.2737695139511755,4.179834987309309,4.1857991218566895,344896000.0,0.0,0.0,4.1031718969345095,3.846315693855286,4.128501335353368,4.002260688620584,57.59652631301961,0.0966424867851492,0.07623160661343785,4.03216186761856,4.324304351974421,3.7400193832627,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267308644681894,4.2737695139511755,4.179834987309309,4.1857991218566895,344896000.0,0.0,0.0,4.1031718969345095,3.846315693855286,4.128501335353368,4.002260688620584,57.59652631301961,0.0966424867851492,0.07623160661343785,4.03216186761856,4.324304351974421,3.7400193832627,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207170391872514,4.27029029976045,4.199715105498288,4.257368087768555,315940000.0,0.0,0.0,4.138235807418823,3.846973738670349,4.1519316539743105,4.0122649003518776,58.98773760114017,0.10134790165078211,0.08125486562090671,4.056465518474579,4.337910046044573,3.7750209909045847,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.017098041217066262,0,7
2019-07-23,4.296632746546789,4.367207480197819,4.2809765947960665,4.365219593048096,428176000.0,0.0,0.0,4.183836269378662,3.8504689359664916,4.190711279260453,4.026106260849769,73.11524364427072,0.11248305728973662,0.0875005039546727,4.085043513774872,4.370177089930605,3.799909937619139,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,0.025332905930637972,1,7
2019-07-24,4.408458395193091,4.445485511839299,4.332416275122632,4.439769744873047,366236000.0,0.0,0.0,4.230057954788208,3.8606032371520995,4.235994636644561,4.042328358262447,75.22981199385829,0.12587234453375995,0.09517487207049015,4.118815183639526,4.40401044124583,3.833619926033223,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,0.017078213417642818,2,7
2019-07-25,4.398269805957061,4.410943651090939,4.285200565127873,4.308559894561768,392700000.0,0.0,0.0,4.247701644897461,3.8663311195373535,4.249188319902235,4.0527688106663415,69.17458227442931,0.12446120152879026,0.10103213796215017,4.136359524726868,4.422983352444453,3.8497356970092826,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,-0.02955330070051443,3,7
2019-07-26,4.335646277096333,4.397275023550257,4.335646277096333,4.350556373596191,274160000.0,0.0,0.0,4.266239929199219,3.8741201686859132,4.267618875119317,4.06444675431065,77.09341760825377,0.1252873903620726,0.10588318844213467,4.151070904731751,4.450324243389272,3.85181756607423,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,0.009747219503071447,4,7
2019-07-27,4.335646277096333,4.397275023550257,4.335646277096333,4.350556373596191,274160000.0,0.0,0.0,4.266239929199219,3.8741201686859132,4.267618875119317,4.06444675431065,77.09341760825377,0.1252873903620726,0.10588318844213467,4.151070904731751,4.450324243389272,3.85181756607423,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.335646277096333,4.397275023550257,4.335646277096333,4.350556373596191,274160000.0,0.0,0.0,4.266239929199219,3.8741201686859132,4.267618875119317,4.06444675431065,77.09341760825377,0.1252873903620726,0.10588318844213467,4.151070904731751,4.450324243389272,3.85181756607423,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.34335210271493,4.3604989355612025,4.256127259876162,4.344346046447754,248160000.0,0.0,0.0,4.285002136230469,3.8814821815490723,4.2815692699063055,4.075423197139556,76.44231716547225,0.12401150206448808,0.10950885116660536,4.1642292737960815,4.4735178173375205,3.8549407302546426,0.99912184,0.00086744875,1.0727309e-05,2.38,255.213,3.6,21397.938,-0.001427478836069862,0,7
2019-07-30,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000.0,0.0,0.0,4.305801868438721,3.890974268913269,4.295829513623625,4.08658309569689,74.83073143215914,0.12284743511068008,0.1121765679554203,4.175759863853455,4.4965600584789165,3.8549596692279926,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.003603433919958876,1,7
2019-07-31,4.328440614156895,4.329435031664173,4.150511925855174,4.192757606506348,359416000.0,0.0,0.0,4.303341674804687,3.8994944953918456,4.277089166875029,4.090746802003143,53.873017652139914,0.10719412382747162,0.11118007912983058,4.183823823928833,4.497379616994808,3.8702680308628583,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835848175070078,2,7
2019-08-01,4.2031945913840305,4.293650084947921,4.046140144004301,4.098326206207275,421212000.0,0.0,0.0,4.2902703285217285,3.904482855796814,4.244586810389983,4.091044033540561,46.040617079553684,0.08617555885149919,0.1061791750741643,4.186520075798034,4.49592787632617,3.8771122752698983,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022522504080019545,3,8
2019-08-02,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253751754761,3.9090371799468993,4.201140727443987,4.087694595134539,41.86290774058685,0.06133166295302139,0.09720967264993573,4.187712824344635,4.493965224821334,3.8814604238679347,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022617246006399472,4,8
2019-08-03,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253751754761,3.9090371799468993,4.201140727443987,4.087694595134539,41.86290774058685,0.06133166295302139,0.09720967264993573,4.187712824344635,4.493965224821334,3.8814604238679347,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253751754761,3.9090371799468993,4.201140727443987,4.087694595134539,41.86290774058685,0.06133166295302139,0.09720967264993573,4.187712824344635,4.493965224821334,3.8814604238679347,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8219905476049054,3.823233095718555,3.7002236763690743,3.7471909523010254,589156000.0,0.0,0.0,4.221236038208008,3.9108453035354613,4.118604404690721,4.074341511101852,32.877819114413555,0.020551647919685223,0.08187806770388563,4.179735922813416,4.522891561045154,3.836580284581678,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.06451973484189244,0,8
2019-08-06,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000.0,0.0,0.0,4.163309717178345,3.9145060062408445,4.058122946156311,4.063032290382229,31.33322714371664,-0.008540314112320146,0.06379439134064448,4.173572993278503,4.540770378992254,3.8063756075647524,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.01034519749430829,1,8
2019-08-07,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000.0,0.0,0.0,4.101755404472351,3.919835638999939,4.015596341003001,4.053667362046185,32.87777850160633,-0.028182940097010167,0.04539892505311355,4.16590667963028,4.556022636082526,3.7757907231780337,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.010108472257102985,2,8
2019-08-08,3.881879189353222,3.9340650137381243,3.824474806229006,3.9328224658966064,309300000.0,0.0,0.0,4.064181661605835,3.928821535110474,4.000546545529112,4.048928346510907,39.860517020833775,-0.03458837211713561,0.02940146561906372,4.155941653251648,4.559636577342723,3.7522467291605723,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.02839681298635921,3,8
2019-08-09,3.8918197532371384,3.8952987927704745,3.780986985978447,3.8314332962036133,341816000.0,0.0,0.0,4.012269353866577,3.936311445236206,3.9697986820153845,4.0403991288517975,33.326794089220186,-0.04730072843756172,0.01406102680773863,4.139254641532898,4.568147188444684,3.7103620946211127,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780255928709583,4,8
2019-08-10,3.8918197532371384,3.8952987927704745,3.780986985978447,3.8314332962036133,341816000.0,0.0,0.0,4.012269353866577,3.936311445236206,3.9697986820153845,4.0403991288517975,33.326794089220186,-0.04730072843756172,0.01406102680773863,4.139254641532898,4.568147188444684,3.7103620946211127,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
