Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2019-06-04,3.388910773357076,3.559151705913854,3.366791954591288,3.5539326667785645,641836000.0,0.0,0.0,3.56323447227478,4.274944357872009,3.5722581988902755,4.043925246645205,29.10833433603929,-0.25253152552728775,-0.2261875819585376,3.8104855895042418,4.424603722237303,3.19636745677118,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-05,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000.0,0.0,0.0,3.5294269323349,4.258888583183289,3.561154098375158,4.023033497602536,29.591735291422523,-0.24223036270274978,-0.22939613810738005,3.7711777329444884,4.353924137599835,3.188431328289142,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-06,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000.0,0.0,0.0,3.5089321613311766,4.242541313171387,3.56336558764375,4.005397567867237,32.46816402618393,-0.2264428207089404,-0.22880547462769213,3.7339711666107176,4.262348787461522,3.2055935457599136,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-07,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.5048263549804686,4.227232699394226,3.572947086842467,3.9901295782738826,37.76433019188554,-0.20808313820212243,-0.2246610073425782,3.7035316824913025,4.180479045436383,3.2265843195462227,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-10,3.672231438016773,3.7574762197033857,3.672231438016773,3.688882827758789,402780000.0,0.0,0.0,3.513389325141907,4.21300808429718,3.5940263124636163,3.978315980214467,46.297627670949694,-0.1855185311115184,-0.21683251209636625,3.6784335732460023,4.0966166718429475,3.2602504746490566,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-11,3.748777243459767,3.7865534140040764,3.7070249332963527,3.7465405464172363,383872000.0,0.0,0.0,3.5322360515594484,4.198789734840393,3.621756173182456,3.9692267475165366,45.021846100019935,-0.16112606046536815,-0.20569122177016663,3.6690897822380064,4.071331513712803,3.2668480507632105,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-12,3.7030484210601036,3.7092617319190295,3.6183008992610968,3.6334609985351562,358892000.0,0.0,0.0,3.547197437286377,4.180959324836731,3.623884323246583,3.9560594632427573,43.2573801663829,-0.14919954670794766,-0.19439288675772284,3.6496360659599305,4.015931652005168,3.283340479914693,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-13,3.655579563899625,3.7030481653211105,3.637934141500619,3.684657335281372,308080000.0,0.0,0.0,3.5699376106262206,4.163795423507691,3.634933961798363,3.945416242538389,51.371492358299,-0.13407109400419737,-0.18232852820701775,3.635795545578003,3.9721773656488764,3.29941372550713,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-14,3.591459829466143,3.6158153428318336,3.549955911049513,3.5946905612945557,394428000.0,0.0,0.0,3.5927523136138917,4.142041907310486,3.6276169798885793,3.9316622942543176,49.588317450186345,-0.12786727862551572,-0.17143627829071736,3.6166995406150817,3.9125362634268654,3.320862817803298,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-17,3.5929513564974975,3.641414236435468,3.5700868924130655,3.604383707046509,276040000.0,0.0,0.0,3.6207115411758424,4.120660972595215,3.623392748462748,3.9188278398540115,52.30523800775407,-0.12077632015060358,-0.1613042866626946,3.6026310443878176,3.8699845912493425,3.3352774975262927,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-18,3.6657692180531893,3.8548979773955145,3.6548341236133552,3.7994766235351562,581920000.0,0.0,0.0,3.6452659368515015,4.101846342086792,3.655407998475913,3.9141473999983702,64.02389339245241,-0.09828138988597246,-0.1486997073073502,3.604250204563141,3.876151111736198,3.332349297390084,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-19,3.8347673011815275,3.846199412551228,3.7793457127187997,3.80544114112854,331644000.0,0.0,0.0,3.6746914863586424,4.082733969688416,3.6826867516854813,3.9098844094544556,65.7592722485405,-0.0790613389602397,-0.1347720336379281,3.602059209346771,3.8662439383279503,3.337874480365592,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-20,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000.0,0.0,0.0,3.7003394603729247,4.065364828109741,3.7094340749236188,3.9067437278874277,72.30731468070313,-0.06115899071327435,-0.12004942505299737,3.604635810852051,3.8769370059912345,3.3323346157128673,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-21,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000.0,0.0,0.0,3.715897250175476,4.045422582626343,3.720744557894271,3.901445610372713,71.18280751150786,-0.05107513492910387,-0.10625456702821867,3.6103618025779722,3.8919674124830252,3.3287561926729192,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-24,3.793014697046775,3.823583518629859,3.745794489068502,3.794008731842041,282948000.0,0.0,0.0,3.726409840583801,4.026205673217773,3.7340653167938656,3.897232399449942,64.1558732945366,-0.040808363143922666,-0.09316532625135948,3.619899582862854,3.9131713067173233,3.326627859008385,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-25,3.7989798197510383,3.874034906796157,3.761949293683664,3.7646830081939697,311868000.0,0.0,0.0,3.7282240867614744,4.00716187953949,3.7396321697757022,3.8920343841065703,65.1876304328263,-0.0346389174705477,-0.08146004449519713,3.6302300691604614,3.9288390597252025,3.3316210785957203,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-26,3.8921774630347445,4.019174788640907,3.879254060761976,3.9580368995666504,584072000.0,0.0,0.0,3.760681676864624,3.9946215105056764,3.7793421206467834,3.894622718046181,69.91767699372289,-0.013986318642925877,-0.06796529932474288,3.6539395570755007,3.9778405731630295,3.330038540987972,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-27,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000.0,0.0,0.0,3.7978861570358275,3.982311797142029,3.829771214527988,3.9009787736911705,71.56412481672774,0.01022461184173773,-0.05232731709144676,3.683911883831024,4.040473736201003,3.3273500314610454,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-06-28,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000.0,0.0,0.0,3.8465725421905517,3.970955891609192,3.875549977857771,3.908060171304921,70.16334549756813,0.031059287510314615,-0.03564999617109448,3.7196624279022217,4.085501784630243,3.3538230711741996,0.98010147,0.019838003,6.0567138e-05,2.38,255.213,3.6,21397.938
2019-07-01,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000.0,0.0,0.0,3.899111104011536,3.961055817604065,3.921771677384785,3.916754647930467,69.87116818947618,0.05087500319813465,-0.018344996297248655,3.759911322593689,4.11991063804493,3.399912007142448,0.98010147,0.019838003,6.0567138e-05,2.4,255.802,3.7,21717.171
2019-07-02,4.113117548637832,4.134242569014199,4.018677591618574,4.031849384307861,400228000.0,0.0,0.0,3.922348380088806,3.9481199407577514,3.941785805916253,3.9212681670040905,70.98716525903347,0.05800908711494435,-0.0030741796148100547,3.783807158470154,4.149637300866789,3.4179770160735186,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-03,4.055209746475282,4.060926038418835,3.984876934091113,4.044771671295166,246636000.0,0.0,0.0,3.9462814331054688,3.934350266456604,3.960510508712419,3.926111441682172,69.76804145973922,0.06396823459160395,0.010334303226472746,3.8104864597320556,4.170382593217783,3.4505903262463273,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-05,3.986368405202686,3.9908417984803406,3.91876882958051,3.9821434020996094,396552000.0,0.0,0.0,3.9615160703659056,3.919079747200012,3.964443762055544,3.928308773463248,71.92687511047126,0.06291211231308358,0.020849865043794914,3.8309277653694154,4.180394962452604,3.4814605682862276,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-08,3.9224970037751636,3.941385086545662,3.877016713222182,3.907088279724121,329788000.0,0.0,0.0,3.975060725212097,3.904423155784607,3.95401549254074,3.927476597238184,65.95073750026069,0.05538041572516583,0.027755975180069097,3.8454789876937867,4.181243294727339,3.5097146806602346,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-09,3.8648391439507557,3.937657531861115,3.852164369658013,3.909574031829834,342860000.0,0.0,0.0,3.9866172552108763,3.894195294380188,3.9459352269569385,3.9267745358496216,57.27901236124729,0.04904669160659614,0.03201411846537451,3.8565135478973387,4.18503640424162,3.5279906915530574,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-10,3.953066096153457,4.035328286110123,3.939148660319854,3.977918863296509,452076000.0,0.0,0.0,4.0079408407211305,3.884718713760376,3.951750433564133,3.9287801957494994,60.534323222038815,0.048977444831763695,0.03540678373865235,3.8680824637413025,4.196595192708629,3.539569734773976,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-11,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000.0,0.0,0.0,4.0253873586654665,3.8775046634674073,3.984614369099747,3.9367692892106962,65.95075461102323,0.06069646875647061,0.04046472074221601,3.893034517765045,4.222321247146729,3.5637477883833615,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-12,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000.0,0.0,0.0,4.0362728357315065,3.8712148094177246,4.017513012473213,3.945741352679054,71.32098758422191,0.07182319498523082,0.046736415590818974,3.917079496383667,4.252474156628378,3.581684836138956,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-15,4.186681905478838,4.20283580334646,4.128775220532219,4.157106876373291,289840000.0,0.0,0.0,4.043828082084656,3.8634055137634276,4.0428937150005,3.9540301967454945,69.95359799004983,0.0790481410168935,0.05319876067603388,3.9452003121376036,4.260490790794855,3.629909833480352,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-16,4.142195546455265,4.17947446639719,4.0967150081514365,4.152385234832764,341444000.0,0.0,0.0,4.046089673042298,3.8555912017822265,4.062801264060911,3.961808825690093,71.897839411993,0.0834312225881324,0.05924525305845359,3.9726003885269163,4.256906657165877,3.6882941198879555,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-17,4.154124241002024,4.224705929409694,4.124798079904971,4.217747211456299,348204000.0,0.0,0.0,4.064679455757141,3.8506529903411866,4.090973254496436,3.9718456251319054,67.14802057817882,0.09112853850607339,0.06562191014797755,3.9935139179229737,4.285627944286381,3.7013998915595665,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-18,4.228185389402471,4.2923051417983915,4.171521135547819,4.229427814483643,442192000.0,0.0,0.0,4.083145070075989,3.8492946910858152,4.116146810857747,3.981946887459425,62.88467421229734,0.09705248325870919,0.07190802477012388,4.014713251590729,4.3108697298431915,3.7185567733382667,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-19,4.267701431699283,4.274162895663202,4.180219722760747,4.186184406280518,344896000.0,0.0,0.0,4.103549170494079,3.8466694068908693,4.128880919116432,3.9899562019229973,57.59656123397858,0.09713812270102373,0.07695404435630386,4.0325326204299925,4.324701959479065,3.74036328138092,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-22,4.207557259285358,4.270682971320308,4.2001012873654835,4.2577595710754395,315940000.0,0.0,0.0,4.138616299629211,3.847327527999878,4.152313401290797,4.000458294830937,58.98773731289708,0.10180793173261993,0.08192482183156707,4.056838512420654,4.338308891630232,3.7753681332110762,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-23,4.2970269963773475,4.367608205814983,4.281369408051629,4.365620136260986,428176000.0,0.0,0.0,4.184220910072327,3.8508230304718016,4.19109644401265,4.0147783670438795,73.11535220160678,0.11291067128234555,0.08812199172172278,4.085419082641602,4.370578722528937,3.800259442754267,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-24,4.408865583071935,4.445896119732971,4.332816439360375,4.440179824829102,366236000.0,0.0,0.0,4.230447006225586,3.860958299636841,4.236384331433823,4.031460777153104,75.23006512959286,0.12627044897736717,0.09575168317285165,4.119193923473358,4.4044158512232,3.8339719957235165,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-25,4.398674794884716,4.41134980701543,4.285595142736392,4.308956623077393,392700000.0,0.0,0.0,4.248092460632324,3.866686725616455,4.249579293550835,4.0423429671893505,69.17467783278023,0.12483058408042513,0.10156746335436635,4.136739909648895,4.423390592543396,3.8500892267543945,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-26,4.33604687318839,4.397681313887972,4.33604687318839,4.350958347320557,274160000.0,0.0,0.0,4.266632604598999,3.8744765377044676,4.268011848781693,4.054445531116064,77.09344393509423,0.12563047894033375,0.10638006647155984,4.151452720165253,4.450734342383833,3.852171097946672,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-29,4.343750647375215,4.360899053609624,4.25651780081155,4.344744682312012,248160000.0,0.0,0.0,4.285396385192871,3.8818392181396484,4.281963273059933,4.065829811555121,76.44210181069286,0.12432981384197017,0.10997001594564192,4.164612233638763,4.47392986225006,3.855294605027467,0.49366516,0.50629526,3.9605933e-05,2.4,255.802,3.7,21717.171
2019-07-30,4.298269005912729,4.372578431115922,4.283854317971749,4.360400676727295,197772000.0,0.0,0.0,4.306197929382324,3.891332159042358,4.296224619181271,4.077381610189324,74.83049276047836,0.1231428214949899,0.11260457705551152,4.17614380121231,4.496974031174832,3.8553135712497886,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171
2019-07-31,4.328837382341843,4.329831891002786,4.150892384138011,4.193141937255859,359416000.0,0.0,0.0,4.30373740196228,3.899853129386902,4.277482313376651,4.0819212308586,53.87296341346795,0.10746692723117324,0.11157704709064388,4.18420842885971,4.497793628118358,3.8706232296010623,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171
2019-08-01,4.203580442772839,4.294044240110694,4.046511577864889,4.098702430725098,421212000.0,0.0,0.0,4.290664863586426,3.904841957092285,4.244976880167277,4.082579317127875,46.04058035189821,0.08642691351511722,0.10654702037553855,4.186904966831207,4.496341706965398,3.8774682266970157,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-02,4.006001949310303,4.075341209257975,3.9585335880349826,4.006001949310303,428348000.0,0.0,0.0,4.2726466178894045,3.909396696090698,4.201526892738736,4.079576283095814,41.86292303093984,0.06156273999491724,0.0975501642994143,4.188097894191742,4.494378758941469,3.881817029442015,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-05,3.822340723599914,3.823583385557519,3.7005626959170006,3.7475342750549316,589156000.0,0.0,0.0,4.221624088287354,3.911204943656921,4.11898278043259,4.0665550278785245,32.87783613555531,0.020762188549945826,0.08219256914952061,4.180120193958283,4.523307996954229,3.8369323909623363,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-06,3.822341924604119,3.867822228877712,3.7385884258566158,3.7863054275512695,361272000.0,0.0,0.0,4.163692617416382,3.9148659896850586,4.058495988999622,4.055564847473534,31.333396875774937,-0.008347806127175339,0.06408449409418142,4.173956763744354,4.541188215370785,3.806725312117923,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-07,3.725415602028919,3.8365071747727275,3.7080188068843416,3.824577808380127,372560000.0,0.0,0.0,4.102132415771484,3.9201960802078246,4.015965410705168,4.04650653221497,32.87789028065488,-0.02800658290350455,0.04566627869464423,4.1662897109985355,4.556441930316942,3.776137491680129,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-08,3.882235950022423,3.9344265704993013,3.8248262911992126,3.9331839084625244,309300000.0,0.0,0.0,4.064555144309997,3.9291828155517576,4.000914228479233,4.04206250775409,39.86056135111361,-0.03442586062307473,0.02964785083110044,4.156323802471161,4.560056232645995,3.7525913722963273,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-09,3.892177689729966,3.8956570492357794,3.781334729015637,3.8317856788635254,341816000.0,0.0,0.0,4.012637877464295,3.9366734170913698,3.9701635830945583,4.033816357601519,33.326906717263356,-0.04715163942410516,0.014287952780059319,4.139635241031646,4.568567572553017,3.710702909510275,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
2019-08-12,3.7795948285776633,3.8317854551311235,3.7420672839464304,3.7639377117156982,279200000.0,0.0,0.0,3.954557180404663,3.9446213006973267,3.9326679701165834,4.023232881292271,25.6879586736366,-0.06199701176805439,-0.000969040129563423,4.1199767827987674,4.580418964952636,3.659534600644899,0.9994312,0.00056379853,5.044847e-06,2.13,256.036,3.6,21717.171
