Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-18,3.6654322264627153,3.8545435993309813,3.6544981372784355,3.7991273403167725,581920000.0,0.0,0.0,3.6449308156967164,4.101469101905823,3.65507214986683,3.941861788444788,64.02382009282675,-0.10054655365086207,-0.15202144419331762,3.6039186358451842,3.875794750428014,3.3320425212623546,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412679188446412,1,6
2019-06-19,3.8344148457435088,3.8458459063819643,3.7789983511075254,3.805091381072998,331644000.0,0.0,0.0,3.6743536233901977,4.082358498573303,3.6823483737224967,3.936498243057659,65.75922694302979,-0.081160124118826,-0.1378491801784193,3.601727831363678,3.8658884303281535,3.337567232399202,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.001569844920156882,2,6
2019-06-20,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000.0,0.0,0.0,3.6999992609024046,4.0649909496307375,3.709093237349767,3.9323000815131426,72.30736834563565,-0.0631036756556611,-0.12290007927386766,3.60430428981781,3.876580872262637,3.3320277073729834,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400304266180212,3,6
2019-06-21,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155555963516234,4.045050506591797,3.7204026615858443,3.925986159518439,71.18282404196466,-0.05287650601089533,-0.1088953646212732,3.610029768943787,3.89160992482502,3.3284496130625536,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015184981412796783,4,6
2019-06-22,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155555963516234,4.045050506591797,3.7204026615858443,3.925986159518439,71.18282404196466,-0.05287650601089533,-0.1088953646212732,3.610029768943787,3.89160992482502,3.3284496130625536,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.8145349328483453,3.863738693325132,3.7648339636060357,3.7712950706481934,434428000.0,0.0,0.0,3.7155555963516234,4.045050506591797,3.7204026615858443,3.925986159518439,71.18282404196466,-0.05287650601089533,-0.1088953646212732,3.610029768943787,3.89160992482502,3.3284496130625536,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7926657436971225,3.823231752980877,3.7454498799281555,3.7936596870422363,282948000.0,0.0,0.0,3.7260671854019165,4.0258353805541995,3.7337221207597335,3.9207968860879996,64.15585942036361,-0.04247711303258361,-0.09561171430353528,3.6195666909217836,3.9128118490048993,3.326321532838668,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0059302218402652596,0,6
2019-06-25,3.7986302415988527,3.873678422153312,3.7616031230417817,3.764336585998535,311868000.0,0.0,0.0,3.7278812408447264,4.006793346405029,3.739288387166788,3.9146611880452755,65.1875631419912,-0.03618453556266221,-0.08372627855536068,3.6298962473869323,3.9284781221832175,3.331314372590647,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.0077295022386584256,1,6
2019-06-26,3.8918196901489974,4.018805342032649,3.878897475808426,3.9576730728149414,584072000.0,0.0,0.0,3.7603358745574953,3.9942541217803953,3.7789946936482703,3.9163479286244782,69.91763996872398,-0.015419240470529783,-0.0700648709383945,3.6536035180091857,3.977475190519754,3.3297318454986176,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.051360042440286025,2,6
2019-06-27,4.043407035835111,4.075463967695797,4.007373855672866,4.056329250335693,445440000.0,0.0,0.0,3.7975368976593016,3.981945524215698,3.829419158500529,3.9218373922209966,71.56407704816723,0.0088955916741984,-0.054272778415875925,3.683573079109192,4.040102636460432,3.3270435217579526,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.02492782392725057,3,6
2019-06-28,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218776702881,3.970590648651123,3.875193614257002,3.928086069591198,70.16328683503872,0.029826589076522136,-0.037452904917396314,3.7193203806877135,4.08512623868921,3.3535145226862166,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0061260842727159925,4,6
2019-06-29,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218776702881,3.970590648651123,3.875193614257002,3.928086069591198,70.16328683503872,0.029826589076522136,-0.037452904917396314,3.7193203806877135,4.08512623868921,3.3535145226862166,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.846218776702881,3.970590648651123,3.875193614257002,3.928086069591198,70.16328683503872,0.029826589076522136,-0.037452904917396314,3.7193203806877135,4.08512623868921,3.3535145226862166,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288430138429383,4.32272378472421,4.09186353844292,4.129387855529785,709756000.0,0.0,0.0,3.8987524032592775,3.9606914138793945,3.9214107490338717,3.935980257275064,69.87107477089617,0.049731361896053095,-0.020016051554706434,3.759565532207489,4.11953129691916,3.3995997674958183,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812565516964302,0,7
2019-07-02,4.1127386052180706,4.133861679336552,4.018307348995678,4.031477928161621,400228000.0,0.0,0.0,3.921987462043762,3.9477567005157472,3.941422963420735,3.9397252639764977,70.9871565293588,0.056949051672343654,-0.004623030909296417,3.7834591388702394,4.149255104367994,3.4176631733724845,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.023710518554717508,1,7
2019-07-03,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000.0,0.0,0.0,3.945918393135071,3.9339882850646974,3.9601461867962526,3.943830182721972,69.76806464870695,0.06298582052953927,0.008898739378470721,3.810136008262634,4.169998750399346,3.450273266125922,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.003205465602128532,2,7
2019-07-04,4.0548378098043925,4.060553577459751,3.9845114482214714,4.044400691986084,246636000.0,0.0,0.0,3.945918393135071,3.9339882850646974,3.9601461867962526,3.943830182721972,69.76806464870695,0.06298582052953927,0.008898739378470721,3.810136008262634,4.169998750399346,3.450273266125922,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151623725891,3.9187192010879515,3.9640791400297863,3.945318310049765,71.92688999089161,0.062002107726859546,0.019519413048148488,3.830575442314148,4.180010237988346,3.4811406466399504,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.015483941175631455,4,7
2019-07-06,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151623725891,3.9187192010879515,3.9640791400297863,3.945318310049765,71.92688999089161,0.062002107726859546,0.019519413048148488,3.830575442314148,4.180010237988346,3.4811406466399504,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.986002044391614,3.9904750265492153,3.9184086814002925,3.9817774295806885,396552000.0,0.0,0.0,3.961151623725891,3.9187192010879515,3.9640791400297863,3.945318310049765,71.92688999089161,0.062002107726859546,0.019519413048148488,3.830575442314148,4.180010237988346,3.4811406466399504,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.922136768704108,3.941023116827051,3.8766606549792244,3.9067294597625732,329788000.0,0.0,0.0,3.974695062637329,3.9040639781951905,3.9536519254357474,3.9438050218032084,65.95078928277152,0.054538083206769894,0.02652314707987277,3.8451253294944765,4.180858568335325,3.509392090653628,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.018847856552850706,0,7
2019-07-09,3.864483251296216,3.9372949337452594,3.8518096441565945,3.9092140197753906,342860000.0,0.0,0.0,3.9862504959106446,3.8938370895385743,3.9455723062247734,3.9424485119197645,57.27898457395105,0.04826688264981005,0.030871894193860227,3.8561588406562803,4.184651299204777,3.527666382107784,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0006359693033282099,1,7
2019-07-10,3.952702883972033,4.034957515585697,3.938786726888166,3.977553367614746,452076000.0,0.0,0.0,4.007572174072266,3.884361352920532,3.9513870446593136,3.943825172927411,60.534337760322764,0.04825507084279801,0.03434852952364779,3.867726707458496,4.1962090721959635,3.5392443427210285,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.01748160819378275,2,7
2019-07-11,4.050613458639774,4.172877523892178,4.013337967716553,4.132122993469238,682560000.0,0.0,0.0,4.025017166137696,3.877147970199585,3.984248126261118,3.951209401183953,65.95078928277152,0.06002624176481053,0.039484071971880336,3.892676520347595,4.2219329520935585,3.5634200886016316,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.038860478180632096,3,7
2019-07-12,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901594161987,3.8708587169647215,4.017143654318844,3.959600151356293,71.32099228129297,0.07120111947294916,0.0458274814720941,3.9167192459106444,4.2520830731877615,3.5813554186335277,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.007998439824180137,4,7
2019-07-13,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901594161987,3.8708587169647215,4.017143654318844,3.959600151356293,71.32099228129297,0.07120111947294916,0.0458274814720941,3.9167192459106444,4.2520830731877615,3.5813554186335277,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.159954971752688,4.236245941139104,4.159954971752688,4.165173530578613,506392000.0,0.0,0.0,4.035901594161987,3.8708587169647215,4.017143654318844,3.959600151356293,71.32099228129297,0.07120111947294916,0.0458274814720941,3.9167192459106444,4.2520830731877615,3.5813554186335277,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1862958009327125,4.202448209054148,4.128394456261475,4.156723499298096,289840000.0,0.0,0.0,4.043456077575684,3.8630501651763915,4.042521807951435,3.9673304787265598,69.95355177938825,0.07847088020227044,0.052356161218129374,3.9448374271392823,4.260098753730495,3.629576100548069,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.002028734509734509,0,7
2019-07-16,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000.0,0.0,0.0,4.045717573165893,3.855236539840698,4.062427444947881,3.974572530989514,71.89784069263322,0.0828957275512745,0.058464074484758405,3.9722349882125854,4.256514715829046,3.6879552605961248,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0011356752179951801,1,7
2019-07-17,4.153741950568611,4.224317143574919,4.12441848826201,4.2173590660095215,348204000.0,0.0,0.0,4.064305686950684,3.8502987670898436,4.090596830595452,3.984093571578534,67.14801296269007,0.09063141199271252,0.06489754198634923,3.993146574497223,4.285233347372755,3.7010598016216907,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.01574089844007065,2,7
2019-07-18,4.227795927884981,4.291909774159534,4.171136893419797,4.229038238525391,442192000.0,0.0,0.0,4.082769441604614,3.848940620422363,4.115767995673622,3.9936992447921362,62.88463919154089,0.09659096869889172,0.07123622732885773,4.0143439173698425,4.310472736497057,3.7182150982426285,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0027693094975003163,3,7
2019-07-19,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.10317165851593,3.8463155937194826,4.128501014404572,4.001232592003968,57.596618800736515,0.09671014905251152,0.0763310116735885,4.0321616411209105,4.32430377644949,3.7400195057923304,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.010224225318572588,4,7
2019-07-20,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.10317165851593,3.8463155937194826,4.128501014404572,4.001232592003968,57.596618800736515,0.09671014905251152,0.0763310116735885,4.0321616411209105,4.32430377644949,3.7400195057923304,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267309130804441,4.27377000080973,4.179835463467045,4.185799598693848,344896000.0,0.0,0.0,4.10317165851593,3.8463155937194826,4.128501014404572,4.001232592003968,57.596618800736515,0.09671014905251152,0.0763310116735885,4.0321616411209105,4.32430377644949,3.7400195057923304,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.20717086308739,4.270290778044933,4.199715575878151,4.257368564605713,315940000.0,0.0,0.0,4.138235569000244,3.8469736480712893,4.151931478077506,4.011277139949135,58.98789223972803,0.10141061927065298,0.0813469331930014,4.056465315818786,4.337909635106584,3.7750209965309893,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.017098039269294762,0,7
2019-07-23,4.296632277201752,4.3672070031435135,4.280976127161239,4.3652191162109375,428176000.0,0.0,0.0,4.1838360786437985,3.850468845367432,4.190711048647221,4.025157217449598,73.1153963270647,0.11254111009074652,0.08758576857255043,4.085043287277221,4.370176644726306,3.7999099298281367,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.025332679087701537,1,7
2019-07-24,4.408459815615925,4.445486944192416,4.332417671044391,4.4397711753845215,366236000.0,0.0,0.0,4.230057859420777,3.860603175163269,4.235994708054003,4.041416588349007,75.23002583397488,0.1259262331449431,0.09525386148702897,4.118815016746521,4.404010569933028,3.833619463560014,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.017078652225434254,2,7
2019-07-25,4.398269319191523,4.41094316292276,4.28520009087594,4.308559417724609,392700000.0,0.0,0.0,4.247701501846313,3.8663310480117796,4.249188291630476,4.051892777736286,69.17464244354655,0.1245110613296907,0.10110530145556132,4.136359333992004,4.4229834385183375,3.8497352294656713,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.029553720783492388,3,7
2019-07-26,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201257705686,4.267619025383209,4.063605113012137,77.09339939786268,0.12533363959969712,0.10595096908438849,4.1510707378387455,4.4503245467228805,3.8518169289546105,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.009747552598004638,4,7
2019-07-27,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201257705686,4.267619025383209,4.063605113012137,77.09339939786268,0.12533363959969712,0.10595096908438849,4.1510707378387455,4.4503245467228805,3.8518169289546105,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.335647227502245,4.397275987465649,4.335647227502245,4.350557327270508,274160000.0,0.0,0.0,4.266239881515503,3.8741201257705686,4.267619025383209,4.063605113012137,77.09339939786268,0.12533363959969712,0.10595096908438849,4.1510707378387455,4.4503245467228805,3.8518169289546105,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.34335019580268,4.360497021120779,4.256125391259245,4.344344139099121,248160000.0,0.0,0.0,4.285001945495606,3.8814821100234984,4.281569046058829,4.074614486584176,76.44207532276965,0.12405416722663176,0.10957160871283715,4.164229011535644,4.4735178060995695,3.854940216971719,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0014281361453257757,0,7
2019-07-30,4.297874170069618,4.372176769263432,4.283460806251316,4.360000133514404,197772000.0,0.0,0.0,4.305801677703857,3.890974187850952,4.295829243778024,4.08580608058144,74.83048501933997,0.12288692013867841,0.11223467099800541,4.175759625434876,4.4965600150902585,3.8549592357794933,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.0036037647833602193,1,7
2019-07-31,4.328440121888676,4.329434539282859,4.150511453822565,4.1927571296691895,359416000.0,0.0,0.0,4.303341484069824,3.899494380950928,4.277088859394599,4.090000239369195,53.87295652422871,0.10723066732555075,0.11123387026351449,4.183823585510254,4.497379552294886,3.8702676187256224,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835848594582669,2,7
2019-08-01,4.203195080422546,4.293650584510864,4.04614061476965,4.098326683044434,421212000.0,0.0,0.0,4.2902703285217285,3.904482765197754,4.244586645512751,4.090326766572146,46.04066992402632,0.08620945735858321,0.10622898768252824,4.186519885063172,4.495927795662443,3.877111974463901,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.02252227918391414,3,8
2019-08-02,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272253751754761,3.90903712272644,4.2011406792420996,4.08700547498203,41.86300089367341,0.06136310286594071,0.09725581071921074,4.187712705135345,4.493965025254073,3.881460385016617,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.02261724337490023,4,8
2019-08-03,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272253751754761,3.90903712272644,4.2011406792420996,4.08700547498203,41.86300089367341,0.06136310286594071,0.09725581071921074,4.187712705135345,4.493965025254073,3.881460385016617,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000.0,0.0,0.0,4.272253751754761,3.90903712272644,4.2011406792420996,4.08700547498203,41.86300089367341,0.06136310286594071,0.09725581071921074,4.187712705135345,4.493965025254073,3.881460385016617,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8219898180715823,3.823232365948057,3.7002229700783498,3.747190237045288,589156000.0,0.0,0.0,4.221235918998718,3.910845217704773,4.118604235206315,4.073679387219805,32.877895362277386,0.020580708198279396,0.08192079021502448,4.179735743999482,4.522891568517692,3.836579919481271,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.06452002476541951,0,8
2019-08-06,3.821990039115034,3.8674661564635877,3.7382442507297777,3.785956859588623,361272000.0,0.0,0.0,4.163309693336487,3.9145059299468996,4.058122894184916,4.062396150842112,31.333383951904665,-0.008513354295130782,0.06383396131299343,4.173572885990143,4.540770182644132,3.8063755893361533,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.010345517598781662,1,8
2019-08-07,3.725073516998048,3.8361548887956665,3.707678319308316,3.8242266178131104,372560000.0,0.0,0.0,4.101755237579345,3.9198355531692504,4.0155962984809515,4.0530561691547,32.87794951227605,-0.028157971213140343,0.04543557480776668,4.165906548500061,4.55602246071546,3.7757906362846625,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.010108345035036992,2,8
2019-08-08,3.8818794246834787,3.93406525223203,3.8244750380792505,3.9328227043151855,309300000.0,0.0,0.0,4.064181566238403,3.9288214540481565,4.000546554087175,4.048341131317856,39.860586916353675,-0.034565228607847054,0.029435414124643934,4.155941534042358,4.55963637401407,3.7522466940706467,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.02839687533061941,3,8
2019-08-09,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269139289856,3.936311354637146,3.969798645668604,4.0398349323557845,33.326899913596804,-0.04727931684704112,0.014092467930306924,4.139254510402679,4.568146994632705,3.7103620261726538,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.02578037561136537,4,8
2019-08-10,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269139289856,3.936311354637146,3.969798645668604,4.0398349323557845,33.326899913596804,-0.04727931684704112,0.014092467930306924,4.139254510402679,4.568146994632705,3.7103620261726538,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-11,3.8918195110608917,3.8952985503777375,3.7809867506989905,3.831433057785034,341816000.0,0.0,0.0,4.012269139289856,3.936311354637146,3.969798645668604,4.0398349323557845,33.326899913596804,-0.04727931684704112,0.014092467930306924,4.139254510402679,4.568146994632705,3.7103620261726538,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.7792469653454175,3.831432788421026,3.741722874643393,3.7635912895202637,279200000.0,0.0,0.0,3.95419385433197,3.9442585277557374,3.932306399096178,4.029001848323019,25.687967855909633,-0.06211358040773529,-0.0011487417373015193,4.119597899913788,4.5799974215240935,3.659198378303482,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.017706630193348616,0,8
2019-08-13,3.7621002736054847,3.9238763072998397,3.723085266313075,3.8779029846191406,351956000.0,0.0,0.0,3.905984139442444,3.9553268909454347,3.922414869191262,4.023076402687573,28.001570458942908,-0.06390913794275344,-0.013700820978391903,4.105892908573151,4.578390524419231,3.6333952927270703,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.030373036364808925,1,8
2019-08-14,3.789683844762131,3.8008665373617525,3.685560809503336,3.729297399520874,419880000.0,0.0,0.0,3.8596381664276125,3.95884072303772,3.887302601978464,4.011555657465349,27.625309175995426,-0.07644218111400836,-0.026249093005515194,4.081489825248719,4.579474341880991,3.5835053086164455,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.038321119864957565,2,8
