Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-31,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.6406466722488404,4.316820034980774,3.6322296025335525,4.105938923513706,15.572669436884937,-0.25838203662724357,-0.21021300281074878,3.9169373154640197,4.601770138485562,3.2321044924424776,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.02623837804057738,4,5
2019-06-01,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.6406466722488404,4.316820034980774,3.6322296025335525,4.105938923513706,15.572669436884937,-0.25838203662724357,-0.21021300281074878,3.9169373154640197,4.601770138485562,3.2321044924424776,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.6406466722488404,4.316820034980774,3.6322296025335525,4.105938923513706,15.572669436884937,-0.25838203662724357,-0.21021300281074878,3.9169373154640197,4.601770138485562,3.2321044924424776,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.3777262630864504,3.4164964622096083,3.2954640813060916,3.3247902393341064,478644000.0,0.0,0.0,3.584550309181213,4.291992053985596,3.5763315364972894,4.075305641781172,18.99467382976563,-0.26782238874878894,-0.22173487999835684,3.8560217142105104,4.522840143775017,3.189203284646004,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012402281678759786,0,6
2019-06-04,3.388910318661184,3.559151228376449,3.3667915028631157,3.5539321899414062,641836000.0,0.0,0.0,3.5632342100143433,4.274944286346436,3.5722589280325834,4.054859624061966,29.108384138110196,-0.25388743906624,-0.2281653918119335,3.8104854583740235,4.424603939979335,3.1963669767687124,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.06891922019513408,1,6
2019-06-05,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000.0,0.0,0.0,3.5294265747070312,4.258888549804688,3.561154694946137,4.033539075904914,29.591797039620843,-0.24348642000582377,-0.23122959745071156,3.7711776733398437,4.353924680325044,3.188430666354643,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012027957090813834,2,6
2019-06-06,3.515411550386196,3.5979223894929024,3.5129262256085347,3.5733182430267334,408140000.0,0.0,0.0,3.5089319705963136,4.242541298866272,3.5633662491426086,4.015491200105769,32.468284896977735,-0.2276062529494518,-0.23050492855045962,3.733971107006073,4.262349091737113,3.2055931222750322,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01769561715979795,3,6
2019-06-07,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.5048261880874634,4.227232675552369,3.572947628068806,3.999827381797178,37.76436437458572,-0.20916081853868507,-0.22623610654810472,3.7035316228866577,4.180479372932863,3.226583872840452,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01196243583771972,4,6
2019-06-08,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.5048261880874634,4.227232675552369,3.572947628068806,3.999827381797178,37.76436437458572,-0.20916081853868507,-0.22623610654810472,3.7035316228866577,4.180479372932863,3.226583872840452,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.579281937356025,3.650360405027352,3.560145226279202,3.6160638332366943,348856000.0,0.0,0.0,3.5048261880874634,4.227232675552369,3.572947628068806,3.999827381797178,37.76436437458572,-0.20916081853868507,-0.22623610654810472,3.7035316228866577,4.180479372932863,3.226583872840452,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.6722309633320283,3.757475733999619,3.6722309633320283,3.688882350921631,402780000.0,0.0,0.0,3.513389158248901,4.213008031845093,3.5940266685875013,3.987633459017745,46.29762724903006,-0.18651678368884506,-0.2182922419762528,3.6784334659576414,4.096616865474884,3.260250066440399,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.020137508916638014,0,6
2019-06-11,3.7487770048988507,3.786553173039198,3.7070246973924283,3.7465403079986572,383872000.0,0.0,0.0,3.5322359561920167,4.198789706230164,3.6217564212077114,3.9781788256444477,45.021798681217916,-0.16205068819990487,-0.20704393122098322,3.669089651107788,4.0713316422867445,3.2668476599288314,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.015630196789176765,1,6
2019-06-12,3.7030486640448346,3.709261975311462,3.618301136684908,3.6334612369537354,358892000.0,0.0,0.0,3.5471972942352297,4.180959320068359,3.62388456952517,3.9646604888330472,43.25742457305208,-0.15005591605460422,-0.19564632818770744,3.649635946750641,4.015931786446375,3.283340107054907,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.03018226463585727,2,6
2019-06-13,3.6555790908254657,3.7030476861039667,3.6379336707099807,3.684656858444214,308080000.0,0.0,0.0,3.5699373960494993,4.163795380592346,3.63493407660136,3.953679954307995,51.371480808816344,-0.13486428241953474,-0.1834899190340729,3.6357954025268553,3.972177463570823,3.2994133414828877,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.014090042015530324,3,6
2019-06-14,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.592752194404602,4.142041864395142,3.6276171605159693,3.9396019575951997,49.58836273599505,-0.1286018510503828,-0.1725123054373349,3.6166994333267213,3.9125364448545947,3.320862421798848,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.024416336111820924,4,6
2019-06-15,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.592752194404602,4.142041864395142,3.6276171605159693,3.9396019575951997,49.58836273599505,-0.1286018510503828,-0.1725123054373349,3.6166994333267213,3.9125364448545947,3.320862421798848,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.591460305874743,3.6158158224712027,3.5499563819526014,3.594691038131714,394428000.0,0.0,0.0,3.592752194404602,4.142041864395142,3.6276171605159693,3.9396019575951997,49.58836273599505,-0.1286018510503828,-0.1725123054373349,3.6166994333267213,3.9125364448545947,3.320862421798848,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000.0,0.0,0.0,3.6207114934921263,4.120660920143127,3.623392809551129,3.926456125148696,52.305268309865504,-0.1214566732472715,-0.16230117899932223,3.6026309013366697,3.869984690090251,3.3352771125830887,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.002696251770965663,0,6
2019-06-18,3.6657694480815786,3.854898219291804,3.654834352955563,3.7994768619537354,581920000.0,0.0,0.0,3.6452659606933593,4.101846303939819,3.6554080918061485,3.921476546199874,64.02387814822316,-0.09891145308291982,-0.14962323381604176,3.6042500853538515,3.8761513000605454,3.3323488706471576,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412677267756938,1,6
2019-06-19,3.8347677816933725,3.846199894495563,3.7793461862860958,3.8054416179656982,331644000.0,0.0,0.0,3.6746915578842163,4.082733931541443,3.6826869147442483,3.9169261568573575,65.75929324323769,-0.07964480201208435,-0.13562754745525027,3.602059066295624,3.866243997045277,3.3378741355459707,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0015698887580264387,2,6
2019-06-20,3.896153718443669,3.9100711552227945,3.815382575261655,3.8297970294952393,350168000.0,0.0,0.0,3.700339436531067,4.065364789962769,3.7094342083353373,3.913509328333353,72.3073786188407,-0.06169933256662752,-0.12084190447752573,3.60463570356369,3.876937196171789,3.332334210955591,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400153773101547,3,6
2019-06-21,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000.0,0.0,0.0,3.715897250175476,4.045422539710999,3.720744710398146,3.9079459025038403,71.18293278359464,-0.05157551560662066,-0.10698862670334472,3.6103617191314696,3.891967662943345,3.3287557753195944,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.01518489344645968,4,6
2019-06-22,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000.0,0.0,0.0,3.715897250175476,4.045422539710999,3.720744710398146,3.9079459025038403,71.18293278359464,-0.05157551560662066,-0.10698862670334472,3.6103617191314696,3.891967662943345,3.3287557753195944,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.814885809259023,3.8640940956974728,3.76518026831977,3.771641969680786,434428000.0,0.0,0.0,3.715897250175476,4.045422539710999,3.720744710398146,3.9079459025038403,71.18293278359464,-0.05157551560662066,-0.10698862670334472,3.6103617191314696,3.891967662943345,3.3287557753195944,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7930149354028884,3.823583758906941,3.745794724457259,3.79400897026062,282948000.0,0.0,0.0,3.726409912109375,4.026205654144287,3.7340654849185957,3.90347778751391,64.15597517096882,-0.04127173286398911,-0.09384524793547361,3.619899535179138,3.9131716151852163,3.32662745517306,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.005930308539261242,0,6
2019-06-25,3.7989800603416453,3.874035152140027,3.7619495319291163,3.764683246612549,311868000.0,0.0,0.0,3.728224205970764,4.007161846160889,3.7396323506811324,3.898034864341308,65.18770112262996,-0.0350680094351179,-0.08208980023540247,3.6302300810813906,3.9288394024623017,3.3316207597004794,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.0077294818957839295,1,6
2019-06-26,3.8921769941318796,4.019174304438274,3.8792535934160344,3.958036422729492,584072000.0,0.0,0.0,3.76068172454834,3.9946214866638186,3.7793421819626523,3.9003878666310405,69.91770127416508,-0.014383721936672256,-0.06854858457565642,3.6539395093917846,3.9778408116154798,3.3300382071680894,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0513597462126254,2,6
2019-06-27,4.043778734590888,4.075838613352933,4.007742242002239,4.056702136993408,445440000.0,0.0,0.0,3.7978862524032593,3.9823117542266844,3.8297712646955167,3.9065178380178,71.56419526672371,0.009856602704948703,-0.052867547119535396,3.6839118242263793,4.040473985305983,3.3273496631467756,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.02492794500255635,3,6
2019-06-28,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000.0,0.0,0.0,3.8465725898742678,3.9709558391571047,3.875550018903931,3.913382017422663,70.16342922735335,0.03071850181999336,-0.036150337331629645,3.7196623921394347,4.085501977377088,3.353822806901781,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006126226429532089,4,6
2019-06-29,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000.0,0.0,0.0,3.8465725898742678,3.9709558391571047,3.875550018903931,3.913382017422663,70.16342922735335,0.03071850181999336,-0.036150337331629645,3.7196623921394347,4.085501977377088,3.353822806901781,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.1006908868851575,4.10988653860592,4.03483145766325,4.081554412841797,397668000.0,0.0,0.0,3.8465725898742678,3.9709558391571047,3.875550018903931,3.913382017422663,70.16342922735335,0.03071850181999336,-0.036150337331629645,3.7196623921394347,4.085501977377088,3.353822806901781,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000.0,0.0,0.0,3.899111199378967,3.9610557460784914,3.9217717109680064,3.9218677942004545,69.87124442296114,0.05055943001647423,-0.018808383862008872,3.7599113464355467,4.119910607602453,3.3999120852686406,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812879980933833,0,7
2019-07-02,4.11311852153493,4.134243546908108,4.018678542177297,4.031850337982178,400228000.0,0.0,0.0,3.9223485469818113,3.9481199169158936,3.9417860067887647,3.926180835133071,70.98728201845864,0.05771693967541891,-0.003503319154523315,3.7838072538375855,4.149637409308223,3.417977098366948,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0237105222016466,1,7
2019-07-03,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000.0,0.0,0.0,3.9462816953659057,3.9343502426147463,3.960510933155651,3.930831512257525,69.76819790538667,0.06369780800759273,0.009936906277899895,3.810486626625061,4.170382939683253,3.4505903135668694,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0032051695229664556,2,7
2019-07-04,4.055211180678383,4.060927474643613,3.9848783434196595,4.044773101806641,246636000.0,0.0,0.0,3.9462816953659057,3.9343502426147463,3.960510933155651,3.930831512257525,69.76819790538667,0.06369780800759273,0.009936906277899895,3.810486626625061,4.170382939683253,3.4505903135668694,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.9863691212173005,3.990842515298447,3.9187695334531747,3.9821441173553467,396552000.0,0.0,0.0,3.9615164041519164,3.919079747200012,3.9644442393737775,3.932843771280969,71.92690635429844,0.06266172822035987,0.020481870666391892,3.830927920341492,4.180395474409655,3.4814603662733288,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.015483930216832253,4,7
2019-07-06,3.9863691212173005,3.990842515298447,3.9187695334531747,3.9821441173553467,396552000.0,0.0,0.0,3.9615164041519164,3.919079747200012,3.9644442393737775,3.932843771280969,71.92690635429844,0.06266172822035987,0.020481870666391892,3.830927920341492,4.180395474409655,3.4814603662733288,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.9863691212173005,3.990842515298447,3.9187695334531747,3.9821441173553467,396552000.0,0.0,0.0,3.9615164041519164,3.919079747200012,3.9644442393737775,3.932843771280969,71.92690635429844,0.06266172822035987,0.020481870666391892,3.830927920341492,4.180395474409655,3.4814603662733288,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.922497721851717,3.9413858080799846,3.8770174229728323,3.9070889949798584,329788000.0,0.0,0.0,3.9750611066818236,3.904423198699951,3.9540160131203375,3.9318337800534744,65.95079630861758,0.05514858781898058,0.02741521409690963,3.8454791784286497,4.181243856367683,3.5097145004896166,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.018847917143022586,0,7
2019-07-09,3.864839615331755,3.93765801212352,3.852164839493114,3.909574508666992,342860000.0,0.0,0.0,3.986617660522461,3.8941953372955322,3.945935739583365,3.930960867450083,57.279035008434725,0.04883202491751204,0.03169857626103011,3.856513786315918,4.185036959757376,3.5279906128744596,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0006361548688365026,1,7
2019-07-10,3.9530663330824733,4.035328527969566,3.939148896414721,3.977919101715088,452076000.0,0.0,0.0,4.007941246032715,3.884718770980835,3.951750896334587,3.9328023668330245,60.534324000108334,0.04877865086558275,0.035114591181940644,3.8680827260017394,4.196595734935252,3.539569717068227,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.017481337904312833,2,7
2019-07-11,4.050985066405529,4.173260348298717,4.013706155787479,4.13250207901001,682560000.0,0.0,0.0,4.025387811660766,3.8775047206878663,3.9846147477301184,3.940633728094867,65.95077064249227,0.06051235712346026,0.04019414437024457,3.8930347681045534,4.2223217326853,3.563747803523807,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.03886026169518453,3,7
2019-07-12,4.16033739225383,4.2366353749927805,4.16033739225383,4.16555643081665,506392000.0,0.0,0.0,4.036273241043091,3.8712148666381836,4.017513235564033,3.9494542262408197,71.32097638428516,0.0716526467046803,0.04648584483713172,3.917079746723175,4.252474418378702,3.5816850750676488,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.00799862920203509,4,7
2019-07-13,4.16033739225383,4.2366353749927805,4.16033739225383,4.16555643081665,506392000.0,0.0,0.0,4.036273241043091,3.8712148666381836,4.017513235564033,3.9494542262408197,71.32097638428516,0.0716526467046803,0.04648584483713172,3.917079746723175,4.252474418378702,3.5816850750676488,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.16033739225383,4.2366353749927805,4.16033739225383,4.16555643081665,506392000.0,0.0,0.0,4.036273241043091,3.8712148666381836,4.017513235564033,3.9494542262408197,71.32097638428516,0.0716526467046803,0.04648584483713172,3.917079746723175,4.252474418378702,3.5816850750676488,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1866814252493025,4.202835321264007,4.128774746944817,4.157106399536133,289840000.0,0.0,0.0,4.043828439712525,3.8634055709838866,4.042893810831687,3.957597448722989,69.95358482724609,0.07889016286468697,0.05296670844264278,3.945200514793396,4.260490955707802,3.6299100738789907,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.002028548027342647,0,7
2019-07-16,4.142195070788235,4.179473986449253,4.096714537707142,4.1523847579956055,341444000.0,0.0,0.0,4.04608998298645,3.855591220855713,4.062801255770581,3.9652361667336797,71.89782850149689,0.08328489314790133,0.05903034538369449,3.972600591182709,4.2569065422336765,3.6882946401317414,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0011358000221149966,1,7
2019-07-17,4.154125649934825,4.224707362281321,4.12479947889137,4.217748641967773,348204000.0,0.0,0.0,4.06467981338501,3.8506530475616456,4.090973507806434,3.97513861674286,67.14811412178003,0.0909931552747194,0.06542290736189947,3.9935141801834106,4.28562810087658,3.7014002594902418,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.015741287906017476,2,7
2019-07-18,4.228184912705387,4.292304657872273,4.171520665239217,4.229427337646484,442192000.0,0.0,0.0,4.083145236968994,3.8492947673797606,4.116146931413716,3.985110723444963,62.88465697447761,0.09692706679261054,0.07172373924804169,4.01471346616745,4.310869759303138,3.7185571730317615,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0027689406529598504,3,7
2019-07-19,4.267701431699283,4.274162895663202,4.180219722760747,4.186184406280518,344896000.0,0.0,0.0,4.103549265861512,3.846669464111328,4.128881017753134,3.9929959659091026,57.59657701372905,0.09702198223991143,0.07678338784641564,4.032532835006714,4.324701931309562,3.7403637387038664,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.010224299394165692,4,7
2019-07-20,4.267701431699283,4.274162895663202,4.180219722760747,4.186184406280518,344896000.0,0.0,0.0,4.103549265861512,3.846669464111328,4.128881017753134,3.9929959659091026,57.59657701372905,0.09702198223991143,0.07678338784641564,4.032532835006714,4.324701931309562,3.7403637387038664,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267701431699283,4.274162895663202,4.180219722760747,4.186184406280518,344896000.0,0.0,0.0,4.103549265861512,3.846669464111328,4.128881017753134,3.9929959659091026,57.59657701372905,0.09702198223991143,0.07678338784641564,4.032532835006714,4.324701931309562,3.7403637387038664,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207558201715109,4.270683927889272,4.200102228125209,4.257760524749756,315940000.0,0.0,0.0,4.138616418838501,3.8473276042938234,4.152313655388883,4.003378889785207,58.98781030090515,0.10170045841138364,0.08176680195940925,4.0568387627601625,4.33830900615362,3.7753685193667055,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.01709817617251952,0,7
2019-07-23,4.297028404412457,4.367609636977901,4.281370810956114,4.365621566772461,428176000.0,0.0,0.0,4.1842211246490475,3.8508231258392334,4.191096912004079,4.017584484961178,73.11535469110575,0.11281125126080038,0.08797569181968748,4.085419392585754,4.370579139986792,3.8002596451847164,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.02533281085108574,1,7
2019-07-24,4.4088641626491025,4.445894687379854,4.3328150434386155,4.440178394317627,366236000.0,0.0,0.0,4.230447053909302,3.8609583616256713,4.236384454242906,4.034156795132019,75.22995933875889,0.1261782432830536,0.09561620211236072,4.119194149971008,4.404415754139843,3.8339725458021734,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.01707817006234147,2,7
2019-07-25,4.398674308119178,4.411349318847252,4.2855946684844595,4.308956146240234,392700000.0,0.0,0.0,4.248092460632324,3.8666867780685426,4.249579307333329,4.044933240273518,69.17469908674789,0.12474515749052006,0.10144199318799259,4.136740136146545,4.423390315803707,3.8500899564893833,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,-0.029553372955763657,3,7
2019-07-26,4.336047823594302,4.397682277803364,4.336047823594302,4.350959300994873,274160000.0,0.0,0.0,4.266632747650147,3.8744766092300416,4.268012033453609,4.05693426226259,77.09354523146257,0.12555145125183298,0.10626388480076067,4.151452994346618,4.450734221522528,3.8521717671707085,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.009747872414827885,4,7
2019-07-27,4.336047823594302,4.397682277803364,4.336047823594302,4.350959300994873,274160000.0,0.0,0.0,4.266632747650147,3.8744766092300416,4.268012033453609,4.05693426226259,77.09354523146257,0.12555145125183298,0.10626388480076067,4.151452994346618,4.450734221522528,3.8521717671707085,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.336047823594302,4.397682277803364,4.336047823594302,4.350959300994873,274160000.0,0.0,0.0,4.266632747650147,3.8744766092300416,4.268012033453609,4.05693426226259,77.09354523146257,0.12555145125183298,0.10626388480076067,4.151452994346618,4.450734221522528,3.8521717671707085,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.343750647375215,4.360899053609624,4.25651780081155,4.344744682312012,248160000.0,0.0,0.0,4.285396575927734,3.8818392944335938,4.281963424155137,4.068220945401784,76.44211880465205,0.12425662406161564,0.10986243265293166,4.164612507820129,4.473929705091643,3.8552953105486147,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,-0.0014283329842778025,0,7
2019-07-30,4.2982699459980696,4.3725793874536665,4.283855254904417,4.360401630401611,197772000.0,0.0,0.0,4.306198263168335,3.8913322496414184,4.29622491619995,4.079679011480208,74.83054688099773,0.12307511572244856,0.11250496926683505,4.176144123077393,4.496974010991048,3.8553142351637373,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.003603652051947126,1,7
