Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-16,3.5911292018975214,3.6154824731097293,3.5496291043059283,3.5943596363067627,394428000.0,0.0,0.0,3.5924217462539674,4.1416608381271365,3.627284450577423,3.9672317117745126,49.58830356581938,-0.1312297550372965,-0.176359957095336,3.6163667321205137,3.9121764729020816,3.320556991338946,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.592620292822661,3.641078707267633,3.569757935528094,3.6040515899658203,276040000.0,0.0,0.0,3.6203784227371214,4.120281882286072,3.623060294102586,3.9529893540565246,52.305257140903834,-0.12389039105636579,-0.16586604388754198,3.6022995114326477,3.8696287359404,3.3349702869248956,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.002696434035470041,0,6
2019-06-18,3.6654322264627153,3.8545435993309813,3.6544981372784355,3.7991273403167725,581920000.0,0.0,0.0,3.6449305772781373,4.1014690113067624,3.655072484323347,3.9469555495961424,64.02384890411068,-0.10116672248426273,-0.15292617960688612,3.603918528556824,3.875794714355625,3.332042342758023,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412679188446412,1,6
2019-06-19,3.834414605487586,3.845845665409797,3.7789981143238776,3.805091142654419,331644000.0,0.0,0.0,3.6743534326553347,4.082358384132386,3.6823486040199054,3.9413922395199963,65.75922014005067,-0.0817346364081386,-0.1386878709671366,3.6017276883125304,3.865888224251482,3.337567152373579,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.001569782164013711,2,6
2019-06-20,3.8957954728017374,3.9097116298928856,3.8150317564083283,3.8294448852539062,350168000.0,0.0,0.0,3.6999990701675416,4.064990849494934,3.709093382426087,3.937002147195836,72.30729168341087,-0.06363586999972748,-0.12367747077365479,3.604304111003876,3.876580532487544,3.3320276895202077,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0064003046672092,3,6
2019-06-21,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.7155553102493286,4.045050420761108,3.720402650238154,3.930503802419233,71.1827661891378,-0.05336951841513704,-0.10961588030195124,3.6100295782089233,3.8916095241857214,3.3284496322321253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015185106876814292,4,6
2019-06-22,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.7155553102493286,4.045050420761108,3.720402650238154,3.930503802419233,71.1827661891378,-0.05336951841513704,-0.10961588030195124,3.6100295782089233,3.8916095241857214,3.3284496322321253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.7155553102493286,4.045050420761108,3.720402650238154,3.930503802419233,71.1827661891378,-0.05336951841513704,-0.10961588030195124,3.6100295782089233,3.8916095241857214,3.3284496322321253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.792666697121575,3.8232327140892077,3.7454508214831836,3.7936606407165527,282948000.0,0.0,0.0,3.726067042350769,4.025835304260254,3.73372228487059,3.925137403921089,64.155867892457,-0.042933675826824835,-0.09627943940692596,3.619566524028778,3.9128116315688013,3.3263214164887547,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0059306655000599395,0,6
2019-06-25,3.7986302415988527,3.873678422153312,3.7616031230417817,3.764336585998535,311868000.0,0.0,0.0,3.727881145477295,4.006793260574341,3.739288521439307,3.9188314894927534,65.18754958842146,-0.036607414051928355,-0.08434503433592644,3.629896104335785,3.928477929544818,3.331314279126752,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.007729751681868624,1,6
2019-06-26,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000.0,0.0,0.0,3.7603357553482057,3.994254026412964,3.778994716809939,3.920354670139225,69.91758336715719,-0.015810947032773637,-0.07063821687529588,3.6536033868789675,3.9774748844402326,3.3297318893177024,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.05135991576799004,2,6
2019-06-27,4.043406085198907,4.07546300952276,4.007372913508341,4.056328296661377,445440000.0,0.0,0.0,3.7975367069244386,3.9819454097747804,3.8294190040556546,3.9256869692185252,71.56399354105304,0.008532733416056093,-0.05480402681702549,3.6835729122161864,4.040102115237058,3.3270437091953147,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024927706446424613,3,6
2019-06-28,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.8462186098098754,3.970590534210205,3.875193487893014,3.931784682784902,70.16325207297417,0.029490543979466377,-0.03794511265772712,3.7193201780319214,4.085125904703165,3.3535144513606774,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006126320820780018,4,6
2019-06-29,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.8462186098098754,3.970590534210205,3.875193487893014,3.931784682784902,70.16325207297417,0.029490543979466377,-0.03794511265772712,3.7193201780319214,4.085125904703165,3.3535144513606774,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100313377501718,4.109508182671275,4.034460011295337,4.081178665161133,397668000.0,0.0,0.0,3.8462186098098754,3.970590534210205,3.875193487893014,3.931784682784902,70.16325207297417,0.029490543979466377,-0.03794511265772712,3.7193201780319214,4.085125904703165,3.3535144513606774,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.288430138429383,4.32272378472421,4.09186353844292,4.129387855529785,709756000.0,0.0,0.0,3.898752236366272,3.9606913185119628,3.921410645645154,3.939533826814113,69.87104053545143,0.04942015383514242,-0.02047205935915321,3.759565329551697,4.1195310562023,3.399599602901094,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812565516964302,0,7
2019-07-02,4.1127386052180706,4.133861679336552,4.018307348995678,4.031477928161621,400228000.0,0.0,0.0,3.921987295150757,3.947756624221802,3.941422878829966,3.9431394778473488,70.98710054899352,0.05666084935839555,-0.005045477615643459,3.783458936214447,4.1492549199940765,3.417662952434817,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.023710518554717508,1,7
2019-07-03,4.054837331736692,4.060553098718158,3.984510978445289,4.044400215148926,246636000.0,0.0,0.0,3.9459182024002075,3.933988208770752,3.9601460308879584,3.947110487153293,69.76799463670677,0.06271888897977895,0.008507395703441023,3.810135817527771,4.169998450925373,3.4502731841301695,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.003205347323629537,2,7
2019-07-04,4.054837331736692,4.060553098718158,3.984510978445289,4.044400215148926,246636000.0,0.0,0.0,3.9459182024002075,3.933988208770752,3.9601460308879584,3.947110487153293,69.76799463670677,0.06271888897977895,0.008507395703441023,3.810135817527771,4.169998450925373,3.4502731841301695,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.986002283063152,3.9904752654885844,3.9184089160245144,3.9817776679992676,396552000.0,0.0,0.0,3.9611514806747437,3.918719129562378,3.964079055817287,3.948469984441371,71.92686963803742,0.0617549403181572,0.01915690462638426,3.8305752754211424,4.180009990805248,3.4811405600370375,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.015483766150317102,4,7
2019-07-06,3.986002283063152,3.9904752654885844,3.9184089160245144,3.9817776679992676,396552000.0,0.0,0.0,3.9611514806747437,3.918719129562378,3.964079055817287,3.948469984441371,71.92686963803742,0.0617549403181572,0.01915690462638426,3.8305752754211424,4.180009990805248,3.4811405600370375,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.986002283063152,3.9904752654885844,3.9184089160245144,3.9817776679992676,396552000.0,0.0,0.0,3.9611514806747437,3.918719129562378,3.964079055817287,3.948469984441371,71.92686963803742,0.0617549403181572,0.01915690462638426,3.8305752754211424,4.180009990805248,3.4811405600370375,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.9221370080629594,3.941023357338492,3.8766608915627745,3.9067296981811523,329788000.0,0.0,0.0,3.974695014953613,3.904063892364502,3.9536518998834445,3.946833110470382,65.95077378951055,0.05430921724657356,0.026187367150422122,3.845125162601471,4.180858391834471,3.5093919333684704,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.018847855424289572,0,7
2019-07-09,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000.0,0.0,0.0,3.986250400543213,3.8938370037078855,3.9455723720160085,3.9453578707112515,57.27899774286578,0.04805498260955732,0.030560890242249162,3.856158721446991,4.184651158769397,3.5276662841245843,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0006360302921784022,1,7
2019-07-10,3.952702883972033,4.034957515585697,3.938786726888166,3.977553367614746,452076000.0,0.0,0.0,4.007572078704834,3.884361295700073,3.9513870984885062,3.9466204392172712,60.53433084566898,0.048058839966947264,0.03406048018718878,3.8677266120910643,4.196208936137177,3.539244288044951,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.017481484083673227,2,7
2019-07-11,4.05061252377747,4.172876560811911,4.013337041457255,4.132122039794922,682560000.0,0.0,0.0,4.025017023086548,3.877147903442383,3.9842479969078544,3.9538950117889438,65.95073956490033,0.05984444747252926,0.03921727364425688,3.892676389217377,4.221932625219217,3.5634201532155374,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.03886023841657904,3,7
2019-07-12,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901641845703,3.870858678817749,4.017143721879686,3.9621804812973354,71.32103309222754,0.07103285977728513,0.04558039087086253,3.916719174385071,4.252082963026112,3.5813553857440303,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.007998903260768131,4,7
2019-07-13,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901641845703,3.870858678817749,4.017143721879686,3.9621804812973354,71.32103309222754,0.07103285977728513,0.04558039087086253,3.916719174385071,4.252082963026112,3.5813553857440303,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.159955924232143,4.236246911086435,4.159955924232143,4.16517448425293,506392000.0,0.0,0.0,4.035901641845703,3.870858678817749,4.017143721879686,3.9621804812973354,71.32103309222754,0.07103285977728513,0.04558039087086253,3.916719174385071,4.252082963026112,3.5813553857440303,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.186297241621317,4.202449655301508,4.12839587702368,4.15672492980957,289840000.0,0.0,0.0,4.043456268310547,3.863050127029419,4.042522123321483,3.9698096753566388,69.9535779857867,0.07831518006299643,0.05212734870928931,3.944837439060211,4.260098898021514,3.6295759800989074,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0020286195633110182,0,7
2019-07-16,4.141814061497007,4.179089548151667,4.096337711827216,4.152002811431885,341444000.0,0.0,0.0,4.045717763900757,3.8552364826202394,4.062427702977919,3.9769545042223347,71.89782889636957,0.08275152776596917,0.058252184520625284,3.9722350001335145,4.256514869708718,3.6879551305583114,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0011360189710465374,1,7
2019-07-17,4.153742420212878,4.224317621198795,4.124418954590809,4.21735954284668,348204000.0,0.0,0.0,4.064305925369263,3.850298728942871,4.090597128408603,3.9863821527958385,67.14804354055084,0.09049790379693157,0.06470132837588655,3.99314661026001,4.285233594765621,3.7010596257543993,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.01574101328516586,2,7
2019-07-18,4.227796404582065,4.291910258085654,4.171137363728399,4.229038715362549,442192000.0,0.0,0.0,4.082769775390625,3.848940553665161,4.1157683260365925,3.995898096425906,62.88470924383619,0.09646735856551114,0.07105453441381147,4.014343988895416,4.310473043298037,3.7182149344927957,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0027693091843874473,3,7
2019-07-19,4.2673101030495335,4.273770974526839,4.1798364157825185,4.185800552368164,344896000.0,0.0,0.0,4.103172063827515,3.84631552696228,4.128501458096878,4.003345251560897,57.59668278738927,0.09659574051210562,0.0761627756334703,4.032161772251129,4.324304198456256,3.7400193460460027,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.01022411141267554,4,7
2019-07-20,4.2673101030495335,4.273770974526839,4.1798364157825185,4.185800552368164,344896000.0,0.0,0.0,4.103172063827515,3.84631552696228,4.128501458096878,4.003345251560897,57.59668278738927,0.09659574051210562,0.0761627756334703,4.032161772251129,4.324304198456256,3.7400193460460027,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.2673101030495335,4.273770974526839,4.1798364157825185,4.185800552368164,344896000.0,0.0,0.0,4.103172063827515,3.84631552696228,4.128501458096878,4.003345251560897,57.59668278738927,0.09659574051210562,0.0761627756334703,4.032161772251129,4.324304198456256,3.7400193460460027,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207171805517141,4.270291734613897,4.199716516637876,4.257369518280029,315940000.0,0.0,0.0,4.138236045837402,3.846973628997803,4.1519320144938145,4.013306987510667,58.98795319514591,0.10130472375654165,0.08119116525808458,4.056465530395508,4.337910094682548,3.7750209661084684,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.017098035373752873,0,7
2019-07-23,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000.0,0.0,0.0,4.183836460113525,3.850468807220459,4.190711400835626,4.027107444446475,73.11539383739218,0.1124429769981905,0.08744152760610577,4.085043430328369,4.370177045587143,3.7999098150695954,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.02533233740474583,1,7
2019-07-24,4.40845886866737,4.445485989290337,4.332416740429885,4.439770221710205,366236000.0,0.0,0.0,4.2300581455230715,3.86060311794281,4.235994822812822,4.043290298456817,75.2300261139508,0.12583526200924577,0.09512027448673377,4.1188151121139525,4.404010625781544,3.8336195984463606,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.01707854485545779,2,7
2019-07-25,4.3982717530192135,4.410945603763653,4.285202462135607,4.3085618019104,392700000.0,0.0,0.0,4.247702121734619,3.866331067085266,4.249188819012382,4.0536931025138205,69.17484882636884,0.12442700438989807,0.10098162046736664,4.1363595724105835,4.422983852010419,3.849735292810748,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.029552975322507335,3,7
2019-07-26,4.3356481779081575,4.397276951381041,4.3356481779081575,4.350558280944824,274160000.0,0.0,0.0,4.266240501403809,3.87412015914917,4.267619630272826,4.0653348742169975,77.09360867763014,0.1252558435639255,0.10583646508667842,4.151071071624756,4.450325069117719,3.8518170741317928,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.009747215188094183,4,7
2019-07-27,4.3356481779081575,4.397276951381041,4.3356481779081575,4.350558280944824,274160000.0,0.0,0.0,4.266240501403809,3.87412015914917,4.267619630272826,4.0653348742169975,77.09360867763014,0.1252558435639255,0.10583646508667842,4.151071071624756,4.450325069117719,3.8518170741317928,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.3356481779081575,4.397276951381041,4.3356481779081575,4.350558280944824,274160000.0,0.0,0.0,4.266240501403809,3.87412015914917,4.267619630272826,4.0653348742169975,77.09360867763014,0.1252558435639255,0.10583646508667842,4.151071071624756,4.450325069117719,3.8518170741317928,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.34335019580268,4.360497021120779,4.256125391259245,4.344344139099121,248160000.0,0.0,0.0,4.285002422332764,3.8814821529388426,4.2815695409685155,4.076276414016297,76.4421842627606,0.1239820869454702,0.10946558945843678,4.1642293453216555,4.473518262583489,3.8549404280598223,0.002891498,0.99707353,3.4989214e-05,2.38,255.213,3.6,21397.938,-0.0014283550396096967,0,7
2019-07-30,4.297874640112289,4.372177247432304,4.28346127471765,4.3600006103515625,197772000.0,0.0,0.0,4.305802202224731,3.890974245071411,4.295829735401797,4.0874028530882685,74.83062359988162,0.12282017747883511,0.11213650706251645,4.175759983062744,4.496560498151551,3.8549594679739383,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.003603874543808061,1,7
2019-07-31,4.328439137352237,4.329433554520233,4.150510509757347,4.192756175994873,359416000.0,0.0,0.0,4.303341865539551,3.8994944286346436,4.2770890882369015,4.091534355947351,53.87296124267113,0.10716875304798901,0.11114295625961097,4.183823895454407,4.4973799461249095,3.8702678447839043,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.038358809849616926,2,7
2019-08-01,4.2031945913840305,4.293650084947921,4.046140144004301,4.098326206207275,421212000.0,0.0,0.0,4.290270614624023,3.9044827938079836,4.244586746049697,4.091800703016368,46.04056953934916,0.08615206961571609,0.106144778930832,4.186520195007324,4.495928161748388,3.87711222826626,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.0225221705779709,3,8
2019-08-02,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253894805909,3.9090371322631836,4.201140674801936,4.088421591297569,41.8628730969577,0.061309915544761395,0.09717780625361788,4.187712979316712,4.493965444508635,3.8814605141247873,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022617246006399472,4,8
2019-08-03,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253894805909,3.9090371322631836,4.201140674801936,4.088421591297569,41.8628730969577,0.061309915544761395,0.09717780625361788,4.187712979316712,4.493965444508635,3.8814605141247873,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.005633354187012,4.074966234179459,3.958169360509785,4.005633354187012,428348000.0,0.0,0.0,4.272253894805909,3.9090371322631836,4.201140674801936,4.088421591297569,41.8628730969577,0.061309915544761395,0.09717780625361788,4.187712979316712,4.493965444508635,3.8814605141247873,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000.0,0.0,0.0,4.221235990524292,3.910845241546631,4.118604274922287,4.075039978911934,32.877832927608964,0.020531474986529297,0.08184854000020017,4.179736018180847,4.522891975671233,3.8365800606904608,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.0645198538835311,0,8
2019-08-06,3.821989557739536,3.8674656693604224,3.7382437799019708,3.785956382751465,361272000.0,0.0,0.0,4.163309764862061,3.914505934715271,4.058122839982137,4.063703367297798,31.333242549539065,-0.008558985553092313,0.06376703488954168,4.173573112487793,4.540770731024696,3.806375493950889,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010345326062668025,1,8
2019-08-07,3.7250728202871906,3.836154171308951,3.7076776258509305,3.824225902557373,372560000.0,0.0,0.0,4.1017553329467775,3.9198355531692504,4.015596124086725,4.054312094170722,32.87780585243701,-0.028200279432347486,0.045373572025163844,4.1659067392349245,4.556023105048781,3.775790373421068,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.010108283333706947,2,8
2019-08-08,3.8818789540229655,3.9340647752442184,3.8244745743787623,3.9328222274780273,309300000.0,0.0,0.0,4.06418137550354,3.9288214588165284,4.0005463247033255,4.04954778567297,39.8604830725832,-0.03460443214256692,0.029377971191617693,4.15594174861908,4.559637090392479,3.7522464068456807,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.028396942986038676,3,8
2019-08-09,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000.0,0.0,0.0,4.012268829345703,3.9363113594055177,3.969798414642076,4.040994257582518,33.32677544547596,-0.04731562215357599,0.014039252522578958,4.1392546653747555,4.568147680968366,3.7103616497811447,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780318114350553,4,8
