Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-16,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000.0,0.0,0.0,3.5927522659301756,4.142041978836059,3.6276169841625476,3.930961123469858,49.58834094246907,-0.1278307022867753,-0.17138261329073884,3.616699385643005,3.912536305304238,3.3208624659817723,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.592950881172767,3.6414137546994048,3.5700864201131592,3.6043832302093506,276040000.0,0.0,0.0,3.6207114934921263,4.120661063194275,3.6233926652619663,3.9181541472635635,52.305286574071,-0.12074248834598267,-0.16125458830178763,3.602630877494812,3.8699846603372845,3.3352770946523393,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.002696318274993059,0,6
2019-06-18,3.6657696781099682,3.854898461188094,3.654834582297771,3.7994771003723145,581920000.0,0.0,0.0,3.6452659606933593,4.101846470832824,3.6554080171002115,3.913500145424691,64.02386368066279,-0.09825001782841891,-0.1486536742071139,3.6042500376701354,3.8761511930180963,3.3323488823221745,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.05412683882441449,1,6
2019-06-19,3.8347682622052166,3.8462003764398967,3.779346659853391,3.8054420948028564,331644000.0,0.0,0.0,3.674691581726074,4.082734107971191,3.682686940318874,3.90926257481207,65.75929559320585,-0.0790322135329804,-0.1347293820722872,3.6020590543746946,3.86624404661643,3.3378740621329595,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.001569951409881476,2,6
2019-06-20,3.8961532333446276,3.910070668390933,3.815382100219199,3.829796552658081,350168000.0,0.0,0.0,3.700339508056641,4.065364937782288,3.709434142562366,3.906146260217796,72.30730443655695,-0.06113207149502076,-0.12000991995683392,3.6046356916427613,3.8769372253869063,3.3323341578986163,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006399902363114718,3,6
2019-06-21,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000.0,0.0,0.0,3.71589732170105,4.04542266368866,3.720744613235064,3.9008715728077727,71.18283011583361,-0.05105021295560608,-0.10621797855658836,3.610361707210541,3.891967671407829,3.328755743013253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015184833083499272,4,6
2019-06-22,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000.0,0.0,0.0,3.71589732170105,4.04542266368866,3.720744613235064,3.9008715728077727,71.18283011583361,-0.05105021295560608,-0.10621797855658836,3.610361707210541,3.891967671407829,3.328755743013253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.814885568106851,3.8640938514346743,3.7651800303096574,3.771641731262207,434428000.0,0.0,0.0,3.71589732170105,4.04542266368866,3.720744613235064,3.9008715728077727,71.18283011583361,-0.05105021295560608,-0.10621797855658836,3.610361707210541,3.891967671407829,3.328755743013253,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7930151737590014,3.8235839991840237,3.745794959846016,3.794009208679199,282948000.0,0.0,0.0,3.7264099597930906,4.026205773353577,3.734065448770361,3.8966808918615543,64.15591148884388,-0.04078525193612714,-0.09313143323249612,3.6198995232582094,3.9131716571190323,3.3266273893973866,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.00593043534108606,0,6
2019-06-25,3.7989800603416453,3.874035152140027,3.7619495319291163,3.764683246612549,311868000.0,0.0,0.0,3.72822425365448,4.007161993980407,3.739632321105304,3.8915045136164954,65.18761307736413,-0.03461750734856306,-0.08142864805570951,3.6302300930023192,3.92883944475372,3.3316207412509184,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.007729544250858478,1,6
2019-06-26,3.8921769941318796,4.019174304438274,3.8792535934160344,3.958036422729492,584072000.0,0.0,0.0,3.7606818437576295,3.9946216249465945,3.779342157764247,3.894113608091515,69.9176424728933,-0.013966542327911391,-0.06793622691014989,3.6539395332336424,3.9778408334239166,3.330038233043368,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0513597462126254,2,6
2019-06-27,4.043779685227093,4.075839571525969,4.007743184166764,4.056703090667725,445440000.0,0.0,0.0,3.797886347770691,3.9823119115829466,3.829771418292152,3.9004896662317585,71.56413786666045,0.010242996852320996,-0.052300382157655714,3.683911919593811,4.0404742164863725,3.3273496227012496,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024928185948877912,3,6
2019-06-28,4.100690407812336,4.109886058458795,4.034830986284611,4.081553936004639,397668000.0,0.0,0.0,3.846572661399841,3.9709559965133665,3.8755500578762403,3.907590225830695,70.1633111383495,0.031076258836902237,-0.03562505395874412,3.7196624636650086,4.085502042728086,3.353822884601931,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006125872360262852,4,6
2019-06-29,4.100690407812336,4.109886058458795,4.034830986284611,4.081553936004639,397668000.0,0.0,0.0,3.846572661399841,3.9709559965133665,3.8755500578762403,3.907590225830695,70.1633111383495,0.031076258836902237,-0.03562505395874412,3.7196624636650086,4.085502042728086,3.353822884601931,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.100690407812336,4.109886058458795,4.034830986284611,4.081553936004639,397668000.0,0.0,0.0,3.846572661399841,3.9709559965133665,3.8755500578762403,3.907590225830695,70.1633111383495,0.031076258836902237,-0.03562505395874412,3.7196624636650086,4.085502042728086,3.353822884601931,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.2888263003617375,4.32312311467767,4.092241541701453,4.129769325256348,709756000.0,0.0,0.0,3.899111270904541,3.961055874824524,3.921771742854441,3.9163031316905244,69.87115598628559,0.05089071157040692,-0.018321900852913915,3.7599113821983337,4.119910785421798,3.3999119789748695,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.011812998188358126,0,7
2019-07-02,4.113116575740733,4.13424159112029,4.01867664105985,4.031848430633545,400228000.0,0.0,0.0,3.922348403930664,3.9481199884414675,3.9417856860870053,3.9208343198843685,70.98709796373805,0.05802355090372213,-0.0030528105015867057,3.7838071823120116,4.149637227019802,3.4179771376042214,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.02371098405519889,1,7
2019-07-03,4.055210224542983,4.060926517160428,3.984877403867295,4.044772148132324,246636000.0,0.0,0.0,3.946281409263611,3.934350304603577,3.9605104973679723,3.9256946268744843,69.76798180290494,0.06398167256472709,0.010354086111676054,3.8104864954948425,4.1703826293315185,3.4505903616581666,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0032054075744976096,2,7
2019-07-04,4.055210224542983,4.060926517160428,3.984877403867295,4.044772148132324,246636000.0,0.0,0.0,3.946281409263611,3.934350304603577,3.9605104973679723,3.9256946268744843,69.76798180290494,0.06398167256472709,0.010354086111676054,3.8104864954948425,4.1703826293315185,3.4505903616581666,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,3,7
2019-07-05,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.9615162134170534,3.9190798091888426,3.964443969517887,3.927908351083034,71.92690541295764,0.06292465050262575,0.020868198989865992,3.830927860736847,4.180395157968207,3.481460563505487,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.01548358019838958,4,7
2019-07-06,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.9615162134170534,3.9190798091888426,3.964443969517887,3.927908351083034,71.92690541295764,0.06292465050262575,0.020868198989865992,3.830927860736847,4.180395157968207,3.481460563505487,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-07,3.9863695985603766,3.9908429931771847,3.918770002701618,3.982144594192505,396552000.0,0.0,0.0,3.9615162134170534,3.9190798091888426,3.964443969517887,3.927908351083034,71.92690541295764,0.06292465050262575,0.020868198989865992,3.830927860736847,4.180395157968207,3.481460563505487,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-08,3.9224970037751636,3.941385086545662,3.877016713222182,3.907088279724121,329788000.0,0.0,0.0,3.9750608682632445,3.904423236846924,3.9540156622826568,3.92709187769641,65.95071453249159,0.0553920109749817,0.027772961386889134,3.845479094982147,4.181243454553653,3.5097147354106415,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.018848214245621442,0,7
2019-07-09,3.864838908260256,3.9376572917299124,3.852164134740462,3.909573793411255,342860000.0,0.0,0.0,3.98661732673645,3.8941953706741335,3.9459353224878564,3.9264048939989533,57.27894900941577,0.04905739692722566,0.032029848494956444,3.8565136432647704,4.185036530025013,3.527990756504527,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0006361549852949011,1,7
2019-07-10,3.953066096153457,4.035328286110123,3.939148660319854,3.977918863296509,452076000.0,0.0,0.0,4.007940888404846,3.8847187614440917,3.951750511725793,3.928425049657681,60.53424656736343,0.04898734993561682,0.03542134878308852,3.868082571029663,4.196595297702598,3.5395698443567274,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.017481463069052294,2,7
2019-07-11,4.050986001267833,4.173261311378985,4.013707082046777,4.132503032684326,682560000.0,0.0,0.0,4.02538754940033,3.8775047206878663,3.984614606445526,3.9364281078155887,65.95076586460752,0.06070571010776504,0.04047822104802383,3.8930346965789795,4.222321456315489,3.5637479368424696,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.038860563701823114,3,7
2019-07-12,4.160338344733285,4.236636344940113,4.160338344733285,4.165557384490967,506392000.0,0.0,0.0,4.0362729787826535,3.8712148761749265,4.017513293362878,3.945413569645996,71.32092534923586,0.07183177294963317,0.0467489314283457,3.9170796632766725,4.252474478067479,3.5816848484858657,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.007998627356159416,4,7
2019-07-13,4.160338344733285,4.236636344940113,4.160338344733285,4.165557384490967,506392000.0,0.0,0.0,4.0362729787826535,3.8712148761749265,4.017513293362878,3.945413569645996,71.32092534923586,0.07183177294963317,0.0467489314283457,3.9170796632766725,4.252474478067479,3.5816848484858657,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.160338344733285,4.236636344940113,4.160338344733285,4.165557384490967,506392000.0,0.0,0.0,4.0362729787826535,3.8712148761749265,4.017513293362878,3.945413569645996,71.32092534923586,0.07183177294963317,0.0467489314283457,3.9170796632766725,4.252474478067479,3.5816848484858657,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1866814252493025,4.202835321264007,4.128774746944817,4.157106399536133,289840000.0,0.0,0.0,4.043828225135803,3.86340558052063,4.042893858121651,3.953715249249531,69.95345146731121,0.07905602540256673,0.05321035022318991,3.9452004432678223,4.2604910119815,3.6299098745541447,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.0020287765057080964,0,7
2019-07-16,4.142195546455265,4.17947446639719,4.0967150081514365,4.152385234832764,341444000.0,0.0,0.0,4.046089816093445,3.85559121131897,4.062801381160035,3.9615062290763245,71.89773748246716,0.08343851175941097,0.059255982530434126,3.972600543498993,4.256906728782366,3.6882943582156202,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.0011356853180125581,1,7
2019-07-17,4.154124241002024,4.224705929409694,4.124798079904971,4.217747211456299,348204000.0,0.0,0.0,4.06467969417572,3.8506529903411866,4.09097335030481,3.97155489505201,67.14795488190597,0.09113527827380796,0.0656318416791089,3.993514049053192,4.285628014255147,3.701400083851237,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.015740826760301196,2,7
2019-07-18,4.228185389402471,4.2923051417983915,4.171521135547819,4.229427814483643,442192000.0,0.0,0.0,4.083145260810852,3.8492947101593016,4.116146889246416,3.981667558559133,62.884548075089846,0.09705871577560155,0.07191721649840743,4.014713335037231,4.310869855312686,3.7185568147617767,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.002769393811847376,3,7
2019-07-19,4.267700459454191,4.274161921946093,4.180218770445274,4.186183452606201,344896000.0,0.0,0.0,4.103549146652222,3.846669397354126,4.128880809857286,3.989687789698234,57.596468755409376,0.09714381069674793,0.07696253533807554,4.032532680034637,4.324701865006502,3.740363495062773,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,-0.010224636469583714,4,7
2019-07-20,4.267700459454191,4.274161921946093,4.180218770445274,4.186183452606201,344896000.0,0.0,0.0,4.103549146652222,3.846669397354126,4.128880809857286,3.989687789698234,57.596468755409376,0.09714381069674793,0.07696253533807554,4.032532680034637,4.324701865006502,3.740363495062773,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267700459454191,4.274161921946093,4.180218770445274,4.186183452606201,344896000.0,0.0,0.0,4.103549146652222,3.846669397354126,4.128880809857286,3.989687789698234,57.596468755409376,0.09714381069674793,0.07696253533807554,4.032532680034637,4.324701865006502,3.740363495062773,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.20755914414486,4.270684884458237,4.200103168884934,4.257761478424072,315940000.0,0.0,0.0,4.138616466522217,3.8473275470733643,4.152313658687611,4.000200483373757,58.98777494650911,0.10181335651848222,0.08193269957415687,4.05683866739273,4.338309151632896,3.7753681831525645,0.0042040106,0.95244247,0.043353513,2.38,255.213,3.6,21397.938,0.017098635697226472,0,7
2019-07-23,4.2970269963773475,4.367608205814983,4.281369408051629,4.365620136260986,428176000.0,0.0,0.0,4.18422110080719,3.850823049545288,4.1910966546100425,4.014530665839923,73.11526557936602,0.11291567587556717,0.08812929483443893,4.08541921377182,4.370578994518873,3.8002594330247668,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.025332245214646498,1,7
2019-07-24,4.4088641626491025,4.445894687379854,4.3328150434386155,4.440178394317627,366236000.0,0.0,0.0,4.230447053909302,3.860958285331726,4.236384243647785,4.031222733623363,75.22988201489281,0.1262749532125529,0.09575842651006172,4.119193971157074,4.404415697820048,3.8339722444940993,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,0.017078503335037576,2,7
2019-07-25,4.398675768415792,4.4113507833517875,4.28559609124026,4.308957576751709,392700000.0,0.0,0.0,4.24809250831604,3.8666867208480835,4.249579395121225,4.042114296098984,69.1746584799016,0.12483483515835037,0.10157370823971947,4.136740028858185,4.423390557418647,3.8500895002977233,7.396905e-09,1.0,3.158159e-09,2.38,255.213,3.6,21397.938,-0.029553050781439216,3,7
