Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-11-18,5.071409217740618,5.306710056470555,5.068424642728016,5.280096054077148,574588000.0,0.0,0.0,5.188512754440308,4.754668016433715,5.16951461367492,4.808252314397692,63.986875004297076,0.13719483986289038,0.15244274758830986,5.105112481117248,5.355890116668952,4.854334845565544,0.88953334,0.11043794,2.8689343e-05,1.83,257.155,3.6,21933.217,0.03961988762544877,0,11
2019-11-19,5.249003392195463,5.272632814690398,5.115185247860758,5.173388481140137,414564000.0,0.0,0.0,5.1844830989837645,4.767010107040405,5.17021895321405,4.8225713797601415,56.62331092772257,0.12858456313015232,0.14767111069667835,5.120509028434753,5.345855920013662,4.895162136855845,0.9956701,0.0043215468,8.461902e-06,1.83,257.155,3.6,21933.217,-0.020209399951088947,1,11
2019-11-20,5.150505277186034,5.336557030012212,5.13781976866844,5.252734184265137,472588000.0,0.0,0.0,5.193313026428223,4.780367031097412,5.185221722496066,4.839440509348573,63.06575007987756,0.126702840433504,0.1434774566440435,5.140519499778748,5.334573396454562,4.946465603102933,0.9956701,0.0043215468,8.461902e-06,1.83,257.155,3.6,21933.217,0.015337279118755376,2,11
2019-11-21,5.2482586160399025,5.303974482555849,5.206222645734679,5.227862358093262,288388000.0,0.0,0.0,5.197889804840088,4.793256359100342,5.1929745653319195,4.85467273871111,59.90597313303626,0.1218005719545161,0.139142079706138,5.1570851564407345,5.317012248783773,4.997158064097696,0.9956701,0.0043215468,8.461902e-06,1.83,257.155,3.6,21933.217,-0.004735024712725799,3,11
2019-11-22,5.250496791021487,5.297009860176347,5.221892596099371,5.245522499084473,224100000.0,0.0,0.0,5.2056254863739015,4.807657985687256,5.202528735105111,4.8700001802943795,50.626850588028674,0.11798050878703492,0.1349097655223174,5.164982461929322,5.326052274708749,5.003912649149894,0.9956701,0.0043215468,8.461902e-06,1.83,257.155,3.6,21933.217,0.0033780807109182742,4,11
2019-11-23,5.250496791021487,5.297009860176347,5.221892596099371,5.245522499084473,224100000.0,0.0,0.0,5.2056254863739015,4.807657985687256,5.202528735105111,4.8700001802943795,50.626850588028674,0.11798050878703492,0.1349097655223174,5.164982461929322,5.326052274708749,5.003912649149894,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-24,5.250496791021487,5.297009860176347,5.221892596099371,5.245522499084473,224100000.0,0.0,0.0,5.2056254863739015,4.807657985687256,5.202528735105111,4.8700001802943795,50.626850588028674,0.11798050878703492,0.1349097655223174,5.164982461929322,5.326052274708749,5.003912649149894,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-25,5.373620081878318,5.507189675357407,5.360685972960603,5.5022149085998535,506476000.0,0.0,0.0,5.238035345077515,4.828054075241089,5.257017130285973,4.894792914737732,64.30681493075834,0.13411996195006992,0.13475180480786791,5.182916116714478,5.402995171397915,4.96283706203104,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.048935527311184446,0,11
2019-11-26,5.4845541696661915,5.489280340016064,5.39103083967111,5.39749813079834,385244000.0,0.0,0.0,5.256416654586792,4.845928010940551,5.282559130379131,4.914506844779324,60.95395059741813,0.13688292489477583,0.1351780288252495,5.200426912307739,5.430567181328692,4.970286643286785,0.99999213,2.369446e-06,5.482188e-06,1.83,257.155,3.6,21933.217,-0.01903174985728806,1,11
2019-11-27,5.443048598428453,5.477398667601776,5.405960057098674,5.432344913482666,215784000.0,0.004,0.0,5.2808695316314695,4.865041103363037,5.309792909125227,4.934814220022592,61.574743687973104,0.14026752040866874,0.13619592714193338,5.219580626487732,5.460273496293826,4.978887756681637,0.99999213,2.369446e-06,5.482188e-06,1.83,257.155,3.6,21933.217,0.006456099074030108,2,11
2019-11-28,5.443048598428453,5.477398667601776,5.405960057098674,5.432344913482666,215784000.0,0.004,0.0,5.2808695316314695,4.865041103363037,5.309792909125227,4.934814220022592,61.574743687973104,0.14026752040866874,0.13619592714193338,5.219580626487732,5.460273496293826,4.978887756681637,0.99999213,2.369446e-06,5.482188e-06,1.83,257.155,3.6,21933.217,0.0,3,11
