Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-09-17,4.4891265936840945,4.508030326715734,4.44261352351675,4.5038018226623535,223048000.0,0.0,0.0,4.483777952194214,4.166890935897827,4.451679431246867,4.1648611195939,75.9967332583337,0.13382687949012073,0.11170745829489155,4.305350875854492,4.721321825840004,3.889379925868979,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,0.004772403419254445,1,9
2019-09-18,4.496836999016965,4.5125070852182265,4.390130496189609,4.476689338684082,258152000.0,0.0,0.0,4.511685752868653,4.178245859146118,4.456226687144542,4.17708967720528,74.65806512738018,0.12796758249849471,0.11495948313561219,4.320618057250977,4.7382905419782535,3.9029455725237,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.0060199105213391,2,9
2019-09-19,4.482658962720879,4.50106550236315,4.390379091790473,4.4010748863220215,245476000.0,0.0,0.0,4.504721307754517,4.1867218112945555,4.4461990869949926,4.185873410896133,64.07922583686377,0.1158867230431424,0.11514493111711824,4.327929973602295,4.745873752199387,3.9099861950052035,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.01689070798562209,3,9
2019-09-20,4.40007972839213,4.423709154072333,4.285165296330682,4.295362949371338,350244000.0,0.0,0.0,4.489897012710571,4.1899923324584964,4.4187743346997825,4.1901671182873175,56.63413798166327,0.09666815473256207,0.11144957584020701,4.329645657539368,4.7467142423404285,3.9125770727383076,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,-0.024019572418370494,4,9
2019-09-21,4.40007972839213,4.423709154072333,4.285165296330682,4.295362949371338,350244000.0,0.0,0.0,4.489897012710571,4.1899923324584964,4.4187743346997825,4.1901671182873175,56.63413798166327,0.09666815473256207,0.11144957584020701,4.329645657539368,4.7467142423404285,3.9125770727383076,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-22,4.40007972839213,4.423709154072333,4.285165296330682,4.295362949371338,350244000.0,0.0,0.0,4.489897012710571,4.1899923324584964,4.4187743346997825,4.1901671182873175,56.63413798166327,0.09666815473256207,0.11144957584020701,4.329645657539368,4.7467142423404285,3.9125770727383076,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-23,4.295612235452378,4.394358920996479,4.291880923743043,4.348840713500977,249712000.0,0.0,0.0,4.475818777084351,4.193671445846558,4.4060591308454535,4.196389612217265,64.09506159645824,0.08477527294136511,0.10611471526043864,4.345266819000244,4.738833437692599,3.9517002003078896,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.012450115335996381,0,9
2019-09-24,4.380182831601035,4.409781892728858,4.255816486348716,4.291385173797607,317268000.0,0.0,0.0,4.449328947067261,4.196370439529419,4.385209320473118,4.200114928357671,55.299480556157384,0.06990804018911767,0.09887338024617445,4.354275441169738,4.733262610996298,3.975288271343179,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,-0.013211690997326775,1,9
2019-09-25,4.290886081748511,4.452811252375424,4.246114136424576,4.43316125869751,308432000.0,0.0,0.0,4.434156274795532,4.201999359130859,4.393927854695734,4.2092540001357035,47.50747299248176,0.06877302369217375,0.09285330893537432,4.3749078750610355,4.720880169196511,4.02893558092556,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.03303737118857586,2,9
2019-09-26,4.423461487451617,4.432167092132251,4.360034396870003,4.411024570465088,234564000.0,0.0,0.0,4.416919231414795,4.205878524780274,4.39703634847198,4.21716657152117,47.823375081072335,0.06533413793167231,0.08734947473463392,4.39495575428009,4.695382512729216,4.094528995830965,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,-0.004993431761362466,3,9
2019-09-27,4.3692361723416635,4.4199777325533685,4.211539534757536,4.272230625152588,362056000.0,0.0,0.0,4.391598129272461,4.2067482280731205,4.374344398777545,4.219325946173382,37.078643405645664,0.05082342395841177,0.0800442645793895,4.400875568389893,4.685550143448204,4.1162009933315815,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,-0.031465239672846756,4,9
2019-09-28,4.3692361723416635,4.4199777325533685,4.211539534757536,4.272230625152588,362056000.0,0.0,0.0,4.391598129272461,4.2067482280731205,4.374344398777545,4.219325946173382,37.078643405645664,0.05082342395841177,0.0800442645793895,4.400875568389893,4.685550143448204,4.1162009933315815,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-29,4.3692361723416635,4.4199777325533685,4.211539534757536,4.272230625152588,362056000.0,0.0,0.0,4.391598129272461,4.2067482280731205,4.374344398777545,4.219325946173382,37.078643405645664,0.05082342395841177,0.0800442645793895,4.400875568389893,4.685550143448204,4.1162009933315815,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-30,4.298099780040509,4.3398866773976685,4.266759132602823,4.329688549041748,186184000.0,0.0,0.0,4.376325988769532,4.209631824493409,4.366225153371036,4.223653891383906,36.3827002144592,0.04345898472882759,0.07272720860927712,4.409033989906311,4.674106803378499,4.143961176434122,0.99994457,5.1929794e-05,3.4442476e-06,2.13,256.036,3.6,21717.171,0.0134491624939157,0,9
2019-10-01,4.3528204945930495,4.5020601492916255,4.323221444271998,4.32794713973999,366008000.0,0.0,0.0,4.358740520477295,4.211049327850342,4.359265514529027,4.227743822691988,34.04387753047348,0.037054950006604415,0.06559275688874258,4.421259236335755,4.641941442220147,4.200577030451362,0.9999876,9.326674e-06,3.0492354e-06,2.04,256.43,3.5,21717.171,-0.0004022019787411901,1,10
2019-10-02,4.306058758744874,4.3179980068188035,4.2316877658749155,4.3040690422058105,293372000.0,0.0,0.0,4.341478490829468,4.209832382202149,4.349229792288442,4.230736968555275,33.12297640456755,0.029710459751348672,0.058416297461263804,4.42658212184906,4.628924466054028,4.224239777644093,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,-0.005517187886822095,2,10
2019-10-03,4.308547561009159,4.515990522768111,4.278202238902686,4.509772300720215,450588000.0,0.0,0.0,4.3523482322692875,4.211238603591919,4.378419339276037,4.241679530600959,49.19667709210846,0.04002702550406312,0.05473844306982367,4.428534770011902,4.633408425860517,4.223661114163288,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.047792741356440294,3,10
2019-10-04,4.5120098594335225,4.555538355329556,4.446842125220631,4.526187896728516,265524000.0,0.0,0.0,4.375430727005005,4.215597162246704,4.405286349721941,4.252836721429491,52.30733968702673,0.04896316273543899,0.05358338700294674,4.432663869857788,4.642094564577927,4.22323317513765,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.003640005506637012,4,10
2019-10-05,4.5120098594335225,4.555538355329556,4.446842125220631,4.526187896728516,265524000.0,0.0,0.0,4.375430727005005,4.215597162246704,4.405286349721941,4.252836721429491,52.30733968702673,0.04896316273543899,0.05358338700294674,4.432663869857788,4.642094564577927,4.22323317513765,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-06,4.5120098594335225,4.555538355329556,4.446842125220631,4.526187896728516,265524000.0,0.0,0.0,4.375430727005005,4.215597162246704,4.405286349721941,4.252836721429491,52.30733968702673,0.04896316273543899,0.05358338700294674,4.432663869857788,4.642094564577927,4.22323317513765,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-07,4.591106201293749,4.684629518694976,4.582400598579261,4.584887981414795,480984000.0,0.0,0.0,4.399035453796387,4.220289812088013,4.437941191847915,4.26585833946813,54.1119773279039,0.06008905293174127,0.054884520188705654,4.437427115440369,4.656427156294927,4.218427074585811,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.012968989804578612,0,10
2019-10-08,4.493104266488154,4.493104266488154,4.390129107998648,4.4082865715026855,444436000.0,0.0,0.0,4.4107255935668945,4.221574659347534,4.432549442694237,4.27144376033223,46.98789412747387,0.05403328117879891,0.05471427238672431,4.430027270317078,4.642006424296827,4.218048116337329,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,-0.03851815150729465,1,10
2019-10-09,4.485145407408388,4.544343972864902,4.456292624089063,4.494845867156982,292412000.0,0.0,0.0,4.416894054412841,4.224277620315552,4.443876065323827,4.280204627266534,54.08976979395174,0.05557798180998397,0.05488701427137624,4.425525164604187,4.627231699590544,4.2238186296178295,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.019635587262828658,2,10
2019-10-10,4.492607865822143,4.603542382419933,4.487384504486904,4.552552223205566,309124000.0,0.0,0.0,4.431046819686889,4.231479339599609,4.46363536675687,4.290884925146496,61.70741374392831,0.060758206071227505,0.056061252631346495,4.423983025550842,4.6210251921306975,4.226940858970987,0.99993646,5.388185e-05,9.67374e-06,2.04,256.43,3.5,21717.171,0.012838339234329199,3,10
2019-10-11,4.636624511275825,4.7095029797779855,4.617720780831489,4.626177787780762,446404000.0,0.0,0.0,4.466441535949707,4.242042064666748,4.49318853421576,4.304033664857644,62.397155392766216,0.0699976495346526,0.058848532012007716,4.429019832611084,4.641525265252702,4.2165143999694665,0.9999796,6.0898524e-06,1.4339565e-05,2.04,256.43,3.5,21717.171,0.016172371225069426,4,10
2019-10-12,4.636624511275825,4.7095029797779855,4.617720780831489,4.626177787780762,446404000.0,0.0,0.0,4.466441535949707,4.242042064666748,4.49318853421576,4.304033664857644,62.397155392766216,0.0699976495346526,0.058848532012007716,4.429019832611084,4.641525265252702,4.2165143999694665,0.9999796,6.0898524e-06,1.4339565e-05,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-13,4.636624511275825,4.7095029797779855,4.617720780831489,4.626177787780762,446404000.0,0.0,0.0,4.466441535949707,4.242042064666748,4.49318853421576,4.304033664857644,62.397155392766216,0.0699976495346526,0.058848532012007716,4.429019832611084,4.641525265252702,4.2165143999694665,0.9891657,0.0070695886,0.003764605,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-14,4.617471010886518,4.6605018270034115,4.586379441075083,4.639608383178711,200040000.0,0.0,0.0,4.497433519363403,4.254727115631104,4.519810324936296,4.31719345773298,66.20356831429211,0.07751022225672166,0.0625808700609505,4.436879754066467,4.668471327424859,4.2052881807080755,0.9891657,0.0070695886,0.003764605,2.04,256.43,3.5,21717.171,0.002903173205626386,0,10
2019-10-15,4.729900128500558,4.956993058282629,4.715970686788893,4.884362697601318,664124000.0,0.0,0.0,4.553075075149536,4.277475781440735,4.5860925745117544,4.339435388708209,69.15922290623737,0.10203739437459891,0.07047217492368019,4.455907797813415,4.76139643574604,4.150419159880791,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,0.052753227041744344,1,10
2019-10-16,4.850285540046023,4.955250913915228,4.81919396607137,4.8306355476379395,428944000.0,0.0,0.0,4.605731725692749,4.298374619483948,4.63055493326197,4.358698140038786,67.35227491426281,0.11580509396418037,0.07953875873178023,4.473605108261109,4.822139130057099,4.125071086465118,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,-0.010999828081924345,2,10
2019-10-17,4.875158541564577,4.9201790766985045,4.778152515173166,4.832625389099121,263436000.0,0.0,0.0,4.638017034530639,4.318547911643982,4.667295016141452,4.377283522354878,76.13072466255802,0.12543077080803045,0.08871716114703028,4.495182633399963,4.876684918085191,4.113680348714736,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,0.0004119212558180152,3,10
2019-10-18,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.6592090129852295,4.334659061431885,4.680170046165626,4.39143348937133,68.40802638495889,0.12400297089274481,0.09577432309617319,4.517319869995117,4.901375100582796,4.133264639407439,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,-0.01955825254693011,4,10
2019-10-19,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.6592090129852295,4.334659061431885,4.680170046165626,4.39143348937133,68.40802638495889,0.12400297089274481,0.09577432309617319,4.517319869995117,4.901375100582796,4.133264639407439,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-20,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.6592090129852295,4.334659061431885,4.680170046165626,4.39143348937133,68.40802638495889,0.12400297089274481,0.09577432309617319,4.517319869995117,4.901375100582796,4.133264639407439,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-21,4.799543237329417,4.888838512532386,4.780639510117975,4.875406742095947,261868000.0,0.0,0.0,4.688260889053344,4.355543866157531,4.7156676272438665,4.410412832615433,71.98794834611505,0.1324238165985241,0.10310422179664337,4.5436481714248655,4.950586648178655,4.136709694671076,0.51095825,0.48901498,2.6719563e-05,2.04,256.43,3.5,21717.171,0.02897761512769237,0,10
2019-10-22,4.932367332493109,5.037581303518562,4.857747743872669,4.8654584884643555,328720000.0,0.0,0.0,4.7339780807495115,4.377586436271668,4.742902329283955,4.428257760295782,72.80256931013125,0.13671864908003606,0.10982710725332191,4.5723518371582035,4.985310899739559,4.1593927745768475,0.5028323,0.4971519,1.5829053e-05,2.04,256.43,3.5,21717.171,-0.0020404971642048464,1,10
2019-10-23,4.783377121094653,4.866702319016712,4.7515392819993005,4.852524757385254,279916000.0,0.0,0.0,4.769745969772339,4.397084259986878,4.7628336798478275,4.444895681750271,66.50691091002452,0.13749374841302942,0.11536043548526342,4.59332001209259,5.01891475406968,4.1677252701155005,0.66625303,0.33335605,0.00039092734,2.04,256.43,3.5,21717.171,-0.0026582759075566287,2,10
2019-10-24,4.893812772063643,4.930127701892636,4.859736628766448,4.896549224853516,232020000.0,0.0,0.0,4.804145669937133,4.420434474945068,4.787145597121588,4.462607585401379,67.37451357428611,0.14004606297722422,0.12029756098365559,4.617596244812011,5.054644072816316,4.1805484168077065,0.66625303,0.33335605,0.00039092734,2.04,256.43,3.5,21717.171,0.009072486936055002,3,10
2019-10-25,4.9771395278094595,5.108470314069489,4.969428782826784,5.087576866149902,423092000.0,0.0,0.0,4.850285577774048,4.448251309394837,4.841769464217645,4.487116184646419,70.97779155670828,0.155688445340596,0.12737573785504366,4.658363556861877,5.111578091255229,4.205149022468525,0.999969,1.0556434e-05,2.0392645e-05,2.04,256.43,3.5,21717.171,0.039012707219766796,4,10
2019-10-26,4.9771395278094595,5.108470314069489,4.969428782826784,5.087576866149902,423092000.0,0.0,0.0,4.850285577774048,4.448251309394837,4.841769464217645,4.487116184646419,70.97779155670828,0.155688445340596,0.12737573785504366,4.658363556861877,5.111578091255229,4.205149022468525,0.999969,1.0556434e-05,2.0392645e-05,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-27,4.9771395278094595,5.108470314069489,4.969428782826784,5.087576866149902,423092000.0,0.0,0.0,4.850285577774048,4.448251309394837,4.841769464217645,4.487116184646419,70.97779155670828,0.155688445340596,0.12737573785504366,4.658363556861877,5.111578091255229,4.205149022468525,0.99977547,0.00014189292,8.259786e-05,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-28,5.1313515909921605,5.196022102015175,5.1020011465440085,5.143539905548096,330792000.0,0.0,0.0,4.900678730010986,4.4718250560760495,4.896636817186818,4.512858291348446,84.11826192549795,0.17063393386399817,0.13602737705683457,4.6990561246871945,5.173656753341408,4.224455496032981,0.99997985,1.0469989e-06,1.9080995e-05,2.04,256.43,3.5,21717.171,0.010999939828043148,0,10
2019-10-29,5.129611105709802,5.136078394822177,5.027879869923873,5.047280788421631,211236000.0,0.0,0.0,4.916970539093017,4.487897577285767,4.924026630138601,4.533816036331708,75.40615551144323,0.17272002596923652,0.14336590683931497,4.735022807121277,5.200139394029903,4.269906220212651,0.45307672,0.5160289,0.03089438,2.04,256.43,3.5,21717.171,-0.018714566017585366,1,10
2019-10-30,5.07414637596656,5.0798674057616635,4.981120220701364,5.0492730140686035,205960000.0,0.0,0.0,4.938834285736084,4.505456123352051,4.946798699944056,4.554030035458645,74.07776545548094,0.17254503321476022,0.14920173211440402,4.772283005714416,5.21066506314615,4.3339009482826825,0.45307672,0.5160289,0.03089438,2.04,256.43,3.5,21717.171,0.00039471266420187945,2,10
2019-10-31,5.0283789657633795,5.04927241649378,4.920180399895332,5.000023365020752,209732000.0,0.0,0.0,4.955574083328247,4.520359859466553,4.956475911776182,4.571519969951277,68.56018980368614,0.16651285853191133,0.15266395739790548,4.7967955589294435,5.228142514172744,4.3654486036861435,0.6395815,0.33458826,0.0258302,2.04,256.43,3.5,21717.171,-0.009753809887211307,3,10
2019-11-01,4.964701535702739,5.071408013598924,4.939579589570618,5.0390729904174805,283640000.0,0.0,0.0,4.9856706142425535,4.535920333862305,4.971493562438236,4.5898553825185795,69.34011572607679,0.1630042831450096,0.1547320225473263,4.822439813613892,5.246977511658317,4.397902115569467,0.6395815,0.33458826,0.0258302,1.83,257.155,3.6,21933.217,0.007809888583703906,4,11
2019-11-02,4.964701535702739,5.071408013598924,4.939579589570618,5.0390729904174805,283640000.0,0.0,0.0,4.9856706142425535,4.535920333862305,4.971493562438236,4.5898553825185795,69.34011572607679,0.1630042831450096,0.1547320225473263,4.822439813613892,5.246977511658317,4.397902115569467,0.6395815,0.33458826,0.0258302,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-03,4.964701535702739,5.071408013598924,4.939579589570618,5.0390729904174805,283640000.0,0.0,0.0,4.9856706142425535,4.535920333862305,4.971493562438236,4.5898553825185795,69.34011572607679,0.1630042831450096,0.1547320225473263,4.822439813613892,5.246977511658317,4.397902115569467,0.6395815,0.33458826,0.0258302,1.83,257.155,3.6,21933.217,0.0,6,11
