Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600.0,0.0,0.0,138.31699981689454,139.58787353515626,136.33392718500755,136.9223576987266,42.90289359828346,-0.8056215083512654,-0.235795858205719,136.82299880981446,146.81422777127614,126.8317698483528,0.52505493,0.47476074,0.00018437702,4.48,317.603,4.1,29700.58,-0.019597754413473556,3,1
2025-01-17,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.95324589539877,47.810665917872846,-0.6569919820445023,-0.3200350829734757,137.1889991760254,146.7133866311996,127.66461172085118,0.52505493,0.47476074,0.00018437702,4.48,317.603,4.1,29700.58,0.030994977634457133,4,1
2025-01-18,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.95324589539877,47.810665917872846,-0.6569919820445023,-0.3200350829734757,137.1889991760254,146.7133866311996,127.66461172085118,0.52505493,0.47476074,0.00018437702,4.48,317.603,4.1,29700.58,0.0,5,1
2025-01-19,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.95324589539877,47.810665917872846,-0.6569919820445023,-0.3200350829734757,137.1889991760254,146.7133866311996,127.66461172085118,0.52505493,0.47476074,0.00018437702,4.48,317.603,4.1,29700.58,0.0,6,1
2025-01-20,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.95324589539877,47.810665917872846,-0.6569919820445023,-0.3200350829734757,137.1889991760254,146.7133866311996,127.66461172085118,0.52505493,0.47476074,0.00018437702,4.48,317.603,4.1,29700.58,0.0,0,1
2025-01-21,139.16000366210938,141.8300018310547,137.08999633789062,140.8300018310547,197749000.0,0.0,0.0,137.89300079345702,139.6398538208008,137.35610134808616,137.1052755399343,53.75246119053272,-0.2841687599824354,-0.3128618183752676,137.78499908447264,146.59291548399264,128.97708268495265,0.00057576114,0.9994019,2.2255626e-05,4.48,317.603,4.1,29700.58,0.02265627016975036,1,1
2025-01-22,144.66000366210938,147.7899932861328,143.6699981689453,147.07000732421875,237651400.0,0.0,0.0,137.6570022583008,139.66925476074218,139.12226607101934,137.49604933539644,58.45393454988877,0.5089458124266741,-0.1485002922148793,138.60449981689453,147.6749926557677,129.53400697802135,0.00057576114,0.9994019,2.2255626e-05,4.48,317.603,4.1,29700.58,0.044308779464831805,2,1
2025-01-23,145.0500030517578,147.22999572753906,143.72000122070312,147.22000122070312,155915500.0,0.0,0.0,138.36500244140626,139.636259765625,140.59458155278003,137.87738078187903,62.059324554525055,1.1364972462282594,0.1084992154737484,139.2305000305176,148.87627836045442,129.58472170058076,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29700.58,0.0010198809343477944,3,1
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600.0,0.0,0.0,138.61600189208986,139.53626312255858,140.96283856449048,138.06336565777352,53.97674604578031,1.248265008086065,0.3364523739962118,139.37799987792968,149.14157700802716,129.6144227478322,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29700.58,-0.031245795852287594,4,1
2025-01-25,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600.0,0.0,0.0,138.61600189208986,139.53626312255858,140.96283856449048,138.06336565777352,53.97674604578031,1.248265008086065,0.3364523739962118,139.37799987792968,149.14157700802716,129.6144227478322,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29700.58,0.0,5,1
2025-01-26,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600.0,0.0,0.0,138.61600189208986,139.53626312255858,140.96283856449048,138.06336565777352,53.97674604578031,1.248265008086065,0.3364523739962118,139.37799987792968,149.14157700802716,129.6144227478322,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29700.58,0.0,6,1
2025-01-27,124.8000030517578,128.39999389648438,116.6999969482422,118.41999816894533,818830900.0,0.0,0.0,136.86700134277345,138.99966339111327,136.86414031075498,137.29303752095672,31.967323416422587,-0.6088769864217056,0.1473865019126283,138.2879997253418,151.80268721323088,124.7733122374527,0.27032244,0.06979997,0.65987754,4.48,317.603,4.1,29700.58,-0.16968165598629847,0,1
2025-01-28,121.80999755859376,129.0,116.25,128.99000549316406,579666400.0,0.0,0.0,136.44300231933593,138.61386810302736,135.43247943482936,136.9674284218276,36.87051378632562,-1.213772529059412,-0.1248453042817797,137.74100036621093,151.8484421121177,123.63355862030411,0.20004208,0.20162162,0.59833634,4.48,317.603,4.1,29700.58,0.08925863441695814,1,1
2025-01-29,126.5,126.88999938964844,120.0500030517578,123.6999969482422,467120600.0,0.0,0.0,135.63700256347656,138.1626696777344,133.2993008009044,136.44713699149094,38.86782471410446,-2.095856356315636,-0.519047514688551,137.07550048828125,152.52049416249722,121.63050681406528,0.6662159,0.00045260708,0.33333147,4.48,317.603,4.1,29700.58,-0.04101099557827537,2,1
2025-01-30,123.0999984741211,125.0,118.0999984741211,124.6500015258789,392925500.0,0.0,0.0,134.47800216674804,137.7206721496582,131.72670093271793,135.9845042281336,39.66025124944548,-2.687279430094492,-0.9526938977697392,136.433500289917,152.843254228579,120.023746351255,0.81118864,0.18879262,1.875329e-05,4.48,317.603,4.1,29700.58,0.007679907850233869,3,1
2025-01-31,123.77999877929688,127.8499984741211,119.19000244140624,120.06999969482422,390372900.0,0.0,0.0,133.12800140380858,137.2826678466797,129.60730070764637,135.3604060111411,39.45967789837396,-3.485377090602583,-1.459230536336308,135.72250061035157,153.68233435778745,117.76266686291572,0.35198843,0.48029962,0.16771197,4.48,317.603,4.1,29700.58,-0.03674289430396693,4,1
2025-02-01,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,390372900.0,0.0,0.0,133.12800140380858,137.2826678466797,129.60730070764635,135.36040602068988,39.45967789837396,-3.485377090991989,-1.4592305369088043,135.72250061035157,153.68233435779106,117.76266686291208,3.6247786e-06,0.9999964,5.6721976e-08,4.33,319.086,4.0,29719.647,0.0,5,2
2025-02-02,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,390372900.0,0.0,0.0,133.12800140380858,137.2826678466797,129.60730070764635,135.36040602068988,39.45967789837396,-3.485377090991989,-1.4592305369088043,135.72250061035157,153.68233435779106,117.76266686291208,3.6247786e-06,0.9999964,5.6721976e-08,4.33,319.086,4.0,29719.647,0.0,6,2
2025-02-03,114.75,118.56999969482422,113.01000213623047,116.66000366210938,371235700.0,0.0,0.0,131.02300109863282,136.8130612182617,127.25324669936688,134.62705690858868,39.080014190850044,-4.342970359320191,-2.0359785013910816,134.64000091552734,154.4569886933119,114.82301313774278,0.49997908,2.8366056e-05,0.49999252,4.33,319.086,4.0,29719.647,-0.028400066972448235,0,2
2025-02-04,116.95999908447266,121.19999694824219,116.69999694824219,118.6500015258789,256550000.0,0.0,0.0,128.80500106811525,136.24606399536134,125.68902030418724,134.00050571710986,41.4190410016666,-4.806635109084951,-2.590109822929856,133.34900093078613,153.82288327697876,112.87511858459351,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29719.647,0.01705809875965114,1,2
2025-02-05,121.76000213623047,125.0,120.76000213623047,124.83000183105469,262230800.0,0.0,0.0,126.58100051879883,135.8250651550293,125.53283512725405,133.64087811373514,42.6943257986438,-4.622137266361449,-2.9965153116161747,132.1190013885498,151.44894216624022,112.78906061085938,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.05208596903243912,2,2
2025-02-06,127.41999816894531,128.77000427246094,125.20999908447266,128.67999267578125,251483600.0,0.0,0.0,124.72699966430665,135.4654670715332,126.10504559062262,133.44633358675657,46.91559582132108,-4.117791968735361,-3.2207706430400123,131.54600105285644,150.55151373803952,112.54048836767335,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.030841871250928632,3,2
2025-02-07,129.22000122070312,130.3699951171875,125.0,129.83999633789062,228186300.0,0.0,0.0,123.44899978637696,135.22346267700195,126.78412754467135,133.30490859660497,44.842043849462634,-3.583187332663641,-3.2932539809647383,131.0325008392334,149.6139851055131,112.45101657295369,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.009014638857122836,4,2
2025-02-08,129.22000122070312,130.3699951171875,125.0,129.83999633789062,228186300.0,0.0,0.0,123.44899978637696,135.22346267700195,126.78412754467135,133.30490859660497,44.842043849462634,-3.583187332663641,-3.2932539809647383,131.0325008392334,149.6139851055131,112.45101657295369,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.0,5,2
2025-02-09,129.22000122070312,130.3699951171875,125.0,129.83999633789062,228186300.0,0.0,0.0,123.44899978637696,135.22346267700195,126.78412754467135,133.30490859660497,44.842043849462634,-3.583187332663641,-3.2932539809647383,131.0325008392334,149.6139851055131,112.45101657295369,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.0,6,2
2025-02-10,130.08999633789062,135.0,129.9600067138672,133.57000732421875,216989100.0,0.0,0.0,124.9640007019043,135.17465011596678,128.0179238682254,133.31530462513885,45.27958894541761,-2.8259527689383788,-3.1997937385594666,130.91550102233887,149.396871582911,112.43413046176676,0.9999647,2.4656529e-05,1.0629124e-05,4.33,319.086,4.0,29719.647,0.0287277502428549,0,2
2025-02-11,132.5800018310547,134.47999572753906,131.02000427246094,132.8000030517578,178902400.0,0.0,0.0,125.34500045776367,135.09243881225586,128.88739281068584,133.2950967203004,40.01120002871035,-2.2618980781369658,-3.0122146064749664,130.8940013885498,149.36503271649417,112.42297006060545,0.99793965,0.0019902945,7.006091e-05,4.33,319.086,4.0,29719.647,-0.005764799208192617,1,2
2025-02-12,130.02000427246094,132.24000549316406,129.0800018310547,131.13999938964844,160278600.0,0.0,0.0,126.0890007019043,135.00862533569335,129.2969576432245,133.21058309949052,38.97724529402339,-1.9266202156188115,-2.7950957283037354,130.86300163269044,149.32999405443917,112.39600921094171,0.48238403,0.017388204,0.50022775,4.33,319.086,4.0,29719.647,-0.012500027288872895,2,2
2025-02-13,131.55999755859375,136.5,131.1699981689453,135.2899932861328,197430000.0,0.0,0.0,127.15299987792969,134.9496156311035,130.38660048738964,133.2921285970059,44.94413040924864,-1.3109286995033358,-2.4982623225436558,130.81550102233888,149.2290689699882,112.40193307468955,0.9997763,0.00020591635,1.772722e-05,4.33,319.086,4.0,29719.647,0.031645523225554806,3,2
2025-02-14,136.47999572753906,139.25,135.5,138.85000610351562,195479600.0,0.0,0.0,129.03100051879883,134.95420669555665,131.92540150850346,133.51008457765334,69.70105448899426,-0.5296203216786068,-2.104533922370646,131.07950096130372,149.80805838038805,112.35094354221938,0.5802518,0.41938877,0.00035937442,4.33,319.086,4.0,29719.647,0.026313940380302325,4,2
2025-02-15,136.47999572753906,139.25,135.5,138.85000610351562,195479600.0,0.0,0.0,129.03100051879883,134.95420669555665,131.92540150850346,133.51008457765334,69.70105448899426,-0.5296203216786068,-2.104533922370646,131.07950096130372,149.80805838038805,112.35094354221938,0.5802518,0.41938877,0.00035937442,4.33,319.086,4.0,29719.647,0.0,5,2
2025-02-16,136.47999572753906,139.25,135.5,138.85000610351562,195479600.0,0.0,0.0,129.03100051879883,134.95420669555665,131.92540150850346,133.51008457765334,69.70105448899426,-0.5296203216786068,-2.104533922370646,131.07950096130372,149.80805838038805,112.35094354221938,0.5802518,0.41938877,0.00035937442,4.33,319.086,4.0,29719.647,0.0,6,2
2025-02-17,136.47999572753906,139.25,135.5,138.85000610351562,195479600.0,0.0,0.0,129.03100051879883,134.95420669555665,131.92540150850346,133.51008457765334,69.70105448899426,-0.5296203216786068,-2.104533922370646,131.07950096130372,149.80805838038805,112.35094354221938,0.5802518,0.41938877,0.00035937442,4.33,319.086,4.0,29719.647,0.0,0,2
2025-02-18,141.27000427246094,143.44000244140625,137.92999267578125,139.39999389648438,219176600.0,0.0,0.0,131.30499954223632,134.93719985961914,133.28441830631817,133.74106141368594,62.443203622127896,0.13242510108960914,-1.6571421176785952,131.16400032043458,150.0332389605039,112.29476168036527,0.5802518,0.41938877,0.00035937442,4.33,319.086,4.0,29719.647,0.003961021021192668,1,2
2025-02-19,139.50999450683594,141.36000061035156,137.22000122070312,139.22999572753906,167536000.0,0.0,0.0,133.36299896240234,134.81919967651368,134.36543238290378,133.9563137397194,71.15226905342737,0.6360514319341632,-1.1985034077560437,131.0840000152588,149.7935781324918,112.37442189802579,0.9999869,4.646746e-06,8.4098065e-06,4.33,319.086,4.0,29719.647,-0.0012194991132606914,2,2
2025-02-20,140.02999877929688,140.66000366210938,136.7899932861328,140.11000061035156,143903600.0,0.0,0.0,134.89099884033203,134.72019973754882,135.40989933334882,134.1976347934697,71.09715628116228,1.093581836416405,-0.740086358921554,130.73599967956542,148.42467378822155,113.0473255709093,0.83281845,0.16717409,7.4916375e-06,4.33,319.086,4.0,29719.647,0.006320512172783399,3,2
2025-02-21,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,228217600.0,0.0,0.0,135.46599884033202,134.55999954223634,135.23173448651835,134.20674686728583,69.02489134585586,0.9864773113992555,-0.39477362485739215,130.09649925231935,146.1225814290944,114.0704170755443,0.83281845,0.16717409,7.4916375e-06,4.33,319.086,4.0,29719.647,-0.04053963250179782,4,2
2025-02-22,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,228217600.0,0.0,0.0,135.46599884033202,134.55999954223634,135.23173448651835,134.20674686728583,69.02489134585586,0.9864773113992555,-0.39477362485739215,130.09649925231935,146.1225814290944,114.0704170755443,0.83281845,0.16717409,7.4916375e-06,4.33,319.086,4.0,29719.647,0.0,5,2
2025-02-23,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,228217600.0,0.0,0.0,135.46599884033202,134.55999954223634,135.23173448651835,134.20674686728583,69.02489134585586,0.9864773113992555,-0.39477362485739215,130.09649925231935,146.1225814290944,114.0704170755443,0.83281845,0.16717409,7.4916375e-06,4.33,319.086,4.0,29719.647,0.0,6,2
2025-02-24,136.55999755859375,138.58999633789062,130.0800018310547,130.27999877929688,251381100.0,0.0,0.0,135.50999908447267,134.38939956665038,134.33141890338717,134.05275674618824,67.69749380012738,0.5602679589010222,-0.20376530810570928,129.4794994354248,144.38657772671502,114.57242114413458,0.83281845,0.16717409,7.4916375e-06,4.33,319.086,4.0,29719.647,-0.030871041602251292,0,2
2025-02-25,129.97999572753906,130.1999969482422,124.44000244140625,126.62999725341797,271428700.0,0.0,0.0,134.81599807739258,134.22059936523436,132.9311604215746,133.76166813862864,59.9402003181004,-0.07120978040731529,-0.1772542025660305,129.88999938964844,143.94243173419866,115.83756704509821,0.002415946,0.9975834,5.378828e-07,4.33,319.086,4.0,29719.647,-0.028016591649361766,1,2
2025-02-26,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,322553800.0,0.0,0.0,134.66399765014648,134.05999938964842,132.63094921388773,133.66434777159603,58.352750967654224,-0.19420549682769206,-0.18064446141836282,130.00449905395507,144.0633712563703,115.94562685153986,0.33331397,0.666683,2.978456e-06,4.33,319.086,4.0,29719.647,0.03672116897051736,2,2
2025-02-27,135.0,135.00999450683594,120.01000213623047,120.1500015258789,443175800.0,0.0,0.0,133.56499786376952,133.7161994934082,130.36168599788613,133.13437340901888,40.70605032804386,-1.176219522821981,-0.37975947369908647,129.8269992828369,144.3044279399114,115.34957062576244,0.9979695,0.0019992413,3.122675e-05,4.33,319.086,4.0,29719.647,-0.08478060143898469,3,2
2025-02-28,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,389091100.0,0.0,0.0,132.5279983520508,133.5295994567871,129.37228821080598,132.81224104666305,45.03030641180284,-1.551686967412536,-0.6141449724417765,129.84049911499022,144.29809174214097,115.38290648783948,0.9979695,0.0019992413,3.122675e-05,4.33,319.086,4.0,29719.647,0.039700346088127114,4,2
2025-03-01,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,389091100.0,0.0,0.0,132.5279983520508,133.5295994567871,129.37228821080598,132.81224104666305,45.03030641180284,-1.551686967412536,-0.6141449724417765,129.84049911499022,144.29809174214097,115.38290648783948,0.9979695,0.0019992413,3.122675e-05,4.33,319.086,4.1,29719.647,0.0,5,3
2025-03-02,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,389091100.0,0.0,0.0,132.5279983520508,133.5295994567871,129.37228821080598,132.81224104666305,45.03030641180284,-1.551686967412536,-0.6141449724417765,129.84049911499022,144.29809174214097,115.38290648783948,0.9979695,0.0019992413,3.122675e-05,4.33,319.086,4.1,29719.647,0.0,6,3
2025-03-03,123.51000213623047,123.69999694824219,112.27999877929688,114.05999755859375,411381400.0,0.0,0.0,130.0489974975586,133.17079940795898,126.5882353649492,132.0768589490917,32.774140841062874,-2.6944984103829057,-1.0302156600300023,129.5399990081787,145.06322433017624,114.01677368618118,2.3663604e-06,9.497741e-08,0.9999975,4.33,319.086,4.1,29719.647,-0.08693564496906403,0,3
2025-03-04,110.6500015258789,119.30999755859375,110.11000061035156,115.98999786376953,398163300.0,0.0,0.0,127.7079978942871,132.88279937744142,124.66128309200744,131.44600165162808,35.45595698072425,-3.405196828133313,-1.5052118936506647,129.50649871826172,145.14919196058236,113.8638054759411,2.7706836e-08,0.9999999,1.0987693e-07,4.33,319.086,4.1,29719.647,0.01692092185241645,1,3
2025-03-05,117.58000183105469,118.27999877929688,114.51000213623047,117.30000305175781,284337900.0,0.0,0.0,125.51499862670899,132.65059936523437,123.32286853923478,130.89125660849592,37.952649939379256,-3.8187043275782173,-1.9679103804361753,129.43899879455566,145.2892166364758,113.58878095263552,0.66638064,0.3336016,1.768466e-05,4.33,319.086,4.1,29719.647,0.01129412201151081,2,3
2025-03-06,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,321181900.0,0.0,0.0,122.56099853515624,132.24839950561523,121.0041651129783,130.09434457266568,29.40687380091606,-4.636025806299514,-2.5015334656088433,128.72599868774415,146.60258477264935,110.84941260283895,0.9836627,3.951234e-05,0.016297748,4.33,319.086,4.1,29719.647,-0.05737428117511667,3,3
2025-03-07,111.25,113.4800033569336,107.55999755859375,112.69000244140625,341058300.0,0.0,0.0,120.38699951171876,131.80819961547851,119.49249917269246,129.41182135183197,27.671557831668324,-5.054428161054105,-3.0121124046978958,127.92649917602539,147.18832746229927,108.6646708897515,0.99999607,2.772595e-06,1.1888536e-06,4.33,319.086,4.1,29719.647,0.019173399226130927,4,3
2025-03-08,111.25,113.4800033569336,107.55999755859375,112.69000244140625,341058300.0,0.0,0.0,120.38699951171876,131.80819961547851,119.49249917269246,129.41182135183197,27.671557831668324,-5.054428161054105,-3.0121124046978958,127.92649917602539,147.18832746229927,108.6646708897515,0.99999607,2.772595e-06,1.1888536e-06,4.33,319.086,4.1,29719.647,0.0,5,3
2025-03-09,111.25,113.4800033569336,107.55999755859375,112.69000244140625,341058300.0,0.0,0.0,120.38699951171876,131.80819961547851,119.49249917269246,129.41182135183197,27.671557831668324,-5.054428161054105,-3.0121124046978958,127.92649917602539,147.18832746229927,108.6646708897515,0.99999607,2.772595e-06,1.1888536e-06,4.33,319.086,4.1,29719.647,0.0,6,3
2025-03-10,109.88999938964844,111.8499984741211,106.18000030517578,108.37870025634766,185279459.0,0.0,0.0,118.19686965942383,131.18237365722655,117.47180846062976,128.5869930735777,25.119795731374126,-5.668557494657904,-3.5434014226898976,126.85343437194824,147.96846392641103,105.73840481748545,0.46870813,0.22610086,0.30519104,4.33,319.086,4.1,29719.647,-0.038258071627075174,0,3
