,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
71,-2.963834522746057,1.0201498790044639,-0.6535757575709972,-0.11067695115385914,-0.5492028035767913,0.11018907174132608,-0.11852853565250693,0.17614436670359288,-0.16521339767915935,0.41922805322843426,
72,-2.9639649409068807,0.9865732267553018,-0.670807844161502,-0.10482941726612888,-0.4090653105044298,-0.08745192084064216,-0.21656161150320222,0.18575667373007265,-0.10581228487969703,0.5240959724350827,
73,-2.9639649409068807,0.9865732267553018,-0.670807844161502,-0.10482941726612888,-0.4090653105044298,-0.08745192084064216,-0.21656161150320222,0.18575667373007265,-0.10581228487969703,0.5240959724350827,
74,-2.893429614616888,0.8601742569335095,-0.7156181140894996,0.31389239506765404,-0.4304255369707292,-0.3300658683928905,-0.46866779216026,0.6995263795743192,-0.8619667565046506,0.3996662176880695,
75,-2.9081083336239324,0.9400093738508327,-0.6788248866842458,0.21762901964329284,-0.4483529645830909,-0.24723940001958888,-0.40815269717662384,0.5806133512561437,-0.6993047760251806,0.49483644085316325,
76,-2.909804476694995,0.8883483057202568,-0.7087254959757834,0.17991104004187944,-0.6876603596014705,0.12865948486525577,-0.1828571927938429,0.5302117290004457,-0.7593352032538311,0.05788847863165158,
77,-2.9391610137802506,0.7580931282994918,-0.7870566935148495,-0.003999926319535689,-0.3798470916215344,-0.15625028505209626,-0.2318277782262617,0.30928994508181595,-0.2865130705247058,0.06946087430707783,
78,-2.9093897299036287,0.5230107811818044,-0.9010970800134215,0.1811704587768439,-0.12648997367065867,-0.6090572543198743,-0.48154783402173607,0.541437812759186,-0.4958236507634386,-0.04052664958394533,
79,-2.9092230117028883,0.5659330169693526,-0.8790686872403582,0.17369534701041991,-0.3056327445369214,-0.35640570282101863,-0.35622864599139376,0.5291500568033144,-0.5717582183522877,-0.17458306239531085,
80,-2.9092230117028883,0.5659330169693526,-0.8790686872403582,0.17369534701041991,-0.3056327445369214,-0.35640570282101863,-0.35622864599139376,0.5291500568033144,-0.5717582183522877,-0.17458306239531085,
81,-2.8974585574098097,0.6669732505435204,-0.8237940297552049,0.22101445855216723,-0.6290012570917848,0.05519691437460623,-0.18124553937375376,0.581038472051632,-0.8157358558716221,-0.34889506110904733,
82,-2.927085721595728,0.2651299882642684,1.0976666686137444,-0.3599686427653373,-0.6260894836291326,0.5332071564590325,0.1683626034733718,0.3714387326786372,-0.8138688603405089,0.2642792896976903,
83,-2.9013758827127782,0.26976255778488084,1.107017052117268,-0.22766953010043708,-0.5229672446832406,0.2977562042155356,-0.004576131023001501,0.5337435610889145,-0.9952466067606324,0.4404053638101199,
84,-2.913137054298452,-0.0792228691490858,0.9220362892144455,-0.2607279344978063,0.37027150484290805,-0.8916800274069573,-0.5331781082659611,0.5095014107719521,-0.5008074570510295,0.7859497102600103,
85,-2.8695406690346035,0.25641564078575163,1.1099826687657093,-0.038602465694095395,-0.44477186479013603,0.058114327315103825,-0.1972886047079142,0.7665632934630379,-1.289988866429107,0.5820542390162583,
86,-2.8696996060883753,0.21549669092248722,1.0889823950635,-0.031476235711422045,-0.273990126025973,-0.18274535715773468,-0.3167588391407207,0.7782775497375493,-1.2175983511857662,0.7098539105391634,
87,-2.8696996060883753,0.21549669092248722,1.0889823950635,-0.031476235711422045,-0.273990126025973,-0.18274535715773468,-0.3167588391407207,0.7782775497375493,-1.2175983511857662,0.7098539105391634,
88,-2.8616099530383714,0.18219547771343256,1.0740235512523468,0.018330816906190227,-0.25026934960853386,-0.24597235344197457,-0.3603762204249041,0.8399669850234411,-1.2953537701566364,0.6879138664923882,
89,-2.845402176582898,0.13954281460114443,1.0575031965612034,0.1083883448228339,-0.3375156158657339,-0.17884913468157107,-0.3481882990715409,0.9492797468708427,-1.5009335204305372,0.5281629037214504,
90,-2.910405272352895,-0.5487550379653382,0.677685728572681,-0.22888157229349326,0.6807493445937105,-1.2847995175164324,-0.6381649341826241,0.5563991144134917,-0.4225223804684366,0.19258655531915014,
91,-2.907554650408554,-0.6788715332138932,0.5962287851490545,-0.40113061986980453,0.5006315441486995,-0.9138884116770718,-0.3557304755989887,0.3637918614632123,-0.23391275201573036,-0.3246821654899396,
92,-2.9239394812109345,-0.34196322866079054,-1.327776070693685,-0.28147934212152514,1.6997046922527976,-0.27444805054289756,-0.0981783798282737,-0.4861662455254577,-1.0085716398160463,-0.16883229964312213,
93,-2.9235706983429828,-0.24701867466271563,-1.279048974149016,-0.29801438834469457,1.3034385106385848,0.2844205273362496,0.1790293237460464,-0.5133469244314216,-1.1765399089538682,-0.4653668601435632,
94,-2.9235706983429828,-0.24701867466271563,-1.279048974149016,-0.29801438834469457,1.3034385106385848,0.2844205273362496,0.1790293237460464,-0.5133469244314216,-1.1765399089538682,-0.4653668601435632,
95,-2.9847143566564895,-1.0181320271023944,0.014395913391425801,-0.6605728569641444,1.383099075851141,-1.9429816034294094,-0.6848614258622331,-0.02618224058770919,0.8384166851578447,-0.29684304554542706,
96,-2.9152368986286428,-0.8491592283365901,0.12348265859001983,-0.2748124375426506,0.0042970252086167605,-0.293351743648365,-0.0036600311526512356,0.42396189970203085,-0.5261546208798469,-1.4313664785260884,
97,-2.9232226196342643,-0.8150052857668901,0.14141350078781367,-0.2920148360783401,-0.00995674694450215,-0.27294009141659514,0.0030980149709913408,0.40332655855208954,-0.4958568434980904,-1.346638830164295,
98,-2.8989895233288223,-0.579775704893386,0.27268893837141994,-0.16298803617583207,-0.4318864331413162,0.19594987404390368,0.1437496118686058,0.5523493577225373,-0.920032846808538,-1.28954823625488,
99,-2.9172685337312556,-0.9805282937389226,0.06084389381891745,-0.20298960318611545,0.5961620299861184,-1.1777355029767562,-0.4684054020503864,0.5228593108398418,-0.34260065782529636,-0.8578777597295351,
100,-2.916848173780318,-0.8723050232760747,0.11638584463296758,-0.2218372011174517,0.14447501538405405,-0.5407049129101742,-0.15242809724450046,0.4918772076992698,-0.5340605642086315,-1.1958849290851534,
101,-2.916848173780318,-0.8723050232760747,0.11638584463296758,-0.2218372011174517,0.14447501538405405,-0.5407049129101742,-0.15242809724450046,0.4918772076992698,-0.5340605642086315,-1.1958849290851534,
102,-2.9058510317335964,-1.1877409480770569,-0.04308441818446792,-0.10672800637699405,0.512997748177863,-1.1023016957911207,-0.4158816620859503,0.6421969230383047,-0.5617466493187473,-1.3303313798203156,
103,-2.920283328928504,0.5243572889968755,-2.6557726371548838,0.36736147042875983,-0.762968590629071,0.09256804927411916,-0.025132334016502,0.37272542934054026,-0.3141783084181355,-1.8848078428647421,
104,-2.9475323831733578,0.24499790322786294,-2.8055838108528532,0.28468400417523837,0.4643811029272907,-1.5512431035820824,-0.7930284538092109,0.2936077918535641,0.44542842068538807,-0.9695473089601454,
105,-2.970750406408294,0.30170048404159927,-2.783336831240533,0.14383930646782367,-0.00547464203425888,-0.799532637760304,-0.36010198181548964,0.11393127067451801,0.45955908216191566,-1.470190861186654,
106,-3.165521928068239,-0.3005340705425788,-2.754805025906776,-1.811719187629977,3.4784092614444084,4.241580070928787,2.5692749318215684,-3.9223173572400323,-1.9826189950633504,-0.4425793027974385,
107,-3.1667045372484837,-0.6050013083945487,-2.9110625874916396,-1.7586947682259413,4.749151654659218,2.4494059538901993,1.6803280647872343,-3.8351546303541078,-1.4439800442478476,0.508344734036183,
108,-3.1667045372484837,-0.6050013083945487,-2.9110625874916396,-1.7586947682259413,4.749151654659218,2.4494059538901993,1.6803280647872343,-3.8351546303541078,-1.4439800442478476,0.508344734036183,
109,-3.053831933172447,1.5222843366814176,-2.520543814024367,-0.44830506511786783,-1.5570681775950999,1.6366781642682176,0.8837023602573867,-0.7290500442127551,0.9369580625610148,-1.371398709930325,
110,-2.936860010306186,1.096213409541718,-2.704077206213475,0.3062380549395959,-0.17154781317913353,-0.7880831982825052,-0.5683033780120826,0.22030821069268816,0.29048295358126747,-0.25252302752740946,
111,-2.91809836799477,1.389233306182698,-2.548029318214685,0.3619110374854574,-0.8861049853135583,0.14692762567810042,-0.1664840675814079,0.27481088548099936,-0.16096885604567487,-0.5206383106100593,
112,-2.8738813641037244,1.361634391232076,-2.549015469260046,0.6238708860350143,-0.6354914035228335,-0.38308658731359346,-0.5347453703577999,0.6000152858048842,-0.5001186672268899,-0.18153086558029355,
113,-2.961381796041448,1.272658404637386,-2.620028835527467,0.15129256544257969,0.3911520386229975,-1.4923122055929574,-0.9210547879426402,0.038521185706133894,0.8474194356226435,0.688991452153951,
114,-2.9605222073398476,1.493962789921159,-2.506451808795637,0.11275135285094984,-0.5324969758603328,-0.18965647786718715,-0.27491682792141464,-0.024833721801272298,0.4559055153036468,-0.0021950968741739456,
115,-2.9605222073398476,1.493962789921159,-2.506451808795637,0.11275135285094984,-0.5324969758603328,-0.18965647786718715,-0.27491682792141464,-0.024833721801272298,0.4559055153036468,-0.0021950968741739456,
116,-2.8792996234926034,1.5017835113788822,-2.4779468771770308,0.5867693946959814,-0.9508512634091496,0.07044262553116189,-0.31597496841682227,0.550169563040045,-0.5930160976127642,-0.3055264223925665,
117,-2.8737283888680016,1.2070199706033722,-2.628808753545763,0.6585344382881019,-0.20308727328988374,-0.9955380941390514,-0.8321127548639076,0.6520997085220633,-0.3537668320521948,0.02580971792605995,
118,-2.7963928687415307,1.2913545507394344,-2.779328034442666,0.894115914802874,2.5376875924790974,3.07884688136835,-1.5900559556207008,5.5965646735452586,1.8916776842025176,-0.3519744670433338,
119,-2.890363892940572,1.5904043357694495,-2.4364289838486,0.4966299293877592,-1.238731195887463,0.5300575928049278,-0.06158813371356393,0.4339901280659639,-0.5774962187884937,-0.5219851238164462,
120,-2.864981124340528,1.5092162021177329,-2.4700478585272556,0.6594183107521875,-0.7177483892049176,-0.30798044014632536,-0.5427851427056063,0.6414880541995069,-0.6030241137018248,0.0126259190335404,
121,-2.8650309095347377,1.4963988142432867,-2.476625951425783,0.6616505198894126,-0.6642529843881434,-0.3834269511032613,-0.58020781213611,0.6451574095185659,-0.5803486218965499,0.05265768831426864,
122,-2.8851468653386005,1.4839720574057589,-2.4773086764404426,0.6769191632699536,-0.6631098264724289,-0.38713237821359947,-0.5787713141618761,0.6495989316228811,-0.5832927412511274,0.03901970698119555,
123,-2.8851468653386005,1.4839720574057589,-2.4773086764404426,0.6769191632699536,-0.6631098264724289,-0.38713237821359947,-0.5787713141618761,0.6495989316228811,-0.5832927412511274,0.03901970698119555,
124,-2.892062832925702,1.234478331354014,-2.609381637094246,0.6641676894835938,-0.24374217362030595,-0.935439700719402,-0.8020736901433567,0.6431225762429975,-0.3617111079170931,0.020900180512118144,
125,-2.8618412560095057,1.6552349276212013,-2.3820654327352964,0.7855433117959458,-1.2028778824316477,0.27786290674760117,-0.3102418177613598,0.7730151209285742,-1.042516197229291,-0.22991701249986368,
126,-2.9999762612418928,2.1845107060888176,-2.1526933204504752,-0.13365102528707892,-1.7614941687504322,1.6431368510305175,0.6241144287006287,-0.36919589536019126,0.31489777179731193,-0.23421600208876894,
127,-2.8964119712872245,1.5989908283913643,-2.4259844781756588,0.5218279124672743,-0.5510795158374773,-0.43927560611459204,-0.5717478958000147,0.4562943975600585,-0.25498799867934746,0.28101149171462625,
128,-2.8963130942950577,1.62444708663374,-2.4129199104799968,0.5173945838667192,-0.6573252542933768,-0.28943338512391553,-0.49742377091016726,0.4490067928234315,-0.3000231634744123,0.20150550604174997,
129,-2.8963130942950577,1.62444708663374,-2.4129199104799968,0.5173945838667192,-0.6573252542933768,-0.28943338512391553,-0.49742377091016726,0.4490067928234315,-0.3000231634744123,0.20150550604174997,
130,-2.9072308732792758,1.521759681848269,-2.473336685307308,0.4147669075611842,-0.7521635001155039,-0.06224221415003804,-0.3129461835575174,0.321035510614769,-0.1767544354416767,-0.20796728115636665,
131,-2.8797532328153714,1.6759785371250395,-2.3854894646537246,0.551101185940266,-0.9098685221762637,0.04781240681356023,-0.3416464730478977,0.4841497784141036,-0.4933249408910316,-0.04486541389781751,
132,-2.877695098270948,1.6084859741242008,-2.4221376676718505,0.5365917373624254,-0.7354191713870174,-0.1734843055431122,-0.43453594658718897,0.46786545754199615,-0.3851565184898973,-0.006095051568749309,
133,-2.8726888678416076,-0.15224813798246353,0.889602517419546,-0.17186171825468416,-0.10686324957157614,-0.27695576745805944,-0.22494053856313623,0.6104934610069889,-0.8908653146685738,0.12426235830365398,
134,-2.8666198821476496,0.07750040920203177,1.0130199886184013,-0.13073121712545457,-0.002932959269897823,-0.4854854242958755,-0.4054088854832526,0.6614608931155737,-0.900660851994953,0.7480864955304573,
135,-2.8664137059738746,0.13058125043744104,1.0402619437030758,-0.13997549840787554,-0.22447428404827705,-0.17303765341621605,-0.2504298215660191,0.6462649367292036,-0.9945672073491737,0.582302327150932,
136,-2.8664137059738746,0.13058125043744104,1.0402619437030758,-0.13997549840787554,-0.22447428404827705,-0.17303765341621605,-0.2504298215660191,0.6462649367292036,-0.9945672073491737,0.582302327150932,
137,-2.838880561579956,-0.08453449867877474,0.936075089016283,0.03396890092084954,-0.03226003819629346,-0.5346545321096811,-0.45297553478015834,0.8639045592784145,-1.2146190746137755,0.43479736528599777,
138,-2.830848383137814,0.1744040891108205,1.0738487927086584,0.059977943110044056,-0.36629152881037097,-0.11737451922304125,-0.30575636012755014,0.8882293613424352,-1.4167610898059002,0.5800758733509502,
139,-2.8426565679180245,0.10548480732306244,1.0344821200883787,-0.0035761072841939035,-0.15071778807347908,-0.3680297877983763,-0.397317661399002,0.8138019911558794,-1.197926838468022,0.6746945002454454,
140,-2.8448162953932457,-0.23659517546899178,0.8547964973296933,0.0021773637100184233,0.1501306849727556,-0.7490637684652705,-0.5173443326383649,0.8276551699751349,-1.0706865044441194,0.3328758194474579,
